Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,91.74,91.8,91.74,91.8,251,0.0,,,,,,,
2020-03-31,91.79,91.79,91.78,91.78,200,0.0,,,,,,,
2020-04-01,91.75,91.75,91.7,91.7,1019,0.0,,,,,,,
2020-04-02,91.7,91.76,91.675,91.76,1368,0.0,,,,,,,
2020-04-03,91.71,91.74,91.69,91.74,727,0.0,,91.756,,,,,
2020-04-04,91.75,91.76,91.75,91.76,300,0.0,,91.74799999999999,,,,,
2020-04-05,91.76,91.76,91.555,91.56,1774,0.0,,91.704,,,,,
2020-04-06,91.54,91.54,91.43,91.45,1713,0.0,,91.65400000000001,,,,,
2020-04-07,91.57,91.61,91.57,91.61,200,0.0,,91.624,,,,,
2020-04-08,91.6,91.6,91.6,91.6,250,0.0,,91.596,,,,,
2020-04-09,91.655,91.655,91.655,91.655,118,0.0,,91.575,,,,,
2020-04-10,91.68,91.68,91.65,91.68,309,0.0,,91.59900000000002,,,,,
2020-04-11,91.675,91.71,91.65,91.65,442,0.0,,91.63900000000002,,,,,
2020-04-12,91.64,91.64,91.64,91.64,110,0.0,,91.64500000000002,,,,,
2020-04-13,91.63,91.63,91.58,91.58,214,0.0,,91.64100000000003,,37.209302325582094,,,
2020-04-14,91.585,91.585,91.57,91.57,310,0.0,,91.62400000000002,,36.749116607774326,,,
2020-04-15,91.62,91.65,91.62,91.65,400,0.0,,91.61800000000002,,42.839597150578236,,,
2020-04-16,91.62,91.62,91.62,91.62,211,0.0,,91.61200000000001,,41.23606336734607,,,
2020-04-17,91.64,91.685,91.64,91.685,463,0.0,,91.62100000000002,,45.95620828663715,,,
2020-04-18,91.74,91.74,91.74,91.74,100,0.0,,91.65300000000003,,49.64212772766511,,,
2020-04-19,91.71,91.72,91.71,91.72,232,0.0,,91.68300000000002,,48.35074438047185,,,
2020-04-20,91.76,91.76,91.75,91.75,294,0.0,,91.70300000000005,,50.43364118153193,,,
2020-04-21,91.72,91.73,91.69,91.69,400,0.0,,91.71700000000003,,46.40308294460448,,,
2020-04-22,91.71,91.71,91.71,91.71,110,0.0,,91.72200000000004,,47.897817988702585,,,
2020-04-23,91.75,91.75,91.725,91.725,210,0.0,,91.71900000000002,,49.04558095686798,,,
2020-04-24,91.745,91.745,91.7,91.7,200,0.0,,91.71500000000003,,47.18010922809971,0.01998701735379882,,
2020-04-25,91.69,91.72,91.69,91.72,540,0.0,,91.70900000000003,,48.85604648454034,0.02057853911966845,,
2020-04-26,91.65,91.65,91.64,91.64,272,0.0,,91.69900000000004,,42.98135535747715,0.014425702450523659,,
2020-04-27,91.68,91.68,91.68,91.68,110,0.0,,91.69300000000004,,46.448658100259486,0.012631591641948603,,
2020-04-28,91.69,91.69,91.59,91.59,1412,0.0,,91.66600000000003,,40.48352192444165,0.0039025123287643737,,
2020-04-29,91.61,91.61,91.61,91.61,100,0.0,,91.64800000000004,,42.25816072959777,-0.0013855414046872738,,
2020-04-30,91.61,91.61,91.61,91.61,210,0.0,,91.62600000000002,,42.25816072959777,-0.0055128138009337135,,
2020-05-01,91.6,91.6,91.6,91.6,139,0.0,,91.61800000000002,,41.53990740426953,-0.009481328484028495,,
2020-05-02,91.67,91.67,91.67,91.67,201,0.0,,91.61600000000001,,48.17963477716523,-0.006898468723079532,0.005360801164663876,-0.012259269887743408
2020-05-03,91.67,91.67,91.67,91.67,159,0.0,,91.63200000000002,,48.17963477716523,-0.00479624562008496,0.003329391807714109,-0.008125637427799069
2020-05-04,91.715,91.715,91.715,91.715,110,0.0,,91.65300000000002,,52.22515070124409,0.0004951969320643457,0.0027625528325841563,-0.0022673559005198106
2020-05-05,91.75,91.75,91.75,91.75,210,0.0,,91.68100000000001,,55.15742252073323,0.0074272935534622775,0.0036955009767597807,0.003731792576702497
2020-05-06,91.825,91.83,91.825,91.83,310,0.0,,91.72700000000002,,61.043093609954234,0.019155548244839338,0.006787510430375693,0.012368037814463644
2020-05-07,91.83,91.85,91.82,91.85,506,0.0,,91.76300000000002,,62.37272979504716,0.029721496527301383,0.011374307649760832,0.01834718887754055
2020-05-08,91.83,91.83,91.83,91.83,201,0.0,,91.79500000000002,,60.16141245641543,0.036065513027494944,0.016312548725307654,0.01975296430218729
2020-05-09,91.79,91.79,91.75,91.75,496,0.0,,91.80200000000002,,52.19074818328251,0.03424312694613718,0.01989866436947356,0.014344462576663622
2020-05-10,91.795,91.795,91.795,91.795,100,0.0,,91.811,,55.74271175565586,0.03601484010808065,0.02312189951719498,0.012892940590885669
2020-05-11,91.77,91.79,91.77,91.79,217,0.0,,91.80300000000001,,55.251529090310946,0.03659364853857028,0.02581624932147004,0.010777399217100237
2020-05-12,91.77,91.77,91.75,91.75,220,0.0,,91.78300000000002,,51.353044636026844,0.033439226100483666,0.02734084467727277,0.006098381423210897
2020-05-13,91.78,91.78,91.775,91.775,255,0.0,,91.77200000000002,,53.55861718788128,0.03258104070198442,0.0283888838822151,0.004192156819769321
2020-05-14,91.79,91.85,91.79,91.85,200,0.0,,91.792,,59.49211981118926,0.0375202852962957,0.03021516416503122,0.007305121131264476
