Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,230.42,230.42,230.42,230.42,100,0.0,,,,,,,
2020-03-31,230.47,230.47,230.34,230.34,200,0.0,,,,,,,
2020-04-01,230.42,230.42,230.42,230.42,100,0.0,,,,,,,
2020-04-02,230.46,230.46,230.46,230.46,100,0.0,,,,,,,
2020-04-03,230.44,230.44,230.44,230.44,100,0.0,,230.416,,,,,
2020-04-04,230.47,230.47,230.47,230.47,100,0.0,,230.426,,,,,
2020-04-05,230.48,230.48,230.48,230.48,100,0.0,,230.454,,,,,
2020-04-06,230.44,230.44,230.44,230.44,100,0.0,,230.458,,,,,
2020-04-07,230.41,230.41,230.41,230.41,100,0.0,,230.448,,,,,
2020-04-08,230.425,230.425,230.425,230.425,100,0.0,,230.445,,,,,
2020-04-09,230.41,230.41,230.41,230.41,100,0.0,,230.433,,,,,
2020-04-10,230.41,230.41,230.41,230.41,100,0.0,,230.419,,,,,
2020-04-11,230.4,230.4,230.4,230.4,100,0.0,,230.411,,,,,
2020-04-12,230.39,230.39,230.39,230.39,100,0.0,,230.407,,,,,
2020-04-13,230.39,230.39,230.31,230.37,1000,0.0,,230.39600000000004,,43.750000000002224,,,
2020-04-14,230.42,230.42,230.42,230.42,100,0.0,,230.39800000000005,,50.42372881355919,,,
2020-04-15,230.3,230.3,230.3,230.3,100,0.0,,230.37600000000003,,38.590101776094045,,,
2020-04-16,230.34,230.34,230.34,230.34,100,0.0,,230.36399999999998,,43.361625914967284,,,
2020-04-17,230.42,230.42,230.42,230.42,100,0.0,,230.36999999999998,,51.48136382592224,,,
2020-04-18,230.32,230.32,230.32,230.32,100,0.0,,230.35999999999996,,43.153365940799496,,,
2020-04-19,230.31,230.31,230.31,230.31,100,0.0,,230.3379999999999,,42.41445995003649,,,
2020-04-20,230.33,230.33,230.33,230.33,100,0.0,,230.3439999999999,,44.46266861130415,,,
2020-04-21,230.35,230.35,230.35,230.35,100,0.0,,230.34599999999992,,46.51149835302916,,,
2020-04-22,230.39,230.39,230.39,230.39,100,0.0,,230.33999999999986,,50.44872465779949,,,
2020-04-23,230.4,230.4,230.4,230.4,100,0.0,,230.3559999999999,,51.41163732992817,,,
2020-04-24,230.3,230.3,230.3,230.3,100,0.0,,230.3539999999999,,42.514440189077945,-0.030793419178394288,,
2020-04-25,230.41,230.41,230.41,230.41,100,0.0,,230.36999999999995,,52.29442689490798,-0.024537232401428355,,
2020-04-26,230.43,230.44,230.43,230.44,300,0.0,,230.38799999999998,,54.56474006931778,-0.016962872591534506,,
2020-04-27,230.35,230.35,230.35,230.35,100,0.0,,230.37999999999994,,47.293274171887944,-0.018014723195278748,,
2020-04-28,230.32,230.44,230.32,230.44,300,0.0,,230.38799999999992,,53.908110147514634,-0.011454039500819135,,
2020-04-29,230.4,230.4,230.4,230.4,100,0.0,,230.40799999999996,,50.85336553953463,-0.009374255529394304,,
2020-04-30,230.38,230.38,230.38,230.38,100,0.0,,230.4019999999999,,49.3476532605748,-0.00923340762551561,,
2020-05-01,230.43,230.43,230.43,230.43,100,0.0,,230.39999999999992,,53.087354498726306,-0.005029228696542987,,
2020-05-02,230.44,230.44,230.44,230.44,100,0.0,,230.41799999999995,,53.821682554012966,-0.0008803223710174279,-0.014031055676658374,0.013150733305640946
2020-05-03,230.31,230.31,230.31,230.31,100,0.0,,230.3919999999999,,44.14713329895697,-0.007990092943686022,-0.012822863130063904,0.004832770186377882
