Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,230.3,230.3,230.3,230.3,100,0.0,,,,,,,
2020-03-31,230.34,230.34,230.34,230.34,100,0.0,,,,,,,
2020-04-01,230.42,230.42,230.42,230.42,100,0.0,,,,,,,
2020-04-02,230.32,230.32,230.32,230.32,100,0.0,,,,,,,
2020-04-03,230.31,230.31,230.31,230.31,100,0.0,,230.33799999999997,,,,,
2020-04-04,230.33,230.33,230.33,230.33,100,0.0,,230.34399999999997,,,,,
2020-04-05,230.35,230.35,230.35,230.35,100,0.0,,230.34599999999995,,,,,
2020-04-06,230.39,230.39,230.39,230.39,100,0.0,,230.33999999999997,,,,,
2020-04-07,230.4,230.4,230.4,230.4,100,0.0,,230.356,,,,,
2020-04-08,230.3,230.3,230.3,230.3,100,0.0,,230.35399999999998,,,,,
2020-04-09,230.41,230.41,230.41,230.41,100,0.0,,230.37000000000003,,,,,
2020-04-10,230.43,230.44,230.43,230.44,300,0.0,,230.38800000000006,,,,,
2020-04-11,230.35,230.35,230.35,230.35,100,0.0,,230.38000000000002,,,,,
2020-04-12,230.32,230.44,230.32,230.44,300,0.0,,230.388,,,,,
2020-04-13,230.4,230.4,230.4,230.4,100,0.0,,230.40800000000004,,56.41025641025651,,,
2020-04-14,230.38,230.38,230.38,230.38,100,0.0,,230.402,,54.89443378118926,,,
2020-04-15,230.43,230.43,230.43,230.43,100,0.0,,230.4,,57.937491394740555,,,
2020-04-16,230.44,230.44,230.44,230.44,100,0.0,,230.41800000000003,,58.53994634151391,,,
2020-04-17,230.31,230.31,230.31,230.31,100,0.0,,230.392,,48.7621631492443,,,
2020-04-18,230.44,230.44,230.44,230.44,100,0.0,,230.4,,56.573533972182894,,,
2020-04-19,230.3,230.3,230.3,230.3,100,0.0,,230.38400000000001,,48.073651075943474,,,
2020-04-20,230.33,230.33,230.33,230.33,100,0.0,,230.36399999999998,,49.81370486105629,,,
2020-04-21,230.44,230.44,230.44,230.44,100,0.0,,230.36399999999998,,55.67841177844464,,,
2020-04-22,230.44,230.44,230.44,230.44,100,0.0,,230.39000000000001,,55.67841177844464,,,
2020-04-23,230.43,230.44,230.43,230.44,200,0.0,,230.39000000000001,,55.67841177844464,,,
2020-04-24,230.45,230.45,230.39,230.45,400,0.0,,230.42000000000002,,56.25879293779138,0.0241075307084202,,
2020-04-25,230.41,230.41,230.41,230.41,100,0.0,,230.43600000000006,,53.254783522580375,0.022730479085055322,,
2020-04-26,230.43,230.45,230.43,230.45,200,0.0,,230.43800000000005,,55.796639005205904,0.024583438877783692,,
2020-04-27,230.33,230.33,230.33,230.33,100,0.0,,230.41600000000003,,47.459079796149204,0.016182385280870903,,
