Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,158.815,158.815,158.815,158.815,185,0.0,,,,,,,
2020-03-31,158.365,158.365,158.365,158.365,200,0.0,,,,,,,
2020-04-01,158.435,158.44,158.435,158.44,337,0.0,,,,,,,
2020-04-02,158.495,158.495,158.495,158.495,100,0.0,,,,,,,
2020-04-03,158.275,158.275,158.275,158.275,100,0.0,,158.478,,,,,
2020-04-04,158.11,158.14,158.11,158.14,395,0.0,,158.343,,,,,
2020-04-05,158.39,158.39,158.39,158.39,201,0.0,,158.34799999999998,,,,,
2020-04-06,158.175,158.175,158.175,158.175,200,0.0,,158.295,,,,,
2020-04-07,158.15,158.15,158.15,158.15,102,0.0,,158.22599999999997,,,,,
2020-04-08,158.3,158.3,158.18,158.18,200,0.0,,158.207,,,,,
2020-04-09,157.7,157.7,157.69,157.7,1262,0.0,,158.11899999999997,,,,,
2020-04-10,157.77,157.77,157.77,157.77,202,0.0,,157.99499999999998,,,,,
2020-04-11,157.755,157.755,157.755,157.755,185,0.0,,157.91099999999997,,,,,
2020-04-12,157.665,157.665,157.665,157.665,130,0.0,,157.81399999999996,,,,,
2020-04-13,157.55,157.68,157.55,157.68,390,0.0,,157.71399999999994,,23.29411764705975,,,
2020-04-14,157.91,157.91,157.91,157.91,100,0.0,,157.75599999999994,,31.301669638515477,,,
2020-04-15,157.935,157.935,157.935,157.935,100,0.0,,157.78899999999993,,32.131022333912796,,,
2020-04-16,157.85,157.85,157.85,157.85,100,0.0,,157.80799999999994,,30.77084329674095,,,
2020-04-17,157.895,157.895,157.895,157.895,500,0.0,,157.85399999999996,,32.40232263730347,,,
2020-04-18,157.785,157.785,157.62,157.62,212,0.0,,157.84199999999996,,28.051655152574654,,,
2020-04-19,157.355,157.355,157.355,157.355,100,0.0,,157.73099999999997,,24.620956761068783,,,
2020-04-20,157.42,157.42,157.42,157.42,500,0.0,,157.628,,26.979906030038592,,,
2020-04-21,157.4,157.61,157.4,157.61,300,0.0,,157.57999999999998,,33.528229915630874,,,
2020-04-22,157.44,157.455,157.44,157.455,202,0.0,,157.492,,31.07958528999272,,,
2020-04-23,157.545,157.545,157.545,157.545,100,0.0,,157.47699999999998,,34.08957320976508,,,
2020-04-24,157.49,157.575,157.49,157.575,215,0.0,,157.52099999999996,,35.106942296954216,-0.27237852727438394,,
2020-04-25,157.31,157.31,157.31,157.31,100,0.0,,157.49899999999997,,30.611988268460337,-0.27988680556791223,,
2020-04-26,157.385,157.385,157.385,157.385,100,0.0,,157.45399999999995,,33.21808880428874,-0.27659686057774024,,
2020-04-27,157.165,157.17,157.07,157.07,300,0.0,,157.37699999999992,,28.394455918116307,-0.29599537250192043,,
2020-04-28,156.67,156.67,156.67,156.67,515,0.0,,157.20199999999994,,23.690095945033022,-0.33972930210063623,,
2020-04-29,157.075,157.075,157.075,157.075,300,0.0,,157.10199999999992,,35.36639227107851,-0.3378145255514653,,
2020-04-30,157.225,157.225,157.225,157.225,200,0.0,,157.0849999999999,,39.08410436169292,-0.3204987943456672,,
2020-05-01,157.29,157.29,157.29,157.29,100,0.0,,157.0659999999999,,40.67649972569238,-0.29809474517480794,,
2020-05-02,157.195,157.195,157.195,157.195,100,0.0,,157.0909999999999,,39.069012121602285,-0.2847229716628874,-0.30063532275082455,0.01591235108793715
2020-05-03,157.005,157.035,157.005,157.035,525,0.0,,157.1639999999999,,36.455928639616985,-0.2837653374679405,-0.2972613256942478,0.013495988226307265
2020-05-04,156.89,156.89,156.89,156.89,200,0.0,,157.1269999999999,,34.22204998237356,-0.29134821281414247,-0.29607870311822676,0.004730490304084289
2020-05-05,156.955,156.955,156.955,156.955,110,0.0,,157.07299999999992,,36.111959530296524,-0.2887838192783647,-0.29461972635025435,0.005835907071889634
2020-05-06,157.05,157.06,157.05,157.06,300,0.0,,157.0269999999999,,39.15325530661792,-0.27510762697227165,-0.2907173064746578,0.015609679502386176
2020-05-07,157.335,157.335,157.335,157.335,101,0.0,,157.05499999999992,,46.35585819520116,-0.23932020990082492,-0.28043788715989126,0.04111767725906634
2020-05-08,157.215,157.215,157.215,157.215,211,0.0,,157.09099999999995,,43.91310545698791,-0.21812698900552618,-0.2679757075290183,0.0498487185234921
2020-05-09,157.29,157.32,157.28,157.32,402,0.0,,157.17699999999994,,46.56638015668168,-0.19066076763166961,-0.25251271954954857,0.061851951917878956
2020-05-10,157.39,157.39,157.39,157.39,100,0.0,,157.26399999999992,,48.32156788888307,-0.16138483045691032,-0.23428714173102091,0.07290231127411059
2020-05-11,157.235,157.235,157.235,157.235,100,0.0,,157.29899999999992,,44.81149036734071,-0.1489733716396131,-0.21722438771273936,0.06825101607312625
2020-05-12,156.98,157.06,156.98,157.06,226,0.0,,157.24399999999991,,41.174862347531565,-0.15151170593784968,-0.20408185135776144,0.05257014541991176
2020-05-13,157.025,157.025,157.025,157.025,100,0.0,,157.2059999999999,,40.46751823589569,-0.15456582305537836,-0.19417864569728485,0.03961282264190649
2020-05-14,157.05,157.14,157.03,157.14,400,0.0,,157.1699999999999,,43.87896603166402,-0.14602342680208835,-0.18454760191824557,0.03852417511615722
2020-05-15,157.29,157.29,157.21,157.21,200,0.0,,157.1339999999999,,45.910763777556035,-0.13208253598486408,-0.17405458873156926,0.04197205274670518
2020-05-16,157.215,157.22,157.205,157.22,300,0.0,,157.13099999999991,,46.210362578268274,-0.11885725074643005,-0.16301512113454142,0.044157870388111364
2020-05-17,157.44,157.44,157.425,157.425,400,0.0,,157.2039999999999,,52.07125588318583,-0.09078778509530139,-0.1485696539266934,0.057781868831392025
2020-05-18,157.49,157.57,157.49,157.57,300,0.0,,157.3129999999999,,55.74435539037497,-0.05619446830201014,-0.13009461680175677,0.07390014849974663
2020-05-19,157.435,157.435,157.435,157.435,100,0.0,,157.3719999999999,,51.76661137167117,-0.03922028029242597,-0.11191974949989061,0.07269946920746465
