Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,63.77,63.77,63.77,63.77,100,0.0,,,,,,,
2020-04-01,63.76,63.77,63.76,63.77,300,0.0,,,,,,,
2020-04-02,63.75,63.75,63.75,63.75,100,0.0,,,,,,,
2020-04-03,63.72,63.72,63.72,63.72,100,0.0,,,,,,,
2020-04-04,63.73,63.73,63.73,63.73,203,0.0,,63.748000000000005,,,,,
2020-04-05,63.715,63.715,63.7,63.7,1982,0.0,,63.734,,,,,
2020-04-06,63.66,63.66,63.65,63.65,300,0.0,,63.71,,,,,
2020-04-07,63.75,63.75,63.75,63.75,100,0.0,,63.71,,,,,
2020-04-08,63.725,63.725,63.725,63.725,102,0.0,,63.71100000000001,,,,,
2020-04-09,63.78,63.78,63.74,63.74,462,0.0,,63.71300000000001,,,,,
2020-04-10,63.78,63.78,63.78,63.78,105,0.0,,63.729000000000006,,,,,
2020-04-11,63.75,63.75,63.75,63.75,108,0.0,,63.74900000000001,,,,,
2020-04-12,63.72,63.72,63.72,63.72,256,0.0,,63.74300000000001,,,,,
2020-04-13,63.86,63.86,63.86,63.86,200,0.0,,63.77,,,,,
2020-04-14,63.83,63.83,63.79,63.79,302,0.0,,63.78000000000001,,51.69491525423694,,,
2020-04-15,63.79,63.79,63.79,63.79,101,0.0,,63.78200000000002,,51.69491525423694,,,
2020-04-16,63.72,63.72,63.72,63.72,100,0.0,,63.776000000000025,,45.44212289517735,,,
2020-04-17,63.74,63.74,63.74,63.74,202,0.0,,63.780000000000015,,47.39975285556434,,,
2020-04-18,63.79,63.79,63.75,63.75,446,0.0,,63.75800000000002,,48.39677470127924,,,
2020-04-19,63.84,63.84,63.775,63.78,515,0.0,,63.75600000000001,,51.37451471112012,,,
2020-04-20,63.745,63.78,63.745,63.78,300,0.0,,63.754000000000005,,51.37451471112012,,,
2020-04-21,63.81,63.81,63.81,63.81,102,0.0,,63.772000000000006,,54.42458552980257,,,
2020-04-22,63.82,63.82,63.8,63.8,464,0.0,,63.784000000000006,,53.22609661584526,,,
2020-04-23,63.765,63.765,63.765,63.765,201,0.0,,63.787,,49.146786304065586,,,
2020-04-24,63.89,63.89,63.86,63.88,400,0.0,,63.806999999999995,,59.99564155216948,,,
2020-04-25,63.955,63.955,63.93,63.93,500,0.0,,63.83699999999999,,63.62876691339774,0.043182381673076975,,
2020-04-26,63.89,63.89,63.89,63.89,178,0.0,,63.85299999999999,,59.01150574811326,0.04632635889540637,,
2020-04-27,63.94,63.94,63.94,63.94,388,0.0,,63.880999999999986,,62.65912975022889,0.05225025718760179,,
2020-04-28,63.94,63.94,63.94,63.94,310,0.0,,63.91599999999998,,62.65912975022889,0.0562960435169515,,
2020-04-29,63.97,64.0,63.95,63.96,1267,0.0,,63.93199999999998,,64.13957676752193,0.06041971037308258,,
2020-04-30,64.46,64.46,64.46,64.46,201,0.0,,64.03799999999998,,82.65445945451641,0.10284799967207192,,
2020-05-01,64.29,64.29,64.29,64.29,103,0.0,,64.11799999999998,,69.51321410455937,0.12135622633456933,,
2020-05-02,64.7,64.7,64.7,64.7,100,0.0,,64.26999999999998,,78.42319814012653,0.16718054948797345,,
2020-05-03,64.7,64.7,64.51,64.51,850,0.0,,64.38399999999999,,68.44080195215491,0.18602091036898827,0.09287560416774691,0.09314530620124135
2020-05-04,64.51,64.51,64.51,64.51,100,0.0,,64.49399999999999,,68.44080195215491,0.1986619804567482,0.11403287942554718,0.08462910103120103
2020-05-05,64.51,64.51,64.485,64.485,300,0.0,,64.499,,67.1367162796968,0.20430769656017844,0.13208784285247344,0.072219853707705
2020-05-06,64.44,64.44,64.44,64.44,100,0.0,,64.52899999999998,,64.74529315835991,0.202812941979559,0.14623286267789057,0.056580079301668446
2020-05-07,64.49,64.49,64.49,64.49,125,0.0,,64.487,,66.18650736343717,0.20331918335396892,0.15765012681310625,0.045669056540862674
2020-05-08,64.485,64.485,64.485,64.485,100,0.0,,64.482,,65.89640063393111,0.20099992308200854,0.1663200860668867,0.03467983701512184
2020-05-09,64.55,64.55,64.52,64.52,300,0.0,,64.484,,66.98722077902151,0.19968426420133767,0.17299292169377692,0.02669134250756075
2020-05-10,64.47,64.47,64.435,64.445,700,0.0,,64.47599999999998,,62.382595685839874,0.19039496719565818,0.17647333079415317,0.013921636401505011
2020-05-11,64.45,64.45,64.45,64.45,100,0.0,,64.47799999999998,,62.56732956547781,0.18134614512915448,0.17744789366115346,0.0038982514680010183
2020-05-12,64.505,64.505,64.505,64.505,107,0.0,,64.48099999999998,,64.6252495267944,0.17657745382201995,0.17727380569332676,-0.0006963518713068162
2020-05-13,64.525,64.525,64.525,64.525,100,0.0,,64.48899999999999,,65.37079171021333,0.1724244625834075,0.1763039370713429,-0.003879474487935408
2020-05-14,64.51,64.53,64.47,64.53,631,0.0,,64.49099999999999,,65.56617561659132,0.16760460377727782,0.1745640704125299,-0.006959466635252071
2020-05-15,64.715,64.715,64.715,64.715,100,0.0,,64.54499999999999,,71.88659720948606,0.17667617190606677,0.17498649071123729,0.0016896811948294843
2020-05-16,64.62,64.62,64.62,64.62,100,0.0,,64.579,,65.26202423696515,0.17419177460632795,0.17482754749025542,-0.0006357728839274657
2020-05-17,64.7,64.7,64.7,64.7,100,0.0,,64.618,,67.9412403274928,0.17664198441870838,0.17519043487594602,0.0014515495427623593
2020-05-18,64.78,64.78,64.78,64.78,200,0.0,,64.66900000000001,,70.39980946144385,0.1829304167854673,0.17673843125785027,0.006191985527617017
2020-05-19,64.83,64.83,64.83,64.83,100,0.0,,64.729,,71.85271353993213,0.1897611781351003,0.1793429806333003,0.010418197501800008
2020-05-20,64.82,64.83,64.82,64.82,500,0.0,,64.75,,71.10103348179042,0.19215267288895177,0.1819049190844306,0.01024775380452117
2020-05-21,64.845,64.89,64.845,64.89,299,0.0,,64.804,,73.2134942061446,0.19742062264893434,0.18500805979733134,0.012412562851602998
2020-05-22,65.04,65.04,65.04,65.04,320,0.0,,64.872,,77.07984902950851,0.21126393801473853,0.19025923544081277,0.021004702573925754
2020-05-23,65.05,65.05,65.05,65.05,100,0.0,,64.926,,77.31493091911933,0.22049999491940753,0.19630738733653175,0.02419260758287578
2020-05-24,65.06,65.06,65.06,65.06,300,0.0,,64.97200000000001,,77.56276200344291,0.22602112218181958,0.2022501343055893,0.023770987876230276
2020-05-25,64.99,64.99,64.99,64.99,100,0.0,,65.006,,71.66100544186826,0.22218700682122972,0.2062375088087174,0.015949498012512303
2020-05-26,65.02,65.06,65.02,65.06,200,0.0,,65.04,,73.8073166876594,0.22223507020744648,0.20943702108846324,0.012798049118983246
2020-05-27,65.01,65.01,64.98,64.98,400,0.0,,65.028,,67.51401131368043,0.21335836693215526,0.21022129025720165,0.0031370766749536094
2020-05-28,64.96,65.0,64.96,65.0,200,0.0,,65.018,,68.24303735102103,0.20556769209331094,0.20929057062442352,-0.0037228785311125834
2020-05-29,65.02,65.02,65.02,65.02,200,0.0,,65.01,,68.99241304805398,0.19871667685383443,0.20717579187030571,-0.008459115016471286
2020-05-30,65.1,65.17,65.09,65.09,1100,0.0,,65.03,,71.52506823468737,0.19666854039154202,0.20507434157455298,-0.008405801183010958
2020-05-31,65.1,65.1,65.08,65.08,200,0.0,,65.03399999999999,,70.63744286186909,0.1920249173468136,0.20246445672900512,-0.010439539382191526
2020-06-01,65.08,65.08,65.06,65.06,805,0.0,,65.04999999999998,,68.79851303038821,0.18460299140183167,0.19889216366357046,-0.014289172261738786
2020-06-02,65.06,65.06,65.04,65.04,500,0.0,,65.05799999999999,,66.92228494271154,0.17508891276800398,0.19413151348445717,-0.019042600716453195
2020-06-03,65.01,65.01,64.995,64.995,300,0.0,,65.053,,62.774134340956934,0.16204980372135935,0.18771517153183764,-0.02566536781047829
2020-06-04,65.06,65.06,65.06,65.06,100,0.0,,65.047,,66.04781979130644,0.1551724413204596,0.18120662548956204,-0.026034184169102442
2020-06-05,65.1,65.1,65.1,65.1,100,0.0,,65.05100000000002,,67.91759898808766,0.15120673070642,0.17520664653293366,-0.023999915826513674
2020-06-06,65.15,65.15,65.15,65.15,207,0.0,,65.06900000000002,,70.13184442004851,0.15036514283836766,0.17023834579402047,-0.019873202955652813
2020-06-07,65.13,65.13,65.13,65.13,200,0.0,,65.08700000000002,,68.10698342697299,0.14639677464728607,0.1654700315646736,-0.019073256917387538
2020-06-08,65.11,65.115,65.09,65.115,903,0.0,,65.11100000000002,,66.55493187118833,0.14042273376085745,0.1604605720039104,-0.02003783824305294
2020-06-09,65.085,65.09,65.0,65.0,1300,0.0,,65.09900000000002,,56.01556578600687,0.12496816914885756,0.15336209143289983,-0.028393922284042278
2020-06-10,64.95,64.95,64.94,64.94,300,0.0,,65.06700000000001,,51.438756640010205,0.10664942856512027,0.14401955885934392,-0.03737013029422365
2020-06-11,65.0,65.0,64.98,64.98,215,0.0,,65.03300000000002,,54.129550897672466,0.09427264402154378,0.1340701758917839,-0.03979753187024013
2020-06-12,64.99,64.99,64.98,64.99,600,0.0,,65.00500000000002,,54.803795305758655,0.08429912172648812,0.12411596505872477,-0.039816843332236646
2020-06-13,64.935,64.97,64.935,64.97,262,0.0,,64.97600000000003,,53.121998792503724,0.0739289931850351,0.11407857068398684,-0.04014957749895175
2020-06-14,64.99,65.01,64.99,65.01,300,0.0,,64.97800000000002,,56.028363557750666,0.06815263614332423,0.10489338377585433,-0.0367407476325301
2020-06-15,65.055,65.065,65.055,65.065,579,0.0,,65.00300000000001,,59.725758052340616,0.06723779645373895,0.09736226631143127,-0.03012446985769232
2020-06-16,65.05,65.13,65.05,65.13,300,0.0,,65.03300000000002,,63.619176137254925,0.0709399842017433,0.09207780988949368,-0.021137825687750383
