Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,64.08,64.08,64.08,64.08,100,0.0,,,,,,,
2020-03-31,64.08,64.08,64.08,64.08,100,0.0,,,,,,,
2020-04-01,64.08,64.08,64.08,64.08,100,0.0,,,,,,,
2020-04-02,64.1,64.12,64.1,64.12,200,0.0,,,,,,,
2020-04-03,64.085,64.09,64.085,64.09,200,0.0,,64.09,,,,,
2020-04-04,64.08,64.08,64.08,64.08,100,0.0,,64.09,,,,,
2020-04-05,63.97,63.97,63.97,63.97,100,0.0,,64.06800000000001,,,,,
2020-04-06,64.08,64.08,64.08,64.08,100,0.0,,64.06800000000001,,,,,
2020-04-07,64.07,64.07,64.07,64.07,100,0.0,,64.05800000000002,,,,,
2020-04-08,64.04,64.04,64.04,64.04,100,0.0,,64.04800000000003,,,,,
2020-04-09,64.04,64.04,64.04,64.04,100,0.0,,64.04000000000003,,,,,
2020-04-10,64.07,64.07,64.07,64.07,100,0.0,,64.06000000000003,,,,,
2020-04-11,64.07,64.07,64.07,64.07,100,0.0,,64.05800000000004,,,,,
2020-04-12,64.07,64.07,64.07,64.07,200,0.0,,64.05800000000004,,,,,
2020-04-13,64.03,64.03,64.03,64.03,100,0.0,,64.05600000000003,,43.902439024390326,,,
2020-04-14,63.76,63.76,63.76,63.76,118,0.0,,64.00000000000003,,25.686059275520876,,,
2020-04-15,63.27,63.31,63.27,63.31,200,0.0,,63.84800000000003,,14.721966800561006,,,
2020-04-16,63.23,63.31,63.21,63.31,329,0.0,,63.696000000000026,,14.721966800561006,,,
2020-04-17,63.305,63.305,63.305,63.305,100,0.0,,63.54300000000003,,14.641431624874457,,,
2020-04-18,63.16,63.16,63.16,63.16,109,0.0,,63.36900000000003,,12.505011950375334,,,
2020-04-19,63.09,63.1,63.09,63.1,222,0.0,,63.23700000000004,,11.74153515923517,,,
2020-04-20,63.15,63.15,63.15,63.15,223,0.0,,63.20500000000003,,16.326170636983676,,,
2020-04-21,63.12,63.12,63.12,63.12,302,0.0,,63.16700000000003,,15.795981303155784,,,
2020-04-22,63.115,63.115,63.11,63.11,500,0.0,,63.12800000000003,,15.613959615969335,,,
2020-04-23,63.31,63.31,63.31,63.31,130,0.0,,63.15800000000004,,32.39348749257641,,,
2020-04-24,63.25,63.25,63.25,63.25,100,0.0,,63.18800000000003,,30.438100962369063,-0.366786524088873,,
2020-04-25,63.335,63.335,63.33,63.33,200,0.0,,63.22400000000003,,35.986526075825566,-0.3418831403697453,,
2020-04-26,63.43,63.43,63.43,63.43,100,0.0,,63.28600000000004,,42.193367706356405,-0.31049863015823576,,
2020-04-27,63.45,63.45,63.34,63.34,330,0.0,,63.332000000000036,,38.568751397073314,-0.28955066768302373,,
2020-04-28,63.41,63.41,63.41,63.41,100,0.0,,63.35200000000003,,42.69229933312204,-0.2642546780778545,,
2020-04-29,63.39,63.39,63.39,63.39,101,0.0,,63.38000000000003,,41.828387414016085,-0.24301987507577394,,
2020-04-30,63.37,63.37,63.3,63.3,200,0.0,,63.37400000000004,,38.092791303052074,-0.23079295107042697,,
2020-05-01,63.29,63.29,63.29,63.29,100,0.0,,63.34600000000004,,37.690021087741734,-0.2193810539030352,,
2020-05-02,63.285,63.285,63.285,63.285,100,0.0,,63.335000000000036,,37.47665272149324,-0.20833890023737922,-0.2749451578515942,0.06660625761421496
2020-05-03,63.18,63.18,63.18,63.18,100,0.0,,63.28900000000003,,33.22313505301594,-0.20568947613764976,-0.26109402150880534,0.05540454537115558
2020-05-04,63.075,63.075,63.075,63.075,100,0.0,,63.226000000000035,,29.604610812515546,-0.20964574527732793,-0.25080436626250985,0.041158620985181915
2020-05-05,63.05,63.05,63.05,63.05,200,0.0,,63.17600000000003,,28.800301131001135,-0.21235056303316924,-0.24311360561664175,0.03076304258347251
2020-05-06,63.12,63.12,63.12,63.12,100,0.0,,63.14200000000003,,34.19153780074964,-0.20646572722326795,-0.23578402993796702,0.029318302714699068
2020-05-07,63.285,63.285,63.285,63.285,100,0.0,,63.14200000000003,,44.80138253324287,-0.18633982193375687,-0.225895188337125,0.039555366403368125
2020-05-08,63.28,63.28,63.255,63.255,201,0.0,,63.157000000000025,,43.43036576402867,-0.1708412941777766,-0.21488440950525534,0.04404311532747873
2020-05-09,63.365,63.365,63.365,63.365,103,0.0,,63.21500000000003,,49.5292103182088,-0.14797673489115226,-0.20150287458243474,0.053526139691282476
2020-05-10,63.38,63.38,63.38,63.38,104,0.0,,63.28100000000003,,50.3158312149404,-0.12717998063648395,-0.1866382957932446,0.059458315156760644
2020-05-11,63.46,63.46,63.46,63.46,100,0.0,,63.349000000000025,,54.39801486926115,-0.10305511641261944,-0.16992165991711958,0.06686654350450014
2020-05-12,63.48,63.48,63.48,63.48,200,0.0,,63.388000000000034,,55.384932166218555,-0.08138401063708045,-0.15221413006111176,0.07083011942403131
2020-05-13,63.525,63.525,63.525,63.525,105,0.0,,63.44200000000003,,57.60797765195474,-0.059888027358383056,-0.13374890952056603,0.07386088216218298
2020-05-14,63.54,63.575,63.54,63.575,400,0.0,,63.48400000000002,,59.99327210152662,-0.038375356386666226,-0.11467419889378608,0.07629884250711985
2020-05-15,63.41,63.41,63.41,63.41,101,0.0,,63.49000000000003,,49.99580371058541,-0.0342457668061229,-0.09858851247625344,0.06434274567013054
2020-05-16,63.51,63.51,63.51,63.51,100,0.0,,63.500000000000036,,54.900987271465596,-0.022642860248069496,-0.08339938203061667,0.060756521782547174
2020-05-17,63.4,63.4,63.4,63.4,100,0.0,,63.48400000000002,,49.18538197736257,-0.02206915442341284,-0.07113333650917592,0.049064182085763075
2020-05-18,63.34,63.34,63.34,63.34,100,0.0,,63.447000000000024,,46.350839752325626,-0.02615449425397287,-0.062137568058135306,0.035983073804162435
2020-05-19,63.32,63.32,63.32,63.32,100,0.0,,63.39600000000003,,45.41138671457046,-0.030652643759346176,-0.05584058319837749,0.02518793943903131
2020-05-20,63.28,63.28,63.28,63.28,200,0.0,,63.370000000000026,,43.511883510635215,-0.03701840028054448,-0.05207614661481089,0.01505774633426641
2020-05-21,63.27,63.27,63.27,63.27,100,0.0,,63.322000000000024,,43.02732711882377,-0.04238167504466617,-0.05013725230078195,0.007755577256115781
2020-05-22,63.33,63.33,63.33,63.33,100,0.0,,63.30800000000003,,46.851712529311044,-0.041314364104366064,-0.04837267466149878,0.007058310557132713
2020-05-23,63.38,63.52,63.38,63.52,1215,0.0,,63.34400000000003,,56.752005841463564,-0.02485063770836149,-0.04366826727087132,0.018817629562509833
2020-05-24,63.6,63.6,63.6,63.6,100,0.0,,63.400000000000034,,60.12045538197206,-0.005286742239022146,-0.03599196226450149,0.030705220025479346
