Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,6.86,6.86,6.86,6.86,510,0.0,,,,,,,
2020-04-01,6.86,6.86,6.86,6.86,100,0.0,,,,,,,
2020-04-02,6.87,6.87,6.87,6.87,600,0.0,,,,,,,
2020-04-03,6.86,6.86,6.86,6.86,219,0.0,,,,,,,
2020-04-04,6.87,6.87,6.87,6.87,100,0.0,,6.864,,,,,
2020-04-05,6.88,6.88,6.88,6.88,209,0.0,,6.868,,,,,
2020-04-06,6.88,6.88,6.88,6.88,100,0.0,,6.872000000000002,,,,,
2020-04-07,6.88,6.88,6.88,6.88,100,0.0,,6.874000000000002,,,,,
2020-04-08,6.9,6.9,6.9,6.9,100,0.0,,6.882000000000002,,,,,
2020-04-09,6.88,6.88,6.88,6.88,100,0.0,,6.884000000000003,,,,,
2020-04-10,6.88,6.88,6.88,6.88,108,0.0,,6.884000000000003,,,,,
2020-04-11,6.895,6.895,6.895,6.895,102,0.0,,6.887000000000002,,,,,
2020-04-12,6.9,6.9,6.9,6.9,100,0.0,,6.891000000000001,,,,,
2020-04-13,6.9,6.9,6.895,6.9,800,0.0,,6.891000000000001,,,,,
2020-04-14,6.885,6.885,6.88,6.88,200,0.0,,6.891000000000001,,58.33333333333309,,,
2020-04-15,6.86,6.86,6.86,6.86,165,0.0,,6.8870000000000005,,49.456521739130444,,,
2020-04-16,6.88,6.88,6.88,6.88,100,0.0,,6.884,,56.573275862068826,,,
2020-04-17,6.88,6.88,6.88,6.88,139,0.0,,6.880000000000001,,56.57327586206881,,,
2020-04-18,6.88,6.88,6.88,6.88,101,0.0,,6.876000000000002,,56.57327586206881,,,
2020-04-19,6.88,6.885,6.88,6.885,298,0.0,,6.877000000000001,,58.40214177430855,,,
2020-04-20,6.86,6.86,6.86,6.86,100,0.0,,6.877000000000001,,47.6065552874928,,,
2020-04-21,6.88,6.88,6.88,6.88,104,0.0,,6.877000000000001,,54.804197282773906,,,
2020-04-22,6.88,6.88,6.88,6.88,100,0.0,,6.877000000000001,,54.804197282773906,,,
2020-04-23,6.89,6.89,6.89,6.89,200,0.0,,6.8790000000000004,,58.138943897767525,,,
2020-04-24,6.9,6.91,6.9,6.91,400,0.0,,6.884000000000002,,63.87926280401723,,,
2020-04-25,6.91,6.91,6.91,6.91,100,0.0,,6.894000000000003,,63.87926280401723,0.007240671998674841,,
2020-04-26,6.895,6.895,6.895,6.895,400,0.0,,6.897000000000001,,57.07190135100153,0.00723125894956933,,
2020-04-27,6.91,6.91,6.91,6.91,100,0.0,,6.903000000000001,,61.49129340981404,0.008338057740730598,,
2020-04-28,6.91,6.91,6.91,6.91,100,0.0,,6.907000000000002,,61.49129340981404,0.009110187189751429,,
2020-04-29,6.91,6.92,6.91,6.92,200,0.0,,6.909000000000003,,64.33049402041797,0.010409032915454475,,
2020-04-30,6.9,6.9,6.9,6.9,100,0.0,,6.907000000000002,,55.51472821003055,0.00971258403484665,,
2020-05-01,6.92,6.92,6.92,6.92,201,0.0,,6.9120000000000035,,61.235584995924846,0.010651690079557241,,
2020-05-02,6.925,6.925,6.925,6.925,500,0.0,,6.915000000000004,,62.53282539135374,0.011664930541030571,,
2020-05-03,6.93,6.93,6.93,6.93,100,0.0,,6.919000000000002,,63.83613255282125,0.012724706622914361,0.009675902230281055,0.0030488043926333065
2020-05-04,6.92,6.92,6.915,6.915,300,0.0,,6.918000000000002,,57.38681318515894,0.012213423420710079,0.01018340646836686,0.002030016952343219
2020-05-05,6.93,6.93,6.93,6.93,400,0.0,,6.924000000000002,,61.56822065995605,0.012870242297378987,0.010720773634169286,0.0021494686632097006
2020-05-06,6.94,6.94,6.94,6.94,200,0.0,,6.928000000000002,,64.09749888939766,0.014035895351208971,0.011383797977577223,0.002652097373631748
2020-05-07,6.94,6.94,6.94,6.94,337,0.0,,6.931000000000002,,64.09749888939766,0.014789203067445023,0.012064878995550784,0.002724324071894239
2020-05-08,6.94,6.94,6.94,6.94,500,0.0,,6.933000000000002,,64.09749888939766,0.015210863493926752,0.012694075895225978,0.0025167875987007742
2020-05-09,6.945,6.945,6.945,6.945,254,0.0,,6.939000000000002,,65.51480247564027,0.015766741452065247,0.013308609006593832,0.002458132445471415
2020-05-10,6.945,6.945,6.93,6.94,301,0.0,,6.941000000000001,,62.84314500906851,0.015623720006709085,0.013771631206616885,0.0018520888000922008
2020-05-11,6.95,6.95,6.945,6.945,400,0.0,,6.942000000000002,,64.40629006298674,0.015732478475369405,0.01416380066036739,0.0015686778150020148
2020-05-12,6.955,6.955,6.955,6.955,200,0.0,,6.945000000000002,,67.36347773182615,0.016436121395541292,0.014618264807402172,0.0018178565881391204
2020-05-13,6.95,6.95,6.95,6.95,200,0.0,,6.947000000000003,,64.47892739684676,0.016401241958119428,0.014974860237545623,0.0014263817205738046
2020-05-14,6.915,6.915,6.915,6.915,106,0.0,,6.9410000000000025,,48.74419811381814,0.013394983231272306,0.01465888483629096,-0.0012639016050186545
2020-05-15,6.925,6.96,6.925,6.96,1529,0.0,,6.945000000000003,,61.68897111894259,0.014476746528115036,0.014622457174655778,-0.00014571064654074137
2020-05-16,6.95,6.95,6.95,6.95,500,0.0,,6.946000000000003,,58.17300199628162,0.014361583908511832,0.014570282521426989,-0.00020869861291515635
2020-05-17,6.945,6.96,6.94,6.95,1722,0.0,,6.945000000000005,,58.17300199628162,0.014107692011004147,0.014477764419342423,-0.00037007240833827545
2020-05-18,6.95,6.95,6.95,6.95,100,0.0,,6.945000000000005,,58.17300199628162,0.01374800243875729,0.014331812023225397,-0.000583809584468107
2020-05-19,6.96,6.96,6.96,6.96,300,0.0,,6.954000000000005,,60.952610192591905,0.014107242774590745,0.014286898173498467,-0.00017965539890772188
2020-05-20,6.96,6.96,6.96,6.96,202,0.0,,6.954000000000005,,60.952610192591905,0.014227932578737779,0.01427510505454633,-4.717247580855212e-05
2020-05-21,6.94,6.95,6.94,6.95,658,0.0,,6.954000000000005,,56.59103008059662,0.013362627638069391,0.014092609571250943,-0.0007299819331815522
2020-05-22,6.94,6.94,6.94,6.94,100,0.0,,6.9520000000000035,,52.542070756278285,0.011734680717169432,0.013621023800434642,-0.0018863430832652094
2020-05-23,6.94,6.94,6.935,6.935,400,0.0,,6.949000000000003,,50.59294239686874,0.00992663477381761,0.012882145995111236,-0.002955511221293625
2020-05-24,6.93,6.94,6.93,6.94,418,0.0,,6.945000000000003,,52.490934607868574,0.008795810917644253,0.01206487897961784,-0.003269068061973586
2020-05-25,6.94,6.94,6.94,6.94,388,0.0,,6.9410000000000025,,52.490934607868574,0.007809600649500759,0.011213823313594422,-0.003404222664093664
2020-05-26,6.94,6.94,6.935,6.935,702,0.0,,6.938000000000002,,50.25206542499601,0.006549070090135167,0.010280872668902572,-0.003731802578767405
2020-05-27,6.935,6.935,6.93,6.93,304,0.0,,6.936000000000003,,48.04518420395196,0.005087981246299833,0.009242294384382024,-0.004154313138082191
2020-05-28,6.93,6.94,6.93,6.94,654,0.0,,6.937000000000002,,52.534855339538844,0.004682991625103661,0.008330433832526352,-0.003647442207422691
2020-05-29,6.95,6.95,6.94,6.94,700,0.0,,6.937000000000002,,52.53485533953883,0.0043123246384100256,0.007526811993703087,-0.0032144873552930617
2020-05-30,6.945,6.95,6.945,6.95,651,0.0,,6.939000000000003,,56.858530175812255,0.0047704935275998395,0.006975548300482437,-0.002205054772882598
2020-05-31,6.94,6.94,6.94,6.94,394,0.0,,6.940000000000002,,51.77907441053183,0.004277372360696141,0.006435913112525178,-0.002158540751829037
2020-06-01,6.94,6.945,6.935,6.945,1048,0.0,,6.943000000000002,,53.99220801486623,0.004241139282800788,0.005996958346580301,-0.0017558190637795134
2020-06-02,6.945,6.95,6.94,6.94,2198,0.0,,6.943000000000002,,51.449268792043654,0.0037655590732503796,0.0055506784919143164,-0.0017851194186639368
2020-06-03,6.86,6.86,6.86,6.86,100,0.0,,6.927000000000002,,28.400857037500856,-0.0030317252399107986,0.003834197745549294,-0.006865922985460092
2020-06-04,6.91,6.91,6.91,6.91,113,0.0,,6.919000000000002,,44.98836224812806,-0.004334079328685014,0.0022005423307024322,-0.0065346216593874466
2020-06-05,6.89,6.89,6.89,6.89,287,0.0,,6.909000000000003,,40.906056427218594,-0.006900492596770391,0.0003803353452078676,-0.0072808279419782585
2020-06-06,6.84,6.84,6.84,6.84,256,0.0,,6.8880000000000035,,32.87465625959031,-0.012821181139040405,-0.002259967951641787,-0.010561213187398617
2020-06-07,6.84,6.84,6.83,6.83,1204,0.0,,6.866000000000004,,31.540853025971586,-0.01811150770476022,-0.005430275902265474,-0.012681231802494747
2020-06-08,6.86,6.86,6.86,6.86,200,0.0,,6.866000000000004,,39.474532265562516,-0.019656789114316453,-0.00827557854467567,-0.011381210569640783
2020-06-09,6.87,6.87,6.87,6.87,120,0.0,,6.858000000000004,,41.89190287123634,-0.019845749886881592,-0.010589612813116855,-0.009256137073764737
2020-06-10,6.82,6.82,6.82,6.82,100,0.0,,6.844000000000004,,34.477228014206986,-0.023756237672944103,-0.013222937785082305,-0.010533299887861797
2020-06-11,6.84,6.84,6.84,6.84,100,0.0,,6.844000000000003,,39.11904640116199,-0.024953842204213927,-0.01556911866890863,-0.009384723535305298
2020-06-12,6.81,6.81,6.81,6.81,300,0.0,,6.840000000000003,,35.102026241941985,-0.028000924475673372,-0.01805547983026158,-0.009945444645411791
2020-06-13,6.78,6.78,6.75,6.76,1183,0.0,,6.820000000000003,,29.639218321072008,-0.03405774477979939,-0.021255932820169143,-0.01280181195963025
