Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,6.69,6.69,6.69,6.69,100,0.0,,,,,,,
2020-03-31,6.8,6.8,6.8,6.8,100,0.0,,,,,,,
2020-04-01,6.69,6.69,6.69,6.69,100,0.0,,,,,,,
2020-04-02,6.65,6.71,6.65,6.71,200,0.0,,,,,,,
2020-04-03,6.65,6.65,6.65,6.65,100,0.0,,6.708,,,,,
2020-04-04,6.76,6.76,6.76,6.76,100,0.0,,6.7219999999999995,,,,,
2020-04-05,6.72,6.72,6.72,6.72,100,0.0,,6.706,,,,,
2020-04-06,6.76,6.76,6.76,6.76,400,0.0,,6.720000000000001,,,,,
2020-04-07,6.78,6.78,6.78,6.78,100,0.0,,6.734,,,,,
2020-04-08,6.82,6.82,6.82,6.82,103,0.0,,6.768000000000001,,,,,
2020-04-09,6.83,6.83,6.83,6.83,100,0.0,,6.782000000000001,,,,,
2020-04-10,6.835,6.835,6.835,6.835,101,0.0,,6.8050000000000015,,,,,
2020-04-11,6.85,6.85,6.85,6.85,100,0.0,,6.823000000000002,,,,,
2020-04-12,6.86,6.86,6.86,6.86,200,0.0,,6.839000000000001,,,,,
2020-04-13,6.84,6.84,6.84,6.84,100,0.0,,6.843000000000002,,62.2950819672131,,,
2020-04-14,6.87,6.87,6.87,6.87,104,0.0,,6.851000000000002,,64.19161676646706,,,
2020-04-15,6.88,6.88,6.88,6.88,100,0.0,,6.860000000000002,,64.82671251470455,,,
2020-04-16,6.9,6.9,6.88,6.88,611,0.0,,6.866000000000002,,64.82671251470455,,,
2020-04-17,6.92,6.92,6.91,6.91,201,0.0,,6.876000000000002,,66.87105085716794,,,
2020-04-18,6.9,6.9,6.9,6.9,201,0.0,,6.888000000000003,,65.5043502598034,,,
2020-04-19,6.88,6.88,6.88,6.88,704,0.0,,6.890000000000003,,62.74242930401142,,,
2020-04-20,6.89,6.89,6.88,6.88,200,0.0,,6.890000000000003,,62.74242930401142,,,
2020-04-21,6.87,6.87,6.87,6.87,101,0.0,,6.888000000000003,,61.244983897736304,,,
2020-04-22,6.85,6.85,6.85,6.85,100,0.0,,6.876000000000002,,58.250617893896425,,,
2020-04-23,6.89,6.89,6.89,6.89,220,0.0,,6.874000000000002,,62.22817983078374,,,
2020-04-24,6.91,6.91,6.91,6.91,101,0.0,,6.880000000000003,,64.07133810156193,0.05004938750532695,,
2020-04-25,6.88,6.88,6.87,6.87,400,0.0,,6.878000000000002,,57.97777973839724,0.04635342650845242,,
2020-04-26,6.86,6.86,6.85,6.85,240,0.0,,6.874000000000002,,55.153331503994636,0.04133404479855418,,
2020-04-27,6.855,6.855,6.855,6.855,100,0.0,,6.875000000000002,,55.733919168447436,0.03732929793412065,,
2020-04-28,6.83,6.83,6.83,6.83,200,0.0,,6.863000000000001,,52.10191770970993,0.03177196864792187,,
2020-04-29,6.835,6.835,6.82,6.82,254,0.0,,6.8450000000000015,,50.679256977202535,0.026258141216878528,,
2020-04-30,6.81,6.81,6.81,6.81,100,0.0,,6.833000000000003,,49.23156566962716,0.020841232076125316,,
2020-05-01,6.83,6.83,6.82,6.82,484,0.0,,6.827000000000003,,50.746749437370426,0.017157428822530463,,
2020-05-02,6.8,6.8,6.8,6.8,202,0.0,,6.8160000000000025,,47.681696916367756,0.012480290332419486,0.03150835753803665,-0.019028067205617165
2020-05-03,6.81,6.82,6.81,6.82,581,0.0,,6.814000000000003,,50.87691156701254,0.010269081654042722,0.027260502361237865,-0.016991420707195143
2020-05-04,6.815,6.83,6.815,6.83,300,0.0,,6.8160000000000025,,52.440904071871735,0.009217347428488232,0.02365187137468794,-0.014434523946199707
2020-05-05,6.84,6.85,6.84,6.85,200,0.0,,6.8240000000000025,,55.49295938873667,0.009883739731219698,0.02089824504599429,-0.011014505314774593
2020-05-06,6.88,6.88,6.88,6.88,200,0.0,,6.836000000000003,,59.673437522747676,0.01268636914525434,0.019255869865846303,-0.0065695007205919635
2020-05-07,6.88,6.88,6.88,6.88,400,0.0,,6.852000000000004,,59.673437522747676,0.014737587413853781,0.0183522133754478,-0.0036146259615940195
2020-05-08,6.89,6.89,6.89,6.89,100,0.0,,6.866000000000004,,61.08645064650547,0.01697443833752743,0.018076658367863728,-0.001102220030336297
2020-05-09,6.88,6.88,6.88,6.88,214,0.0,,6.876000000000005,,58.865196391367036,0.017735795177015845,0.01800848572969415,-0.00027269055267830494
2020-05-10,6.87,6.87,6.87,6.87,100,0.0,,6.880000000000004,,56.64692634696729,0.01733246170166325,0.01787328092408797,-0.0005408192224247224
2020-05-11,6.87,6.87,6.87,6.87,100,0.0,,6.878000000000003,,56.64692634696728,0.01681893875998597,0.01766241249126757,-0.0008434737312816021
2020-05-12,6.855,6.855,6.855,6.855,138,0.0,,6.873000000000003,,53.161818127315534,0.015028355956563821,0.01713560118432682,-0.002107245227763
2020-05-13,6.89,6.89,6.89,6.89,210,0.0,,6.873000000000003,,59.433311206331645,0.016246237168052957,0.01695772838107205,-0.0007114912130190935
2020-05-14,6.9,6.9,6.9,6.9,204,0.0,,6.8770000000000024,,61.03848973132368,0.017812996098215628,0.017128781924500767,0.0006842141737148609
2020-05-15,6.92,6.92,6.9,6.9,1485,0.0,,6.883000000000003,,61.03848973132368,0.0188375166720105,0.017470528874002716,0.001366987798007785
2020-05-16,6.93,6.93,6.93,6.93,100,0.0,,6.895000000000003,,65.75328960408908,0.021818693569747083,0.018340161813151592,0.003478531756595491
2020-05-17,6.94,6.94,6.94,6.94,320,0.0,,6.9120000000000035,,67.17903587103794,0.02470344819253434,0.019612819089028143,0.005090629103506196
2020-05-18,6.92,6.93,6.92,6.93,446,0.0,,6.9200000000000035,,64.29636864396187,0.025884342005914718,0.02086712367240546,0.005017218333509259
2020-05-19,6.95,6.95,6.95,6.95,520,0.0,,6.930000000000004,,67.31699752070132,0.02811000705051825,0.022315700348028017,0.005794306702490232
2020-05-20,6.94,6.94,6.94,6.94,150,0.0,,6.938000000000004,,64.38396171789354,0.02873569895668382,0.02359970006975918,0.005135998886924641
2020-05-21,6.94,6.94,6.94,6.94,107,0.0,,6.940000000000003,,64.38396171789354,0.028898441060299263,0.024659448267867198,0.004238992792432065
2020-05-22,6.91,6.91,6.91,6.91,110,0.0,,6.934000000000003,,55.908538597119865,0.0263034562006208,0.024988249854417922,0.0013152063462028782
2020-05-23,6.915,6.92,6.915,6.92,304,0.0,,6.932000000000004,,57.89806268331136,0.024768314715680084,0.02494426282667036,-0.0001759481109902747
2020-05-24,6.91,6.91,6.91,6.91,237,0.0,,6.924000000000004,,55.21496672079451,0.022485587743538815,0.024452527810044054,-0.001966940066505239
2020-05-25,6.91,6.91,6.91,6.91,100,0.0,,6.918000000000004,,55.21496672079451,0.020440880426407126,0.02365019833331667,-0.0032093179069095437
2020-05-26,6.88,6.88,6.88,6.88,200,0.0,,6.906000000000004,,47.54843370211277,0.016212794859693958,0.02216271763859213,-0.0059499227788981715
2020-05-27,6.86,6.86,6.85,6.86,728,0.0,,6.8960000000000035,,43.23817827040472,0.011119989417285758,0.019954171994330857,-0.008834182577045099
2020-05-28,6.86,6.86,6.86,6.86,247,0.0,,6.884000000000003,,43.23817827040472,0.007003176157082791,0.017363972826881242,-0.010360796669798451
2020-05-29,6.86,6.86,6.86,6.86,200,0.0,,6.874000000000004,,43.23817827040472,0.00369794438732729,0.014630767138970453,-0.010932822751643163
2020-05-30,6.86,6.86,6.86,6.86,510,0.0,,6.864000000000004,,43.238178270404724,0.0010662335205688933,0.011917860415290141,-0.010851626894721248
2020-05-31,6.86,6.86,6.86,6.86,100,0.0,,6.860000000000004,,43.238178270404724,-0.0010077990219974353,0.009332728527832627,-0.010340527549830062
2020-06-01,6.87,6.87,6.87,6.87,600,0.0,,6.862000000000004,,46.735216497946574,-0.0018235476063770406,0.007101473300990694,-0.008925020907367735
2020-06-02,6.86,6.86,6.86,6.86,219,0.0,,6.862000000000004,,43.82735322793842,-0.0032396064960611426,0.005033257341580327,-0.008272863837641468
2020-06-03,6.87,6.87,6.87,6.87,100,0.0,,6.8640000000000025,,47.35489680628425,-0.003514414953835754,0.0033237228824971104,-0.006838137836332864
2020-06-04,6.88,6.88,6.88,6.88,209,0.0,,6.868000000000004,,50.689697262091165,-0.002891949615011491,0.00208058838299539,-0.004972537998006881
2020-06-05,6.88,6.88,6.88,6.88,100,0.0,,6.872000000000004,,50.689697262091165,-0.0023713064052204302,0.0011902094253522261,-0.003561515830572656
2020-06-06,6.88,6.88,6.88,6.88,100,0.0,,6.874000000000005,,50.689697262091165,-0.0019363716237013051,0.0005648932155415199,-0.002501264839242825
2020-06-07,6.9,6.9,6.9,6.9,100,0.0,,6.882000000000005,,57.426251448653005,2.18977535428877e-05,0.00045629412314179347,-0.00043439636959890577
2020-06-08,6.88,6.88,6.88,6.88,100,0.0,,6.884000000000006,,50.06104783449796,-3.9536754354863035e-05,0.00035712794764246217,-0.0003966647019973252
2020-06-09,6.88,6.88,6.88,6.88,108,0.0,,6.884000000000006,,50.06104783449796,-8.721864225869069e-05,0.0002682586296622316,-0.0003554772719209223
2020-06-10,6.895,6.895,6.895,6.895,102,0.0,,6.887000000000005,,55.07305628910172,0.0010729988944797597,0.00042920668262573725,0.0006437922118540224
2020-06-11,6.9,6.9,6.9,6.9,100,0.0,,6.891000000000004,,56.63538110786331,0.0023686337293096216,0.0008170920919625142,0.0015515416373471074
