Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,943.52,943.52,943.51,943.51,300,0.0,,,,,,,
2020-03-31,942.75,942.75,942.75,942.75,300,0.0,,,,,,,
2020-04-01,944.51,944.51,944.51,944.51,100,0.0,,,,,,,
2020-04-02,944.74,944.74,944.74,944.74,113,0.0,,,,,,,
2020-04-03,944.04,944.04,943.5,943.5,200,0.0,,943.802,,,,,
2020-04-04,944.395,944.395,944.395,944.395,100,0.0,,943.979,,,,,
2020-04-05,943.36,943.36,943.3,943.3,400,0.0,,944.0890000000002,,,,,
2020-04-06,943.15,944.07,943.15,944.07,200,0.0,,944.001,,,,,
2020-04-07,944.3,945.94,944.3,945.94,510,0.0,,944.241,,,,,
2020-04-08,946.14,946.14,946.14,946.14,111,0.0,,944.769,,,,,
2020-04-09,948.45,948.45,948.45,948.45,100,0.0,,945.5799999999999,,,,,
2020-04-10,949.51,949.51,949.51,949.51,100,0.0,,946.8219999999999,,,,,
2020-04-11,951.12,951.12,951.12,951.12,100,0.0,,948.232,,,,,
2020-04-12,950.99,950.99,950.99,950.99,200,0.0,,949.2419999999998,,,,,
2020-04-13,951.94,951.94,951.94,951.94,263,0.0,,950.4019999999998,,78.32661290322581,,,
2020-04-14,949.86,949.86,949.86,949.86,180,0.0,,950.6839999999999,,68.07827102803728,,,
2020-04-15,953.18,953.18,953.18,953.18,209,0.0,,951.4179999999999,,73.93947516930001,,,
2020-04-16,956.24,956.69,956.24,956.69,250,0.0,,952.5319999999998,,78.44548738821149,,,
2020-04-17,954.76,954.76,954.76,954.76,278,0.0,,953.2859999999998,,71.15967415753397,,,
2020-04-18,956.47,956.47,956.47,956.47,100,0.0,,954.1919999999998,,73.50745340760078,,,
2020-04-19,955.97,955.97,955.22,955.515,400,0.0,,955.323,,70.07645011189805,,,
2020-04-20,955.495,956.625,954.65,956.625,410,0.0,,956.012,,71.72821157899014,,,
2020-04-21,955.75,956.29,955.75,956.29,301,0.0,,955.932,,70.46403357780899,,,
2020-04-22,956.01,956.49,955.54,956.12,611,0.0,,956.204,,69.79181345813214,,,
2020-04-23,956.615,956.78,955.29,955.29,1100,0.0,,955.9679999999998,,66.45826435817584,,,
2020-04-24,957.06,957.06,957.06,957.06,100,0.0,,956.2769999999998,,69.77388311581296,4.400798973914107,,
2020-04-25,955.47,955.47,955.47,955.47,100,0.0,,956.0459999999999,,63.68388514481634,4.151745526689069,,
2020-04-26,955.68,955.68,954.05,954.05,299,0.0,,955.598,,58.751896708685145,3.7960284893852076,,
2020-04-27,954.82,954.82,954.82,954.82,163,0.0,,955.338,,60.5366316040014,3.5354977223877313,,
2020-04-28,953.82,953.82,953.435,953.435,553,0.0,,954.967,,55.855215992725796,3.1806032727755564,,
2020-04-29,953.185,953.185,948.65,948.815,886,0.0,,953.318,,43.71193894567067,2.4977588661248546,,
2020-04-30,949.215,949.215,948.09,948.09,851,0.0,,951.842,,42.16282768184377,1.8764675632944545,,
2020-05-01,949.165,949.165,949.165,949.165,431,0.0,,950.865,,45.26052047583011,1.4540716130620694,,
2020-05-02,951.58,951.58,951.58,951.58,200,0.0,,950.217,,51.53980043057952,1.2992135709934018,2.910242844291828,-1.611029273298426
2020-05-03,952.14,952.14,952.14,952.14,100,0.0,,949.9580000000002,,52.8893349347835,1.2077525571675096,2.569744786866964,-1.3619922296994544
2020-05-04,950.575,950.575,950.575,950.575,309,0.0,,950.3100000000002,,48.79933156333255,0.9974882009544217,2.2552934696844558,-1.257805268730034
2020-05-05,950.95,951.0,950.95,951.0,200,0.0,,950.8920000000002,,49.93167430410605,0.8552869167311883,1.9752921590938024,-1.1200052423626141
2020-05-06,950.095,950.095,949.62,949.66,801,0.0,,950.9910000000002,,46.44402602543397,0.6272342078184465,1.7056805688387313,-1.0784463610202848
2020-05-07,949.245,949.245,948.865,948.865,600,0.0,,950.4480000000001,,44.45988778345139,0.37799366143019597,1.4401431873570243,-1.0621495259268283
2020-05-08,949.07,949.07,947.93,947.975,1400,0.0,,949.6150000000001,,42.2821447267679,0.10741495800436951,1.1735975414864934,-1.066182583482124
2020-05-09,947.965,947.965,945.99,945.99,946,0.0,,948.6980000000001,,37.83127904762759,-0.2641485840870246,0.8860483163717899,-1.1501969004588144
2020-05-10,943.01,943.01,943.01,943.01,335,0.0,,947.1000000000001,,32.32924278167344,-0.7899701787845288,0.5508446173405263,-1.3408147961250552
2020-05-11,946.135,946.135,946.135,946.135,215,0.0,,946.3950000000002,,41.87582026837328,-0.9436484062109685,0.2519460126302273,-1.1955944188411958
2020-05-12,944.56,944.56,944.56,944.56,103,0.0,,945.5340000000003,,38.897422423695346,-1.178938773497066,-0.03423094459523135,-1.1447078289018346
