Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,952.66,952.66,952.66,952.66,116,0.0,,,,,,,
2020-03-31,953.66,953.66,953.66,953.66,100,0.0,,,,,,,
2020-04-01,954.41,955.83,954.41,955.83,400,0.0,,,,,,,
2020-04-02,957.01,957.01,957.01,957.01,100,0.0,,,,,,,
2020-04-03,957.69,957.69,957.69,957.69,100,0.0,,955.3700000000001,,,,,
2020-04-04,960.0,960.0,960.0,960.0,258,0.0,,956.8380000000001,,,,,
2020-04-05,963.9,963.9,963.69,963.69,219,0.0,,958.8440000000003,,,,,
2020-04-06,963.69,963.69,963.69,963.69,390,0.0,,960.4160000000004,,,,,
2020-04-07,963.06,963.06,962.25,962.25,500,0.0,,961.4640000000003,,,,,
2020-04-08,962.175,962.175,962.175,962.175,400,0.0,,962.3610000000004,,,,,
2020-04-09,962.14,963.165,962.14,963.165,530,0.0,,962.9940000000004,,,,,
2020-04-10,963.07,963.07,961.8,962.25,700,0.0,,962.7060000000005,,,,,
2020-04-11,961.79,961.79,960.895,960.895,710,0.0,,962.1470000000005,,,,,
2020-04-12,961.07,961.59,961.07,961.59,300,0.0,,962.0150000000006,,,,,
2020-04-13,963.325,963.325,963.325,963.325,100,0.0,,962.2450000000005,,79.24321360021919,,,
2020-04-14,964.575,964.575,964.575,964.575,301,0.0,,962.5270000000004,,80.67018915362084,,,
2020-04-15,965.005,965.545,965.005,965.545,221,0.0,,963.1860000000004,,81.72038401581989,,,
2020-04-16,964.53,964.53,964.53,964.53,100,0.0,,963.9130000000005,,77.00578635388226,,,
2020-04-17,966.07,966.07,966.07,966.07,134,0.0,,964.8090000000004,,78.98662629246259,,,
2020-04-18,966.45,966.45,966.45,966.45,100,0.0,,965.4340000000004,,79.45689329111511,,,
2020-04-19,968.96,969.99,968.96,969.99,400,0.0,,966.5170000000004,,83.2235294148795,,,
2020-04-20,968.26,968.26,968.26,968.26,421,0.0,,967.0600000000004,,75.89943994577197,,,
2020-04-21,968.01,968.01,968.01,968.01,200,0.0,,967.7560000000005,,74.87398391900857,,,
2020-04-22,968.12,968.12,968.12,968.12,250,0.0,,968.1660000000005,,75.03381747861643,,,
2020-04-23,970.0,970.0,970.0,970.0,844,0.0,,968.8760000000005,,77.65055913562415,,,
2020-04-24,969.495,969.495,969.495,969.495,220,0.0,,968.7770000000006,,75.36548947924675,3.8509915342717704,,
2020-04-25,969.315,969.315,969.315,969.315,111,0.0,,968.9880000000005,,74.52367780177096,3.753317623016301,,
2020-04-26,969.37,969.37,969.12,969.12,523,0.0,,969.2100000000004,,73.56502662892015,3.618464072910001,,
2020-04-27,969.32,969.32,969.32,969.32,100,0.0,,969.4500000000004,,73.93536443807918,3.4875279402294836,,
2020-04-28,969.51,969.51,969.51,969.51,1600,0.0,,969.3520000000004,,74.30366188022147,3.3603554380981677,,
2020-04-29,971.16,971.16,971.07,971.07,525,0.0,,969.6670000000004,,77.15759945353722,3.346868657931509,,
2020-04-30,970.81,971.99,970.81,971.99,250,0.0,,970.2020000000005,,78.66268411574039,3.371551452297581,,
2020-05-01,971.0,971.0,971.0,971.0,100,0.0,,970.5780000000004,,73.08230774970838,3.273493226204664,,
2020-05-02,971.22,971.22,971.22,971.22,100,0.0,,970.9580000000005,,73.53166679923265,3.176912072129767,3.4710535574543604,-0.2941414853245936
2020-05-03,970.285,970.285,969.99,969.99,400,0.0,,971.0540000000004,,66.81580166479155,2.966919292474131,3.3702267044583145,-0.4033074119841835
2020-05-04,969.825,969.825,967.26,967.26,1200,0.0,,970.2920000000006,,54.84310884858225,2.550806211063332,3.206342605779318,-0.6555363947159862
2020-05-05,964.08,964.08,963.715,963.715,360,0.0,,968.6370000000006,,43.85404715534027,1.9129306491481657,2.9476602144530877,-1.034729565304922
2020-05-06,963.88,963.88,963.88,963.88,103,0.0,,967.2130000000006,,44.412349246517174,1.4045332072015526,2.6390348130027808,-1.2345016058012281
2020-05-07,965.21,965.21,965.21,965.21,256,0.0,,966.0110000000006,,48.829318527770056,1.0963069127167273,2.33048923294557,-1.2341823202288427
