Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,5.51,5.51,5.51,5.51,209,0.0,,,,,,,
2020-03-31,5.505,5.505,5.5,5.5,6091,0.0,,,,,,,
2020-04-01,5.5,5.5,5.5,5.5,13209,0.0,,,,,,,
2020-04-02,5.5,5.51,5.5,5.505,5579,0.0,,,,,,,
2020-04-03,5.505,5.505,5.5,5.5,1600,0.0,,5.502999999999999,,,,,
2020-04-04,5.5,5.505,5.5,5.5,5314,0.0,,5.501,,,,,
2020-04-05,5.51,5.51,5.505,5.51,5358,0.0,,5.503,,,,,
2020-04-06,5.515,5.525,5.515,5.525,2800,0.0,,5.508,,,,,
2020-04-07,5.525,5.525,5.52,5.52,5440,0.0,,5.511000000000001,,,,,
2020-04-08,5.52,5.52,5.52,5.52,200,0.0,,5.515000000000001,,,,,
2020-04-09,5.525,5.53,5.52,5.525,8260,0.0,,5.5200000000000005,,,,,
2020-04-10,5.52,5.53,5.52,5.525,3702,0.0,,5.523000000000001,,,,,
2020-04-11,5.53,5.54,5.53,5.54,1138,0.0,,5.526000000000001,,,,,
2020-04-12,5.54,5.545,5.54,5.545,19923,0.0,,5.531000000000001,,,,,
2020-04-13,5.545,5.555,5.545,5.555,1712,0.0,,5.538000000000002,,76.47058823529382,,,
2020-04-14,5.555,5.555,5.54,5.54,13554,0.0,,5.541000000000002,,64.25855513307991,,,
2020-04-15,5.54,5.555,5.54,5.555,9500,0.0,,5.547000000000002,,69.50336910406781,,,
2020-04-16,5.56,5.57,5.56,5.57,1544,0.0,,5.553000000000003,,73.66510286292136,,,
2020-04-17,5.57,5.57,5.56,5.565,2158,0.0,,5.557000000000002,,70.22495334998771,,,
2020-04-18,5.56,5.56,5.56,5.56,347,0.0,,5.5580000000000025,,66.86230431597912,,,
2020-04-19,5.56,5.56,5.555,5.56,2128,0.0,,5.562000000000003,,66.86230431597912,,,
2020-04-20,5.56,5.56,5.55,5.55,11010,0.0,,5.561000000000003,,60.17840197801871,,,
