Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,5.63,5.63,5.625,5.63,9007,0.0,,,,,,,
2020-03-31,5.625,5.63,5.625,5.625,700,0.0,,,,,,,
2020-04-01,5.63,5.63,5.625,5.63,1718,0.0,,,,,,,
2020-04-02,5.625,5.625,5.625,5.625,600,0.0,,,,,,,
2020-04-03,5.62,5.62,5.615,5.615,11694,0.0,,5.625,,,,,
2020-04-04,5.615,5.62,5.615,5.62,1543,0.0,,5.622999999999999,,,,,
2020-04-05,5.615,5.615,5.615,5.615,117,0.0,,5.6209999999999996,,,,,
2020-04-06,5.61,5.61,5.605,5.605,5554,0.0,,5.615999999999999,,,,,
2020-04-07,5.605,5.61,5.605,5.61,600,0.0,,5.6129999999999995,,,,,
2020-04-08,5.605,5.605,5.6,5.605,800,0.0,,5.611,,,,,
2020-04-09,5.605,5.61,5.605,5.61,1250,0.0,,5.609,,,,,
2020-04-10,5.605,5.61,5.605,5.61,2555,0.0,,5.608,,,,,
2020-04-11,5.62,5.62,5.62,5.62,101,0.0,,5.610999999999999,,,,,
2020-04-12,5.615,5.615,5.615,5.615,107,0.0,,5.611999999999999,,,,,
2020-04-13,5.62,5.62,5.61,5.62,12732,0.0,,5.614999999999998,,43.75,,,
2020-04-14,5.615,5.615,5.615,5.615,100,0.0,,5.615999999999998,,40.99099099099099,,,
2020-04-15,5.61,5.61,5.61,5.61,4716,0.0,,5.615999999999998,,38.38416612589228,,,
2020-04-16,5.61,5.61,5.605,5.61,3184,0.0,,5.613999999999998,,38.38416612589228,,,
2020-04-17,5.61,5.61,5.605,5.605,600,0.0,,5.611999999999997,,35.74759420248394,,,
2020-04-18,5.6,5.6,5.59,5.59,6031,0.0,,5.605999999999998,,29.255302264714118,,,
2020-04-19,5.6,5.6,5.595,5.6,4041,0.0,,5.602999999999997,,37.4156786875712,,,
2020-04-20,5.59,5.6,5.59,5.595,600,0.0,,5.599999999999997,,35.22764219326265,,,
2020-04-21,5.59,5.59,5.585,5.585,7779,0.0,,5.594999999999997,,31.28689900704927,,,
2020-04-22,5.585,5.59,5.585,5.585,1796,0.0,,5.5909999999999975,,31.28689900704927,,,
2020-04-23,5.585,5.59,5.585,5.585,1614,0.0,,5.589999999999997,,31.28689900704927,,,
2020-04-24,5.595,5.595,5.59,5.59,9244,0.0,,5.5879999999999965,,35.77364889180049,-0.011975943300834402,,
2020-04-25,5.59,5.595,5.59,5.595,1585,0.0,,5.5879999999999965,,39.993301772379105,-0.01122268618990141,,
2020-04-26,5.595,5.595,5.59,5.59,1129,0.0,,5.588999999999997,,37.350613711644904,-0.010903494023900784,,
2020-04-27,5.6,5.6,5.595,5.6,9409,0.0,,5.591999999999997,,45.15612653713238,-0.009731437551691258,,
2020-04-28,5.61,5.61,5.61,5.61,283,0.0,,5.596999999999997,,51.64422789902265,-0.007904539317889814,,
2020-04-29,5.6,5.61,5.6,5.6,9937,0.0,,5.5989999999999975,,45.808199322939906,-0.007180849370405085,,
2020-04-30,5.61,5.61,5.6,5.6,2479,0.0,,5.599999999999997,,45.808199322939906,-0.006532022780548097,,
2020-05-01,5.6,5.6,5.6,5.6,1100,0.0,,5.601999999999998,,45.808199322939906,-0.005949243853674346,,
2020-05-02,5.6,5.6,5.59,5.59,3628,0.0,,5.599999999999997,,40.14249355160643,-0.006222573824315347,-0.008624754468128949,0.0024021806438136017
2020-05-03,5.59,5.595,5.59,5.59,2500,0.0,,5.595999999999998,,40.14249355160643,-0.006365808714995147,-0.008172965317502189,0.0018071566025070415
2020-05-04,5.59,5.595,5.59,5.595,1803,0.0,,5.594999999999997,,44.148270765291734,-0.00600662455567047,-0.0077396971651358445,0.0017330726094653744
2020-05-05,5.59,5.59,5.59,5.59,2834,0.0,,5.592999999999996,,41.18041001349503,-0.0060556213020044325,-0.007402881992509562,0.00134726069050513
2020-05-06,5.59,5.6,5.59,5.59,4220,0.0,,5.590999999999996,,41.18041001349503,-0.006024999136858611,-0.007127305421379373,0.001102306284520762
2020-05-07,5.6,5.61,5.595,5.61,4354,0.0,,5.594999999999995,,55.16319891454092,-0.004336904857764168,-0.006569225308656333,0.002232320450892165
2020-05-08,5.6,5.6,5.6,5.6,8270,0.0,,5.596999999999995,,48.903333963154004,-0.0037626212504058287,-0.006007904497006233,0.002245283246600404
