Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,243.53,243.53,243.53,243.53,281,0.0,,,,,,,
2020-03-31,243.52,243.52,243.52,243.52,100,0.0,,,,,,,
2020-04-01,243.345,243.345,243.345,243.345,167,0.0,,,,,,,
2020-04-02,243.355,243.355,243.355,243.355,100,0.0,,,,,,,
2020-04-03,243.35,243.35,243.35,243.35,100,0.0,,243.42,,,,,
2020-04-04,243.38,243.38,243.38,243.38,100,0.0,,243.39000000000001,,,,,
2020-04-05,242.99,242.99,242.99,242.99,100,0.0,,243.28400000000002,,,,,
2020-04-06,242.965,242.965,242.965,242.965,100,0.0,,243.208,,,,,
2020-04-07,243.09,243.09,242.785,242.785,515,0.0,,243.094,,,,,
2020-04-08,242.775,242.775,242.775,242.775,179,0.0,,242.97900000000004,,,,,
2020-04-09,242.815,242.98,242.815,242.98,510,0.0,,242.89900000000006,,,,,
2020-04-10,243.475,243.475,243.475,243.475,100,0.0,,242.99600000000004,,,,,
2020-04-11,243.8,243.8,243.8,243.8,100,0.0,,243.16300000000007,,,,,
2020-04-12,244.215,244.235,244.215,244.235,302,0.0,,243.45300000000003,,,,,
2020-04-13,244.24,244.25,244.24,244.25,300,0.0,,243.748,,65.58441558441574,,,
2020-04-14,244.18,244.18,244.18,244.18,200,0.0,,243.988,,63.51177039664657,,,
2020-04-15,244.14,244.14,244.14,244.14,100,0.0,,244.121,,62.30016789546651,,,
2020-04-16,244.355,244.355,244.355,244.355,101,0.0,,244.23200000000003,,66.04919958803667,,,
2020-04-17,244.67,244.67,244.67,244.67,1500,0.0,,244.31900000000005,,70.6537669887568,,,
2020-04-18,244.605,244.775,244.605,244.775,545,0.0,,244.42400000000006,,72.0161813811313,,,
2020-04-19,244.945,244.945,244.945,244.945,161,0.0,,244.57700000000006,,74.11175881424205,,,
2020-04-20,245.25,245.25,245.25,245.25,219,0.0,,244.79900000000006,,77.3840186017168,,,
2020-04-21,245.36,245.365,245.36,245.365,200,0.0,,245.00100000000006,,78.48811352035784,,,
2020-04-22,245.29,245.365,245.29,245.365,352,0.0,,245.14000000000004,,78.48811352035784,,,
2020-04-23,245.11,245.11,245.1,245.1,200,0.0,,245.205,,69.4296719666279,,,
2020-04-24,244.87,244.87,244.87,244.87,101,0.0,,245.19,,62.669293076676446,0.7567316250484453,,
2020-04-25,245.35,245.35,245.35,245.35,104,0.0,,245.20999999999998,,69.3719039748818,0.748770721961904,,
2020-04-26,245.83,245.83,245.83,245.83,100,0.0,,245.30299999999997,,74.33453144134658,0.7722911457890689,,
2020-04-27,245.78,245.78,245.78,245.78,100,0.0,,245.38599999999997,,73.00752584002576,0.7779291855877375,,
2020-04-28,245.835,245.835,245.835,245.835,101,0.0,,245.533,,73.56652830400229,0.7778686277594318,,
2020-04-29,245.87,245.87,245.87,245.87,140,0.0,,245.733,,73.93643726068727,0.7717486052129914,,
2020-04-30,246.385,246.385,246.385,246.385,111,0.0,,245.94,,78.66703241654577,0.7992414809362458,,
2020-05-01,246.32,246.32,246.32,246.32,529,0.0,,246.038,,76.77302589213306,0.8064881330734295,,
2020-05-02,246.23,246.23,246.23,246.23,125,0.0,,246.12800000000001,,74.11234320333111,0.7957954743994549,0.7785405555298566,0.01725491886959829
