Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,236.79,236.86,236.79,236.86,200,0.0,,,,,,,
2020-03-31,236.76,236.76,236.76,236.76,100,0.0,,,,,,,
2020-04-01,236.71,236.86,236.71,236.86,200,0.0,,,,,,,
2020-04-02,236.81,236.81,236.81,236.81,100,0.0,,,,,,,
2020-04-03,236.82,236.82,236.82,236.82,100,0.0,,236.82199999999997,,,,,
2020-04-04,236.79,236.79,236.79,236.79,100,0.0,,236.808,,,,,
2020-04-05,236.83,236.83,236.83,236.83,100,0.0,,236.82199999999997,,,,,
2020-04-06,236.83,236.83,236.83,236.83,100,0.0,,236.81599999999997,,,,,
2020-04-07,236.84,236.84,236.84,236.84,100,0.0,,236.82199999999997,,,,,
2020-04-08,236.68,236.75,236.68,236.75,200,0.0,,236.808,,,,,
2020-04-09,236.76,236.76,236.76,236.76,100,0.0,,236.802,,,,,
2020-04-10,239.605,239.605,239.605,239.605,117,0.0,,237.35700000000003,,,,,
2020-04-11,240.3,240.805,240.3,240.805,200,0.0,,238.15200000000004,,,,,
2020-04-12,240.98,240.98,240.93,240.93,300,0.0,,238.97000000000008,,,,,
2020-04-13,241.09,241.09,241.09,241.09,103,0.0,,239.83800000000005,,94.3396226415087,,,
2020-04-14,241.15,241.15,241.15,241.15,126,0.0,,240.71600000000007,,94.41527446300644,,,
2020-04-15,241.96,242.0,241.76,242.0,423,0.0,,241.19500000000008,,95.36115488232542,,,
2020-04-16,242.205,242.205,242.145,242.145,314,0.0,,241.46300000000005,,95.50113649032616,,,
2020-04-17,242.15,242.15,242.15,242.15,104,0.0,,241.70700000000005,,95.50617224093199,,,
2020-04-18,242.435,242.435,242.18,242.18,500,0.0,,241.9250000000001,,95.53844112585622,,,
2020-04-19,242.395,242.395,242.295,242.295,202,0.0,,242.15400000000008,,95.66688948777643,,,
2020-04-20,242.9,242.91,242.9,242.91,263,0.0,,242.3360000000001,,96.2831677647925,,,
2020-04-21,243.04,243.04,242.985,242.985,301,0.0,,242.50400000000008,,96.35132055415588,,,
2020-04-22,242.995,242.995,242.995,242.995,110,0.0,,242.67300000000006,,96.36090192954947,,,
2020-04-23,242.89,243.03,242.89,243.03,210,0.0,,242.84300000000002,,96.39656848314984,,,
2020-04-24,243.035,243.405,243.035,243.25,308,0.0,,243.03400000000002,,96.62076317979376,2.288552427395018,,
2020-04-25,243.285,243.34,243.285,243.34,309,0.0,,243.11999999999998,,96.71091786336223,2.219995819016475,,
2020-04-26,243.46,243.46,243.46,243.46,109,0.0,,243.21499999999997,,96.83226833555042,2.1505569284746855,,
2020-04-27,243.6,243.925,243.6,243.925,348,0.0,,243.40099999999993,,97.25491625872979,2.1087394851331283,,
2020-04-28,243.89,243.895,243.89,243.895,204,0.0,,243.57399999999993,,96.36163647466837,2.0495521493512,,
2020-04-29,244.27,244.27,244.27,244.27,106,0.0,,243.77799999999993,,96.76199423847478,2.0097381153414346,,
2020-04-30,244.115,244.115,244.115,244.115,100,0.0,,243.93299999999994,,92.24380428944889,1.9432771130221624,,
2020-05-01,244.325,244.325,244.325,244.325,106,0.0,,244.10599999999994,,92.7385214906783,1.8858130557860022,,
2020-05-02,244.2,244.2,244.155,244.155,707,0.0,,244.15199999999996,,87.85333854928653,1.8057393578854999,2.0513293834895117,-0.24559002560401177
2020-05-03,244.295,244.62,244.295,244.5,649,0.0,,244.27299999999997,,89.10736959715615,1.749946695907738,1.9910528459731571,-0.24110615006541902
2020-05-04,244.56,244.56,244.56,244.56,100,0.0,,244.33099999999996,,89.31399493486026,1.6910784086499007,1.931057958508506,-0.23997954985860526
2020-05-05,244.51,244.51,244.35,244.35,350,0.0,,244.37799999999993,,83.35420375043725,1.608932845600009,1.8666329359268068,-0.25770009032679786
2020-05-06,244.325,244.325,244.325,244.325,106,0.0,,244.37799999999993,,82.6471623051051,1.5242440671922566,1.7981551621798968,-0.2739110949876402
2020-05-07,244.59,244.59,244.53,244.53,307,0.0,,244.45299999999992,,83.85641194682998,1.4568754337708754,1.7298992164980926,-0.2730237827272173
2020-05-08,244.435,244.435,244.435,244.435,102,0.0,,244.4399999999999,,81.03809950624513,1.3799128242952179,1.659901938057518,-0.27998911376230007
2020-05-09,244.65,244.655,244.54,244.54,2134,0.0,,244.43599999999992,,81.76747320648086,1.3122650496428605,1.5903745603745865,-0.27810951073172596
2020-05-10,244.375,244.375,244.375,244.375,100,0.0,,244.44099999999995,,76.77012282692552,1.2311476757739683,1.518529183454463,-0.28738150768049464
2020-05-11,244.38,244.38,244.38,244.38,104,0.0,,244.4519999999999,,76.81636215881379,1.153962865184127,1.445615919800396,-0.291653054616269
2020-05-12,244.275,244.435,244.275,244.435,201,0.0,,244.4329999999999,,77.35043665461816,1.0847273256600545,1.3734382009723276,-0.28871087531227313
2020-05-13,244.42,244.42,244.155,244.155,389,0.0,,244.3769999999999,,68.67663852563274,0.9957852097861348,1.297907602735089,-0.30212239294895427
2020-05-14,244.0,244.06,243.87,243.87,400,0.0,,244.24299999999994,,61.15904641662357,0.8920181935340565,1.2167297208948826,-0.3247115273608261
2020-05-15,243.87,243.87,243.165,243.165,739,0.0,,244.00099999999992,,47.351108668091726,0.7443144834387283,1.1222466734036518,-0.3779321899649235
2020-05-16,243.27,243.345,243.27,243.345,209,0.0,,243.79399999999995,,50.42840340046948,0.6344689614730044,1.0246911310175224,-0.39022216954451805
2020-05-17,243.405,243.405,243.405,243.405,100,0.0,,243.58799999999997,,51.44713126880602,0.5459635643605338,0.9289456176861247,-0.3829820533255909
2020-05-18,243.41,243.41,243.41,243.41,100,0.0,,243.439,,51.53651189359465,0.4707987824135955,0.837316250631619,-0.36651746821802345
2020-05-19,243.15,243.15,243.15,243.15,120,0.0,,243.295,,46.72013356436385,0.3858030269576034,0.7470136058968159,-0.3612105789392125
2020-05-20,243.155,243.155,243.155,243.155,100,0.0,,243.29299999999998,,46.82305605499976,0.31521315556665286,0.6606535158307832,-0.3454403602641304
2020-05-21,243.155,243.155,243.155,243.155,100,0.0,,243.25499999999997,,46.82305605499976,0.25631552806015634,0.5797859182766579,-0.3234703902165016
2020-05-22,243.17,243.17,243.12,243.12,400,0.0,,243.198,,46.10009256800295,0.20445766573385526,0.5047202677680974,-0.30026260203424215
2020-05-23,243.28,243.28,243.135,243.135,228,0.0,,243.14299999999997,,46.48148193892956,0.1626948657262801,0.43631518735973396,-0.27362032163345384
2020-05-24,243.105,243.25,243.105,243.25,212,0.0,,243.16299999999995,,49.43552828651192,0.1372944399000744,0.3765110378678021,-0.2392165979677277
2020-05-25,243.255,243.255,243.255,243.255,100,0.0,,243.18299999999994,,49.565873346947654,0.11622807277245784,0.3244544448487333,-0.20822637207627548
2020-05-26,243.255,243.33,243.255,243.33,450,0.0,,243.21799999999993,,51.58206275651515,0.1043814538232084,0.28043984664362837,-0.17605839282041996
2020-05-27,243.31,243.31,243.31,243.31,300,0.0,,243.25599999999994,,50.99659708242257,0.09231494092765047,0.2428148655004328,-0.15049992457278233
2020-05-28,243.31,243.315,243.31,243.315,600,0.0,,243.29199999999997,,51.14588634142629,0.08220795856300356,0.21069348411294694,-0.12848552554994339
2020-05-29,243.44,243.5,243.44,243.5,270,0.0,,243.34199999999996,,56.43438696510925,0.08811037456149506,0.18617686220265656,-0.09806648764116149
2020-05-30,243.56,243.56,243.56,243.56,204,0.0,,243.40299999999996,,58.02155170929783,0.09651699251404011,0.16824488826493328,-0.07172789575089317
2020-05-31,243.36,243.36,243.19,243.19,317,0.0,,243.375,,46.71836354808166,0.07248779583849796,0.14909346977964621,-0.07660567394114826
2020-06-01,243.695,243.695,243.695,243.695,281,0.0,,243.452,,58.578969018380135,0.09312033068428605,0.1378988419605742,-0.04477851127628815
2020-06-02,243.21,243.21,243.21,243.21,100,0.0,,243.43099999999998,,47.61622424014176,0.06953476304855144,0.12422602617816966,-0.05469126312961822
