Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,125.98,125.98,125.98,125.98,100,0.0,,,,,,,
2020-03-31,125.97,125.97,125.97,125.97,100,0.0,,,,,,,
2020-04-01,125.92,125.92,125.92,125.92,100,0.0,,,,,,,
2020-04-02,125.97,125.97,125.97,125.97,101,0.0,,,,,,,
2020-04-03,126.01,126.01,126.01,126.01,200,0.0,,125.97,,,,,
2020-04-04,126.19,126.19,126.19,126.19,100,0.0,,126.01199999999999,,,,,
2020-04-05,126.15,126.21,126.15,126.21,200,0.0,,126.05999999999999,,,,,
2020-04-06,126.38,126.38,126.38,126.38,100,0.0,,126.152,,,,,
2020-04-07,126.28,126.28,126.28,126.28,100,0.0,,126.21399999999998,,,,,
2020-04-08,126.29,126.29,126.29,126.29,102,0.0,,126.26999999999998,,,,,
2020-04-09,126.26,126.26,126.26,126.26,305,0.0,,126.28399999999996,,,,,
2020-04-10,126.25,126.25,126.25,126.25,100,0.0,,126.29199999999996,,,,,
2020-04-11,126.57,126.57,126.57,126.57,200,0.0,,126.32999999999996,,,,,
2020-04-12,126.56,126.56,126.56,126.56,100,0.0,,126.38599999999997,,,,,
2020-04-13,126.805,126.805,126.805,126.805,100,0.0,,126.48899999999999,,83.1325301204823,,,
2020-04-14,126.56,126.56,126.56,126.56,100,0.0,,126.54899999999998,,68.59546265613051,,,
2020-04-15,126.865,126.865,126.865,126.865,100,0.0,,126.67199999999998,,74.55960606782611,,,
2020-04-16,126.74,126.74,126.74,126.74,100,0.0,,126.70599999999999,,68.7933124017067,,,
2020-04-17,126.81,126.81,126.81,126.81,100,0.0,,126.756,,70.18395612766872,,,
2020-04-18,126.71,126.71,126.71,126.71,100,0.0,,126.737,,65.68103016284238,,,
2020-04-19,126.69,126.69,126.69,126.69,100,0.0,,126.763,,64.78576592153067,,,
2020-04-20,126.75,126.75,126.75,126.75,100,0.0,,126.74000000000001,,66.2710844496392,,,
2020-04-21,126.785,126.785,126.785,126.785,100,0.0,,126.749,,67.1417419879919,,,
2020-04-22,126.64,126.64,126.64,126.64,200,0.0,,126.715,,60.207768755580894,,,
2020-04-23,126.54,126.54,126.54,126.54,200,0.0,,126.681,,55.91869729163882,,,
2020-04-24,126.03,126.03,126.03,126.03,100,0.0,,126.54899999999998,,40.19284070308964,0.11929605579639713,,
2020-04-25,125.845,125.845,125.845,125.845,200,0.0,,126.36799999999998,,36.21430172841325,0.05554943489588027,,
2020-04-26,125.94,125.94,125.94,125.94,100,0.0,,126.199,,39.52476692266901,0.012550806727148256,,
2020-04-27,125.74,125.74,125.74,125.74,100,0.0,,126.019,,35.36361613641665,-0.03723502225663822,,
2020-04-28,125.77,125.77,125.77,125.77,300,0.0,,125.86500000000001,,36.4444857688199,-0.07342352049458611,,
2020-04-29,125.89,125.89,125.89,125.89,100,0.0,,125.83700000000002,,40.715051267615465,-0.09136694765543041,,
2020-04-30,125.855,125.855,125.855,125.855,100,0.0,,125.83900000000001,,39.873485934178525,-0.10717599232381758,,
2020-05-01,125.82,125.82,125.82,125.82,100,0.0,,125.81500000000001,,39.005244437642894,-0.12113263994351087,,
2020-05-02,125.81,125.81,125.81,125.81,100,0.0,,125.829,,38.74564967899874,-0.13148462722453758,-0.041602494719899456,-0.08988213250463811
2020-05-03,125.97,125.97,125.97,125.97,100,0.0,,125.869,,45.0474603337154,-0.12533322549630554,-0.05834864087518068,-0.06698458462112486
2020-05-04,126.0,126.0,126.0,126.0,111,0.0,,125.891,,46.16579723037036,-0.11669228994857406,-0.07001737068985936,-0.0466749192587147
2020-05-05,126.01,126.01,126.01,126.01,100,0.0,,125.922,,46.55622923118589,-0.10779477873656163,-0.07757285229919982,-0.03022192643736181
2020-05-06,125.7,125.7,125.7,125.7,200,0.0,,125.898,,37.481217633367244,-0.12432470837116227,-0.0869232235135923,-0.03740148485756997
2020-05-07,125.81,125.81,125.81,125.81,200,0.0,,125.898,,41.815269391575875,-0.12708377337411036,-0.09495533348569592,-0.03212843988841445
2020-05-08,125.795,125.795,125.795,125.795,100,0.0,,125.86299999999999,,41.393861386930794,-0.1289937670559027,-0.10176302019973728,-0.02723074685616543
2020-05-09,125.82,125.82,125.82,125.82,101,0.0,,125.827,,42.4351207337435,-0.1270258844184866,-0.10681559304348716,-0.020210291374999453
