Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,126.785,126.785,126.785,126.785,100,0.0,,,,,,,
2020-04-01,126.64,126.64,126.64,126.64,200,0.0,,,,,,,
2020-04-02,126.54,126.54,126.54,126.54,200,0.0,,,,,,,
2020-04-03,126.03,126.03,126.03,126.03,100,0.0,,,,,,,
2020-04-04,125.845,125.845,125.845,125.845,200,0.0,,126.36800000000001,,,,,
2020-04-05,125.94,125.94,125.94,125.94,100,0.0,,126.199,,,,,
2020-04-06,125.74,125.74,125.74,125.74,100,0.0,,126.019,,,,,
2020-04-07,125.77,125.77,125.77,125.77,300,0.0,,125.86500000000001,,,,,
2020-04-08,125.89,125.89,125.89,125.89,100,0.0,,125.83700000000002,,,,,
2020-04-09,125.855,125.855,125.855,125.855,100,0.0,,125.83900000000001,,,,,
2020-04-10,125.82,125.82,125.82,125.82,100,0.0,,125.81500000000001,,,,,
2020-04-11,125.81,125.81,125.81,125.81,100,0.0,,125.829,,,,,
2020-04-12,125.97,125.97,125.97,125.97,100,0.0,,125.869,,,,,
2020-04-13,126.0,126.0,126.0,126.0,111,0.0,,125.891,,,,,
2020-04-14,126.01,126.01,126.01,126.01,100,0.0,,125.922,,26.726726726727065,,,
2020-04-15,125.7,125.7,125.7,125.7,200,0.0,,125.898,,22.262843948432064,,,
2020-04-16,125.81,125.81,125.81,125.81,200,0.0,,125.898,,26.92666230712527,,,
2020-04-17,125.795,125.795,125.795,125.795,100,0.0,,125.86299999999999,,26.69149919211206,,,
2020-04-18,125.82,125.82,125.82,125.82,101,0.0,,125.827,,27.822907842453475,,,
2020-04-19,125.53,125.53,125.515,125.515,300,0.0,,125.728,,23.132305733675537,,,
2020-04-20,125.37,125.37,125.37,125.37,112,0.0,,125.66199999999999,,21.294317804596346,,,
2020-04-21,125.44,125.44,125.44,125.44,100,0.0,,125.58800000000001,,24.416549765436073,,,
2020-04-22,125.51,125.51,125.51,125.51,100,0.0,,125.53100000000002,,27.513272033783778,,,
2020-04-23,125.405,125.405,125.405,125.405,200,0.0,,125.44800000000001,,25.805375084427027,,,
2020-04-24,125.82,125.82,125.82,125.82,100,0.0,,125.50899999999999,,41.31185678716376,,,
2020-04-25,125.81,125.81,125.81,125.81,100,0.0,,125.59700000000001,,41.08901167681949,-0.1752398658491643,,
2020-04-26,126.14,126.14,126.14,126.14,100,0.0,,125.737,,50.56567818933284,-0.1268027880875593,,
2020-04-27,125.78,125.78,125.78,125.78,100,0.0,,125.79099999999998,,42.52835989085841,-0.11612641333888973,,
2020-04-28,125.79,125.79,125.79,125.79,100,0.0,,125.86799999999998,,42.80033614660973,-0.1056406335404887,,
2020-04-29,125.76,125.76,125.76,125.76,103,0.0,,125.856,,42.15580965513779,-0.09861455952702158,,
2020-04-30,125.64,125.64,125.64,125.64,100,0.0,,125.82199999999997,,39.58778343806669,-0.10155863761303863,,
2020-05-01,125.62,125.62,125.62,125.62,101,0.0,,125.71799999999999,,39.159615766552626,-0.1043033297019349,,
2020-05-02,125.63,125.63,125.63,125.63,100,0.0,,125.68799999999999,,39.51188718655307,-0.10446736675501711,,
2020-05-03,125.5,125.5,125.5,125.5,100,0.0,,125.63,,36.54916482736419,-0.11377574488203379,-0.1162810376994609,0.0025052928174271044
2020-05-04,125.32,125.32,125.32,125.32,131,0.0,,125.542,,32.87359849650842,-0.13413101840168906,-0.11985103383990653,-0.014279984561782533
2020-05-05,125.38,125.38,125.38,125.38,111,0.0,,125.49000000000001,,35.212445550697666,-0.14376399886978675,-0.12463362684588258,-0.019130372023904163
2020-05-06,125.27,125.27,125.27,125.27,100,0.0,,125.42,,32.94603916633103,-0.15844779839471812,-0.1313964611556497,-0.027051337239068413
2020-05-07,125.32,125.32,125.32,125.32,100,0.0,,125.35800000000002,,34.99416182105918,-0.1641579228271297,-0.13794875348994573,-0.02620916933718398
2020-05-08,125.3,125.3,125.3,125.3,201,0.0,,125.31800000000001,,34.5397027304159,-0.1683563630767111,-0.14403027540729882,-0.024326087669412272
2020-05-09,125.35,125.35,125.35,125.35,102,0.0,,125.32400000000003,,36.7511496877769,-0.16573854431980806,-0.1483719291898007,-0.017366615130007368
2020-05-10,125.19,125.27,125.09,125.27,800,0.0,,125.30200000000002,,34.72951826589836,-0.16818055476019822,-0.1523336543038802,-0.015846900456318008
2020-05-11,125.26,125.26,125.26,125.26,100,0.0,,125.30000000000003,,34.47423614578507,-0.16897494408232205,-0.1556619122595686,-0.013313031822753452
2020-05-12,125.15,125.15,125.15,125.15,100,0.0,,125.26600000000003,,31.712808243245433,-0.17644661726538402,-0.1598188532607317,-0.016627764004652323
2020-05-13,125.28,125.28,125.28,125.28,100,0.0,,125.26200000000003,,38.03042035204654,-0.16991933423484795,-0.16183894945555494,-0.008080384779293015
2020-05-14,125.14,125.14,125.14,125.14,100,0.0,,125.22000000000003,,34.34530989154953,-0.17403705454727003,-0.164278570473898,-0.009758484073372042
2020-05-15,125.16,125.16,125.16,125.16,100,0.0,,125.19800000000002,,35.30968347185667,-0.17368441884279662,-0.16615974014767773,-0.007524678695118886
2020-05-16,125.13,125.13,125.13,125.13,100,0.0,,125.17200000000003,,34.491284897698606,-0.17382199008469001,-0.1676921901350802,-0.0061297999496098265
2020-05-17,125.13,125.13,125.13,125.13,100,0.0,,125.16800000000003,,34.491284897698606,-0.1719488964413074,-0.16854353139632564,-0.003405365044981762
2020-05-18,125.15,125.2,125.15,125.2,200,0.0,,125.15200000000004,,38.35759568678122,-0.16293779576410827,-0.16742238426988218,0.0044845885057739066
2020-05-19,125.25,125.25,125.25,125.25,100,0.0,,125.17400000000005,,41.034614775810795,-0.15003237163509198,-0.16394438174292414,0.013912010107832162
2020-05-20,125.22,125.22,125.22,125.22,100,0.0,,125.18600000000006,,39.91456021053083,-0.14060467613076355,-0.15927644062049204,0.018671764489728487
2020-05-21,125.23,125.245,125.23,125.245,200,0.0,,125.20900000000006,,41.351211291878585,-0.12962167052332063,-0.15334548660105776,0.02372381607773713
2020-05-22,125.22,125.22,125.22,125.22,100,0.0,,125.22700000000006,,40.31317218194361,-0.12153388355994821,-0.14698316599283587,0.02544928243288766
2020-05-23,125.15,125.15,125.15,125.15,100,0.0,,125.21700000000006,,37.47639027354349,-0.11939634239423924,-0.14146580127311656,0.02206945887887732
2020-05-24,125.22,125.22,125.22,125.22,100,0.0,,125.21100000000006,,41.88075826725967,-0.11077694299211771,-0.1353280296169168,0.0245510866247991
2020-05-25,125.26,125.26,125.26,125.26,100,0.0,,125.21900000000005,,44.29553081133675,-0.09957055379680924,-0.12817653445289529,0.02860598065608605
2020-05-26,125.27,125.27,125.27,125.27,100,0.0,,125.22400000000005,,44.9117566515315,-0.0888581912785753,-0.1203128658180313,0.031454674539455996
2020-05-27,125.22,125.22,125.22,125.22,100,0.0,,125.22400000000005,,42.38690284057937,-0.08344128968990105,-0.11293855059240526,0.029497260902504208
2020-05-28,125.24,125.24,125.24,125.24,100,0.0,,125.24200000000005,,43.74913177359138,-0.07665093899005626,-0.10568102827193547,0.02903008928187921
2020-05-29,125.22,125.22,125.22,125.22,100,0.0,,125.24200000000005,,42.662798941365025,-0.07205279027661504,-0.09895538067287139,0.02690259039625635
2020-05-30,125.24,125.24,125.24,125.24,100,0.0,,125.23800000000006,,44.156121827993864,-0.06603369609625531,-0.09237104375754818,0.026337347661292865
2020-05-31,125.25,125.25,125.25,125.25,100,0.0,,125.23400000000007,,44.928445340608306,-0.05976764001653123,-0.08585036300934479,0.026082722992813556
2020-06-01,125.18,125.18,125.18,125.18,100,0.0,,125.22600000000007,,40.68657365504783,-0.05976126969747497,-0.08063254434697083,0.020871274649495855
2020-06-02,125.27,125.27,125.27,125.27,100,0.0,,125.23200000000006,,47.543990338269,-0.05189575141676528,-0.07488518576092972,0.022989434344164436
2020-06-03,125.26,125.26,125.26,125.26,100,0.0,,125.24000000000005,,46.89523872314371,-0.04593962454251255,-0.06909607351724628,0.023156448974733734
2020-06-04,125.28,125.28,125.28,125.28,100,0.0,,125.24800000000005,,48.41141981925644,-0.039154173292970995,-0.06310769347239123,0.023953520179420235
2020-06-05,125.29,125.29,125.29,125.29,200,0.0,,125.25600000000004,,49.192507992168316,-0.03259401435623488,-0.057004957649159964,0.024410943292925084
2020-06-06,125.25,125.25,125.25,125.25,100,0.0,,125.27000000000002,,46.180541199824965,-0.030273730125372822,-0.05165871214440254,0.02138498201902972
2020-06-07,125.24,125.24,125.24,125.24,100,0.0,,125.26400000000004,,45.43162338397484,-0.028908564643913337,-0.047108682644304706,0.01820011800039137
2020-06-08,125.19,125.195,125.19,125.195,200,0.0,,125.25100000000002,,42.12127395427843,-0.0310992918063846,-0.043906804476720684,0.012807512670336085
2020-06-09,125.2,125.2,125.2,125.2,100,0.0,,125.23500000000004,,42.621546415470355,-0.03206240520370329,-0.04153792462211721,0.009475519418413916
2020-06-10,125.1,125.1,125.1,125.1,100,0.0,,125.19700000000005,,35.93216839828182,-0.040428805669350254,-0.04131610083156382,0.0008872951622135652
2020-06-11,125.22,125.22,125.22,125.22,100,0.0,,125.19100000000006,,46.735554040175934,-0.03695030112626796,-0.040442940890504646,0.0034926397642366866
2020-06-12,125.2,125.2,125.2,125.2,100,0.0,,125.18300000000006,,45.362614649144554,-0.03539933259676786,-0.039434219231757286,0.004034886634989424
2020-06-13,125.23,125.23,125.23,125.23,100,0.0,,125.19000000000005,,47.837952826322145,-0.031387612722113545,-0.03782489792982854,0.006437285207714992
2020-06-14,125.215,125.215,125.215,125.215,100,0.0,,125.19300000000005,,46.69874098240713,-0.02908341495454181,-0.0360766013347712,0.006993186380229388
2020-06-15,125.21,125.21,125.21,125.21,100,0.0,,125.21500000000006,,46.30291557068457,-0.027345557273918075,-0.034330392522600575,0.0069848352486825
2020-06-16,125.21,125.22,125.21,125.22,200,0.0,,125.21500000000006,,47.26565059478315,-0.024874636785995108,-0.03243924137527948,0.007564604589284374
2020-06-17,125.22,125.22,125.22,125.22,100,0.0,,125.21900000000005,,47.26565059478315,-0.02265525877652408,-0.030482444855528402,0.007827186079004324
2020-06-18,125.17,125.17,125.17,125.17,100,0.0,,125.20700000000004,,42.814369783685045,-0.02464685425312041,-0.029315326735046804,0.0046684724819263945
2020-06-19,125.16,125.16,125.16,125.16,100,0.0,,125.19600000000003,,41.963187643168574,-0.026724066045289874,-0.02879707459709542,0.002073008551805547
2020-06-20,125.21,125.21,125.21,125.21,100,0.0,,125.19600000000003,,47.57526768270231,-0.024058359431805343,-0.027849331564037405,0.003790972132232062
2020-06-21,125.23,125.23,125.23,125.23,100,0.0,,125.19800000000002,,49.67168329412612,-0.02010023192059407,-0.026299511635348737,0.006199279714754667
2020-06-22,125.24,125.24,125.24,125.24,100,0.0,,125.20200000000003,,50.7325383210651,-0.01597235159788113,-0.024234079627855218,0.008261728029974089
2020-06-23,127.29,127.375,127.29,127.375,200,0.0,,125.64300000000003,,91.57313748178518,0.1577571540862408,0.012164167114963986,0.14559298697127682
2020-06-24,127.58,127.58,127.58,127.58,100,0.0,,126.12700000000004,,92.23844343473792,0.3084254886924782,0.07141643143046683,0.23700905726201138
2020-06-25,127.46,127.545,127.45,127.545,402,0.0,,126.59400000000002,,90.91864585929946,0.4201636370171258,0.1411658725477986,0.27899776446932717
2020-06-26,127.54,127.54,127.54,127.54,198,0.0,,127.05600000000001,,90.71894497176778,0.502520720325407,0.2134368421033203,0.28908387822208664
2020-06-27,127.63,127.63,127.63,127.63,100,0.0,,127.53400000000002,,91.09797451157486,0.5684982560190548,0.28444912488646723,0.28404913113258756
2020-06-28,127.7,127.7,127.7,127.7,100,0.0,,127.59900000000002,,91.39241481321089,0.6192954904682892,0.35141839800283164,0.2678770924654576
2020-06-29,127.845,127.845,127.845,127.845,100,0.0,,127.65200000000002,,91.9838775756966,0.6636033466268998,0.4138553877276453,0.2497479588992545
2020-06-30,127.84,127.84,127.84,127.84,100,0.0,,127.71100000000004,,91.74975802020563,0.6903561872454418,0.4691555476312046,0.2212006396142372
2020-07-01,127.89,127.89,127.89,127.89,100,0.0,,127.78100000000003,,91.96986484849364,0.7074376870207004,0.5168119755091037,0.19062571151159668
2020-07-02,127.88,127.88,127.88,127.88,100,0.0,,127.83100000000005,,91.44440607029117,0.7119609396990825,0.5558417683470995,0.15611917135198294
2020-07-03,128.03,128.03,128.02,128.02,200,0.0,,127.89500000000002,,92.12293770818694,0.7185593748208987,0.5883852896418593,0.1301740851790394
2020-07-04,127.86,127.86,127.86,127.86,100,0.0,,127.89800000000002,,83.93044446297847,0.7027768453599634,0.6112636007854801,0.09151324457448329
2020-07-05,127.9,127.9,127.9,127.9,158,0.0,,127.91000000000001,,84.30619639201049,0.6855936459776473,0.6261296098239136,0.059464036153733635
2020-07-06,127.825,127.825,127.825,127.825,100,0.0,,127.89700000000002,,80.50511821851862,0.6583350863934783,0.6325707051378266,0.025764381255651614
2020-07-07,127.67,127.67,127.67,127.67,200,0.0,,127.85500000000002,,73.16342164116824,0.6171115985552404,0.6294788838213095,-0.012367285266069006
2020-07-08,127.75,127.75,127.75,127.75,100,0.0,,127.80100000000002,,74.4581204951606,0.5841631496955841,0.6204157369961644,-0.03625258730058023
2020-07-09,127.755,127.755,127.755,127.755,102,0.0,,127.78000000000002,,74.54079112106058,0.5520905683987536,0.6067507032766822,-0.054660134877928646
2020-07-10,127.74,127.74,127.74,127.74,100,0.0,,127.74800000000002,,73.76938958053523,0.5194742660334413,0.589295415828034,-0.06982114979459275
2020-07-11,127.75,127.75,127.75,127.75,100,0.0,,127.73300000000002,,73.96284170871715,0.488797969125784,0.5691959264875841,-0.08039795736180011
2020-07-12,127.75,127.75,127.68,127.68,300,0.0,,127.73500000000001,,70.0673394121524,0.4536094405613653,0.5460786293023404,-0.0924691887409751
2020-07-13,127.75,127.75,127.75,127.75,200,0.0,,127.73500000000001,,71.6739848405032,0.4264547878050564,0.5221538610028836,-0.09569907319782722
2020-07-14,127.72,127.72,127.72,127.72,100,0.0,,127.72800000000002,,69.94131267587092,0.3979267289469277,0.49730843459169244,-0.09938170564476473
2020-07-15,127.74,127.74,127.73,127.73,200,0.0,,127.72600000000003,,70.19991698104822,0.37183862894187314,0.4722144734617286,-0.10037584451985548
2020-07-16,127.73,127.73,127.73,127.73,100,0.0,,127.72200000000002,,70.19991698104822,0.3471617570981209,0.4472039301890071,-0.1000421730908862
2020-07-17,127.74,127.74,127.68,127.7,710,0.0,,127.72600000000003,,68.1596649987786,0.3214786038633122,0.4220588649238681,-0.10058026106055595
2020-07-18,127.6,127.6,127.6,127.6,128,0.0,,127.69600000000003,,61.720358749689176,0.2897156934501055,0.39559023062911564,-0.10587453717901013
2020-07-19,125.35,125.35,125.335,125.335,300,0.0,,127.21900000000002,,18.678035062526405,0.08084485830075039,0.3326411561634426,-0.2517962978626922
2020-07-20,125.29,125.29,125.29,125.29,200,0.0,,126.73100000000002,,18.403438415207162,-0.0873114354293989,0.2486506378448743,-0.3359620732742732
2020-07-21,125.71,125.71,125.71,125.71,100,0.0,,126.32700000000003,,28.90859650303159,-0.18455854378858305,0.1620088015181828,-0.34656734530676586
2020-07-22,125.62,125.62,125.62,125.62,100,0.0,,125.91100000000002,,28.07449185604395,-0.2658255541122827,0.07644193039208971,-0.3422674845043724
2020-07-23,125.55,125.55,125.55,125.55,200,0.0,,125.501,,27.412009046045114,-0.3320509832363996,-0.005256652333608142,-0.3267943309027914
2020-07-24,125.71,125.71,125.71,125.71,200,0.0,,125.576,,31.396870817253273,-0.36738941365288724,-0.07768320459746397,-0.28970620905542327
2020-07-25,125.93,125.93,125.93,125.93,200,0.0,,125.704,,36.554352564164915,-0.3733395866156286,-0.1368144810010969,-0.23652510561453172
2020-07-26,125.94,125.94,125.94,125.94,200,0.0,,125.75,,36.78698073764751,-0.37294910005805093,-0.1840414048124877,-0.18890769524556322
2020-07-27,125.94,125.94,125.94,125.94,400,0.0,,125.81400000000001,,36.78698073764751,-0.36839303110201627,-0.22091173007039344,-0.14748130103162282
2020-07-28,125.8,125.8,125.75,125.8,2200,0.0,,125.864,125.98154166666667,34.71999475902962,-0.37179334139456444,-0.2510880523352277,-0.12070528905933675
