Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,13.53,13.53,13.515,13.515,899,0.0,,,,,,,
2020-03-31,13.52,13.52,13.52,13.52,311,0.0,,,,,,,
2020-04-01,13.535,13.54,13.53,13.54,309,0.0,,,,,,,
2020-04-02,13.54,13.54,13.54,13.54,168,0.0,,,,,,,
2020-04-03,13.51,13.51,13.5,13.51,4820,0.0,,13.525,,,,,
2020-04-04,13.5,13.505,13.5,13.505,500,0.0,,13.523,,,,,
2020-04-05,13.5,13.5,13.485,13.5,1419,0.0,,13.519,,,,,
2020-04-06,13.49,13.49,13.48,13.49,1812,0.0,,13.508999999999997,,,,,
2020-04-07,13.47,13.48,13.47,13.48,287,0.0,,13.496999999999996,,,,,
2020-04-08,13.47,13.48,13.47,13.47,761,0.0,,13.488999999999995,,,,,
2020-04-09,13.47,13.48,13.47,13.48,2611,0.0,,13.483999999999998,,,,,
2020-04-10,13.48,13.5,13.48,13.48,3434,0.0,,13.479999999999999,,,,,
2020-04-11,13.48,13.48,13.47,13.47,613,0.0,,13.475999999999999,,,,,
2020-04-12,13.47,13.475,13.47,13.475,1712,0.0,,13.474999999999998,,,,,
2020-04-13,13.48,13.5,13.48,13.5,3159,0.0,,13.480999999999998,,44.827586206896214,,,
2020-04-14,13.5,13.5,13.495,13.5,416,0.0,,13.484999999999996,,44.827586206896214,,,
2020-04-15,13.51,13.52,13.51,13.52,1316,0.0,,13.492999999999995,,52.43623570800327,,,
2020-04-16,13.51,13.52,13.51,13.52,1661,0.0,,13.502999999999995,,52.43623570800327,,,
2020-04-17,13.51,13.51,13.5,13.5,3516,0.0,,13.507999999999996,,45.20602030277363,,,
2020-04-18,13.5,13.5,13.5,13.5,400,0.0,,13.507999999999996,,45.20602030277363,,,
2020-04-19,13.5,13.5,13.49,13.49,792,0.0,,13.505999999999995,,41.85907419849081,,,
2020-04-20,13.49,13.5,13.49,13.5,910,0.0,,13.501999999999995,,46.15248818590306,,,
2020-04-21,13.5,13.5,13.49,13.5,806,0.0,,13.497999999999996,,46.15248818590305,,,
2020-04-22,13.49,13.5,13.49,13.49,501,0.0,,13.495999999999995,,42.5116749059855,,,
2020-04-23,13.48,13.48,13.47,13.47,1218,0.0,,13.489999999999995,,36.33757191027517,,,
2020-04-24,13.48,13.48,13.47,13.47,412,0.0,,13.485999999999995,,36.33757191027517,-0.00709987228640685,,
2020-04-25,13.47,13.48,13.47,13.48,214,0.0,,13.481999999999996,,41.282632336509,-0.007403595638352911,,
2020-04-26,13.49,13.52,13.49,13.515,1602,0.0,,13.484999999999996,,54.580534917653786,-0.004765161277193286,,
2020-04-27,13.51,13.515,13.51,13.515,15141,0.0,,13.489999999999998,,54.580534917653786,-0.002643708016714541,,
2020-04-28,13.53,13.53,13.52,13.53,1714,0.0,,13.501999999999999,,59.17595468677828,0.000245108161911034,,
2020-04-29,13.53,13.54,13.53,13.54,1362,0.0,,13.515999999999996,,61.940594735359205,0.003303353223094163,,
2020-04-30,13.56,13.56,13.53,13.53,1450,0.0,,13.525999999999996,,57.73031304527043,0.004864048319767278,,
2020-05-01,13.51,13.51,13.48,13.48,1145,0.0,,13.518999999999997,,42.26206353889061,0.0020427803947153933,,
2020-05-02,13.48,13.48,13.45,13.45,2721,0.0,,13.505999999999997,,36.025036589569524,-0.0025840566450803237,-0.0015601226404733382,-0.0010239340046069856
