Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,13.31,13.35,13.31,13.33,1712,0.0,,,,,,,
2020-03-31,13.335,13.37,13.33,13.34,697,0.0,,,,,,,
2020-04-01,13.36,13.36,13.36,13.36,128,0.0,,,,,,,
2020-04-02,13.38,13.4,13.37,13.4,2964,0.0,,,,,,,
2020-04-03,13.385,13.39,13.38,13.39,601,0.0,,13.363999999999999,,,,,
2020-04-04,13.39,13.39,13.35,13.36,1326,0.0,,13.37,,,,,
2020-04-05,13.38,13.41,13.38,13.41,1261,0.0,,13.383999999999997,,,,,
2020-04-06,13.415,13.415,13.39,13.4,6071,0.0,,13.392,,,,,
2020-04-07,13.4,13.41,13.39,13.39,1302,0.0,,13.389999999999997,,,,,
2020-04-08,13.38,13.38,13.33,13.34,1670,0.0,,13.379999999999999,,,,,
2020-04-09,13.34,13.35,13.335,13.34,712,0.0,,13.376,,,,,
2020-04-10,13.34,13.34,13.33,13.33,1042,0.0,,13.36,,,,,
2020-04-11,13.31,13.35,13.31,13.35,549,0.0,,13.349999999999998,,,,,
2020-04-12,13.345,13.37,13.345,13.36,1132,0.0,,13.343999999999998,,,,,
2020-04-13,13.36,13.38,13.32,13.33,1925,0.0,,13.341999999999995,,50.0,,,
2020-04-14,13.34,13.37,13.34,13.355,1066,0.0,,13.344999999999995,,54.11764705882357,,,
2020-04-15,13.35,13.35,13.34,13.35,381,0.0,,13.348999999999995,,53.174462030944234,,,
2020-04-16,13.35,13.35,13.31,13.31,1064,0.0,,13.340999999999998,,46.2325304787393,,,
2020-04-17,13.33,13.33,13.3,13.3,791,0.0,,13.328999999999997,,44.66272049185483,,,
2020-04-18,13.29,13.29,13.27,13.27,478,0.0,,13.316999999999997,,40.24757444986089,,,
2020-04-19,13.29,13.3,13.29,13.3,300,0.0,,13.305999999999994,,45.99673696877558,,,
2020-04-20,13.29,13.31,13.28,13.31,704,0.0,,13.297999999999996,,47.79969459020255,,,
2020-04-21,13.31,13.34,13.31,13.34,626,0.0,,13.303999999999997,,52.88197404956147,,,
2020-04-22,13.32,13.32,13.32,13.32,368,0.0,,13.307999999999996,,49.427012015327904,,,
2020-04-23,13.32,13.32,13.31,13.32,787,0.0,,13.317999999999998,,49.427012015327904,,,
2020-04-24,13.315,13.33,13.315,13.33,612,0.0,,13.323999999999998,,51.27306469026658,-0.018497896941934044,,
2020-04-25,13.34,13.35,13.34,13.35,300,0.0,,13.331999999999997,,54.824797311602666,-0.01514582075231452,,
