Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,40.05,40.2,39.69,39.82,7137195,0.0,,,,,,
2019-10-09,40.19,40.65,40.03,40.45,7477006,0.0,,,,,,
2019-10-10,40.86,41.41,40.75,41.06,6478893,0.0,,,,,,
2019-10-11,42.0,42.59,41.9,41.94,12596518,0.0,,,,,,
2019-10-14,41.88,42.31,41.72,42.275,5174653,0.0,41.109,,,,,
2019-10-15,42.39,42.92,41.905,42.54,9039875,0.0,41.653000000000006,,,,,
2019-10-16,42.59,43.15,42.45,42.81,8515230,0.0,42.125,,,,,
2019-10-17,44.37,44.5,43.44,43.45,15821794,0.0,42.602999999999994,,,,,
2019-10-18,43.53,43.86,43.225,43.665,9886192,0.0,42.948,,,,,
2019-10-21,44.08,45.09,44.08,45.0,12077838,0.0,43.493,,,,,
2019-10-22,44.85,45.62,44.57,45.38,10913030,0.0,44.06100000000001,,,,,
2019-10-23,45.13,45.93,45.1,45.92,7263322,0.0,44.68300000000001,,,,,
2019-10-24,46.0,46.13,45.51,45.76,6650964,0.0,45.145,,,,,
2019-10-25,45.7,46.46,45.61,46.36,8677370,0.0,45.68400000000001,,,,,
2019-10-28,46.49,47.16,46.47,46.85,9094280,0.0,46.05400000000001,,97.82312925170064,,,
2019-10-29,46.53,46.9251,46.53,46.82,6099775,0.0,46.342000000000006,,97.39501927685728,,,
2019-10-30,46.26,46.29,45.83,46.27,6342167,0.0,46.412,,89.6488885281944,,,
2019-10-31,45.46,46.07,45.42,46.06,5203432,0.0,46.472,,86.80993176186499,,,
2019-11-01,46.53,47.4,46.46,47.39,7907172,0.0,46.678,,89.15280302510675,,,
2019-11-04,47.99,49.0,47.88,48.845,14462616,0.0,47.077000000000005,,91.02992857163532,,,
2019-11-05,48.97,49.89,48.68,48.77,12954639,0.0,47.467000000000006,,90.16378303385859,,,
2019-11-06,48.74,48.8,48.235,48.56,6726820,0.0,47.925000000000004,,87.64902347890579,,,
2019-11-07,49.12,49.58,48.57,48.68,10299843,0.0,48.449,,87.8574348537527,,,
2019-11-08,48.64,49.15,48.29,49.15,7053139,0.0,48.801,,88.66424589741077,,,
2019-11-11,48.86,49.3899,48.71,49.09,6124430,0.0,48.85000000000001,,87.86164654382974,,,
2019-11-12,49.07,49.21,48.77,49.01,5689677,0.0,48.89800000000001,,86.73428170102932,2.3737716258775805,,
2019-11-13,48.52,48.58,48.1924,48.39,6189550,0.0,48.86400000000001,,78.344336188965,2.2424155703513833,,
2019-11-14,48.32,48.7172,48.21,48.61,4864451,0.0,48.85000000000001,,79.11629062914325,2.1314965459892363,,
2019-11-15,48.87,49.155,48.72,49.0,5439739,0.0,48.82000000000001,,80.44693391378757,2.051414728657207,,
2019-11-18,48.84,49.085,48.56,49.03,4574906,0.0,48.80800000000001,,80.54959926340484,1.9676877808482658,,
2019-11-19,49.22,49.6,49.21,49.33,5780652,0.0,48.872000000000014,,81.59055985163542,1.9035975763728956,,
2019-11-20,48.96,49.11,48.39,49.1,7506264,0.0,49.014000000000024,,78.137862399419,1.8133434551870877,,
2019-11-21,49.25,49.34,48.73,48.84,5711850,0.0,49.06000000000002,,74.30966679366847,1.7012259134581953,,
2019-11-22,48.94,49.255,48.82,49.25,5343146,0.0,49.110000000000014,,76.28294595515908,1.626703897420363,1.9790730104624683,-0.3523691130421054
2019-11-25,49.35,49.98,49.32,49.96,6560122,0.0,49.29600000000001,,79.25460917349228,1.6064179430041605,1.9045419969708068,-0.2981240539666463
2019-11-26,49.92,49.93,49.07,49.41,8235931,0.0,49.31200000000001,,71.75435260185372,1.528342987914499,1.8293021951595454,-0.30095920724504643
2019-11-27,49.63,49.87,49.5,49.79,6553846,0.0,49.45000000000002,,73.61240114154947,1.4800695275119011,1.7594556616300168,-0.27938613411811564
2019-11-29,49.7,49.72,49.37,49.49,3541420,0.0,49.58000000000001,,69.71347851424204,1.401449927167839,1.6878545147375814,-0.2864045875697425
2019-12-02,49.58,49.96,49.06,49.09,6891362,0.0,49.548000000000016,,64.78627961741279,1.291973602941951,1.6086783323784555,-0.3167047294365044
2019-12-03,48.41,48.44,47.44,48.11,9010344,0.0,49.17800000000001,,54.603732297781825,1.1133015699679163,1.5096029798963477,-0.39630140992843144
2019-12-04,48.36,49.09,48.17,48.85,7047846,0.0,49.06600000000002,,59.74829016467153,1.0196605006011623,1.4116144840373108,-0.3919539834361485
2019-12-05,49.14,49.26,48.95,49.085,4908194,0.0,48.92500000000002,,61.25011456795643,0.9534213664750553,1.31997586052486,-0.36655449404980467
2019-12-06,49.84,50.235,49.73,49.795,8159916,0.0,48.98600000000001,,65.44500677530095,0.9472975848494727,1.2454402053897824,-0.2981426205403097
2019-12-09,49.53,49.9,49.43,49.595,4714940,0.0,49.08700000000002,,63.36411224924242,0.9157499202157666,1.1795021483549792,-0.2637522281392126
2019-12-10,49.53,49.925,49.27,49.68,6014314,0.0,49.40100000000001,,63.88962011566382,0.8873778192039836,1.1210772825247801,-0.2336994633207965
2019-12-11,49.66,49.79,49.415,49.45,4653951,0.0,49.52100000000001,,61.3262432715366,0.8366888190471329,1.0641995898292507,-0.2275107707821178
