Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,165.5,166.58,163.42,165.2,10343190,0.0,,,,,,
2019-10-10,165.96,168.57,164.09,166.05,10471103,0.0,,,,,,
2019-10-11,170.77,174.88,169.57,172.94,18288175,0.0,,,,,,
2019-10-14,172.84,173.34,170.93,171.17,7184722,0.0,,,,,,
2019-10-15,172.91,176.75,172.69,175.29,13202283,0.0,170.13,,,,,
2019-10-16,175.8,177.35,174.12,177.1,9828433,0.0,172.51,,,,,
2019-10-17,178.0,178.59,175.23,176.81,7512654,0.0,174.66199999999998,,,,,
2019-10-18,176.0,176.23,169.0,169.15,13709360,0.0,173.904,,,,,
2019-10-21,172.64,173.91,170.87,173.53,8273182,0.0,174.376,,,,,
2019-10-22,174.53,175.3602,169.26,169.91,10099766,0.0,173.3,,,,,
2019-10-23,170.45,171.04,168.12,169.92,8349741,0.0,171.864,,,,,
2019-10-24,171.28,172.75,170.21,172.52,6789709,0.0,171.00600000000003,,,,,
2019-10-25,171.56,175.81,170.88,174.28,8748813,0.0,172.03200000000004,,,,,
2019-10-28,176.5,179.64,176.41,178.6617,9688937,0.0,173.05834000000004,,,,,
2019-10-29,177.06,177.74,175.44,176.9,7308919,0.0,174.45634000000007,,63.96068099485962,,,
2019-10-30,175.42,177.88,173.9359,177.63,9285228,0.0,175.99834000000007,,64.62436676095504,,,
2019-10-31,176.35,177.78,175.5,176.57,9291937,0.0,176.8083400000001,,62.815443892512704,,,
2019-11-01,179.01,182.12,176.06,176.45,24062240,0.0,177.2423400000001,,62.601809730748,,,
2019-11-04,180.66,182.4,178.02,179.64,42519799,0.0,177.43800000000013,,65.91997694677636,,,
2019-11-05,181.42,183.2,180.31,181.94,21968456,0.0,178.4460000000001,,68.11649877828668,,,
2019-11-06,183.61,185.0,182.2,184.08,13905400,0.0,179.73600000000013,,70.05066355316676,,,
2019-11-07,187.07,188.07,184.69,186.66,18865971,0.0,181.75400000000013,,72.23731491980769,,,
2019-11-08,187.9016,188.28,185.15,187.13,17162315,0.0,183.8900000000001,,72.62936366746445,,,
2019-11-11,184.82,187.2,181.37,186.7337,18943701,0.0,185.3087400000001,,71.709828829628,,,
2019-11-12,185.91,187.65,185.14,186.96,9223464,0.0,186.31274000000008,,71.92838771666513,,,
2019-11-13,185.47,185.674,181.0,182.48,13964545,0.0,185.99274000000008,,61.75665773922955,5.485341766208961,,
2019-11-14,182.87,184.5,181.3212,182.68,11488842,0.0,185.19674000000006,,62.01491011208223,5.113861266564271,,
2019-11-15,184.0,185.548,183.71,185.44,10176741,0.0,184.85874000000007,,65.47933683801284,4.984708609958716,,
2019-11-18,186.98,186.98,184.16,184.62,10202699,0.0,184.43600000000006,,63.62272987442762,4.761301729598728,,
2019-11-19,186.31,186.71,183.87,185.26,11320149,0.0,184.09600000000006,,64.46950437870365,4.5830621312586,,
2019-11-20,183.67,183.7,181.06,182.35,14780836,0.0,184.07000000000002,,57.87303398715227,4.15905034188944,,
2019-11-21,181.77,184.89,181.6,184.85,9227775,0.0,184.504,,61.516107859754854,3.9788809873478783,,
2019-11-22,185.8,186.78,183.935,186.78,8594225,0.0,184.772,,64.09739179693156,3.946339402025046,,
2019-11-25,188.32,190.72,187.88,190.43,17254391,0.0,185.934,,68.41250518877105,4.167039420338767,4.575509517243379,-0.4084700969046118
2019-11-26,190.39,195.0,189.04,194.87,22039149,0.0,187.856,,72.70939455992607,4.646652945566444,4.589738202907992,0.05691474265845198
2019-11-27,197.24,200.98,197.0,200.8604,29759008,0.0,191.55808,,77.21320211401795,5.447331884755471,4.761256939277488,0.6860749454779826
2019-11-29,199.81,200.43,198.3502,199.9,15950446,0.0,194.56807999999998,,75.07406990533407,5.935953482299539,4.996196247881898,0.9397572344176401
2019-12-02,197.475,197.55,193.51,196.23,16807320,0.0,196.45807999999997,,67.39081299346793,5.958366944964524,5.188630387298424,0.7697365576660999
2019-12-03,190.97,194.9,189.85,194.83,15753325,0.0,197.33807999999993,,64.67176566023699,5.796344820899037,5.310173274018547,0.4861715468804899
2019-12-04,195.53,196.66,193.23,193.72,10796915,0.0,197.10807999999994,,62.51798884632031,5.514802190125238,5.351099057239885,0.16370313288535243
2019-12-05,196.93,200.94,196.43,200.07,20109741,0.0,196.94999999999996,,68.89907630147951,5.737926314845197,5.428464508760948,0.3094618060842489
2019-12-06,201.11,202.0,199.51,201.9,12150636,0.0,197.34999999999997,,70.45987258848315,5.993332095582019,5.541438026125163,0.4518940694568565
2019-12-09,200.32,203.43,198.55,198.71,11540645,0.0,197.84599999999995,,64.39337026523651,5.87066332441475,5.60728308578308,0.2633802386316697
2019-12-10,200.71,202.47,199.23,200.4,10745909,0.0,198.95999999999998,,66.060548526079,5.842467981484134,5.654320064923291,0.18814791656084306
2019-12-11,201.1,204.8,200.72,204.67,10674178,0.0,201.14999999999995,,69.89588043921415,6.094423562020097,5.742340764342653,0.3520827976774443
2019-12-12,203.71,206.0,202.0,204.45,17942133,0.0,202.02599999999998,,69.46035390824339,6.204822679966867,5.834837147467495,0.3699855324993715
2019-12-13,205.76,207.1,203.77,204.91,15525786,0.0,202.628,,69.88292104426539,6.257302642119242,5.919330246397845,0.3379723957213976
2019-12-16,206.33,209.15,206.19,206.99,13844372,0.0,204.28400000000002,,71.7840705274483,6.393037055291444,6.014071608176565,0.37896544711487934
2019-12-17,208.69,208.87,206.82,208.17,10263471,0.0,205.83800000000002,,72.8318429256307,6.520657611989975,6.115388808939247,0.40526880305072766
2019-12-18,208.53,210.01,208.04,209.93,11112291,0.0,206.89000000000001,,74.36112268489182,6.68673459958012,6.229657967067423,0.45707663251269715
2019-12-19,209.61,211.37,209.23,210.01,9447631,0.0,208.002,,74.4315745909071,6.747031560232443,6.333132685700427,0.41389887453201624
2019-12-20,211.35,213.98,210.42,212.36,13318084,0.0,209.49199999999996,,76.47641669664915,6.904847907635457,6.447475730087434,0.45737217754802284
2019-12-23,213.25,215.05,212.91,214.84,8878256,0.0,211.06199999999995,,78.43637183990646,7.1476402264539445,6.587508629360737,0.5601315970932079
2019-12-24,215.01,215.43,213.35,214.3,4853822,0.0,212.28799999999993,,76.93328628619342,7.213330616109943,6.712673026710577,0.5006575893993652
2019-12-26,214.65,216.99,214.33,216.38,6476662,0.0,213.57799999999992,,78.63187008724462,7.348520173634057,6.839842456095274,0.5086777175387827
2019-12-27,217.99,218.11,215.17,215.49,9665360,0.0,214.67399999999992,,76.05127936326132,7.299696947493317,6.931813354374883,0.36788359311843344
2019-12-30,215.78,215.78,211.76,212.87,8133683,0.0,214.77599999999993,,68.884291167723,6.969254853536967,6.9393016542073,0.029953199329666447
2019-12-31,212.0,213.64,210.73,212.12,5838000,0.0,214.2319999999999,,66.93956827183305,6.571110707519466,6.8656634648697334,-0.2945527573502673
2020-01-02,216.6,219.98,216.54,219.8,15002339,0.0,215.33199999999994,,74.78864206096831,6.7969395309243055,6.851918678080648,-0.054979147156342556
2020-01-03,216.35,218.2025,216.01,217.03,7579635,0.0,215.4619999999999,,68.47413200207941,6.6754442839517765,6.816623799254874,-0.14117951530309725
2020-01-06,214.89,217.16,214.09,216.59,9483792,0.0,215.68199999999987,,67.49923119766936,6.46908254590835,6.747115548585569,-0.2780330026772191
2020-01-07,217.64,218.94,216.69,217.64,8473168,0.0,216.63599999999988,,68.64643894946352,6.317442066861105,6.661180852240676,-0.34373878537957125
2020-01-08,216.6,220.65,216.47,217.93,8599755,0.0,217.79799999999986,,68.97219528445888,6.149775685079248,6.558899818808391,-0.4091241337291427
2020-01-09,221.5,223.08,220.82,221.78,10878204,0.0,218.19399999999987,,72.98508332897305,6.255452728582554,6.498210400763224,-0.24275767218066946
