Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,227.03,227.79,225.64,227.0,33424472,0.0,,,,,,
2019-10-10,227.93,230.44,227.3,230.09,51957764,0.0,,,,,,
2019-10-11,232.95,237.64,232.3075,236.22,75801862,0.0,,,,,,
2019-10-14,234.9,238.1342,234.6701,235.89,43035391,0.0,,,,,,
2019-10-15,236.39,237.65,234.88,235.32,37286507,0.0,232.904,,,,,
2019-10-16,233.37,235.24,233.2,234.39,32693993,0.0,234.38199999999998,,,,,
2019-10-17,235.09,236.15,233.52,235.29,30936663,0.0,235.42199999999997,,,,,
2019-10-18,234.59,237.58,234.29,236.28,45791251,0.0,235.43399999999997,,,,,
2019-10-21,238.3659,240.99,238.32,240.53,17427391,0.0,236.362,,,,,
2019-10-22,241.16,242.2,239.6218,239.97,19060536,0.0,237.292,,,,,
2019-10-23,242.1,243.24,241.22,243.14,17199153,0.0,239.042,,,,,
2019-10-24,244.51,244.8,241.805,243.6,15641517,0.0,240.704,,,,,
2019-10-25,243.16,246.73,242.88,246.58,15414721,0.0,242.76399999999998,,,,,
2019-10-28,247.42,249.25,246.72,249.04,22187260,0.0,244.46599999999998,,,,,
2019-10-29,248.97,249.75,242.57,243.29,32725739,0.0,245.12999999999997,,75.00767577525326,,,
2019-10-30,244.76,245.3,241.21,243.29,25443913,0.0,245.15999999999994,,75.00767577525328,,,
2019-10-31,247.24,249.17,237.26,248.84,29688327,0.0,246.20799999999994,,79.13178289869889,,,
2019-11-01,249.54,255.93,249.16,255.84,33985331,0.0,248.05999999999995,,82.95270733169953,,,
2019-11-04,257.33,257.845,255.38,257.48,23618001,0.0,249.74799999999996,,83.7054656244934,,,
2019-11-05,257.05,258.19,256.32,257.15,17738372,0.0,252.51999999999998,,82.91210100856371,,,
2019-11-06,256.84,257.49,255.365,257.24,15328064,0.0,255.31,,82.95953761781598,,,
2019-11-07,258.74,260.35,258.11,259.5,22267200,0.0,257.442,,84.1494625792735,,,
2019-11-08,258.69,260.44,256.85,260.14,15896858,0.0,258.302,,84.4799742919161,,,
2019-11-11,258.3,262.47,258.28,262.2,19401290,0.0,259.246,,85.52613703409972,,,
2019-11-12,261.55,262.79,260.92,261.98,19425255,0.0,260.212,,84.86818855220709,,,
2019-11-13,261.13,264.78,261.07,264.47,24029891,0.0,261.658,,86.16542790013084,10.184836511224518,,
2019-11-14,263.75,264.88,262.1,262.69,20368211,0.0,262.296,,80.83071615965112,9.922457543247447,,
2019-11-15,263.68,265.78,263.01,265.75,23136341,0.0,263.418,,82.801970674628,9.847916100607279,,
2019-11-18,265.8,267.43,264.23,267.12,18045658,0.0,264.402,,83.61439535631982,9.78657547061161,,
2019-11-19,267.9,268.0,265.3926,266.29,14685205,0.0,265.264,,81.11436989772007,9.560777820665038,,
2019-11-20,265.54,266.08299999999997,260.4,263.22,22181038,0.0,265.014,,72.4818495439863,9.030015812066807,,
2019-11-21,263.71,264.005,261.18,262.01,25411879,0.0,264.878,,69.34919217630598,8.414746251916483,,
2019-11-22,262.59,263.18,260.84,261.84,14301792,0.0,264.09599999999995,,68.89864265714701,7.823241653486235,,
2019-11-25,262.71,266.44,262.52,266.42,15137109,0.0,263.95599999999996,,73.83133407016224,7.636014499120819,9.134064629216248,-1.4980501300954288
2019-11-26,266.94,267.16,262.5,264.1,14856696,0.0,263.5179999999999,,67.95217568086,7.2172352243431135,8.750698748241621,-1.533463523898508
2019-11-27,265.58,267.98,265.31,267.8999,14459464,0.0,264.4539799999999,,71.89913778325644,7.110010034994843,8.422561005592266,-1.3125509705974228
2019-11-29,266.6,268.0,265.9,267.18,8827719,0.0,265.48797999999994,,70.13677668660013,6.887548020149438,8.1155584085037,-1.228010388354262
2019-12-02,267.27,268.25,263.45,264.09,20260941,0.0,265.9379799999999,,62.998809504320946,6.388268116550876,7.770100350113135,-1.3818322335622595
2019-12-03,258.31,259.53,256.29,259.52,25772086,0.0,264.55797999999993,,54.21138423427641,5.559735222089898,7.328027324508488,-1.7682921024185898
2019-12-04,261.07,263.31,260.68,261.74,14623003,0.0,264.08597999999995,,57.32539607000198,5.024334974610895,6.86728885452897,-1.842953879918075
2019-12-05,263.79,265.89,262.73,265.58,15381351,0.0,263.62199999999996,,62.1237536611644,4.853929253940919,6.46461693441136,-1.6106876804704413
2019-12-06,267.48,271.0,267.3,270.7,23057888,0.0,264.3259999999999,,67.38891599903538,5.073538113769928,6.186401170283074,-1.112863056513146
2019-12-09,270.0,270.8,264.91,266.92,27858494,0.0,264.89199999999994,,60.682161658792175,4.886239777581579,5.926368891742776,-1.0401291141611964
2019-12-10,268.6,270.07,265.86,268.62,20404044,0.0,266.712,,62.49021130383198,4.81942495831629,5.704980105057479,-0.8855551467411891
2019-12-11,268.81,271.1,268.5,270.74,17110774,0.0,268.512,,64.67199387574962,4.881271752814257,5.540238434608835,-0.6589666817945776
2019-12-12,267.79,272.5599,267.32099999999997,271.46,30907462,0.0,269.688,,65.40790444680295,4.9315360875028205,5.418497965187632,-0.4869618776848119
2019-12-13,271.46,275.3,270.93,275.26,29835265,0.0,270.6,,69.06993927690289,5.217851038184676,5.3783685797870415,-0.1605175416023652
2019-12-16,276.99,280.79,276.98,279.86,26824132,0.0,273.188,,72.82087777858442,5.749660745548681,5.45262701293937,0.2970337326093109
2019-12-17,279.57,281.77,278.8,280.42,24453671,0.0,275.54800000000006,,73.24623996266361,6.145469937978646,5.591195597947226,0.5542743400314203
2019-12-18,279.8,281.9,279.12,279.71,22974624,0.0,277.34200000000004,,71.71380786817917,6.328904833039417,5.738737444965665,0.5901673880737519
2019-12-19,279.61,281.18,278.95,280.03,17776673,0.0,279.05600000000004,,71.99816148934346,6.426024425089395,5.876194840990411,0.5498295840989842
2019-12-20,282.23,282.65,278.56,279.28,34326205,0.0,279.86,,70.21652308585251,6.369055166153203,5.974766906022969,0.3942882601302333
2019-12-23,280.53,284.25,280.3735,283.97,18929964,0.0,280.6820000000001,,74.47084930587839,6.62597036024988,6.105007596868352,0.5209627633815286
2019-12-24,284.69,284.89,282.9197,284.2762,9678447,0.0,281.45324000000005,,74.72469443493011,6.776173770322771,6.239240831559236,0.5369329387635347
2019-12-26,284.78,289.98,284.7,289.91,20772521,0.0,283.49324000000007,,78.88483391397145,7.266053094222343,6.4446032840918575,0.8214498101304857
2019-12-27,291.12,293.97,288.12,289.83,32927275,0.0,285.45324000000005,,78.68677860527137,7.560675891075618,6.66781780548861,0.8928580855870081
2019-12-30,289.46,292.69,285.22,291.647,33920736,0.0,287.92664,,79.91990704729672,7.850290037999628,6.904312251990814,0.9459777860088137
2019-12-31,289.93,293.68,289.52,293.37,21437960,0.0,289.80664,,81.04014251968508,8.125181007378899,7.148486003068431,0.9766950043104679
