Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,227.93,230.44,227.3,230.09,50995288,0.0,,,,,,
2019-10-11,232.95,237.64,232.3075,236.22,75801862,0.0,,,,,,
2019-10-14,234.9,238.1342,234.6701,235.89,43959865,0.0,,,,,,
2019-10-15,236.39,237.65,234.88,235.32,37286507,0.0,,,,,,
2019-10-16,233.37,235.24,233.2,234.39,32693993,0.0,234.38199999999998,,,,,
2019-10-17,235.09,236.15,233.52,235.29,30936663,0.0,235.42199999999997,,,,,
2019-10-18,234.59,237.58,234.29,236.28,45791251,0.0,235.43399999999997,,,,,
2019-10-21,238.3659,240.99,238.32,240.53,17427391,0.0,236.362,,,,,
2019-10-22,241.16,242.2,239.6218,239.97,19060536,0.0,237.292,,,,,
2019-10-23,242.1,243.24,241.22,243.14,17199153,0.0,239.042,,,,,
2019-10-24,244.51,244.8,241.805,243.6,15769256,0.0,240.704,,,,,
2019-10-25,243.16,246.73,242.88,246.58,15414721,0.0,242.76399999999998,,,,,
2019-10-28,247.42,249.25,246.72,249.04,22133728,0.0,244.46599999999998,,,,,
2019-10-29,248.97,249.75,242.57,243.29,32725739,0.0,245.12999999999997,,,,,
2019-10-30,244.76,245.3,241.21,243.29,25443913,0.0,245.15999999999994,,72.3880597014925,,,
2019-10-31,247.24,249.17,237.26,248.84,29023188,0.0,246.20799999999994,,77.04256519286673,,,
2019-11-01,249.54,255.93,249.16,255.84,35281756,0.0,248.05999999999995,,81.31967811933916,,,
2019-11-04,257.33,257.845,255.38,257.48,23618001,0.0,249.74799999999996,,82.15835144243997,,,
2019-11-05,257.05,258.19,256.32,257.15,17738372,0.0,252.51999999999998,,81.36674342644126,,,
2019-11-06,256.84,257.49,255.365,257.24,15328064,0.0,255.31,,81.41932495512398,,,
2019-11-07,258.74,260.35,258.11,259.5,22267200,0.0,257.442,,82.73672661187345,,,
2019-11-08,258.69,260.44,256.85,260.14,15896858,0.0,258.302,,83.10210721278133,,,
2019-11-11,258.3,262.47,258.28,262.2,19401290,0.0,259.246,,84.25709933566898,,,
2019-11-12,261.55,262.79,260.92,261.98,19425255,0.0,260.212,,83.59990711979162,,,
2019-11-13,261.13,264.78,261.07,264.47,24029891,0.0,261.658,,85.0237148815545,,,
2019-11-14,263.75,264.88,262.1,262.69,20368211,0.0,262.296,,79.69708151732883,9.768560395141236,,
2019-11-15,263.68,265.78,263.01,265.75,23136341,0.0,263.418,,81.80716316699446,9.704823950392353,,
2019-11-18,265.8,267.43,264.23,267.12,18045658,0.0,264.402,,82.67530410041294,9.653579454359544,,
2019-11-19,267.9,268.0,265.3926,266.29,14685205,0.0,265.264,,80.17902696099767,9.437207504996394,,
2019-11-20,265.54,266.08299999999997,260.4,263.22,22181038,0.0,265.014,,71.57108082574076,8.91523851327318,,
2019-11-21,263.71,264.005,261.18,262.01,25411879,0.0,264.878,,68.4517942664518,8.308166072313128,,
2019-11-22,262.59,263.18,260.84,261.84,14021695,0.0,264.09599999999995,,68.0033625512907,7.724298307204094,,
2019-11-25,262.71,266.44,262.52,266.42,15137109,0.0,263.95599999999996,,73.11364250849584,7.544181986310122,,
2019-11-26,266.94,267.16,262.5,264.1,14750632,0.0,263.5179999999999,,67.25406774724453,7.132020401720126,8.68756406507891,-1.5555436633587831
2019-11-27,265.58,267.98,265.31,267.8999,14331120,0.0,264.4539799999999,,71.30980690743118,7.030951121466217,8.356241476356372,-1.3252903548901553
2019-11-29,266.6,268.0,265.9,267.18,9036105,0.0,265.48797999999994,,69.55225341640453,6.814213068600964,8.047835794805291,-1.2336227262043273
2019-12-02,267.32,268.25,263.45,264.09,19070546,0.0,265.9379799999999,,62.43873623648009,6.320253476542973,7.702319331152828,-1.3820658546098548
2019-12-03,258.31,259.53,256.29,259.52,25772086,0.0,264.55797999999993,,53.69236135452392,5.496664012947178,7.261188267511699,-1.7645242545645203
2019-12-04,261.07,263.31,260.68,261.74,14623003,0.0,264.08597999999995,,56.854161091108914,4.9658555840565555,6.80212173082067,-1.8362661467641148
2019-12-05,263.79,265.89,262.73,265.58,15381351,0.0,263.62199999999996,,61.722573769239354,4.799713873853818,6.4016401594273,-1.601926285573482
2019-12-06,267.48,271.0,267.3,270.7,23057888,0.0,264.3259999999999,,67.05961499951727,5.023281321713739,6.125968391884589,-1.10268707017085
2019-12-09,270.0,270.8,264.91,266.92,27858494,0.0,264.89199999999994,,60.36744247087177,4.839657170359374,5.868706147579546,-1.0290489772201727
2019-12-10,268.6,270.07,265.86,268.62,20404044,0.0,266.712,,62.19470323749886,4.7762518418582545,5.650215286435288,-0.8739634445770337
2019-12-11,268.81,271.1,268.5,270.74,17110774,0.0,268.512,,64.39905825515471,4.841261891131126,5.488424607374456,-0.6471627162433302
2019-12-12,267.79,272.5599,267.32099999999997,271.46,30907462,0.0,269.688,,65.14243212162606,4.894460512172486,5.369631788334062,-0.47517127616157584
2019-12-13,271.46,275.3,270.93,275.26,29835265,0.0,270.6,,68.84047859700053,5.183496918832532,5.332404814433756,-0.14890789560122464
2019-12-16,276.99,280.79,276.98,279.86,26824132,0.0,273.188,,72.62635806931183,5.717830320986877,5.4094899157443805,0.30834040524249673
2019-12-17,279.57,281.77,278.8,280.42,24453671,0.0,275.54800000000006,,73.05555842292533,6.115979507050952,5.550787834005695,0.5651916730452564
2019-12-18,279.8,281.9,279.12,279.71,23226186,0.0,277.34200000000004,,71.52434273579334,6.30158380374445,5.700947027953447,0.6006367757910027
2019-12-19,279.61,281.18,278.95,280.03,17642770,0.0,279.05600000000004,,71.81111511146277,6.400714420199563,5.8409005064026704,0.5598139137968925
2019-12-20,282.23,282.65,278.56,279.28,34326205,0.0,279.86,,70.03099293934106,6.3456091832889,5.941842241779916,0.40376694150898373
2019-12-23,280.53,284.25,280.3735,283.97,18737610,0.0,280.6820000000001,,74.31824569658708,6.604251984190341,6.0743241902620015,0.5299277939283398
2019-12-24,284.69,284.89,282.9197,284.2762,9678447,0.0,281.45324000000005,,74.57398767145824,6.75605643521925,6.210670639253451,0.5453857959657986
2019-12-26,284.78,289.98,284.7,289.91,20772521,0.0,283.49324000000007,,78.76412623822259,7.24741939331625,6.418020390066012,0.8293990032502379
2019-12-27,291.12,293.97,288.12,289.83,32927275,0.0,285.45324000000005,,78.56612918186784,7.543416931502634,6.643099698353337,0.9003172331492966
2019-12-30,289.46,292.69,285.22,291.647,33920736,0.0,287.92664,,79.80768435604912,7.834304838269702,6.88134072633661,0.9529641119330918
2019-12-31,289.93,293.68,289.52,293.37,21437960,0.0,289.80664,,80.93542094045137,8.110375935158288,7.127147768100946,0.9832281670573417
2020-01-02,296.24,300.6,295.19,300.58,30589026,0.0,293.0674,,84.76886042318188,8.809401712661725,7.4635985570131025,1.345803155648622
2020-01-03,297.15,300.58,296.5,297.38,31609363,0.0,294.5614,,77.33621053831568,9.00140878378079,7.77116060236664,1.230248181414149
2020-01-06,293.79,299.96,292.75,299.78,27487207,0.0,296.5514,,78.8350996533004,9.240714508631584,8.065071383619628,1.1756431250119554
2020-01-07,299.84,300.9,297.48,298.27,24353387,0.0,297.87600000000003,,75.4539130850913,9.202441620595835,8.29254543101487,0.9098961895809641
2020-01-08,297.16,304.4399,297.156,303.15,28984028,0.0,299.83200000000005,,78.6420479159652,9.45687235936441,8.52541081668478,0.9314615426796315
2020-01-09,307.25,310.43,306.2,309.71,38540792,0.0,301.6580000000001,,82.02235341352683,10.071746899888353,8.834678033325496,1.2370688665628577
2020-01-10,310.6,312.67,308.25,310.37,32304453,0.0,304.25600000000003,,82.3254420706995,10.491358042465322,9.166014035153461,1.3253440073118608
2020-01-13,311.66,317.07,311.15,316.97,27840727,0.0,307.6940000000001,,85.04134410425935,11.227049301835166,9.578221088489801,1.6488282133453644
2020-01-14,316.7,317.57,312.17,312.69,37279469,0.0,310.5780000000001,,76.79977328337765,11.334077504454456,9.929392371682733,1.4046851327717231
2020-01-15,311.85,315.5,309.55,311.5,27936506,0.0,312.24800000000005,,74.63404128415289,11.193839458022808,10.182281788950748,1.0115576690720598
2020-01-16,313.59,315.7,312.09,315.33,24013095,0.0,313.372,,76.89260458681085,11.261928288219963,10.398211088804592,0.8637171994153707
2020-01-17,316.27,318.74,315.0,318.67,30627564,0.0,315.03200000000004,,78.67575139058178,11.453371921129758,10.609243255269625,0.8441286658601328
2020-01-21,317.19,319.02,316.0,316.55,44685529,0.0,314.94800000000004,,74.73366220428353,11.303723805362438,10.748139365288187,0.5555844400742505
2020-01-22,318.75,319.99,317.31,317.7,44852758,0.0,315.95000000000005,,75.45219223285486,11.149398657050597,10.828391223640669,0.3210074334099282
2020-01-23,317.86,319.56,315.65,319.2899,41293070,0.0,317.50798000000003,,76.44934625254936,11.028259596042176,10.868364898120971,0.1598946979212048
2020-01-24,320.25,323.33,317.5188,318.33,67508467,0.0,318.10798000000005,,74.4821724518532,10.731098683901223,10.840911655277022,-0.10981297137579915
2020-01-27,310.06,311.77,304.88,308.96,35383266,0.0,316.16598000000005,,58.62430034362645,9.628524195085333,10.598434163238686,-0.9699099681533525
2020-01-28,312.6,318.4,312.19,317.76,30754951,0.0,316.40798000000007,,65.95539240144677,9.356951314160199,10.35013759342299,-0.9931862792627904
2020-01-29,324.45,327.85,321.38,324.32,49204103,0.0,317.73198,,70.19493707564186,9.56085345800335,10.192280766339062,-0.6314273083357111
2020-01-30,320.65,324.09,318.75,323.8762,29239643,0.0,318.64924,,69.56380197352829,9.576247405937409,10.069074094258731,-0.4928266883213226
