Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,16.21,16.3449,15.41,15.53,1079348,0.0,,,,,,
2019-10-09,15.81,16.24,15.32,15.37,751948,0.0,,,,,,
2019-10-10,15.38,15.93,15.25,15.78,908919,0.0,,,,,,
2019-10-11,15.92,16.45,15.81,16.32,630162,0.0,,,,,,
2019-10-14,16.27,16.57,15.89,16.34,350788,0.0,15.868,,,,,
2019-10-15,16.26,16.5667,16.18,16.32,600269,0.0,16.026,,,,,
2019-10-16,16.24,16.3,15.6,16.26,718594,0.0,16.204,,,,,
2019-10-17,16.24,16.57,16.02,16.1,508542,0.0,16.268,,,,,
2019-10-18,16.06,16.15,15.08,15.615,1355101,0.0,16.127,,,,,
2019-10-21,15.65,16.34,15.35,16.19,348575,0.0,16.096999999999998,,,,,
2019-10-22,16.15,16.46,15.77,15.99,236449,0.0,16.030999999999995,,,,,
2019-10-23,15.89,16.27,15.81,15.99,275185,0.0,15.976999999999993,,,,,
2019-10-24,16.04,16.99,15.85,16.73,301870,0.0,16.10299999999999,,,,,
2019-10-25,16.69,17.13,16.52,16.99,230954,0.0,16.377999999999993,,,,,
2019-10-28,17.09,17.17,16.45,16.51,288904,0.0,16.441999999999993,,61.92214111922144,,,
2019-10-29,16.6,16.6,15.9104,16.13,342792,0.0,16.46999999999999,,56.31489361702127,,,
2019-10-30,16.14,16.44,15.99,16.22,326977,0.0,16.515999999999995,,57.30109164437732,,,
2019-10-31,16.3,16.44,15.87,16.1,172284,0.0,16.389999999999993,,55.501961887416776,,,
2019-11-01,16.16,16.7,16.03,16.48,209456,0.0,16.287999999999997,,59.805747069092575,,,
2019-11-04,16.79,16.8,16.12,16.25,353445,0.0,16.235999999999997,,56.25899665942692,,,
2019-11-05,16.43,16.56,16.13,16.38,432591,0.0,16.285999999999994,,57.78296395370228,,,
2019-11-06,16.49,16.63,16.19,16.3,375044,0.0,16.301999999999996,,56.478883672161906,,,
2019-11-07,16.35,16.68,16.13,16.4,221451,0.0,16.361999999999995,,57.76210473198072,,,
2019-11-08,16.5,16.63,16.21,16.57,165211,0.0,16.379999999999992,,59.9253454267329,,,
2019-11-11,16.38,16.85,16.31,16.62,242712,0.0,16.453999999999994,,60.565064756557526,,,
2019-11-12,16.7,17.4,16.67,17.16,214201,0.0,16.609999999999992,,66.74021540492276,0.24930300712333064,,
2019-11-13,17.0,17.3899,16.8,16.91,200651,0.0,16.731999999999992,,61.90699003889777,0.26315338823212286,,
2019-11-14,16.93,17.09,16.76,16.95,144633,0.0,16.841999999999995,,62.376466357768706,0.2741968106024615,,
2019-11-15,17.03,17.21,16.65,16.795,200029,0.0,16.886999999999993,,59.32530770777905,0.2673596422532718,,
2019-11-18,16.75,17.07,16.5375,16.83,172764,0.0,16.928999999999995,,59.803446379210826,0.26174807568620295,,
2019-11-19,16.98,17.04,16.56,17.03,141001,0.0,16.902999999999995,,62.5150905234865,0.2703230810745545,,
2019-11-20,16.96,18.19,16.96,17.94,534932,0.0,17.108999999999995,,71.82755285630776,0.3465533778195642,,
2019-11-21,18.05,18.08,17.41,17.48,201286,0.0,17.214999999999996,,63.27073886150734,0.3656334863483366,,
2019-11-22,17.62,17.67,17.28,17.53,149114,0.0,17.361999999999995,,63.77588342112275,0.3804041299381353,0.2976305554531089,0.08277357448502642
2019-11-25,17.69,18.28,17.62,18.03,256535,0.0,17.601999999999997,,68.44895018434968,0.42752752158326857,0.32360994867914084,0.10391757290412773
2019-11-26,18.09,18.65,17.88,18.15,364734,0.0,17.825999999999993,,69.46700126151123,0.46914809883705644,0.35271757871072396,0.11643052012633248
2019-11-27,18.25,18.83,18.25,18.63,264493,0.0,17.96399999999999,,73.19304473506484,0.5347009944195129,0.38911426185248177,0.14558673256703114
2019-11-29,18.6,18.87,18.41,18.79,136671,0.0,18.225999999999992,,74.31808803972181,0.5927301747827549,0.4298374444385364,0.16289273034421853
2019-12-02,18.99,19.93,18.29,19.67,698260,0.0,18.65399999999999,,79.4311318788786,0.70163930270515,0.4841978160918591,0.21744148661329088
2019-12-03,19.32,20.09,19.114,19.92,612311,0.0,19.03199999999999,,80.61206611550513,0.7989140974853157,0.5471410723705504,0.2517730251147653
2019-12-04,20.0,20.05,19.3,19.61,528238,0.0,19.32399999999999,,74.8717025749702,0.8412927646494346,0.6059714108263273,0.23532135382310726
