Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,15.81,16.24,15.32,15.37,751948,0.0,,,,,,
2019-10-10,15.38,15.93,15.25,15.78,908919,0.0,,,,,,
2019-10-11,15.92,16.45,15.81,16.32,630162,0.0,,,,,,
2019-10-14,16.27,16.57,15.89,16.34,350788,0.0,,,,,,
2019-10-15,16.26,16.5667,16.18,16.32,600269,0.0,16.026,,,,,
2019-10-16,16.24,16.3,15.6,16.26,718594,0.0,16.204,,,,,
2019-10-17,16.24,16.57,16.02,16.1,508542,0.0,16.268,,,,,
2019-10-18,16.06,16.15,15.08,15.615,1355101,0.0,16.127,,,,,
2019-10-21,15.65,16.34,15.35,16.19,348575,0.0,16.096999999999998,,,,,
2019-10-22,16.15,16.46,15.77,15.99,236449,0.0,16.030999999999995,,,,,
2019-10-23,15.89,16.27,15.81,15.99,275185,0.0,15.976999999999993,,,,,
2019-10-24,16.04,16.99,15.85,16.73,301870,0.0,16.10299999999999,,,,,
2019-10-25,16.69,17.13,16.52,16.99,230954,0.0,16.377999999999993,,,,,
2019-10-28,17.09,17.17,16.45,16.51,288904,0.0,16.441999999999993,,,,,
2019-10-29,16.6,16.6,15.9104,16.13,342792,0.0,16.46999999999999,,58.77598152424942,,,
2019-10-30,16.14,16.44,15.99,16.22,326977,0.0,16.515999999999995,,59.678540399652476,,,
2019-10-31,16.3,16.44,15.87,16.1,172284,0.0,16.389999999999993,,57.85957728044375,,,
2019-11-01,16.16,16.7,16.03,16.48,209456,0.0,16.287999999999997,,61.82733558296005,,,
2019-11-04,16.79,16.8,16.12,16.25,353445,0.0,16.235999999999997,,58.25223831924541,,,
2019-11-05,16.43,16.56,16.13,16.38,432591,0.0,16.285999999999994,,59.671680337354225,,,
2019-11-06,16.49,16.63,16.19,16.3,375044,0.0,16.301999999999996,,58.356737766928624,,,
2019-11-07,16.35,16.68,16.13,16.4,221451,0.0,16.361999999999995,,59.556464478499386,,,
2019-11-08,16.5,16.63,16.21,16.57,165211,0.0,16.379999999999992,,61.58273591500651,,,
2019-11-11,16.38,16.85,16.31,16.62,242712,0.0,16.453999999999994,,62.18286258340926,,,
2019-11-12,16.7,17.4,16.67,17.16,214201,0.0,16.609999999999992,,67.99734364468893,,,
2019-11-13,17.0,17.3899,16.8,16.91,200651,0.0,16.731999999999992,,63.1559798470087,0.25712408476276494,,
2019-11-14,16.93,17.09,16.76,16.95,144633,0.0,16.841999999999995,,63.60251109870817,0.2687280498069313,,
2019-11-15,17.03,17.21,16.65,16.795,200029,0.0,16.886999999999993,,60.54063098801767,0.26239237512863767,,
2019-11-18,16.75,17.07,16.5375,16.83,172764,0.0,16.928999999999995,,60.997225254448466,0.2572303237410445,,
2019-11-19,16.98,17.04,16.56,17.03,141001,0.0,16.902999999999995,,63.58990438280411,0.2662089977394686,,
2019-11-20,16.96,18.19,16.96,17.94,534932,0.0,17.108999999999995,,72.53568305465619,0.3428024432055885,,
2019-11-21,18.05,18.08,17.41,17.48,201286,0.0,17.214999999999996,,63.978488120792534,0.3622098156567617,,
2019-11-22,17.62,17.67,17.28,17.53,149114,0.0,17.361999999999995,,64.46914983918052,0.37727587879478364,,
2019-11-25,17.69,18.28,17.62,18.03,256535,0.0,17.601999999999997,,69.01446426621045,0.42466637408759667,0.31318203810261974,0.11148433598497692
