Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,322.5,325.69,310.8,311.05,1924242,0.0,,,,,,
2019-10-09,313.5,316.71,311.67,313.99,1411136,0.0,,,,,,
2019-10-10,314.47,329.29,311.01,324.46,2137062,0.0,,,,,,
2019-10-11,330.87,337.33,324.46,329.29,2209881,0.0,,,,,,
2019-10-14,330.14,346.03,330.11,343.95,2028291,0.0,324.548,,,,,
2019-10-15,347.1,349.44,343.7,346.08,1995783,0.0,331.554,,,,,
2019-10-16,342.01,343.65,322.24,323.64,2437177,0.0,333.484,,,,,
2019-10-17,326.5,333.9199,324.0,331.62,1652745,0.0,334.916,,,,,
2019-10-18,332.0,335.0,312.13,314.14,2398332,0.0,331.88599999999997,,,,,
2019-10-21,317.0,326.56,311.61,319.71,1744826,0.0,327.03799999999995,,,,,
2019-10-22,323.5,326.8,295.3,299.59,3023321,0.0,317.73999999999995,,,,,
2019-10-23,298.21,309.7722,291.06,297.14,2242777,0.0,312.43999999999994,,,,,
2019-10-24,301.96,324.24,301.03,323.2,2972978,0.0,310.756,,,,,
2019-10-25,316.72,321.36,309.1201,317.59,2109471,0.0,311.4459999999999,,,,,
2019-10-28,322.49,329.18,312.82,324.92,2787913,0.0,312.48799999999994,,54.621176784167396,,,
2019-10-29,306.0,321.88,298.64,312.6,4906524,0.0,315.0899999999999,,50.18437498528297,,,
2019-10-30,313.32,319.9399,308.46,319.12,1999746,0.0,319.486,,52.38853001472544,,,
2019-10-31,313.25,315.5,308.74,313.6,1193448,0.0,317.5659999999999,,50.3570479970252,,,
2019-11-01,316.25,322.08,312.87,316.75,1542277,0.0,317.39799999999997,,51.51252809651762,,,
2019-11-04,318.38,321.0,303.77,307.75,2571117,0.0,313.96399999999994,,48.06986582348732,,,
2019-11-05,308.09,309.05,294.4617,295.5,2740638,0.0,310.544,,43.78097269360472,,,
2019-11-06,296.92,300.6999,291.51,295.005,1607902,0.0,305.721,,43.611644773295566,,,
2019-11-07,295.55,297.49,282.44,285.75,2387208,0.0,300.151,,40.460756025972806,,,
2019-11-08,282.08,298.81,282.08,297.73,2392594,0.0,296.34700000000004,,45.9085913695114,,,
2019-11-11,296.04,305.1998,293.46,303.55,1716908,0.0,295.507,,48.37970105263299,,,
2019-11-12,301.82,310.7485,301.82,305.56,1632267,0.0,297.519,,49.242133029039216,-9.077038114136087,,
2019-11-13,305.0,314.84,302.64,314.44,1932223,0.0,301.40600000000006,,52.97971865009646,-7.673958833810957,,
2019-11-14,314.32,319.89,309.355,312.44,1602609,0.0,306.744,,52.050086876079675,-6.646771832601132,,
2019-11-15,314.93,315.31,309.7,312.41,1002326,0.0,309.68000000000006,,52.03533743276706,-5.768642166894267,,
2019-11-18,312.73,325.83,310.35,323.01,1694264,0.0,313.57200000000006,,56.70379383315687,-4.16932528160379,,
2019-11-19,323.23,325.7799,314.51,316.2799,1404813,0.0,315.71598000000006,,53.16558970838805,-3.4056596275259494,,
2019-11-20,314.38,325.1178,312.0,317.05,1628219,0.0,316.23798000000005,,53.522960875186584,-2.707102666325113,,
2019-11-21,317.5,321.98,314.2,316.09,1314982,0.0,316.96798,,52.980239206334915,-2.2055312275913934,,
2019-11-22,318.76,320.0,309.7334,314.6,1089670,0.0,317.40598000000006,,52.097257688279875,-1.906288291516944,-4.840035338000626,2.933747046483682
2019-11-25,315.09,318.74,312.32,317.07,1347194,0.0,316.21798,,53.481334875966226,-1.4530775775951952,-4.16264378591954,2.709566208324345
2019-11-26,317.94,337.17,317.08,336.1,2802047,0.0,320.1820000000001,,62.4768450559209,0.4366240082705417,-3.242790227081524,3.679414235352066
2019-11-27,337.51,342.65,330.08,341.22,2328778,0.0,325.0160000000001,,64.46769181180005,2.3206167150511874,-2.1301088386549822,4.450725553706169
2019-11-29,339.9,344.0,335.685,336.67,1136906,0.0,329.1320000000001,,61.352417566213376,3.407270639565297,-1.0226329430109264,4.429903582576223
2019-12-02,336.0,336.0,311.532,330.82,2919484,0.0,332.3760000000001,,57.5048372432225,3.7531417127366353,-0.06747801186141411,3.8206197245980493
2019-12-03,321.01,351.31,320.0,350.88,3176765,0.0,339.13800000000015,,65.49562993070846,5.581580397269818,1.0623336699648323,4.519246727304985
2019-12-04,350.0,376.9099,349.51,371.99,5492117,0.0,346.31600000000014,,71.5569649758869,8.634498678345437,2.5767666716409536,6.057732006704484
2019-12-05,371.03,376.5899,360.26,363.87,3185899,0.0,350.8460000000001,,66.70304797186971,10.280238087412215,4.117460954795206,6.162777132617009
2019-12-06,367.8,372.29,360.75,364.8,2124891,0.0,356.4720000000001,,66.97932071501683,11.526669384117952,5.599302640659755,5.9273667434581965
2019-12-09,365.18,381.11,364.0,369.79,3991487,0.0,364.26600000000013,,68.49003972968049,12.769922743256416,7.033426661179088,5.736496082077328
2019-12-10,373.51,373.97,364.5456,368.0,1455656,0.0,367.69000000000017,,67.30056943682439,13.45566343496597,8.317874015936464,5.137789419029506
2019-12-11,368.41,374.5,365.51,373.19,1764233,0.0,367.9300000000002,,68.9825878763815,14.253600860835661,9.505019384916304,4.748581475919357
2019-12-12,371.195,376.3,364.91,371.83,2083197,0.0,369.5220000000002,,67.99556463039937,14.607841284399285,10.5255837648129,4.082257519586385
2019-12-13,370.45,392.0,370.45,385.58,3185422,0.0,373.6780000000002,,72.30944443712221,15.815775048907483,11.583622021631816,4.2321530272756664
2019-12-16,389.74,396.67,383.0,393.37,2443524,0.0,378.39400000000023,,74.41363874416305,17.20334965017281,12.707567547340016,4.495782102832795
2019-12-17,393.0,397.0,380.63,387.96,2347575,0.0,382.38600000000025,,70.41193492457609,17.662864227800412,13.698626883432096,3.964237344368316
2019-12-18,391.02,404.8,390.535,396.95,2828718,0.0,387.1380000000002,,73.00941272488055,18.5387475666505,14.666651020075777,3.8720965465747224
2019-12-19,395.59,401.98,391.27,393.07,1905412,0.0,391.38600000000025,,70.14719728533747,18.70419750373651,15.474160316807925,3.230037186928584
2019-12-20,393.05,398.69599999999997,387.51,390.07,1583877,0.0,392.2840000000003,,67.92972829615415,18.38135403559886,16.055599060566113,2.3257549750327478
2019-12-23,392.87,398.71,388.03,389.13,1358918,0.0,391.4360000000003,,67.21277585857268,17.84395412141015,16.41327007273492,1.4306840486752286
