Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,313.5,316.71,311.67,313.99,1411136,0.0,,,,,,
2019-10-10,314.47,329.29,311.01,324.46,2137062,0.0,,,,,,
2019-10-11,330.87,337.33,324.46,329.29,2209881,0.0,,,,,,
2019-10-14,330.14,346.03,330.11,343.95,2028291,0.0,,,,,,
2019-10-15,347.1,349.44,343.7,346.08,1995783,0.0,331.554,,,,,
2019-10-16,342.01,343.65,322.24,323.64,2437177,0.0,333.484,,,,,
2019-10-17,326.5,333.9199,324.0,331.62,1652745,0.0,334.916,,,,,
2019-10-18,332.0,335.0,312.13,314.14,2398332,0.0,331.88599999999997,,,,,
2019-10-21,317.0,326.56,311.61,319.71,1744826,0.0,327.03799999999995,,,,,
2019-10-22,323.5,326.8,295.3,299.59,3023321,0.0,317.73999999999995,,,,,
2019-10-23,298.21,309.7722,291.06,297.14,2242777,0.0,312.43999999999994,,,,,
2019-10-24,301.96,324.24,301.03,323.2,2972978,0.0,310.756,,,,,
2019-10-25,316.72,321.36,309.1201,317.59,2109471,0.0,311.4459999999999,,,,,
2019-10-28,322.49,329.18,312.82,324.92,2787913,0.0,312.48799999999994,,,,,
2019-10-29,306.0,321.88,298.64,312.6,4906524,0.0,315.0899999999999,,49.56412668548135,,,
2019-10-30,313.32,319.9399,308.46,319.12,1999746,0.0,319.486,,51.69144182650764,,,
2019-10-31,313.25,315.5,308.74,313.6,1193448,0.0,317.5659999999999,,49.77719102904235,,,
2019-11-01,316.25,322.08,312.87,316.75,1542277,0.0,317.39799999999997,,50.89473446963215,,,
2019-11-04,318.38,321.0,303.77,307.75,2571117,0.0,313.96399999999994,,47.63342604055247,,,
2019-11-05,308.09,309.05,294.4617,295.5,2740638,0.0,310.544,,43.543455556692535,,,
2019-11-06,296.92,300.6999,291.51,295.005,1607902,0.0,305.721,,43.3813621564121,,,
2019-11-07,295.55,297.49,282.44,285.75,2387208,0.0,300.151,,40.35645947394,,,
2019-11-08,282.08,298.81,282.08,297.73,2392594,0.0,296.34700000000004,,45.640307214285386,,,
2019-11-11,296.04,305.1998,293.46,303.55,1716908,0.0,295.507,,48.04820626519027,,,
2019-11-12,301.82,310.7485,301.82,305.56,1632267,0.0,297.519,,48.890227389025064,,,
2019-11-13,305.0,314.84,302.64,314.44,1932223,0.0,301.40600000000006,,52.54926579689651,-7.729905466012042,,
2019-11-14,314.32,319.89,309.355,312.44,1602609,0.0,306.744,,51.65234361619504,-6.704022573805048,,
2019-11-15,314.93,315.31,309.7,312.41,1002326,0.0,309.68000000000006,,51.63810609579012,-5.826262215821771,,
2019-11-18,312.73,325.83,310.35,323.01,1694264,0.0,313.57200000000006,,56.229027117159724,-4.226578035455134,,
2019-11-19,323.23,325.7799,314.51,316.2799,1404813,0.0,315.71598000000006,,52.801779996449696,-3.461972161544395,,
2019-11-20,314.38,325.1178,312.0,317.05,1628219,0.0,316.23798000000005,,53.15364087582273,-2.7620368225938705,,
2019-11-21,317.5,321.98,314.2,316.09,1314982,0.0,316.96798,,52.62694211982251,-2.2587594280019516,,
2019-11-22,318.76,320.0,309.7334,314.6,1089670,0.0,317.40598000000006,,51.769503591787185,-1.9575733276464575,,
2019-11-25,315.09,318.74,312.32,317.07,1347194,0.0,316.21798,,53.13270527026611,-1.5022557467110005,-4.0477073086212965,2.545451561910296
2019-11-26,317.94,337.17,317.08,336.1,2802047,0.0,320.1820000000001,,62.03576939527595,0.3896569534146579,-3.1602344562141056,3.5498914096287635
2019-11-27,337.51,342.65,330.08,341.22,2328778,0.0,325.0160000000001,,64.016342062244,2.275917251764781,-2.0730041146183287,4.348921366383109
2019-11-29,339.9,344.0,335.685,336.67,1136906,0.0,329.1320000000001,,60.97213826502865,3.3648571749534426,-0.9854318567039744,4.350289031657417
2019-12-02,336.0,336.0,311.532,330.82,2919484,0.0,332.3760000000001,,57.205533416825844,3.7130026170532915,-0.0457449619525212,3.7587475790058127
2019-12-03,321.01,351.31,320.0,350.88,3176765,0.0,339.13800000000015,,65.15471476945542,5.543680640156595,1.072140158469302,4.471540481687293
2019-12-04,350.0,376.9099,349.51,371.99,5492117,0.0,346.31600000000014,,71.2144230124363,8.598785294836887,2.577469185742819,6.021316109094068
2019-12-05,371.03,376.5899,360.26,363.87,3185899,0.0,350.8460000000001,,66.42902516988414,10.246644664801977,4.111304281554651,6.135340383247326
2019-12-06,367.8,372.29,360.75,364.8,2124891,0.0,356.4720000000001,,66.70498187308712,11.495119730560361,5.588067371355793,5.9070523592045685
2019-12-09,365.18,381.11,364.0,369.79,3991487,0.0,364.26600000000013,,68.21473226111056,12.740333873470092,7.018520671778653,5.72181320169144
2019-12-10,373.51,373.97,364.5456,368.0,1455656,0.0,367.69000000000017,,67.04037696528133,13.427947986878337,8.300406134798589,5.127541852079748
2019-12-11,368.41,374.5,365.51,373.19,1764233,0.0,367.9300000000002,,68.72174526209257,14.22766903884343,9.485858715607558,4.741810323235873
2019-12-12,371.195,376.3,364.91,371.83,2083197,0.0,369.5220000000002,,67.74647815877131,14.58360240959854,10.505407454405756,4.078194955192785
2019-12-13,370.45,392.0,370.45,385.58,3185422,0.0,373.6780000000002,,72.06320397849765,15.793138783727443,11.562953720270093,4.23018506345735
2019-12-16,389.74,396.67,383.0,393.37,2443524,0.0,378.39400000000023,,74.17223779727719,17.1822269539569,12.686808367007455,4.4954185869494445
2019-12-17,393.0,397.0,380.63,387.96,2347575,0.0,382.38600000000025,,70.20818712997382,17.643168090701295,13.678080311746225,3.96508777895507
2019-12-18,391.02,404.8,390.535,396.95,2828718,0.0,387.1380000000002,,72.80878683746852,18.52039356147594,14.64654296169217,3.873850599783772
2019-12-19,395.59,401.98,391.27,393.07,1905412,0.0,391.38600000000025,,69.96992219248452,18.687104188875196,15.454655207128775,3.232448981746421
2019-12-20,393.05,398.69599999999997,387.51,390.07,1583877,0.0,392.2840000000003,,67.76967975325425,18.365443236679482,16.036812813038917,2.328630423640565
2019-12-23,392.87,398.71,388.03,389.13,1358918,0.0,391.4360000000003,,67.05813552082697,17.82915111474051,16.395280473379238,1.433870641361274
2019-12-24,389.81,400.64,386.14,399.14,1485775,0.0,393.6720000000003,,70.59834640608634,18.004316533566282,16.717087685416647,1.2872288481496348
2019-12-26,402.76,416.6,402.4,408.75,2259507,0.0,396.03200000000027,,73.53849628870213,18.702986687534406,17.114267485840198,1.5887192016942073
2019-12-27,411.51,415.8,403.1101,408.39,1770888,0.0,399.09600000000034,,73.24301653189869,19.008520435657204,17.4931180758036,1.5154023598536028
2019-12-30,408.38,409.32,392.11,396.44,1767288,0.0,400.3700000000003,,64.04399768297543,18.07800105956352,17.610094672555586,0.4679063870079325
2019-12-31,394.96,403.9399,391.0101,397.62,1059354,0.0,402.0680000000003,,64.51789413683201,17.237075610378383,17.53549086012015,-0.29841524974176536
2020-01-02,403.99,408.21,398.36,407.81,1315955,0.0,403.8020000000003,,68.39211484329013,17.19467446802099,17.467327581700317,-0.27265311367932554
2020-01-03,401.6,408.4028,397.0,404.28,974576,0.0,402.90800000000036,,65.71525061647833,16.683908052008576,17.31064367576197,-0.6267356237533939
2020-01-06,398.59,413.5199,395.42,413.27,1620256,0.0,403.88400000000036,,69.03883890090313,16.81075592491038,17.21066612559165,-0.39991020068126915
