Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,251.49,251.69,249.82,250.54,152302,0.0,,,,,,
2019-10-10,249.84,252.52,248.38,249.5,193052,0.0,,,,,,
2019-10-11,251.27,252.96,249.19,250.5,235286,0.0,,,,,,
2019-10-14,250.25,250.925,248.36,250.54,182865,0.0,,,,,,
2019-10-15,251.47,254.88,251.14,251.5,137139,0.0,250.516,,,,,
2019-10-16,250.1,254.725,246.23,252.72,233387,0.0,250.952,,,,,
2019-10-17,252.93,252.93,249.415,249.56,121339,0.0,250.964,,,,,
2019-10-18,249.12,252.92,249.12,251.07,175349,0.0,251.07799999999997,,,,,
2019-10-21,252.52,254.46,251.45,253.02,118051,0.0,251.57399999999998,,,,,
2019-10-22,252.22,252.22,245.59,248.51,225271,0.0,250.97599999999997,,,,,
2019-10-23,248.76,250.65,248.455,249.41,141369,0.0,250.314,,,,,
2019-10-24,249.53,250.875,248.05,249.62,103635,0.0,250.32600000000002,,,,,
2019-10-25,249.41,250.56,247.21,248.59,108488,0.0,249.83,,,,,
2019-10-28,249.08,249.88,246.34,247.0,249891,0.0,248.62600000000003,,,,,
2019-10-29,249.53,256.73,245.73,256.24,435301,0.0,250.17200000000003,,60.04936530324402,,,
2019-10-30,256.6,257.0,250.52,254.6,202228,0.0,251.20999999999998,,56.5289551629047,,,
2019-10-31,254.75,257.41,253.53,257.16,155454,0.0,252.71800000000002,,60.42877984938535,,,
2019-11-01,257.67,259.74,257.31,259.35,176681,0.0,254.87000000000003,,63.44960708541988,,,
2019-11-04,260.15,261.58,258.1,258.45,235975,0.0,257.16,,61.37599243652626,,,
2019-11-05,259.1,260.09,257.3,259.19,222566,0.0,257.75000000000006,,62.46227049972867,,,
2019-11-06,258.33,262.1,257.865,261.67,162052,0.0,259.1640000000001,,65.92142345857556,,,
2019-11-07,261.76,263.99,261.065,263.52,116135,0.0,260.43600000000004,,68.27036180000226,,,
2019-11-08,262.96,265.48,262.34,265.48,145725,0.0,261.6620000000001,,70.58374006874342,,,
2019-11-11,264.31,267.485,264.31,266.66,186600,0.0,263.3040000000001,,71.91150332723646,,,
2019-11-12,265.67,270.09,265.67,269.8,232776,0.0,265.42600000000004,,75.12861073864606,,,
2019-11-13,268.6,268.925,266.415,266.91,167266,0.0,266.47400000000005,,67.46919770930765,6.671482644703872,,
2019-11-14,267.44,268.71,266.49,268.46,154653,0.0,267.4620000000001,,69.27826377003419,6.6847456697790335,,
2019-11-15,268.23,268.81,266.37,267.18,139274,0.0,267.8020000000001,,66.01347418526838,6.516849228800538,,
2019-11-18,266.79,268.205,266.545,267.43,142928,0.0,267.9560000000001,,66.34705114730698,6.330983365027578,,
2019-11-19,266.8,267.465,265.0,267.0,237221,0.0,267.3960000000001,,65.1623758901587,6.078912008908901,,
2019-11-20,266.19,269.1,266.19,267.71,132472,0.0,267.5560000000001,,66.23445308547338,5.868783031791281,,
2019-11-21,268.22,269.55,266.27,267.02,192662,0.0,267.2680000000001,,64.16778836654822,5.5822286134593355,,
2019-11-22,266.445,267.83,265.215,267.2,210123,0.0,267.27200000000005,,64.47915882808692,5.308463999513151,,
2019-11-25,266.76,270.58,266.76,269.85,187354,0.0,267.7560000000001,,68.78035985629822,5.2448767492759885,6.031925034584408,-0.78704828530842
2019-11-26,270.05,272.55,269.61,272.27,230720,0.0,268.81000000000006,,72.1025547645735,5.328335436420332,5.891207114951594,-0.5628716785312617
2019-11-27,272.97,274.24,271.62,272.76,264025,0.0,269.82000000000005,,72.73520667360243,5.37208984445175,5.787383660851626,-0.41529381639987584
2019-11-29,272.19,273.42,270.83,271.41,118414,0.0,270.6980000000001,,68.14970613819467,5.237457658784592,5.677398460438219,-0.43994080165362703
2019-12-02,272.18,272.18,268.43,268.86,165736,0.0,271.0300000000001,,60.403401659434905,4.868871671053512,5.515693102561278,-0.6468214315077665
2019-12-03,265.6,266.7884,264.17,265.82,186510,0.0,270.22400000000005,,52.71118601778645,4.2821006359815215,5.268974609245327,-0.9868739732638057
2019-12-04,265.6,268.34,265.46,267.55,164608,0.0,269.2800000000001,,56.134672612714574,3.9115865699167784,4.997497001379617,-1.085910431462839
2019-12-05,267.52,268.615,266.9,268.44,151057,0.0,268.41600000000005,,57.82620935060803,3.6477184375877982,4.727541288621254,-1.0798228510334553
2019-12-06,269.43,270.56,267.86,268.97,106426,0.0,267.92800000000005,,58.844012138794206,3.4416939072721107,4.470371812351425,-1.0286779050793147
2019-12-09,269.02,271.64,267.6,271.57,121442,0.0,268.4700000000001,,63.497948435920044,3.448464501386354,4.265990350158411,-0.8175258487720569
2019-12-10,271.81,271.81,269.58,270.44,194744,0.0,269.3940000000001,,60.30612676476237,3.3243279070155722,4.077657861529843,-0.7533299545142711
2019-12-11,270.09,271.01,268.06,271.0,167745,0.0,270.0840000000001,,61.3431759688416,3.233858177442869,3.908897924712449,-0.6750397472695799
2019-12-12,271.21,275.7035,271.21,275.07,130980,0.0,271.4100000000001,,67.90600048032417,3.4507966152141876,3.8172776628127965,-0.3664810475986089
2019-12-13,274.75,276.15,273.74,274.73,128924,0.0,272.56200000000007,,66.88445199221569,3.5543148030382667,3.764685090857891,-0.2103702878196243
2019-12-16,275.88,277.24,273.92,276.36,116365,0.0,273.5200000000001,,69.2711145117633,3.724942274375792,3.756736527561471,-0.03179425318567919
2019-12-17,276.36,279.64,275.97,279.01,174789,0.0,275.2340000000001,,72.71413597554847,4.027571292952246,3.810903480639626,0.21666781231261956
2019-12-18,278.92,279.99,275.39,276.22,126524,0.0,276.27800000000013,,64.51787147832567,3.9962114494670686,3.847965074405115,0.14824637506195382
2019-12-19,275.8,277.305,274.57,275.49,186878,0.0,276.36200000000014,,62.531771133699635,3.867867282070222,3.8519455159381364,0.015921766132085402
2019-12-20,276.93,279.465,276.45,277.17,223306,0.0,276.85000000000014,,65.18774851903018,3.8572515693567766,3.8530067266218646,0.004244842734911991
2019-12-23,278.71,278.71,272.41,273.5,168746,0.0,276.27800000000013,,55.87054499739462,3.512213599916265,3.784848101280745,-0.27263450136447975
2019-12-24,273.02,274.55,271.0,274.51,63313,0.0,275.37800000000016,,57.663916532944256,3.2824292808398923,3.6843643371925747,-0.40193505635268245
2019-12-26,274.43,275.37,273.595,274.58,69301,0.0,275.0500000000001,,57.79194260536051,3.0705762755140427,3.5616067248568686,-0.4910304493428259
2019-12-27,274.52,276.07,273.6,276.0,82422,0.0,275.15200000000016,,60.4075644165887,2.9828786072329763,3.4458611013320906,-0.4629824940991143
2019-12-30,276.68,278.19,275.12,277.46,105027,0.0,275.21000000000015,,62.94981941378209,2.9966439257337356,3.3560176662124195,-0.35937374047868387
2019-12-31,277.44,278.27,276.445,276.84,81378,0.0,275.8780000000001,,61.15402966710261,2.923820241644819,3.2695781812988995,-0.34575793965408064
2020-01-02,277.9,278.295,274.89,278.21,122237,0.0,276.6180000000001,,63.623455579599685,2.9427325091917282,3.2042090468774655,-0.2614765376857373
2020-01-03,275.46,278.27,275.46,277.24,109127,0.0,277.15000000000015,,60.68210678410899,2.846635482236252,3.1326943339492233,-0.2860588517129714
2020-01-06,277.09,277.75,275.49,276.61,128753,0.0,277.2720000000001,,58.7813678913862,2.6886490881003624,3.0438852847794515,-0.3552361966790891
2020-01-07,275.85,276.63,274.03,274.18,192804,0.0,276.6160000000001,,52.01382508730021,2.3403845446821947,2.9031851367600003,-0.5628005920778056
2020-01-08,274.92,277.2,273.33,273.34,158055,0.0,275.9160000000001,,49.876148842008064,1.9738481127200203,2.7173177319520043,-0.7434696192319841
2020-01-09,273.59,276.87,273.59,276.13,127788,0.0,275.5000000000001,,56.30024123507591,1.8867458014935892,2.5512033458603214,-0.6644575443667322
2020-01-10,275.98,277.27,273.57,274.83,178145,0.0,275.0180000000001,,52.89825519912739,1.6932981696040201,2.3796223106090615,-0.6863241410050414
2020-01-13,274.56,276.69,274.56,276.03,98849,0.0,274.90200000000004,,55.567251816640166,1.618166285136624,2.2273311055145744,-0.6091648203779503
2020-01-14,273.49,276.35,273.49,274.64,118461,0.0,274.994,,51.89877031320211,1.4299784407803031,2.0678605725677204,-0.6378821317874173
2020-01-15,274.32,276.58,273.03,275.62,138041,0.0,275.45000000000005,,54.19480331651401,1.3444184095520768,1.9231721399645918,-0.578753730412515
2020-01-16,276.97,278.41,276.39,277.5,177521,0.0,275.72400000000005,,58.306376669913355,1.4120346995065347,1.8209446518729804,-0.4089099523664457
2020-01-17,278.65,281.45,278.65,279.97,163213,0.0,276.75200000000007,,63.004898999615556,1.6459558987642708,1.7859469012512386,-0.13999100248696772
2020-01-21,280.0,280.95,278.65,280.0,422691,0.0,277.5460000000001,,63.059349913774874,1.812863323837803,1.7913301857685515,0.02153313806925139
2020-01-22,280.19,281.09,278.89,281.0,507706,0.0,278.8180000000001,,64.91317379457041,2.0027439181394016,1.8336129322427215,0.16913098589668007
2020-01-23,278.99,281.14,276.33,280.87,369625,0.0,279.8680000000001,,64.46029264218703,2.1183171026419814,1.8905537663225735,0.22776333631940782
2020-01-24,280.87,281.98,275.475,277.35,408374,0.0,279.8380000000001,,53.56338202112248,1.9039278072791035,1.8932285745138795,0.010699232765223998
2020-01-27,274.43,275.63,272.63,272.69,130190,0.0,278.3820000000001,,43.16104339012731,1.3425239113989846,1.7830876418909007,-0.4405637304919161
2020-01-28,273.89,276.86,273.89,275.14,148032,0.0,277.41000000000014,,48.7918070403862,1.0828197318758725,1.6430340598878952,-0.5602143280120226
2020-01-29,275.16,276.365,273.62,274.62,131596,0.0,276.1340000000001,,47.71145376328828,0.8255264888663305,1.4795325456835824,-0.6540060568172519
2020-01-30,273.07,277.1,271.94,276.89,151823,0.0,275.3380000000001,,52.641222752866064,0.7956183755242137,1.3427497116517089,-0.5471313361274952
2020-01-31,276.0,278.87,275.86,276.41,378188,0.0,275.1500000000001,,51.53480109372266,0.7248286186261907,1.2191654930466054,-0.49433687442041463
2020-02-03,277.11,281.14,277.06,279.64,216623,0.0,276.5400000000001,,57.94098966101361,0.9187702208442943,1.1590864386061432,-0.24031621776184897
