Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,212.44,215.765,211.77,214.71,636356,0.0,,,,,,
2019-10-11,217.53,219.86,216.705,217.27,620374,0.0,,,,,,
2019-10-14,216.59,217.92,213.74,213.92,460384,0.0,,,,,,
2019-10-15,215.71,216.76,214.72,215.23,521637,0.0,,,,,,
2019-10-16,215.04,215.65,213.5,214.15,417309,0.0,215.05599999999998,,,,,
2019-10-17,214.26,215.73,214.18,214.36,361694,0.0,214.98599999999996,,,,,
2019-10-18,214.3,215.6488,213.78,214.82,603478,0.0,214.49599999999995,,,,,
2019-10-21,215.72,215.94,213.3,213.5,468631,0.0,214.41199999999995,,,,,
2019-10-22,213.0,213.63,206.7,206.97,1347042,0.0,212.75999999999993,,,,,
2019-10-23,208.68,211.29,207.43,210.07,900135,0.0,211.9439999999999,,,,,
2019-10-24,211.32,212.53,210.71,211.54,582691,0.0,211.37999999999994,,,,,
2019-10-25,211.48,214.12,210.21,213.22,477584,0.0,211.05999999999995,,,,,
2019-10-28,214.09,214.47,211.27,211.44,753380,0.0,210.64799999999997,,,,,
2019-10-29,211.74,221.27,210.95,217.76,1039851,0.0,212.80599999999995,,,,,
2019-10-30,216.8,217.2,215.032,216.77,454691,0.0,214.14599999999996,,53.202736318407965,,,
2019-10-31,214.5969,215.16,212.435,213.25,574769,0.0,214.48799999999997,,47.59286203355014,,,
2019-11-01,214.71,215.66,213.04,213.5,614228,0.0,214.54399999999995,,48.01214104247077,,,
2019-11-04,214.445,215.93,212.82,214.44,750810,0.0,215.14399999999995,,49.64346802075906,,,
2019-11-05,213.82,218.3595,212.96,216.59,795926,0.0,214.90999999999994,,53.25637488631398,,,
2019-11-06,216.84,219.17,215.29,218.96,821671,0.0,215.34799999999996,,56.92513602852626,,,
2019-11-07,221.0,228.43,218.51,227.64,1607718,0.0,218.22599999999994,,67.1075246398299,,,
2019-11-08,231.71,234.61,230.29,233.87,1576558,0.0,222.2999999999999,,72.1890547984763,,,
2019-11-11,233.03,235.49,232.5697,235.02,819640,0.0,226.41599999999988,,73.01770513388325,,,
2019-11-12,236.13,237.74,235.25,237.03,997249,0.0,230.5039999999999,,74.45061512276052,,,
2019-11-13,236.72,238.09,236.04,237.5,978136,0.0,234.2119999999999,,74.7877763768557,,,
2019-11-14,236.38,238.54,236.26,238.14,696335,0.0,236.3119999999999,,75.26641861161127,9.25324735948476,,
2019-11-15,239.52,241.0,238.63,240.85,926986,0.0,237.7079999999999,,77.23703753773754,9.579839591271252,,
2019-11-18,239.09,241.78,239.09,241.19,824576,0.0,238.94199999999992,,77.47946877808957,9.753667241915679,,
2019-11-19,240.69,241.9,240.22,241.31,669725,0.0,239.79799999999992,,77.5702656618574,9.78827674322497,,
2019-11-20,241.06,241.78,236.99,237.84,947913,0.0,239.8659999999999,,68.91750358049596,9.427036019256747,,
2019-11-21,237.28,238.08,235.58,237.62,586847,0.0,239.7619999999999,,68.3965826873486,9.01903219256647,,
2019-11-22,237.41,237.76,235.25,237.59,825417,0.0,239.1099999999999,,68.32074621943892,8.594196918748537,,
2019-11-25,238.24,239.1207,233.14,234.69,968056,0.0,237.8099999999999,,61.25078867776432,7.932070172381202,,
2019-11-26,234.2,235.82,232.28,234.48,838286,0.0,236.4439999999999,,60.760455583536384,7.306163802180265,8.961503337892209,-1.6553395357119438
2019-11-27,234.4,236.31,233.1,236.05,529287,0.0,236.08599999999993,,63.136430995354424,6.857762357695975,8.540755141852962,-1.682992784156987
2019-11-29,236.38,238.18,235.32,236.48,317704,0.0,235.8579999999999,,63.78324733044566,6.462601540989539,8.125124421680278,-1.662522880690739
2019-12-02,236.0,236.2,230.71,231.02,852572,0.0,234.54399999999993,,51.44082517948312,5.643799174156982,7.6288593721756195,-1.9850601980186378
2019-12-03,229.92,231.4235,227.98,229.68,991940,0.0,233.54199999999992,,48.93796540202847,4.831075961690914,7.069302690078679,-2.2382267283877653
2019-12-04,230.5,231.37,228.92,228.98,712178,0.0,232.44199999999992,,47.63412419645473,4.083431553500219,6.472128462762988,-2.3886969092627686
2019-12-05,229.16,231.23,229.0673,230.5,689942,0.0,231.33199999999994,,50.70533044979621,3.572388993766765,5.892180568963743,-2.3197915751969784
2019-12-06,232.8,232.8891,231.545,232.04,480834,0.0,230.4439999999999,,53.670054122493376,3.2541375410552007,5.364571963382035,-2.1104344223268345
2019-12-09,232.35,233.15,230.86,230.93,561745,0.0,230.42599999999993,,51.27625606365229,2.8791640377506553,4.867490378255759,-1.988326340505104
