Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,9.66,9.68,9.56,9.65,6822,0.0,,,,,,
2019-10-10,9.71,9.71,9.39,9.7,2662,0.0,,,,,,
2019-10-11,9.46,9.6,9.11,9.41,11527,0.0,,,,,,
2019-10-14,8.88,9.31,8.8,9.29,10506,0.0,,,,,,
2019-10-15,9.23,9.61,9.1,9.61,17048,0.0,9.532,,,,,
2019-10-16,9.52,9.94,9.47,9.53,10635,0.0,9.508,,,,,
2019-10-17,9.725,9.725,9.4221,9.55,6235,0.0,9.478,,,,,
2019-10-18,9.43,9.94,9.43,9.88,26467,0.0,9.572,,,,,
2019-10-21,9.88,9.88,9.66,9.73,5977,0.0,9.66,,,,,
2019-10-22,9.7698,9.92,9.62,9.7,3494,0.0,9.678,,,,,
2019-10-23,9.2,9.7,9.2,9.68,2184,0.0,9.708,,,,,
2019-10-24,9.429,9.6,9.429,9.48,2580,0.0,9.693999999999999,,,,,
2019-10-25,9.5,9.74,9.34,9.67,6615,0.0,9.652,,,,,
2019-10-28,9.8,9.89,9.74,9.89,4817,0.0,9.684000000000001,,,,,
2019-10-29,9.41,9.9994,9.41,9.91,13842,0.0,9.725999999999999,,56.37254901960783,,,
2019-10-30,9.88,9.9046,9.66,9.84,6593,0.0,9.758,,54.36363636363635,,,
2019-10-31,9.65,9.72,9.46,9.58,5620,0.0,9.778,,47.581158497772115,,,
2019-11-01,9.7,9.8,9.48,9.49,20482,0.0,9.742,,45.46656973082308,,,
2019-11-04,9.81,10.11,9.73,9.89,11231,0.0,9.742,,55.03185718156916,,,
2019-11-05,9.96,10.02,9.82,9.89,19792,0.0,9.738,,55.03185718156916,,,
2019-11-06,9.8,9.98,9.54,9.7,7790,0.0,9.709999999999999,,50.18284307200281,,,
2019-11-07,9.31,9.89,9.31,9.81,8307,0.0,9.756,,52.77711537241745,,,
2019-11-08,9.6398,9.9047,8.89,9.8,45788,0.0,9.818,,52.50940468283164,,,
2019-11-11,9.19,9.58,9.07,9.58,16823,0.0,9.755999999999998,,46.87591867844998,,,
2019-11-12,9.51,9.715,9.42,9.54,11884,0.0,9.685999999999998,,45.911460875728295,,,
2019-11-13,9.39,9.69,9.15,9.55,31560,0.0,9.655999999999997,,46.209425232456795,0.0038188876198521626,,
2019-11-14,9.4317,9.805,9.0727,9.805,12229,0.0,9.654999999999998,,53.27762532776433,0.014215368200799716,,
2019-11-15,9.78,9.812000000000001,9.46,9.7,14184,0.0,9.634999999999996,,50.344130689096104,0.013822692095265765,,
2019-11-18,9.01,9.6,9.01,9.31,28258,0.0,9.580999999999998,,41.25749208027556,-0.017753594791923177,,
2019-11-19,9.4,9.41,8.7,9.27,78258,0.0,9.526999999999997,,40.451066211859235,-0.045481413922434655,,
