Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,147.0,147.0,143.47,144.46,676955,0.0,,,,,,
2019-10-09,145.95,146.63,144.88,145.65,467019,0.0,,,,,,
2019-10-10,145.5,146.8,144.47,144.81,544434,0.0,,,,,,
2019-10-11,146.73,148.97,145.9,146.02,522106,0.0,,,,,,
2019-10-14,146.28,147.93,145.855,146.35,450249,0.0,145.45800000000003,,,,,
2019-10-15,147.21,148.69,146.23,146.57,767478,0.0,145.88000000000002,,,,,
2019-10-16,145.64,147.47,144.31,144.79,916873,0.0,145.70800000000003,,,,,
2019-10-17,145.65,146.075,142.99,143.36,969192,0.0,145.41800000000003,,,,,
2019-10-18,144.0,145.05,143.0,143.48,1327830,0.0,144.91000000000003,,,,,
2019-10-21,144.65,144.91,142.04,143.14,820840,0.0,144.26800000000003,,,,,
2019-10-22,143.51,145.42,142.78,142.86,948826,0.0,143.526,,,,,
2019-10-23,143.14,144.09,142.7,143.46,852310,0.0,143.26000000000005,,,,,
2019-10-24,143.7,146.7495,143.54,145.14,856753,0.0,143.61600000000004,,,,,
2019-10-25,144.87,148.57,143.95,147.46,870307,0.0,144.41200000000003,,,,,
2019-10-28,147.45,148.8,147.37,147.73,894624,0.0,145.33000000000004,,62.96590007930217,,,
2019-10-29,146.73,150.27,146.73,149.91,1977672,0.0,146.74000000000004,,68.77860632553364,,,
2019-10-30,147.89,147.89,139.02,145.81,3052115,0.0,147.21000000000004,,52.18808626874184,,,
2019-10-31,143.805,144.5,143.43,144.43,641038,0.0,147.06800000000004,,47.99190242309414,,,
2019-11-01,145.76,147.58,145.1,146.76,814292,0.0,146.92800000000005,,54.62559840789267,,,
2019-11-04,147.76,147.76,145.64,146.5,647175,0.0,146.68200000000004,,53.8009353633096,,,
2019-11-05,146.26,146.7,139.78,139.9,1462627,0.0,144.68000000000004,,38.083736502315595,,,
2019-11-06,139.68,140.54,136.28,138.05,2194106,0.0,143.12800000000007,,34.997463319892006,,,
2019-11-07,138.58,139.27,137.14,137.86,1475958,0.0,141.81400000000008,,34.686561957445875,,,
2019-11-08,137.38,138.99,136.87,137.57,1337288,0.0,139.97600000000006,,34.18735498784065,,,
2019-11-11,136.73,140.52,136.73,140.5,1589404,0.0,138.77600000000007,,43.097859486689295,,,
2019-11-12,139.9,143.39,139.9,142.95,1104180,0.0,139.38600000000008,,49.28147795123738,-1.9366942542604306,,
2019-11-13,142.28,144.06,142.175,143.55,769623,0.0,140.4860000000001,,50.694596029386766,-1.679302326473703,,
2019-11-14,143.75,145.91,142.94,145.68,644998,0.0,142.05000000000013,,55.44095690082076,-1.2885901058263016,,
2019-11-15,145.53,146.595,144.64,146.5,808080,0.0,143.8360000000001,,57.151071188058296,-0.9023786496971127,,
2019-11-18,146.24,146.24,141.7,142.12,1298671,0.0,144.1600000000001,,46.81570655404168,-0.9389095185452163,,
2019-11-19,142.32,143.75,142.0,142.86,640503,0.0,144.1420000000001,,48.50991684050054,-0.8977994070325224,,
2019-11-20,142.41,143.5445,141.78,142.33,1100374,0.0,143.89800000000008,,47.34659075603972,-0.8976385002116842,,
2019-11-21,142.51,144.36,141.81,143.46,877840,0.0,143.4540000000001,,50.09452530350925,-0.7971404848937595,,
2019-11-22,144.1,144.69,143.14,143.73,981589,0.0,142.9000000000001,,50.755834667791,-0.687780040016321,-1.1140259207730057,0.4262458807566847
2019-11-25,144.43,146.51,143.535,146.46,1167103,0.0,143.7680000000001,,56.96535773739045,-0.37648305283292416,-0.9665173471849895,0.5900342943520653
2019-11-26,146.06,148.37,145.71,147.98,993334,0.0,144.7920000000001,,59.99041198946029,-0.007045435491704666,-0.7746229648463326,0.767577529354628
2019-11-27,148.07,148.94,146.83,147.5,1467208,0.0,145.82600000000008,,58.58979534045911,0.24418968277268505,-0.5708604353225291,0.8150501180952141
2019-11-29,147.14,147.4,145.8,146.04,631349,0.0,146.34200000000007,,54.42732874078653,0.32177628901661137,-0.392333090454701,0.7141093794713124
2019-12-02,145.98,146.255,143.78,144.0,858921,0.0,146.39600000000007,,49.17081086214862,0.21616150713916227,-0.27063417093592834,0.4867956780750906
2019-12-03,143.74,144.77,142.69,143.41,1029723,0.0,145.78600000000006,,47.73491222964147,0.08388597709685541,-0.19973014132937159,0.283616118426227
2019-12-04,143.9,146.16,143.8,145.18,542066,0.0,145.22600000000006,,52.24079073594843,0.12049191820787541,-0.1356857294219222,0.2561776476297976
2019-12-05,145.29,145.88,143.32,145.38,643993,0.0,144.80200000000008,,52.73662206454282,0.16375307528110739,-0.07579796848131629,0.23955104376242367
2019-12-06,146.32,148.8999,145.965,148.47,780443,0.0,145.28800000000007,,59.69829236184242,0.44227673879683493,0.027816972974313958,0.414459765822521
2019-12-09,148.23,148.94,146.28,146.44,1168816,0.0,145.77600000000007,,54.06423813175858,0.4935157715935077,0.12095673269815271,0.37255903889535497
2019-12-10,146.7,146.98,145.02,146.08,1487917,0.0,146.3100000000001,,53.10703888639555,0.4993182528832847,0.19662903673517912,0.30268921614810557
2019-12-11,146.29,146.29,143.4306,143.81,908038,0.0,146.03600000000006,,47.40741058110346,0.31709149887518606,0.22072152916318052,0.09636996971200554
2019-12-12,143.47,146.04,143.05,145.28,917493,0.0,146.01600000000005,,51.06966724399871,0.2879726289386326,0.23417174911827096,0.05380087982036166
2019-12-13,145.26,146.78,144.42,144.83,641987,0.0,145.28800000000007,,49.9236003069666,0.22597952424263212,0.23253330414314322,-0.006553779900511092
2019-12-16,145.94,147.14,145.12,146.53,859660,0.0,145.30600000000004,,54.113052288517345,0.3104466983498355,0.24811598298448168,0.06233071536535384
2019-12-17,147.05,148.09,144.9,147.96,816208,0.0,145.68200000000004,,57.345702490427264,0.4871609037232645,0.29592496713223826,0.19123593659102622
2019-12-18,148.05,148.32,145.8,147.17,1024701,0.0,146.35400000000004,,55.0388764789767,0.5570405699990602,0.3481480877056027,0.20889248229345747
2019-12-19,147.09,149.81,146.48,149.64,1161773,0.0,147.22600000000006,,60.402260590859115,0.8024785926367883,0.43901418869183984,0.3634644039449485
2019-12-20,150.86,156.08,150.0,155.94,2241619,0.0,149.44800000000004,,70.17490100944718,1.4881923870949834,0.6488498283724686,0.8393425587225147
2019-12-23,156.0,156.43,153.24,154.91,1156988,0.0,151.12400000000002,,67.25255475899921,1.926307839880252,0.9043414306740254,1.0219664092062266
2019-12-24,155.03,155.12,154.04,154.72,310894,0.0,152.47600000000003,,66.70075479111465,2.2324517662518417,1.1699634977895887,1.062488268462253
2019-12-26,155.0,155.0,153.45,154.09,584940,0.0,153.86000000000004,,64.80215272423911,2.396610662796519,1.415292930790975,0.981317732005544
2019-12-27,154.65,155.18,154.25,154.47,667206,0.0,154.82600000000005,,65.44113729743546,2.52822677076972,1.6378796987867241,0.890347071982996
2019-12-30,154.47,154.5019,152.21,153.47,637987,0.0,154.33200000000005,,62.239013923107365,2.522761023218578,1.814855963673095,0.7079050595454832
2019-12-31,153.31,154.68,153.06,154.45,548046,0.0,154.24000000000007,,64.09328675381259,2.567905967180309,1.965465964374538,0.6024400028057708
2020-01-02,155.23,156.73,153.57,156.48,1063132,0.0,154.59200000000007,,67.6382883691918,2.7359493737921525,2.119562646258061,0.6163867275340915
2020-01-03,153.97,154.95,153.73,154.17,762644,0.0,154.60800000000006,,60.33811539524975,2.6521548989291546,2.2260810967922797,0.42607380213687485
2020-01-06,153.12,155.09,152.17,154.97,737263,0.0,154.70800000000006,,61.87286457230262,2.620097633450399,2.3048844041239036,0.31521322932649554
2020-01-07,155.78,157.9,155.38,156.78,934523,0.0,155.37000000000006,,65.15791105341692,2.7095103441613446,2.385809592131392,0.32370075202995263
2020-01-08,157.07,159.25,157.07,157.63,905984,0.0,156.00600000000003,,66.61274392156534,2.8164916947848724,2.4719460126620882,0.34454568212278414
2020-01-09,158.29,159.84,158.08,159.5,679515,0.0,156.61000000000004,,69.61832215997963,3.017386010005225,2.581034012130716,0.4363519978745094
