Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,145.5,146.8,144.47,144.81,544434,0.0,,,,,,
2019-10-11,146.73,148.97,145.9,146.02,522106,0.0,,,,,,
2019-10-14,146.28,147.93,145.855,146.35,450249,0.0,,,,,,
2019-10-15,147.21,148.69,146.23,146.57,767478,0.0,,,,,,
2019-10-16,145.64,147.47,144.31,144.79,916873,0.0,145.708,,,,,
2019-10-17,145.65,146.075,142.99,143.36,969192,0.0,145.41799999999998,,,,,
2019-10-18,144.0,145.05,143.0,143.48,1327830,0.0,144.91,,,,,
2019-10-21,144.65,144.91,142.04,143.14,820840,0.0,144.26799999999997,,,,,
2019-10-22,143.51,145.42,142.78,142.86,948826,0.0,143.52599999999998,,,,,
2019-10-23,143.14,144.09,142.7,143.46,852310,0.0,143.26,,,,,
2019-10-24,143.7,146.7495,143.54,145.14,856753,0.0,143.61599999999999,,,,,
2019-10-25,144.87,148.57,143.95,147.46,870307,0.0,144.41199999999998,,,,,
2019-10-28,147.45,148.8,147.37,147.73,894624,0.0,145.32999999999998,,,,,
2019-10-29,146.73,150.27,146.73,149.91,1977672,0.0,146.73999999999998,,,,,
2019-10-30,147.89,147.89,139.02,145.81,3052115,0.0,147.20999999999998,,52.965599051008326,,,
2019-10-31,143.805,144.5,143.43,144.43,641038,0.0,147.068,,48.67505241090148,,,
2019-11-01,145.76,147.58,145.1,146.76,814292,0.0,146.928,,55.26428238098718,,,
2019-11-04,147.76,147.76,145.64,146.5,647175,0.0,146.682,,54.424621960875534,,,
2019-11-05,146.26,146.7,139.78,139.9,1462627,0.0,144.68,,38.45311371253349,,,
2019-11-06,139.68,140.54,136.28,138.05,2194106,0.0,143.12800000000001,,35.32392378044139,,,
2019-11-07,138.58,139.27,137.14,137.86,1475958,0.0,141.81400000000002,,35.00882659599314,,,
2019-11-08,137.38,138.99,136.87,137.57,1337288,0.0,139.97600000000003,,34.502931281511536,,,
2019-11-11,136.73,140.52,136.73,140.5,1589404,0.0,138.776,,43.40189256850728,,,
2019-11-12,139.9,143.39,139.9,142.95,1104180,0.0,139.38600000000002,,49.571742018125484,,,
2019-11-13,142.28,144.06,142.175,143.55,769623,0.0,140.48600000000005,,50.981051892066326,,,
2019-11-14,143.75,145.91,142.94,145.68,644998,0.0,142.05000000000007,,55.712821375375164,-1.1992784742989215,,
2019-11-15,145.53,146.595,144.64,146.5,808080,0.0,143.83600000000007,,57.41699873465357,-0.8173075146325175,,
2019-11-18,146.24,146.24,141.7,142.12,1298671,0.0,144.16000000000005,,47.011050231169,-0.8581301813937898,,
2019-11-19,142.32,143.75,142.0,142.86,640503,0.0,144.14200000000005,,48.70257756790003,-0.8213031518603771,,
2019-11-20,142.41,143.5445,141.78,142.33,1100374,0.0,143.89800000000005,,47.53224084885199,-0.8253696882446491,,
2019-11-21,142.51,144.36,141.81,143.46,877840,0.0,143.45400000000004,,50.275797714480866,-0.7290073485087305,,
2019-11-22,144.1,144.69,143.14,143.73,981589,0.0,142.90000000000003,,50.93596607445717,-0.6236635512967155,,
2019-11-25,144.43,146.51,143.535,146.46,1167103,0.0,143.76800000000006,,57.13312049288509,-0.31624418252610553,,
2019-11-26,146.06,148.37,145.71,147.98,993334,0.0,144.79200000000006,,60.15106602890438,0.04946893183864631,-0.6823150178803511,0.7317839497189974
2019-11-27,148.07,148.94,146.83,147.5,1467208,0.0,145.82600000000005,,58.74456658605085,0.29714195384136133,-0.4864236235360086,0.78356557737737
2019-11-29,147.14,147.4,145.8,146.04,631349,0.0,146.34200000000004,,54.565219460676836,0.3713342992413402,-0.3148720389805389,0.686206338221879
2019-12-02,145.98,146.255,143.78,144.0,858921,0.0,146.39600000000002,,49.28867196485428,0.26249543254056107,-0.19939854467631893,0.46189397721687997
2019-12-03,143.74,144.77,142.69,143.41,1029723,0.0,145.786,,47.847551802491225,0.1271658881733515,-0.13408565810638484,0.26125154627973635
2019-12-04,143.9,146.16,143.8,145.18,542066,0.0,145.22600000000003,,52.348799026752395,0.1608858646586384,-0.07509135355338019,0.2359772182120186
2019-12-05,145.29,145.88,143.32,145.38,643993,0.0,144.80200000000002,,52.84406212000357,0.201425608461534,-0.019787961150397354,0.22121356961193137
2019-12-06,146.32,148.8999,145.965,148.47,780443,0.0,145.28800000000004,,59.79652768048212,0.47738779396567566,0.07964718987281724,0.3977406040928584
2019-12-09,148.23,148.94,146.28,146.44,1168816,0.0,145.776,,54.148331412592526,0.5262198447855155,0.1689617208553569,0.35725812393015866
2019-12-10,146.7,146.98,145.02,146.08,1487917,0.0,146.31000000000003,,53.18883048008707,0.5297638179943931,0.24112214028316414,0.28864167771122895
2019-12-11,146.29,146.29,143.4306,143.81,908038,0.0,146.036,,47.47610395082846,0.34542061959118087,0.2619818361447675,0.08343878344641337
2019-12-12,143.47,146.04,143.05,145.28,917493,0.0,146.01600000000002,,51.136152251343425,0.3143207277414888,0.27244961446411176,0.041871113277377026
2019-12-13,145.26,146.78,144.42,144.83,641987,0.0,145.288,,49.98780350674563,0.2504752771157541,0.26805474699444026,-0.017579469878686138
2019-12-16,145.94,147.14,145.12,146.53,859660,0.0,145.30599999999998,,54.17452277327718,0.3332120291654519,0.2810862034286426,0.052125825736809295
2019-12-17,147.05,148.09,144.9,147.96,816208,0.0,145.682,,57.404734857951894,0.5083110567922802,0.3265311741013701,0.18177988269091006
2019-12-18,148.05,148.32,145.8,147.17,1024701,0.0,146.35399999999998,,55.094235054478716,0.5766842430321901,0.37656178788753414,0.200122455144656
2019-12-19,147.09,149.81,146.48,149.64,1161773,0.0,147.226,,60.45366943791564,0.8207181155217711,0.46539305341438153,0.35532506210738957
2019-12-20,150.86,156.08,150.0,155.94,2241619,0.0,149.44799999999998,,70.21726389763242,1.5051239345318663,0.6733392296378786,0.8317847048939877
2019-12-23,156.0,156.43,153.24,154.91,1156988,0.0,151.12399999999997,,67.29210790344922,1.9420216681206455,0.927075717334432,1.0149459507862135
2019-12-24,155.03,155.12,154.04,154.72,310894,0.0,152.47599999999997,,66.73978759979744,2.24703246602499,1.1910670670725436,1.0559653989524465
2019-12-26,155.0,155.0,153.45,154.09,584940,0.0,153.85999999999999,,64.83941995023294,2.410137422035234,1.4348811380650819,0.9752562839701522
2019-12-27,154.65,155.18,154.25,154.47,667206,0.0,154.826,,65.47794390231984,2.5407736420200706,1.6560596388560795,0.8847140031639911
2019-12-30,154.47,154.5019,152.21,153.47,637987,0.0,154.33200000000002,,62.27298873699649,2.5343971916717862,1.8317271494192209,0.7026700422525654
2019-12-31,153.31,154.68,153.06,154.45,548046,0.0,154.24000000000004,,64.12615997502323,2.5786960161376555,1.981120922762908,0.5975750933747475
2020-01-02,155.23,156.73,153.57,156.48,1063132,0.0,154.59200000000004,,67.66889258918357,2.7459535450937267,2.1340874472290716,0.6118660978646551
2020-01-03,153.97,154.95,153.73,154.17,762644,0.0,154.608,,60.363620235863465,2.6614293464684806,2.2395558270769533,0.4218735193915273
2020-01-06,153.12,155.09,152.17,154.97,737263,0.0,154.70800000000003,,61.8977451080308,2.6286946683835026,2.317383595338263,0.31131107304523953
2020-01-07,155.78,157.9,155.38,156.78,934523,0.0,155.37,,65.18135715761031,2.717478670813989,2.3974026104334083,0.3200760603805808
2020-01-08,157.07,159.25,157.07,157.63,905984,0.0,156.006,,66.63551202492421,2.8238766365836057,2.482697415663448,0.3411792209201576
2020-01-09,158.29,159.84,158.08,159.5,679515,0.0,156.60999999999999,,69.63960647372699,3.0242297250175625,2.591003877534271,0.4332258474832913
2020-01-10,160.2,160.86,158.97,159.3,705854,0.0,157.636,,68.92481754683547,3.1307829455852527,2.6989596911444678,0.43182325444078495
2020-01-13,159.63,159.63,157.575,158.17,580887,0.0,158.27599999999998,,64.87327449110305,3.0884439252826326,2.776856537972101,0.3115873873105315
2020-01-14,157.49,159.09,156.76,158.92,754332,0.0,158.70399999999998,,66.2896412042557,3.079905445840012,2.8374663195456833,0.24243912629432884
2020-01-15,158.86,160.59,158.29,159.36,820589,0.0,159.04999999999998,,67.12707877295256,3.0732168315093134,2.8846164219384094,0.18860040957090396
2020-01-16,160.45,161.1,159.8,160.99,600493,0.0,159.34799999999998,,70.09127267661744,3.1629825401503524,2.940289645580798,0.22269289456955432
2020-01-17,161.45,161.69,159.39,161.5,667161,0.0,159.78799999999995,,70.97320380066174,3.2379501746679864,2.999821751398236,0.23812842326975048
2020-01-21,161.09,161.86,160.26,160.83,1205539,0.0,160.32,,68.13090203379868,3.206338490319496,3.041125099182488,0.16521339113700773
2020-01-22,161.07,162.14,160.44,160.58,830317,0.0,160.652,,67.05186457026288,3.1250890112393677,3.0579178815938644,0.06717112964550331
2020-01-23,160.32,161.03,159.285,160.91,1189608,0.0,160.962,,67.77732313966803,3.052143248299245,3.056762954934941,-0.004619706635695664
2020-01-24,161.62,162.14,157.78,158.12,1241634,0.0,160.38799999999998,,56.45883040157567,2.7376456477245483,2.992939493492863,-0.2552938457683145
2020-01-27,156.14,158.18,155.84,157.15,557947,0.0,159.51799999999997,,53.13645303506868,2.382667235334395,2.870885041861169,-0.48821780652677393
2020-01-28,157.86,159.5691,156.74,158.69,639063,0.0,159.08999999999997,,57.42047388697621,2.2002463454522285,2.736757302579381,-0.5365109571271525
2020-01-29,158.85,160.325,158.405,158.46,637930,0.0,158.666,,56.58844958045588,2.0139023850550757,2.59218631907452,-0.5782839340194443
2020-01-30,157.14,158.14,155.62,156.99,832744,0.0,157.882,,51.45648618836294,1.7276909928914108,2.4192872538378984,-0.6915962609464876
2020-01-31,156.63,157.19,154.45,155.2,862999,0.0,157.29799999999997,,45.987397489820154,1.340970489140517,2.203623900898422,-0.862653411757905
2020-02-03,156.6,157.2181,154.94,155.28,1438069,0.0,156.92399999999998,,46.26229801566587,1.0290843908839236,1.9687159988955223,-0.9396316080115987
2020-02-04,157.12,157.59,155.62,157.04,3080789,0.0,156.59399999999997,,52.044892054024956,0.9134005886500347,1.757652916846425,-0.8442523281963903
2020-02-05,159.06,161.55,158.38,159.79,911334,0.0,156.85999999999996,,59.39692218759942,1.0317292269152176,1.6124681788601836,-0.5807389519449659
2020-02-06,160.64,161.25,159.79,160.52,696016,0.0,157.56599999999995,,61.101737952946,1.1709128696937796,1.5241571170269028,-0.3532442473331232
2020-02-07,160.31,160.61,156.98,156.99,783953,0.0,157.92399999999992,,50.138758457899876,0.9850207052644748,1.4163298346744173,-0.4313091294099425
2020-02-10,157.0,160.14,156.52,159.99,758113,0.0,158.86599999999993,,57.17170138761451,1.0674696282299578,1.3465577933855255,-0.27908816515556767
2020-02-11,160.99,163.515,160.21,161.95,1403466,0.0,159.84799999999996,,61.038318728368864,1.2762547430521636,1.332497183318853,-0.05624244026668945
2020-02-12,164.85,169.14,160.0,166.11,1822535,0.0,161.11199999999997,,67.70306505061905,1.7571404627213667,1.417425839199356,0.33971462352201076
2020-02-13,164.8,166.03,162.64,165.79,1264072,0.0,162.16599999999997,,66.75707930355563,2.0883513204368853,1.551610935446862,0.5367403849900234
2020-02-14,165.3,165.5,162.17,164.35,2397698,0.0,163.63799999999998,,62.52341744908174,2.209176336362873,1.6831240156300642,0.5260523207328087
2020-02-18,164.91,165.74,162.61,165.46,1171467,0.0,164.73199999999997,,64.39772871379014,2.367211020220992,1.8199414165482497,0.5472696036727425
2020-02-19,166.28,166.28,164.125,164.38,838261,0.0,165.218,,61.191052450084875,2.377896758056039,1.9315324848498077,0.4463642732062314
2020-02-20,163.5,164.3264,162.17,164.13,1358666,0.0,164.82199999999997,,60.44078586261338,2.3392272163819996,2.0130714311562463,0.3261557852257533
2020-02-21,163.48,163.91,161.575,163.46,857612,0.0,164.356,,58.37505166863716,2.2288254134592194,2.056222227616841,0.17260318584237844
2020-02-24,159.42,160.265,156.63,158.08,1085801,0.0,163.102,,45.05799246867847,1.6877547654318619,1.9825287351798453,-0.2947739697479834
2020-02-25,158.93,159.1,149.5,150.07,1458573,0.0,160.02399999999997,,32.99074744100311,0.6056309840380152,1.7071491849514793,-1.101518200913464
2020-02-26,151.37,154.37,148.97,149.39,1251398,0.0,157.02599999999998,,32.202279591028955,-0.3033335852482537,1.305052630911533,-1.6083862161597866
2020-02-27,147.19,148.74,142.63,142.68,1978113,0.0,152.736,,25.68017086581193,-1.5472991755978853,0.7345822696096492,-2.2818814452075347
2020-02-28,138.91,141.24,136.23,139.46,2543433,0.0,147.93599999999998,,23.24693020797332,-2.761149148941911,0.035435985899337163,-2.796585134841248
2020-03-02,140.73,147.23,139.31,147.1,2059927,0.0,145.73999999999998,,38.20741562396331,-3.0712464312035763,-0.5859004975212455,-2.4853459336823307
2020-03-03,147.44,150.25,139.53,141.26,1251163,0.0,143.97799999999998,,32.92450401919062,-3.745069128916242,-1.2177342238002449,-2.527334905115997
2020-03-04,144.86,148.445,144.5,147.96,981549,0.0,143.69199999999998,,42.711314485781,-3.6958411099855084,-1.7133556010372977,-1.9824855089482107
2020-03-05,143.84,144.775,136.51,138.23,1899888,0.0,142.802,,34.775769549593164,-4.391336638059869,-2.248951808441812,-2.1423848296180568
2020-03-06,136.3,138.3,131.39,136.05,1746601,0.0,142.11999999999998,,33.28368459130867,-5.060099953353927,-2.811181437424235,-2.2489185159296916
2020-03-09,129.46,131.14,122.97,123.97,2476231,0.0,137.49399999999997,,26.498853862082555,-6.490041582677151,-3.546953466474818,-2.9430881162023326
2020-03-10,128.18,131.14,122.77,130.83,1912455,0.0,135.408,,34.64626941237535,-6.989169165962551,-4.2353966063723645,-2.7537725595901863
2020-03-11,126.63,128.24,123.26,125.41,1864287,0.0,130.89799999999997,,31.660203985569822,-7.732939561232143,-4.934905197344321,-2.7980343638878225
2020-03-12,116.72,117.36,110.35,113.01,2587472,0.0,125.85399999999997,,26.11476380111074,-9.216714776201428,-5.791267113115743,-3.425447663085685
2020-03-13,119.79,120.6,111.08,118.71,1961540,0.0,122.38599999999997,,32.01004998114354,-9.81948208392717,-6.5969101072780285,-3.2225719766491414
