Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,206.05,210.63,206.05,208.68,168457,0.0,,,,,,
2019-10-11,210.58,213.71,210.58,211.66,163496,0.0,,,,,,
2019-10-14,211.12,213.51,210.465,212.47,133916,0.0,,,,,,
2019-10-15,213.17,215.025,212.22,213.2,159791,0.0,,,,,,
2019-10-16,213.36,215.5,212.09,215.03,153443,0.0,212.208,,,,,
2019-10-17,214.6,215.3,211.61,211.82,195646,0.0,212.83599999999996,,,,,
2019-10-18,212.02,212.03,208.55,210.0,153056,0.0,212.50399999999996,,,,,
2019-10-21,211.23,212.55,210.445,210.97,135658,0.0,212.20399999999995,,,,,
2019-10-22,211.58,215.72,210.06,215.15,245729,0.0,212.59399999999997,,,,,
2019-10-23,214.65,217.32,212.27,217.16,214109,0.0,213.01999999999998,,,,,
2019-10-24,217.9,221.325,215.695,220.65,214945,0.0,214.786,,,,,
2019-10-25,220.86,223.56,220.54,221.29,136011,0.0,217.044,,,,,
2019-10-28,222.0,224.35,222.0,222.7,145587,0.0,219.39000000000001,,,,,
2019-10-29,222.01,223.73,221.615,222.56,244923,0.0,220.87199999999999,,,,,
2019-10-30,222.01,225.22,220.595,225.07,113668,0.0,222.45399999999995,,80.65843621399179,,,
2019-10-31,223.2,225.65,222.84,225.65,94097,0.0,223.45399999999995,,81.10008155001267,,,
2019-11-01,227.23,232.16,227.19,230.26,293427,0.0,225.24799999999996,,84.19014600587354,,,
2019-11-04,231.92,231.92,227.67,228.83,185285,0.0,226.47399999999993,,79.83007139266314,,,
2019-11-05,229.04,230.41,226.94,230.1,197179,0.0,227.9819999999999,,80.78197668510602,,,
2019-11-06,230.02,233.92,229.99,233.92,228339,0.0,229.75199999999995,,83.33033543510004,,,
2019-11-07,240.0,254.14,235.0,250.44,560288,0.0,234.70999999999995,,89.69459857206783,,,
2019-11-08,251.08,252.92,248.74,251.15,402036,0.0,238.88799999999998,,89.87354040847438,,,
2019-11-11,250.0,253.99,248.17,251.82,244682,0.0,243.48599999999996,,90.04913413109537,,,
2019-11-12,251.17,256.24,250.54,253.95,259084,0.0,248.256,,90.60677617108406,,,
2019-11-13,252.09,255.54,250.27,254.61,244857,0.0,252.39399999999995,,90.77920583351113,,,
2019-11-14,253.54,256.65,253.54,255.28,306552,0.0,253.36199999999994,,90.96061193433329,15.819964471491772,,
2019-11-15,256.09,259.17,256.09,256.92,224880,0.0,254.51599999999993,,91.40628680329552,15.765479470617976,,
2019-11-18,256.03,258.15,255.6,258.05,238808,0.0,255.76199999999994,,91.70958825796536,15.633270658302365,,
2019-11-19,258.81,260.8099,257.24,257.3,205370,0.0,256.4319999999999,,89.4529811105755,15.29170226508299,,
2019-11-20,256.4,257.49,252.64,254.24,246179,0.0,256.3579999999999,,80.725356943376,14.605724723215019,,
2019-11-21,253.48,253.57,249.87,250.64,284778,0.0,255.4299999999999,,71.84439757827477,13.614651438580978,,
2019-11-22,252.11,252.74,248.18,249.82,283969,0.0,254.00999999999985,,69.95651867646498,12.617603692060527,,
2019-11-25,250.65,251.2,248.42,249.19,202152,0.0,252.2379999999999,,68.46791291510661,11.64239416197114,,
2019-11-26,249.0,251.47,249.0,249.4,219291,0.0,250.6579999999999,,68.70694865915821,10.76241639153676,13.972578585873281,-3.2101621943365206
2019-11-27,249.19,252.71,248.03,252.65,167686,0.0,250.33999999999992,,72.21717616647085,10.20958575781711,13.219980020262046,-3.0103942624449367
2019-11-29,251.93,253.87,250.1,251.715,102949,0.0,250.55499999999992,,69.79166194115464,9.585520893702665,12.493088194950172,-2.907567301247507
2019-12-02,250.67,251.87,248.445,250.04,254822,0.0,250.59899999999993,,65.54460431924063,8.85372624639129,11.765215805238396,-2.911489558847107
2019-12-03,248.1,250.9327,247.61,249.29,242635,0.0,250.61899999999991,,63.67610794795137,8.119656636715575,11.036103971533832,-2.9164473348182565
2019-12-04,250.3,255.56,250.0,254.53,315268,0.0,251.6449999999999,,70.09127438333431,7.870004872591068,10.40288415174528,-2.532879279154212
2019-12-05,255.19,255.57,251.24,252.03,254345,0.0,251.52099999999987,,64.26016986211611,7.385291896452628,9.79936570068675,-2.414073804234121
2019-12-06,254.82,255.2,253.05,253.4,197905,0.0,251.8579999999999,,65.93275827476512,7.030655896384587,9.245623739826318,-2.2149678434417304
2019-12-09,252.69,254.18,250.79,253.18,157041,0.0,252.48599999999993,,65.40343141622787,6.6551358861160566,8.727526169084266,-2.0723902829682093
2019-12-10,253.51,254.19,251.31,251.72,160880,0.0,252.97199999999992,,61.854413142680514,6.168615810992662,8.215744097465945,-2.047128286473283
2019-12-11,252.07,253.79,250.58,253.68,165981,0.0,252.80199999999996,,64.62926430356879,5.873494774232256,7.747294232819208,-1.8737994585869515
2019-12-12,253.69,256.28,253.615,254.55,180051,0.0,253.30599999999995,,65.81788209053106,5.644741884756343,7.3267837632066355,-1.6820418784502928
2019-12-13,253.16,255.79,250.68,251.24,138130,0.0,252.87399999999994,,57.85238595455544,5.137146408560056,6.88885629227732,-1.7517098837172638
2019-12-16,252.64,253.75,251.28,252.36,143632,0.0,252.7099999999999,,59.63260861807032,4.77025939548821,6.465136912919499,-1.694877517431289
2019-12-17,252.5,252.68,250.57,252.38,176209,0.0,252.84199999999987,,59.66537104411922,4.4300458166371754,6.058118693663035,-1.6280728770258595
2019-12-18,252.55,252.605,250.25,251.65,169350,0.0,252.43599999999986,,57.820752149184166,4.05477824555291,5.65745060404101,-1.6026723584880997
2019-12-19,251.65,254.32,250.78,254.25,206300,0.0,252.3759999999999,,62.292223041274596,3.921964299597363,5.310353343152281,-1.388389043554918
2019-12-20,260.02,260.02,252.28,254.01,182581,0.0,252.9299999999999,,61.64260935183237,3.754067740235058,4.999096222568836,-1.2450284823337778
2019-12-23,254.67,257.43,253.09,255.49,99831,0.0,253.55599999999987,,64.12702304337938,3.6978061311593535,4.73883820428694,-1.0410320731275862
2019-12-24,256.15,256.64,253.44,253.97,79996,0.0,253.87399999999988,,59.84021018625479,3.490332720844691,4.48913710759849,-0.9988043867537986
2019-12-26,254.15,254.79,251.28,252.6,104799,0.0,254.06399999999985,,56.19397354790599,3.1787187073976213,4.2270534275583165,-1.0483347201606952
2019-12-27,253.4,253.85,250.87,251.07,87703,0.0,253.42799999999983,,52.35705567726681,2.776300677404663,3.936902877527586,-1.160602200122923
2019-12-30,251.48,253.22,250.57,251.96,68481,0.0,253.01799999999986,,54.31132572679051,2.5003742929098394,3.6495971606040367,-1.1492228676941973
2019-12-31,251.9,253.53,250.39,250.87,90676,0.0,252.09399999999982,,51.52382338547667,2.168746791748248,3.353427086832879,-1.1846802950846311
2020-01-02,252.0,255.84,251.01,255.81,134333,0.0,252.46199999999982,,61.23460495378111,2.278283686373811,3.1383984067410657,-0.8601147203672546
2020-01-03,253.2,263.805,251.91,263.5,317763,0.0,254.64199999999983,,70.98013203481176,2.9515871373041023,3.1010361528536734,-0.14944901554957113
2020-01-06,265.97,267.27,262.86,264.94,354975,0.0,257.4159999999998,,72.38036374593669,3.560339560257461,3.192896834334431,0.36744272592302973
2020-01-07,265.0,268.335,263.05,267.46,267160,0.0,260.51599999999985,,74.68258262090444,4.19773431259685,3.393864329986915,0.8038699826099354
2020-01-08,268.69,272.78,266.31,268.95,936610,0.0,264.1319999999999,,75.95860622565226,4.768140636365956,3.6687195912627235,1.0994210451032327
2020-01-09,269.92,277.02,269.0367,276.06,837348,0.0,268.1819999999999,,80.90444186131515,5.727881879930123,4.0805520489962035,1.64732983093392
2020-01-10,276.25,279.71,270.56,270.8,336391,0.0,269.6419999999999,,69.51146295601167,5.994939755885753,4.463429590374114,1.531510165511639
2020-01-13,271.3,275.37,270.19,274.88,141469,0.0,271.6299999999998,,72.72040549145635,6.461324818177104,4.863008635934712,1.5983161822423924
2020-01-14,273.47,273.47,270.43,271.39,167135,0.0,272.4159999999998,,66.29290185036854,6.474688330591391,5.185344574866048,1.2893437557253433
2020-01-15,271.69,276.005,271.69,274.14,181051,0.0,273.4539999999998,,68.64464411453814,6.6307459163223825,5.474424843157315,1.156321073165068
2020-01-16,275.37,277.06,274.78,276.65,152607,0.0,273.5719999999998,,70.65697309343304,6.877677119771704,5.755075298480193,1.1226018212915108
2020-01-17,278.28,278.39,276.78,277.81,166402,0.0,274.97399999999976,,71.56522434335477,7.085299263559364,6.0211200914960274,1.0641791720633362
