Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,2.99,3.03,2.82,2.86,1185774,0.0,,,,,,
2019-10-10,2.88,2.91,2.71,2.81,708166,0.0,,,,,,
2019-10-11,2.84,3.0638,2.84,2.94,970021,0.0,,,,,,
2019-10-14,2.94,3.2,2.93,3.06,655114,0.0,,,,,,
2019-10-15,3.06,3.37,3.06,3.31,757779,0.0,2.996,,,,,
2019-10-16,3.28,3.48,3.2,3.26,717938,0.0,3.0760000000000005,,,,,
2019-10-17,3.29,3.6,3.26,3.47,687940,0.0,3.2080000000000006,,,,,
2019-10-18,3.44,3.5141,3.375,3.45,371513,0.0,3.31,,,,,
2019-10-21,3.46,3.53,3.33,3.4,298018,0.0,3.378,,,,,
2019-10-22,3.43,3.645,3.38,3.61,314204,0.0,3.438,,,,,
2019-10-23,3.62,3.62,3.39,3.42,343137,0.0,3.47,,,,,
2019-10-24,3.44,3.47,3.19,3.195,259175,0.0,3.4150000000000005,,,,,
2019-10-25,3.2,3.43,3.19,3.32,184400,0.0,3.3890000000000007,,,,,
2019-10-28,3.31,3.5,3.31,3.49,196799,0.0,3.407000000000001,,,,,
2019-10-29,3.49,3.4986,3.25,3.26,303092,0.0,3.3370000000000006,,59.85221674876846,,,
2019-10-30,3.25,3.4,3.21,3.35,242730,0.0,3.3230000000000004,,61.68173598553345,,,
2019-10-31,3.35,3.38,3.14,3.23,203542,0.0,3.3300000000000005,,57.89356868684231,,,
2019-11-01,3.3,3.45,3.25,3.42,299403,0.0,3.35,,61.88497391803954,,,
2019-11-04,3.45,3.55,3.37,3.46,235348,0.0,3.344,,62.68689178318985,,,
2019-11-05,3.46,3.48,3.33,3.37,187472,0.0,3.3659999999999997,,59.64612506084301,,,
2019-11-06,3.39,3.48,3.32,3.43,140094,0.0,3.3819999999999992,,61.004181538465225,,,
2019-11-07,3.44,3.48,3.21,3.3,337427,0.0,3.3959999999999995,,56.56258958824532,,,
2019-11-08,3.37,3.43,3.26,3.31,228596,0.0,3.3739999999999997,,56.82300864425722,,,
2019-11-11,3.3,3.33,2.75,2.925,974712,0.0,3.2669999999999995,,45.51035542795585,,,
2019-11-12,2.81,2.865,2.46,2.55,1296996,0.0,3.1029999999999993,,37.64822901202491,,,
2019-11-13,2.61,2.8,2.56,2.76,452370,0.0,2.969,,43.53137614351779,-0.12938055216391575,,
2019-11-14,2.8,2.93,2.67,2.675,554201,0.0,2.844,,41.81171372984147,-0.15368799296622404,,
2019-11-15,2.66,2.84,2.53,2.79,692871,0.0,2.7399999999999993,,44.97862461567358,-0.16180706490004093,,
2019-11-18,2.72,2.795,2.66,2.73,304103,0.0,2.700999999999999,,43.64398871069805,-0.17111053077525362,,
2019-11-19,2.71,2.93,2.71,2.8,482812,0.0,2.750999999999999,,45.669487139889355,-0.170865547848138,,
2019-11-20,2.81,2.92,2.78,2.82,313424,0.0,2.762999999999999,,46.26374603360385,-0.16713098233147283,,
2019-11-21,2.81,2.97,2.77,2.96,402932,0.0,2.819999999999999,,50.35703427336308,-0.1511323229399948,,
2019-11-22,2.92,3.24,2.92,3.17,508194,0.0,2.8959999999999995,,55.79629140178094,-0.12012331831202827,,
2019-11-25,3.25,3.32,2.97,3.175,734950,0.0,2.9849999999999994,,55.92013043827802,-0.09406072701305668,-0.14658878213890278,0.0525280551258461
2019-11-26,3.19,3.2569999999999997,3.14,3.17,362372,0.0,3.0589999999999997,,55.75192369681834,-0.07296826115758837,-0.1318646779426399,0.05889641678505153
2019-11-27,3.2,3.5663,3.15,3.56,588644,0.0,3.2069999999999994,,64.67700248617419,-0.02450016669922883,-0.11039177569395768,0.08589160899472885
2019-11-29,3.52,4.12,3.51,3.98,1114675,0.0,3.410999999999999,,71.3735946167302,0.047256889263294966,-0.07886204270250716,0.12611893196580212
2019-12-02,3.95,4.05,3.6199,3.99,910620,0.0,3.5749999999999984,,71.51207634888065,0.1037359856525848,-0.042342437031488774,0.14607842268407356
2019-12-03,3.88,4.1,3.76,4.0,468952,0.0,3.7399999999999984,,71.65971990316747,0.14760153426923583,-0.004353642771343848,0.15195517704057968
2019-12-04,3.99,4.23,3.86,4.07,623678,0.0,3.919999999999999,,72.7253243234444,0.1858711061567062,0.03369130701426617,0.15217979914244004
2019-12-05,4.08,4.41,4.02,4.18,780113,0.0,4.043999999999999,,74.3570218879692,0.22251112850550214,0.07145527131251336,0.15105585719298878
2019-12-06,4.22,4.5,4.15,4.37,2202981,0.0,4.121999999999999,,76.92487262902931,0.2638386545223024,0.10993194795447117,0.1539067065678312
2019-12-09,4.35,4.42,4.02,4.04,597975,0.0,4.132,,64.78955062272766,0.2668862757090005,0.14132281350537704,0.12556346220362344
2019-12-10,4.01,4.165,3.95,4.08,342957,0.0,4.147999999999999,,65.50000194077359,0.26942345725744987,0.16694294225579162,0.10248051500165825
2019-12-11,4.08,4.12,3.83,4.0,467171,0.0,4.133999999999999,,62.772007665494804,0.2619591583879166,0.1859461854822166,0.0760129729057
2019-12-12,3.98,4.17,3.98,4.05,296265,0.0,4.107999999999999,,63.78715593132933,0.2571143754173377,0.20017982346924085,0.05693455194809688
2019-12-13,4.08,4.17,3.97,4.06,312185,0.0,4.0459999999999985,,63.99859923665306,0.25118624772908005,0.2103811083212087,0.04080513940787134
2019-12-16,4.1,4.14,4.005,4.06,359593,0.0,4.049999999999999,,63.99859923665306,0.24367918190233517,0.217040723037434,0.026638458864901182
2019-12-17,4.06,4.06,3.87,3.92,371161,0.0,4.017999999999999,,58.45664898564973,0.22385251572010167,0.21840308157396754,0.005449434146134136
2019-12-18,3.94,4.0199,3.69,3.93,610110,0.0,4.004,,58.731544100254446,0.20656549787681167,0.21603556483453637,-0.009470066957724704
2019-12-19,3.94,3.98,3.84,3.92,431192,0.0,3.9779999999999993,,58.31598025121783,0.18986979446253294,0.2108024107601357,-0.020932616297602763
2019-12-20,3.93,4.07,3.84,4.01,1104863,0.0,3.968,,60.99118076272946,0.1818048439873854,0.20500289740558564,-0.02319805341820025
2019-12-23,4.0,4.41,3.98,4.28,761760,0.0,4.0120000000000005,,67.69040095364281,0.19495276205970669,0.20299287033640984,-0.00804010827670315
2019-12-24,4.29,4.73,4.22,4.71,638172,0.0,4.17,,75.04172266247625,0.23733414787637175,0.20986112584440222,0.027473022031969524
2019-12-26,4.73,4.845,4.38,4.58,623038,0.0,4.3,,69.86612956226233,0.2574639043096414,0.21938168153745008,0.03808222277219131
2019-12-27,4.6,4.6,4.1446,4.19,644393,0.0,4.354000000000001,,57.135034473887615,0.23918990830368791,0.22334332689069766,0.01584658141299025
2019-12-30,4.16,4.23,3.86,3.95,928507,0.0,4.3420000000000005,,50.97873864735783,0.20300156489955112,0.21927497449246838,-0.01627340959291726
2019-12-31,3.86,3.9819999999999998,3.83,3.945,530533,0.0,4.275,,50.85579647201733,0.17193660565244073,0.20980730072446285,-0.03787069507202212
