Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,14.19,14.38,14.01,14.071,13888532,0.0,,,,,,
2019-10-11,14.24,14.57,14.1,14.1627,25250333,0.0,,,,,,
2019-10-14,14.19,14.22,13.64,13.76,19046528,0.0,,,,,,
2019-10-15,13.87,14.15,13.86,14.09,18604530,0.0,,,,,,
2019-10-16,14.02,14.04,13.62,13.67,21199201,0.0,13.95074,,,,,
2019-10-17,13.73,14.12,13.69,13.78,19342156,0.0,13.89254,,,,,
2019-10-18,14.15,14.28,13.42,13.52,35456630,0.0,13.764,,,,,
2019-10-21,13.76,14.63,13.725,14.57,41451288,0.0,13.925999999999997,,,,,
2019-10-22,15.0,15.03,13.91,14.0054,62545212,0.0,13.909079999999994,,,,,
2019-10-23,13.91,14.38,12.93,13.2,101586725,0.0,13.815079999999995,,,,,
2019-10-24,13.18,13.65,12.71,13.53,43150638,0.0,13.765079999999994,,,,,
2019-10-25,13.41,14.01,13.32,13.95,26366078,0.0,13.851079999999996,,,,,
2019-10-28,14.04,14.73,14.01,14.66,30996151,0.0,13.869079999999997,,,,,
2019-10-29,14.5,14.95,14.37,14.63,19522366,0.0,13.993999999999996,,,,,
2019-10-30,14.71,14.9,14.4324,14.86,16113924,0.0,14.325999999999997,,56.855623522869465,,,
2019-10-31,14.7585,15.17,14.73,15.055,12646451,0.0,14.630999999999995,,58.374689826302735,,,
2019-11-01,15.09,15.38,14.93,15.18,18190867,0.0,14.876999999999995,,59.36242473972469,,,
2019-11-04,15.31,15.38,15.15,15.35,15442025,0.0,15.014999999999995,,60.72731309737306,,,
2019-11-05,15.32,15.35,14.81,14.83,16160883,0.0,15.054999999999996,,54.677811803316594,,,
2019-11-06,14.87,14.88,14.23,14.41,19459577,0.0,14.964999999999995,,50.31779891282771,,,
2019-11-07,14.41,14.7,14.14,14.17,14608118,0.0,14.787999999999993,,47.96415850450178,,,
2019-11-08,14.18,14.52,14.09,14.2,12893742,0.0,14.591999999999995,,48.289762484904244,,,
2019-11-11,14.13,14.41,13.96,14.4,11666840,0.0,14.401999999999997,,50.51293049365225,,,
2019-11-12,14.38,14.64,14.32,14.39,12240431,0.0,14.313999999999998,,50.396263293457025,,,
2019-11-13,14.38,14.64,14.3401,14.4794,7927110,0.0,14.327879999999999,,51.47528797750279,,,
2019-11-14,14.42,14.59,14.21,14.37,11727501,0.0,14.36788,,50.0407717297814,0.16655937630859619,,
2019-11-15,14.48,14.595,13.5,13.93,28971524,0.0,14.313879999999997,,44.65113795378545,0.11297320883793205,,
2019-11-18,14.08,14.74,14.04,14.69,30447705,0.0,14.371879999999996,,53.88924676049122,0.13032908094680984,,
2019-11-19,14.58,15.26,14.39,15.16,23130738,0.0,14.525879999999995,,58.50209816507942,0.17993463224639505,,
2019-11-20,15.07,15.52,15.01,15.31,19320314,0.0,14.691999999999997,,59.88149760468839,0.22871465526177914,,
2019-11-21,15.33,15.63,15.06,15.08,19796578,0.0,14.833999999999994,,56.765686907150084,0.24597860884634848,,
2019-11-22,15.18,15.5,15.01,15.25,19023788,0.0,15.097999999999995,,58.48513020885147,0.27026257693857403,,
2019-11-25,15.59,15.9,15.49,15.49,21420862,0.0,15.257999999999996,,60.85221335276014,0.30535386160412337,,
2019-11-26,15.46,15.545,15.161,15.45,14790789,0.0,15.315999999999997,,60.235763595585894,0.32617633407309654,0.21847581500707275,0.10770051906602379
2019-11-27,15.53,15.53,15.23,15.35,10478099,0.0,15.323999999999995,,58.636521555663805,0.3307959198072137,0.24093983596710095,0.08985608384011273
2019-11-29,15.23,15.355,15.19,15.26,5860660,0.0,15.359999999999996,,57.165493593530016,0.3234660121082218,0.2574450711953251,0.06602094091289668
2019-12-02,15.11,15.19,14.54,14.6,22469517,0.0,15.229999999999995,,47.7124700630606,0.26138741192116655,0.2582335393404934,0.0031538725806731227
2019-12-03,14.22,14.98,14.16,14.92,16934295,0.0,15.115999999999996,,51.8683082909215,0.23529862360457443,0.25364655619330967,-0.01834793258873524
2019-12-04,14.99,15.08,14.81,15.005,10479114,0.0,15.026999999999996,,52.93830322009895,0.21895785072286067,0.24670881509921988,-0.02775096437635921
2019-12-05,15.05,15.16,14.66,14.68,11216226,0.0,14.892999999999995,,48.49883437389768,0.17773407879874803,0.23291386783912552,-0.055179789040377486
2019-12-06,14.86,14.95,14.7,14.735,10454747,0.0,14.787999999999993,,49.27410745509488,0.14779825659269363,0.21589074558983917,-0.06809248899714554
2019-12-09,14.64,14.885,14.21,14.23,18666500,0.0,14.713999999999995,,42.88991201614001,0.08237505393447009,0.18918760725876535,-0.10681255332429526
2019-12-10,14.23,14.33,13.97,14.09,18711394,0.0,14.547999999999996,,41.292631094067,0.019010720752847377,0.15515222995758177,-0.1361415092047344
2019-12-11,14.01,14.25,13.96,14.23,10829327,0.0,14.392999999999997,,43.5563671628734,-0.019682255053298903,0.12018533295540564,-0.13986758800870452
2019-12-12,14.16,14.47,14.07,14.4474,15301104,0.0,14.346479999999996,,46.975573731843284,-0.032430515242690916,0.08966216331578633,-0.12209267855847725
2019-12-13,14.75,15.19,14.58,15.09,25681205,0.0,14.417479999999998,,55.54740088070712,0.00921264860029325,0.07357226037268771,-0.06435961177239446
2019-12-16,15.21,15.235,14.85,15.1,21594481,0.0,14.591479999999995,,55.667506560991505,0.04253179236787119,0.06736416677172441,-0.02483237440385322
2019-12-17,15.1,15.42,15.05,15.1,20993010,0.0,14.793479999999994,,55.66750656099151,0.0681518418454008,0.06752170178645969,0.0006301400589411033
2019-12-18,15.07,15.39,15.06,15.12,14323300,0.0,14.971479999999994,,55.943611796059045,0.08904331261160969,0.0718260239514897,0.017217288660119998
2019-12-19,15.05,15.47,15.02,15.4514,18952814,0.0,15.172279999999992,,60.35018363516154,0.1308330026693305,0.08362741969505785,0.04720558297427266
2019-12-20,15.54,15.74,15.29,15.55,19932154,0.0,15.26427999999999,,61.581422564000746,0.16994876550464788,0.10089168885697586,0.06905707664767202
2019-12-23,15.55,15.59,15.23,15.48,13482372,0.0,15.340279999999993,,60.15329697007993,0.19307423478582564,0.11932819804274583,0.07374603674307981
2019-12-24,15.53,15.65,15.385,15.62,8121024,0.0,15.444279999999996,,62.04893466411093,0.2201602949373367,0.13949461742166402,0.08066567751567266
2019-12-26,15.6,16.18,15.5,15.98,21014204,0.0,15.616279999999994,,66.4666617319183,0.26759056662370995,0.1651138072620732,0.10247675936163675
2019-12-27,16.08,16.18,15.780999999999999,16.0252,13975745,0.0,15.731039999999997,,66.98628657226101,0.30530726875264946,0.19315249956018846,0.112154769192461
2019-12-30,16.05,16.17,15.68,15.89,14477991,0.0,15.799039999999996,,63.80159352157425,0.32059292120406724,0.21864058388896424,0.101952337315103
2019-12-31,15.78,16.35,15.77,16.32,15825598,0.0,15.967039999999994,,68.87066050782641,0.36321737345285143,0.24755594180174167,0.11566143165110976
2020-01-02,16.62,16.95,16.46,16.7701,21786943,0.0,16.197059999999993,,73.11469399911365,0.4283787833520094,0.2837205101117952,0.14465827324021419
2020-01-03,16.43,17.1,16.35,16.75,18100688,0.0,16.351059999999993,,72.63843074205198,0.47294594172483073,0.32156559643440236,0.15138034529042838
2020-01-06,16.65,16.79,16.41,16.78,14889842,0.0,16.502019999999995,,72.92194167492076,0.5048666960998336,0.3582258163674886,0.14664087973234496
2020-01-07,16.87,17.065,16.55,17.025,18159986,0.0,16.729019999999995,,75.1834573361327,0.5436665270648664,0.39531395850696416,0.14835256855790224
2020-01-08,16.98,17.01,16.65,16.67,12672910,0.0,16.799019999999995,,66.51487971458131,0.5395505367717774,0.4241612741599269,0.11538926261185056
2020-01-09,17.29,17.93,17.05,17.34,45996372,0.0,16.912999999999997,,72.87216638335914,0.5836243274336343,0.4560538848146684,0.12757044261896594
2020-01-10,17.66,17.73,17.285,17.41,22530461,0.0,17.044999999999995,,73.43953271972441,0.6170881312008039,0.4882607340918955,0.12882739710890834
2020-01-13,17.3795,18.0,17.3,18.0,19360307,0.0,17.288999999999994,,77.67727314434605,0.6833393947653867,0.5272764662265939,0.1560629285387929
2020-01-14,17.99,18.09,17.665,17.99,23758673,0.0,17.481999999999992,,77.45171301279862,0.7266605910650981,0.5671532911942947,0.15950729987080337
2020-01-15,18.0,18.52,17.97,18.19,21256606,0.0,17.785999999999994,,78.7789541404222,0.7682750828547285,0.6073776495263815,0.16089743332834694
2020-01-16,18.02,18.41,17.7766,18.25,23988288,0.0,17.967999999999993,,79.17498366634923,0.7969100826003981,0.6452841361411848,0.15162594645921323
2020-01-17,19.1,19.29,18.76,19.115,39341287,0.0,18.30899999999999,,83.85333770735359,0.879266164080903,0.6920805417291285,0.1871856223517745
2020-01-21,19.02,19.25,18.77,19.01,41537506,0.0,18.510999999999992,,81.461038206702,0.9253939639407776,0.7387432261714584,0.18665073776931917
2020-01-22,19.23,19.53,19.06,19.09,41923472,0.0,18.730999999999995,,81.88508794247055,0.9573699442989039,0.7824685697969476,0.1749013745019563
2020-01-23,19.18,19.43,18.91,19.26,34112705,0.0,18.944999999999997,,82.78614668180455,0.9850734053282153,0.8229895369032012,0.1620838684250141
2020-01-24,19.71,19.755,18.84,19.05,61903724,0.0,19.104999999999997,,77.64804765196203,0.9788003516579842,0.8541516998541578,0.12464865180382634
2020-01-27,18.47,18.77,18.27,18.62,17132849,0.0,19.005999999999997,,68.30040834321298,0.928429151755001,0.8690071902343265,0.05942196152067447
2020-01-28,18.8,19.11,18.705,18.98,14956532,0.0,18.999999999999996,,71.40419886420496,0.9071020959705614,0.8766261713815735,0.030475924588987846
2020-01-29,19.215,19.27,18.9301,19.145,13169387,0.0,19.010999999999996,,72.72248494215086,0.8932179115699768,0.8799445194192542,0.01327339215072254
2020-01-30,18.81,18.965,18.58,18.87,15570776,0.0,18.932999999999996,,67.16493434858594,0.850223545882109,0.8740003247118252,-0.023776778829716183
2020-01-31,18.73,18.79,18.18,18.36,22688145,0.0,18.794999999999995,,58.27108115878095,0.7661655836379744,0.8524333764970551,-0.0862677928590807
2020-02-03,18.65,18.85,18.2,18.23,27198854,0.0,18.716999999999995,,56.22721799111071,0.6812066037186355,0.8181880219413712,-0.13698141822273568
2020-02-04,18.48,19.035,18.23,18.99,37880839,0.0,18.718999999999994,,64.14499777222328,0.6675070427707901,0.788051826107255,-0.1205447833364649
2020-02-05,18.02,18.08,16.11,16.185,100078018,0.0,18.126999999999995,,37.316220630808814,0.4254061668968845,0.7155226942651809,-0.2901165273682964
2020-02-06,16.36,17.14,16.28,16.98,36960520,0.0,17.748999999999995,,44.412550248535865,0.2942968633843144,0.6312775280890076,-0.33698066470469323
2020-02-07,16.96,17.18,16.68,17.13,24367908,0.0,17.502999999999993,,45.662484579747215,0.20018790065071812,0.5450596026013497,-0.34487170195063155
2020-02-10,17.05,17.6,17.0,17.57,17958588,0.0,17.370999999999995,,49.266226745179196,0.15927417884347506,0.46790251784977477,-0.3086283390062997
2020-02-11,17.65,17.8,17.44,17.61,17250582,0.0,17.094999999999995,,49.5935164424321,0.1285950614293263,0.4000410265656851,-0.27144596513635877
2020-02-12,17.66,17.66,17.19,17.39,16281654,0.0,17.335999999999995,,47.76826778986436,0.08554338754155211,0.33714149876085847,-0.25159811121930636
2020-02-13,17.22,17.74,17.17,17.59,10986547,0.0,17.457999999999995,,49.58483037222739,0.06679300614752393,0.28307180023819156,-0.21627879409066764
2020-02-14,17.54,17.86,17.43,17.56,13684427,0.0,17.543999999999997,,49.30781261133549,0.04894820014197876,0.236247080218949,-0.18729888007697024
2020-02-18,17.44,17.53,16.7435,17.16,27079569,0.0,17.461999999999996,,45.64608732219223,0.0025005806203424186,0.18949778029922767,-0.18699719967888526
2020-02-19,17.23,17.33,17.1,17.2,12929884,0.0,17.379999999999995,,46.077334295186766,-0.030727617929318995,0.14545270065351837,-0.17618031858283736
2020-02-20,17.09,17.39,16.6,16.93,20789512,0.0,17.287999999999997,,43.56475936013502,-0.07794939607586926,0.10077228130764085,-0.1787216773835101
2020-02-21,16.83,16.91,16.5,16.71,12765381,0.0,17.111999999999995,,41.57540668086746,-0.1316080610502226,0.05429621283606817,-0.18590427388629077
2020-02-24,15.69,16.415,15.56,16.15,20341420,0.0,16.829999999999995,,36.950085069017604,-0.21682088334009464,7.279360083561198e-05,-0.21689367694093026
