Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,14.3,14.33,14.04,14.21,14268721,0.0,,,,,,
2019-10-10,14.19,14.38,14.01,14.071,14270882,0.0,,,,,,
2019-10-11,14.24,14.57,14.1,14.1627,25250333,0.0,,,,,,
2019-10-14,14.19,14.2,13.64,13.76,18753234,0.0,,,,,,
2019-10-15,13.87,14.15,13.86,14.09,18604530,0.0,14.05874,,,,,
2019-10-16,14.02,14.04,13.62,13.67,21199201,0.0,13.950740000000001,,,,,
2019-10-17,13.73,14.12,13.69,13.78,19342156,0.0,13.892540000000002,,,,,
2019-10-18,14.15,14.28,13.42,13.52,35456630,0.0,13.764000000000001,,,,,
2019-10-21,13.76,14.63,13.725,14.57,41451288,0.0,13.926000000000002,,,,,
2019-10-22,15.0,15.03,13.91,14.0054,62545212,0.0,13.90908,,,,,
2019-10-23,13.91,14.38,12.93,13.2,101586725,0.0,13.81508,,,,,
2019-10-24,13.18,13.65,12.71,13.53,42986097,0.0,13.765080000000001,,,,,
2019-10-25,13.41,14.01,13.32,13.95,26366078,0.0,13.851080000000001,,,,,
2019-10-28,14.04,14.73,14.01,14.66,30996151,0.0,13.869080000000002,,,,,
2019-10-29,14.5,14.95,14.37,14.63,19522366,0.0,13.994000000000003,,53.708019917364126,,,
2019-10-30,14.71,14.9,14.4324,14.86,16113924,0.0,14.326000000000002,,55.647791245142756,,,
2019-10-31,14.7585,15.17,14.73,15.055,12922964,0.0,14.631,,57.28214358231328,,,
2019-11-01,15.09,15.38,14.94,15.18,17754784,0.0,14.877,,58.341861744658445,,,
2019-11-04,15.31,15.38,15.15,15.35,15442025,0.0,15.015,,59.802373083014835,,,
2019-11-05,15.32,15.35,14.81,14.83,16160883,0.0,15.055000000000001,,53.6108579475196,,,
2019-11-06,14.87,14.88,14.23,14.41,19459577,0.0,14.965,,49.18177934247285,,,
2019-11-07,14.41,14.7,14.14,14.17,14608118,0.0,14.788,,46.80233898618938,,,
2019-11-08,14.18,14.52,14.09,14.2,12893742,0.0,14.592000000000002,,47.146560915083555,,,
2019-11-11,14.13,14.41,13.96,14.4,11666840,0.0,14.402000000000005,,49.492905567941726,,,
2019-11-12,14.38,14.64,14.32,14.39,12240431,0.0,14.314000000000004,,49.3748791334608,,,
2019-11-13,14.38,14.64,14.3401,14.4794,7927110,0.0,14.327880000000004,,50.51110915364195,0.1904113680893289,,
2019-11-14,14.42,14.59,14.21,14.37,11727501,0.0,14.367880000000005,,49.06002552344928,0.1687462836276339,,
2019-11-15,14.48,14.595,13.5,13.93,28971524,0.0,14.313880000000003,,43.63101268432204,0.11474946493396843,,
2019-11-18,14.08,14.74,14.04,14.69,30447705,0.0,14.37188,,53.25350828247034,0.13176335951945717,,
2019-11-19,14.58,15.26,14.39,15.16,23130738,0.0,14.52588,,58.02552257165517,0.1810846346560151,,
2019-11-20,15.07,15.52,15.01,15.31,19320314,0.0,14.692000000000002,,59.44830916447626,0.22962882874128177,,
2019-11-21,15.33,15.63,15.06,15.08,19796578,0.0,14.834,,56.29720636977591,0.24669759813867032,,
2019-11-22,15.18,15.5,15.01,15.25,19320444,0.0,15.098000000000003,,58.06646103250765,0.2708204505367533,,
2019-11-25,15.59,15.9,15.49,15.49,21420862,0.0,15.258000000000001,,60.49782070466936,0.3057791474237206,0.20440901507409215,0.10137013234962844
2019-11-26,15.46,15.545,15.161,15.45,14873625,0.0,15.316000000000003,,59.8747109420459,0.3264928940169458,0.22882579086266291,0.0976671031542829
2019-11-27,15.53,15.53,15.23,15.35,10533788,0.0,15.324000000000002,,58.25918505128637,0.33102368813964844,0.24926537031806004,0.0817583178215884
2019-11-29,15.23,15.355,15.19,15.26,5716380,0.0,15.360000000000003,,56.77444446998452,0.32362161871282424,0.2641366199970129,0.059484998715811366
2019-12-02,15.25,15.28,14.54,14.6,22950148,0.0,15.23,,47.262141409086084,0.2614847082648808,0.26360623765058644,-0.002121529385705645
2019-12-03,14.22,14.98,14.16,14.92,16934295,0.0,15.116000000000003,,51.50465789412321,0.2353491264807097,0.2579548154166111,-0.02260568893590137
2019-12-04,14.99,15.08,14.81,15.005,10479114,0.0,15.027000000000001,,52.595530335118056,0.21897111651897028,0.2501580756370829,-0.031186959118112645
2019-12-05,15.05,15.16,14.66,14.68,11216226,0.0,14.893,,48.13690269308649,0.17771801906725138,0.23567006432311663,-0.05795204525586525
2019-12-06,14.86,14.95,14.7,14.735,10454747,0.0,14.788,,48.92597439247473,0.14775940403735888,0.2180879322659651,-0.07032852822860622
2019-12-09,14.64,14.885,14.21,14.23,18666500,0.0,14.714000000000002,,42.52795067981258,0.08231878651778679,0.19093410311632947,-0.10861531659854268
2019-12-10,14.23,14.33,13.97,14.09,18711394,0.0,14.548000000000002,,40.929978482244685,0.0189414504381471,0.156535572580693,-0.1375941221425459
2019-12-11,14.01,14.25,13.96,14.23,10829327,0.0,14.393000000000004,,43.22728584212649,-0.019760923418413512,0.1212762733808717,-0.14103719679928522
2019-12-12,14.16,14.47,14.07,14.4474,15301104,0.0,14.346480000000003,,46.69419654719242,-0.032515650247132655,0.09051788865527084,-0.1230335389024035
