Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,27.32,27.61,27.22,27.53,3489482,0.0,,,,,,
2019-10-11,27.75,27.82,27.58,27.58,2726808,0.0,,,,,,
2019-10-14,27.35,27.73,27.2,27.58,2616641,0.0,,,,,,
2019-10-15,27.58,27.86,27.54,27.68,2043626,0.0,,,,,,
2019-10-16,27.75,27.945,27.45,27.51,2715947,0.0,27.576,,,,,
2019-10-17,27.56,27.6,27.22,27.38,3019626,0.0,27.546,,,,,
2019-10-18,27.29,27.75,27.29,27.59,2994149,0.0,27.548000000000002,,,,,
2019-10-21,27.55,27.66,27.37,27.58,2622189,0.0,27.548000000000002,,,,,
2019-10-22,27.66,27.76,27.51,27.51,2836456,0.0,27.514,,,,,
2019-10-23,27.5,27.56,27.35,27.45,2828004,0.0,27.502,,,,,
2019-10-24,27.48,27.54,27.28,27.44,2761933,0.0,27.514,,,,,
2019-10-25,27.37,27.7,27.33,27.56,4572857,0.0,27.508,,,,,
2019-10-28,27.54,27.77,26.81,26.89,7110704,0.0,27.370000000000005,,,,,
2019-10-29,27.0,27.1,26.78,26.845,5774920,0.0,27.237000000000005,,,,,
2019-10-30,26.53,26.59,26.01,26.35,4477034,0.0,27.017000000000007,,22.429906542056003,,,
2019-10-31,26.1214,26.165,25.91,26.03,5526852,0.0,26.735000000000007,,19.318885448916333,,,
2019-11-01,26.1,26.47,26.08,26.26,3510925,0.0,26.475000000000005,,27.14095229902358,,,
2019-11-04,26.4,26.78,26.27,26.65,4885894,0.0,26.42700000000001,,38.0997624703087,,,
2019-11-05,26.71,26.805,26.36,26.66,4908982,0.0,26.390000000000008,,38.35579329670167,,,
2019-11-06,26.62,26.75,26.13,26.31,4672155,0.0,26.382000000000012,,33.18255490568414,,,
2019-11-07,26.5,26.59,26.2,26.43,6713803,0.0,26.46200000000001,,36.35221506719586,,,
2019-11-08,26.4,26.45,26.2,26.32,2913084,0.0,26.47400000000001,,34.72601524242536,,,
2019-11-11,26.28,26.28,26.005,26.05,2913779,0.0,26.354000000000013,,31.0539102748089,,,
2019-11-12,26.02,26.55,25.85,26.15,5205015,0.0,26.252000000000017,,33.844198030066636,,,
2019-11-13,26.09,26.54,26.03,26.51,4840392,0.0,26.292000000000012,,42.81638194377091,,,
2019-11-14,26.6,26.7,26.02,26.15,4234656,0.0,26.23600000000001,,37.35981344964445,-0.4837273244830236,,
2019-11-15,26.2,26.34,25.93,26.31,5112558,0.0,26.234000000000016,,40.96104051330906,-0.45819881653055816,,
2019-11-18,26.2,26.24,25.74,25.79,5550768,0.0,26.18200000000001,,34.09960671713536,-0.4744576913081957,,
2019-11-19,25.88,25.88,25.04,25.15,8509366,0.0,25.98200000000001,,27.904142046119077,-0.5328433317601018,,
2019-11-20,25.24,26.0,25.21,25.89,5398022,0.0,25.858000000000015,,41.20554156693708,-0.5134834394445278,,
2019-11-21,25.9,26.335,25.88,26.25,4348620,0.0,25.878000000000014,,46.387659097899494,-0.4637458207990477,,
2019-11-22,26.35,26.66,26.3007,26.61,5673147,0.0,25.93800000000001,,51.03535943038927,-0.39077479968593565,,
2019-11-25,26.42,26.71,26.33,26.58,4132129,0.0,26.09600000000001,,50.64137210609135,-0.3315436600709809,,
2019-11-26,26.625,26.676,26.4,26.445,3071963,0.0,26.355000000000008,,48.81511229674411,-0.2921284519957794,-0.43787814845312784,0.14574969645734842
2019-11-27,26.43,26.75,25.96,26.75,4795811,0.0,26.527000000000008,,52.943910743103345,-0.23358800746967034,-0.39702012025643635,0.163432112786766
2019-11-29,26.65,26.69,26.28,26.335,1490349,0.0,26.54400000000001,,47.347473037281034,-0.21816642833987387,-0.36124938187312383,0.14308295353324996
2019-12-02,26.22,26.22,25.85,25.96,5729129,0.0,26.41400000000001,,42.931378662385725,-0.23351229735966683,-0.3357019649704324,0.10218966761076559
2019-12-03,25.81,25.98,25.53,25.68,5336689,0.0,26.234000000000016,,39.93621929122087,-0.2652104876474226,-0.32160366950583047,0.05639318185840786
2019-12-04,25.78,26.23,25.68,26.11,4685983,0.0,26.16700000000002,,46.14961509958999,-0.25272091607632063,-0.3078271188199285,0.05510620274360789
2019-12-05,26.13,26.3,26.04,26.075,3501289,0.0,26.032000000000018,,45.73490140756476,-0.24284765155678656,-0.29483122536730016,0.051983573810513606
2019-12-06,26.15,26.34,26.13,26.26,3694769,0.0,26.017000000000014,,48.37562800582099,-0.21758685853940918,-0.279382352001722,0.061795493462312834
2019-12-09,26.2,26.74,26.105,26.71,4596869,0.0,26.167000000000012,,54.21244128957306,-0.15941858072192616,-0.25538959774576286,0.0959710170238367
2019-12-10,26.83,27.34,26.77,27.175,6271230,0.0,26.466000000000015,,59.32955498077059,-0.07493439062877627,-0.21929855632236556,0.14436416569358929
2019-12-11,28.0,28.055,27.31,27.68,8593762,0.0,26.78000000000002,,64.03097786894793,0.0323957798502299,-0.16895968908784648,0.20135546893807638
2019-12-12,27.51,28.36,27.51,28.16,8425647,0.0,27.19700000000002,,67.83676630120648,0.15440778487109696,-0.1042861942960578,0.25869397916715475
