Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,91.47,91.76,90.5885,91.53,1391990,0.0,,,,,,
2019-10-10,91.39,92.97,91.3,91.58,1307960,0.0,,,,,,
2019-10-11,92.96,94.66,92.96,93.4,1922400,0.0,,,,,,
2019-10-14,93.01,93.12,91.0,91.53,953115,0.0,,,,,,
2019-10-15,91.61,92.4,90.81,91.66,1265506,0.0,91.93999999999998,,,,,
2019-10-16,91.79,92.65,91.615,92.2,846336,0.0,92.074,,,,,
2019-10-17,92.42,94.79,91.83,92.2,1262552,0.0,92.19800000000001,,,,,
2019-10-18,90.89,91.74,90.5,91.15,2461106,0.0,91.74800000000002,,,,,
2019-10-21,91.76,92.43,91.52,92.39,1522610,0.0,91.92000000000003,,,,,
2019-10-22,92.25,92.7,90.75,90.75,1884752,0.0,91.73800000000003,,,,,
2019-10-23,91.5,95.95,89.85,95.75,3617432,0.0,92.44800000000004,,,,,
2019-10-24,95.56,97.36,94.81,96.9,2119710,0.0,93.38800000000005,,,,,
2019-10-25,96.73,98.62,96.49,97.7,1363183,0.0,94.69800000000005,,,,,
2019-10-28,97.87,98.54,96.36,97.18,1052157,0.0,95.65600000000006,,,,,
2019-10-29,97.1,97.81,96.55,97.33,916679,0.0,96.97200000000007,,68.1704260651629,,,
2019-10-30,97.35,97.35,95.89,97.29,958200,0.0,97.28000000000006,,67.98692559123249,,,
2019-10-31,96.72,97.33,96.54,97.0,1029474,0.0,97.30000000000007,,66.58747863371673,,,
2019-11-01,97.85,98.5,96.15,96.3,1353961,0.0,97.02000000000007,,63.20550164892929,,,
2019-11-04,96.81,98.685,96.45,97.99,1082224,0.0,97.18200000000004,,67.4975754778504,,,
2019-11-05,97.8,100.47,97.37,100.16,1429159,0.0,97.74800000000006,,72.01210275055769,,,
2019-11-06,100.44,100.44,99.13,99.58,941049,0.0,98.20600000000005,,69.24369718238412,,,
2019-11-07,100.0,100.73,98.6,98.93,1022014,0.0,98.59200000000006,,66.17341821906828,,,
2019-11-08,98.62,99.1,97.86,99.08,741412,0.0,99.14800000000005,,66.54210602583555,,,
2019-11-11,98.26,98.8802,97.85,98.13,686293,0.0,99.17600000000007,,61.937708377733834,,,
2019-11-12,98.29,99.335,97.95,98.09,700751,0.0,98.76200000000009,,61.743980564887835,,,
2019-11-13,97.85,98.09,96.78,97.75,1074156,0.0,98.39600000000009,,60.02537838639321,2.1830952536592747,,
2019-11-14,97.9,99.001,97.5,98.86,809125,0.0,98.38200000000008,,63.58863005914738,2.1135811471353207,,
2019-11-15,99.49,100.5,99.17,99.71,1623953,0.0,98.50800000000007,,66.08192664070546,2.102838401030965,,
2019-11-18,99.52,100.52,99.52,100.17,824077,0.0,98.91600000000008,,67.38358420544054,2.107152905923215,,
2019-11-19,100.58,100.82,100.11,100.2,626244,0.0,99.33800000000008,,67.4712602433768,2.0889132398881145,,
2019-11-20,99.61,100.11,98.7,99.25,769473,0.0,99.63800000000008,,61.80549227405424,1.9750341483804021,,
2019-11-21,98.92,99.51,98.26,99.06,727550,0.0,99.67800000000008,,60.707505696465425,1.848148431120734,,
2019-11-22,99.5,101.47,99.12,101.23,1600808,0.0,99.9820000000001,,67.7535142921922,1.9007804369016554,,
