Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,22.8,23.17,22.38,22.8,2422912,0.0,,,,,,
2019-10-10,22.15,22.3198,20.42,20.43,9037126,0.0,,,,,,
2019-10-11,20.0,20.88,19.26,19.424,10588722,0.0,,,,,,
2019-10-14,19.25,19.46,17.89,18.86,9382596,0.0,,,,,,
2019-10-15,19.11,20.43,19.02,20.11,6358791,0.0,20.324800000000003,,,,,
2019-10-16,20.13,20.19,19.14,19.74,4014103,0.0,19.7128,,,,,
2019-10-17,20.75,20.91,19.86,20.75,4947373,0.0,19.7768,,,,,
2019-10-18,20.87,20.89,19.61,20.21,4524987,0.0,19.934000000000005,,,,,
2019-10-21,20.25,20.57,19.72,20.35,3640983,0.0,20.232000000000003,,,,,
2019-10-22,20.25,21.18,20.04,21.12,3634827,0.0,20.434000000000005,,,,,
2019-10-23,21.01,21.8956,20.72,21.68,3758999,0.0,20.822000000000006,,,,,
2019-10-24,21.75,22.0247,21.35,21.66,3035964,0.0,21.004000000000005,,,,,
2019-10-25,21.54,22.31,21.32,21.91,3194169,0.0,21.344000000000005,,,,,
2019-10-28,22.05,22.48,21.62,21.64,3002908,0.0,21.602000000000004,,,,,
2019-10-29,21.35,21.4,20.55,20.57,3123481,0.0,21.492,,39.05789990186457,,,
2019-10-30,20.52,20.88,20.05,20.17,2606660,0.0,21.190000000000005,,37.47374520170928,,,
2019-10-31,19.67,20.09,19.62,19.93,2278652,0.0,20.844000000000005,,36.516734981948474,,,
2019-11-01,19.68,20.18,19.545,19.7,3252902,0.0,20.402000000000008,,35.5789907989227,,,
2019-11-04,19.71,20.3316,19.53,20.16,3912055,0.0,20.106000000000005,,38.955394809557454,,,
2019-11-05,20.2,20.51,19.84,19.86,3360577,0.0,19.964000000000006,,37.572328198313265,,,
2019-11-06,19.75,20.2,19.36,19.43,3470089,0.0,19.816000000000006,,35.62021964559007,,,
2019-11-07,19.78,19.93,19.02,19.08,3585695,0.0,19.646000000000004,,34.068637086855446,,,
2019-11-08,19.01,21.68,18.89,21.47,10870727,0.0,20.000000000000004,,50.06434839133167,,,
2019-11-11,21.03,21.2,20.123,20.29,7977077,0.0,20.026000000000003,,44.3440854069949,,,
2019-11-12,20.24,20.56,19.0532,19.21,7233057,0.0,19.896000000000008,,39.85556848123884,,,
2019-11-13,19.11,19.38,18.41,18.5,7150776,0.0,19.710000000000008,,37.19044224562889,-0.4945625995279599,,
2019-11-14,16.4,16.62,15.19,15.83,22788679,0.0,19.06000000000001,,29.26512356223097,-0.7789047111061684,,
2019-11-15,15.25,15.86,15.21,15.33,8172752,0.0,17.832000000000008,,28.059241739213377,-1.032689502671932,,
2019-11-18,15.15,15.2,14.18,14.21,12456468,0.0,16.616000000000007,,25.52231910743241,-1.309099929081892,,
2019-11-19,13.81,15.58,13.81,15.305,10164310,0.0,15.835000000000008,,31.99593525226844,-1.4233918594135524,,
2019-11-20,16.13,18.41,15.98,17.66,22893249,0.0,15.667000000000007,,43.39211310457664,-1.3088525813609948,,
2019-11-21,19.33,21.555,18.54,20.29,37198392,0.0,16.559000000000005,,52.88745181562124,-0.9943975620165588,,
2019-11-22,19.6,19.75,18.03,18.4,15571868,0.0,17.173000000000005,,46.81072609558025,-0.8874667341881093,,
2019-11-25,19.15,19.75,18.15,18.42,9808750,0.0,18.015000000000004,,46.880280660502365,-0.7919799974656705,-1.0023717196480932,0.21039172218242275
2019-11-26,18.0,19.05,17.62,18.09,9180389,0.0,18.572000000000003,,45.81568572632365,-0.7344678248487639,-0.9487909406882274,0.2143231158394635
2019-11-27,18.35,18.85,18.06,18.79,7121249,0.0,18.798000000000002,,48.487905565689,-0.6251979708059032,-0.8840723467117626,0.2588743759058594
2019-11-29,19.18,19.2096,18.34,18.6,3981876,0.0,18.46,,47.798846794042674,-0.5476196182560145,-0.816781801020613,0.2691621827645986
2019-12-02,18.31,18.56,17.77,18.13,4705035,0.0,18.406,,46.055308553598636,-0.5180910557937857,-0.7570436519752476,0.23895259618146192
2019-12-03,17.62,19.05,17.61,18.95,7410075,0.0,18.512,,49.51529620285375,-0.4236388651946754,-0.6903626946191332,0.2667238294244578
2019-12-04,19.27,19.27,18.35,18.39,5781907,0.0,18.572,,47.28477664745315,-0.389482432500845,-0.6301866421954756,0.24070420969463058
2019-12-05,18.62,18.89,18.21,18.58,4772738,0.0,18.53,,48.13839329921352,-0.3431264532392859,-0.5727746044042377,0.22964815116495174
2019-12-06,18.69,18.8,18.43,18.65,2964561,0.0,18.540000000000003,,48.46946389519618,-0.2973133475131178,-0.5176823530260137,0.22036900551289595
