Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,22.15,22.3198,20.42,20.43,8952166,0.0,,,,,,
2019-10-11,20.0,20.88,19.26,19.424,10588722,0.0,,,,,,
2019-10-14,19.25,19.46,17.89,18.86,9469895,0.0,,,,,,
2019-10-15,19.11,20.43,19.02,20.11,6358791,0.0,,,,,,
2019-10-16,20.13,20.19,19.14,19.74,4014103,0.0,19.712799999999998,,,,,
2019-10-17,20.75,20.91,19.86,20.75,4947373,0.0,19.776799999999998,,,,,
2019-10-18,20.87,20.89,19.61,20.21,4524987,0.0,19.933999999999997,,,,,
2019-10-21,20.25,20.57,19.72,20.35,3640983,0.0,20.231999999999996,,,,,
2019-10-22,20.25,21.18,20.04,21.12,3634827,0.0,20.433999999999997,,,,,
2019-10-23,21.01,21.8956,20.72,21.68,3758999,0.0,20.822,,,,,
2019-10-24,21.75,22.0247,21.35,21.66,3059500,0.0,21.003999999999998,,,,,
2019-10-25,21.54,22.31,21.32,21.91,3194169,0.0,21.344,,,,,
2019-10-28,22.05,22.48,21.62,21.64,3002908,0.0,21.602000000000004,,,,,
2019-10-29,21.35,21.4,20.55,20.57,3123481,0.0,21.492,,,,,
2019-10-30,20.52,20.88,20.05,20.17,2606660,0.0,21.190000000000005,,48.418491484184926,,,
2019-10-31,19.67,20.09,19.62,19.93,2230418,0.0,20.844000000000005,,46.942478679005625,,,
2019-11-01,19.68,20.18,19.52,19.7,3363899,0.0,20.402000000000008,,45.51064319255179,,,
2019-11-04,19.71,20.3316,19.53,20.16,3912055,0.0,20.106000000000005,,48.86972014303952,,,
2019-11-05,20.2,20.51,19.84,19.86,3360577,0.0,19.964000000000006,,46.84162497446038,,,
2019-11-06,19.75,20.2,19.36,19.43,3470089,0.0,19.816000000000006,,44.02164130422089,,,
2019-11-07,19.78,19.93,19.02,19.08,3585695,0.0,19.646000000000004,,41.815003518794875,,,
2019-11-08,19.01,21.68,18.89,21.47,10870727,0.0,20.000000000000004,,57.48638796550969,,,
2019-11-11,21.03,21.2,20.123,20.29,7977077,0.0,20.026000000000003,,50.28518293060752,,,
2019-11-12,20.24,20.56,19.0532,19.21,7233057,0.0,19.896000000000008,,44.75875416819393,,,
2019-11-13,19.11,19.38,18.41,18.5,7150776,0.0,19.710000000000008,,41.527579490706025,,,
2019-11-14,16.4,16.62,15.19,15.83,22788679,0.0,19.06000000000001,,32.1331009057934,-0.872184209146905,,
2019-11-15,15.25,15.86,15.21,15.33,8172752,0.0,17.832000000000008,,30.73107128557247,-1.1169316746693383,,
2019-11-18,15.15,15.2,14.18,14.21,12456468,0.0,16.616000000000007,,27.80454124339049,-1.3853015502248738,,
2019-11-19,13.81,15.58,13.81,15.305,10164310,0.0,15.835000000000008,,34.38366472453549,-1.4924255091333407,,
2019-11-20,16.13,18.41,15.98,17.66,22893249,0.0,15.667000000000007,,45.81938585866166,-1.371483590795151,,
2019-11-21,19.33,21.555,18.54,20.29,37198392,0.0,16.559000000000005,,55.208001244418995,-1.0512985141393614,,
2019-11-22,19.6,19.75,18.03,18.4,15279845,0.0,17.173000000000005,,48.67975208527675,-0.9392298812707018,,
2019-11-25,19.15,19.75,18.15,18.42,9808750,0.0,18.015000000000004,,48.748816045002165,-0.8391279053049914,,
2019-11-26,17.9676,19.05,17.62,18.09,8767110,0.0,18.572000000000003,,47.61031761698399,-0.7774625064110019,-1.0939383712328516,0.31647586482184975
2019-11-27,18.35,18.85,18.06,18.79,7055564,0.0,18.798000000000002,,50.26376252051296,-0.664448732275698,-1.008040443441421,0.34359171116572296
2019-11-29,19.18,19.2096,18.34,18.6,4099922,0.0,18.46,,49.53047042109634,-0.5834898068730965,-0.9231303161277561,0.3396405092546596
2019-12-02,18.4,18.51,17.77,18.13,4488792,0.0,18.406,,47.67751667646117,-0.5509038703682378,-0.8486850269758525,0.2977811566076146
2019-12-03,17.62,19.05,17.61,18.95,7410075,0.0,18.512,,51.11372695300271,-0.4536823660368725,-0.7696844947880566,0.31600212875118405
2019-12-04,19.27,19.27,18.35,18.39,5781907,0.0,18.572,,48.75866648971561,-0.4170138670189978,-0.6991503692342448,0.282136502215247
2019-12-05,18.62,18.89,18.21,18.58,4772738,0.0,18.53,,49.60703527313697,-0.36837599608455207,-0.6329954946043063,0.2646194985197542
2019-12-06,18.69,18.8,18.43,18.65,2964561,0.0,18.540000000000003,,49.935901878843545,-0.3204873394141501,-0.5704938635662751,0.250006524152125
2019-12-09,19.3,21.49,19.21,21.29,18553285,0.0,19.172000000000004,,60.425443167282296,-0.06871716863917499,-0.4701385245808551,0.4014213559416801
2019-12-10,21.51,21.68,19.8201,20.09,12080897,0.0,19.400000000000002,,54.80451023626242,0.033595269075000544,-0.369391765849684,0.4029870349246845
2019-12-11,20.22,20.76,20.08,20.25,6280817,0.0,19.772000000000002,,55.40023350522594,0.1261352670667364,-0.2702863592663999,0.39642162633313627
2019-12-12,20.65,21.2,20.26,21.13,6357321,0.0,20.282000000000004,,58.63007750855106,0.26740010575465334,-0.16274906626218924,0.43014917201684255
2019-12-13,21.46,22.25,20.645,20.68,11511052,0.0,20.688,,56.38153858337389,0.3391329553733442,-0.06237266193508256,0.40150561730842677
2019-12-16,20.67,21.1383,20.3,20.36,5736294,0.0,20.502,,54.772866375522554,0.36594207737802975,0.0232902859275399,0.34265179145048985
2019-12-17,20.3,20.7914,20.12,20.63,4601102,0.0,20.609999999999996,,55.91577706575594,0.4043145566993296,0.09949514008189785,0.3048194166174317
2019-12-18,20.65,20.7763,19.53,19.73,7293377,0.0,20.505999999999997,,51.26527392854769,0.3579760199089037,0.15119131604729902,0.2067847038616047
2019-12-19,19.69,20.3501,19.45,20.06,5213054,0.0,20.291999999999998,,52.8148988119014,0.34391618601430807,0.18973629004070083,0.15417989597360723
2019-12-20,20.0,20.28,19.65,20.02,4790638,0.0,20.159999999999997,,52.59658744226749,0.32579049067222954,0.21694713016700656,0.10884336050522297
2019-12-23,19.86,20.215,19.47,19.745,4727073,0.0,20.037,,51.03472400412986,0.28593941323131133,0.23074558677986753,0.0551938264514438
2019-12-24,19.6,19.99,19.22,19.93,3216730,0.0,19.897,,52.065948794285816,0.266216325057016,0.23783973443529724,0.02837659062171874
2019-12-26,19.75,19.8275,19.09,19.2,4634744,0.0,19.790999999999997,,47.78904659456961,0.1894963405893293,0.22817105566610368,-0.03867471507677439
2019-12-27,19.43,19.63,19.01,19.2,4278888,0.0,19.618999999999996,,47.78904659456961,0.12722858819340033,0.20798256217156302,-0.0807539739781627
2019-12-30,19.05,19.3075,18.48,18.79,6132636,0.0,19.372999999999998,,45.36189403203952,0.04428686095221934,0.1752434219276943,-0.13095656097547495
2019-12-31,18.6,21.41,18.5,21.08,15925532,0.0,19.639999999999997,,58.14761517153742,0.16147739532505767,0.17249021660716699,-0.011012821282109314
2020-01-02,21.56,21.65,19.88,20.13,10354041,0.0,19.679999999999996,,52.643963061126605,0.17566966703796538,0.17312610669332668,0.0025435603446387067
2020-01-03,19.75,20.6,19.62,19.9,6174439,0.0,19.819999999999997,,51.37610921617079,0.1664394563624576,0.17178877662715286,-0.0053493202646952565
2020-01-06,19.94,20.26,19.48,20.08,5554430,0.0,19.995999999999995,,52.34343487078132,0.17167003823934124,0.17176502894959056,-9.499071024932082e-05
2020-01-07,20.22,20.44,19.64,19.8,4739987,0.0,20.197999999999997,,50.65525877447592,0.15147553642505684,0.16770713044468383,-0.016231594019626983
2020-01-08,19.7,20.62,19.02,20.13,7929522,0.0,20.007999999999996,,52.59575736845693,0.16025220267967555,0.16621614489168218,-0.005963942212006634
2020-01-09,20.2,21.045,19.76,20.8,7620551,0.0,20.141999999999996,,56.34904424274728,0.21874956566913895,0.17672282904717354,0.042026736621965405
2020-01-10,20.7,21.25,20.35,20.53,5851954,0.0,20.267999999999994,,54.4771447365122,0.24054949888687105,0.18948816301511304,0.05106133587175801
2020-01-13,20.44,23.2,20.14,23.11,17598851,0.0,20.873999999999995,,66.07457754600802,0.4606998796257038,0.2437305063372312,0.2169693732884726
2020-01-14,22.74,24.44,21.83,23.84,23407689,0.0,21.681999999999995,,68.51843840362616,0.6861658488128128,0.3322175748323476,0.35394827398046524
2020-01-15,24.14,25.97,23.58,24.89,20361949,0.0,22.633999999999997,,71.67865079982427,0.9387541055968711,0.45352488098525234,0.48522922461161877
2020-01-16,25.45,25.89,24.04,24.29,12955687,0.0,23.331999999999997,,67.50837937214568,1.0780895876288632,0.5784378223139746,0.49965176531488864
2020-01-17,24.1,25.26,23.65,24.89,12471710,0.0,24.203999999999997,,69.42412597555375,1.2228328902165622,0.7073168358944921,0.51551605432207
2020-01-21,25.19,25.64,23.87,24.16,19039254,0.0,24.413999999999994,,64.44543529433867,1.2640667268283892,0.8186668140812716,0.44539991274711754
2020-01-22,24.4,24.658,23.57,24.14,13819366,0.0,24.473999999999997,,64.30936267379084,1.2803716788538573,0.9110077870357889,0.3693638918180684
2020-01-23,24.06,25.0,23.74,24.56,12065922,0.0,24.407999999999994,,65.93595522903769,1.3120593571774677,0.9912181010641248,0.3208412561133429
2020-01-24,24.76,24.96,22.55,22.66,18346870,0.0,24.082,,53.956044650663436,1.1703666908249986,1.0270478190162995,0.14331887180869907
2020-01-27,21.5,22.305,21.34,21.55,6238592,0.0,23.414,,48.42102332134292,0.9574693973485644,1.0131321346827526,-0.05566273733418825
2020-01-28,22.64,23.95,22.29,23.91,10306782,0.0,23.364000000000004,,58.23171348496576,0.968020299640834,1.0041097676743689,-0.036089468033534855
2020-01-29,24.17,24.4,23.21,23.52,6851454,0.0,23.240000000000006,,56.325085404001854,0.9341439946032573,0.9901166130601466,-0.05597261845688939
2020-01-30,23.18,23.96,23.06,23.35,4325018,0.0,22.998000000000008,,55.47247049782558,0.883395960803405,0.9687724826087984,-0.08537652180539346
2020-01-31,23.35,23.4582,22.05,22.55,6040462,0.0,22.97600000000001,,51.52013499538944,0.7697512510080387,0.9289682362886464,-0.1592169852806078
2020-02-03,22.5742,22.94,21.76,22.1,4942986,0.0,23.08600000000001,,49.388516465793465,0.6360438430372213,0.8703833576383614,-0.2343395146011401
2020-02-04,22.32,22.94,22.1205,22.33,4948519,0.0,22.77000000000001,,50.515459699176326,0.5423865422847314,0.8047839945676354,-0.262397452282904
