Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,27.18,27.32,26.94,27.07,2678134,0.0,,,,,,
2019-10-10,27.05,27.05,26.75,26.92,2768005,0.0,,,,,,
2019-10-11,27.03,27.415,26.93,27.08,3062279,0.0,,,,,,
2019-10-14,27.23,27.23,26.91,26.96,1884905,0.0,,,,,,
2019-10-15,27.0,27.15,26.805,26.89,2934938,0.0,26.984,,,,,
2019-10-16,26.84,26.94,26.54,26.66,2468349,0.0,26.902000000000005,,,,,
2019-10-17,26.76,26.93,26.64,26.83,2276251,0.0,26.884000000000004,,,,,
2019-10-18,26.84,26.945,26.57,26.79,2729884,0.0,26.826,,,,,
2019-10-21,26.95,27.22,26.95,27.05,2139284,0.0,26.844,,,,,
2019-10-22,27.12,27.205,26.94,27.11,1857517,0.0,26.887999999999998,,,,,
2019-10-23,27.06,27.165,26.88,27.035,2086253,0.0,26.963,,,,,
2019-10-24,27.17,27.17,26.85,26.99,2221749,0.0,26.995000000000005,,,,,
2019-10-25,26.95,27.15,26.92,27.11,2261315,0.0,27.059000000000008,,,,,
2019-10-28,27.14,27.235,26.98,26.99,2152890,0.0,27.047000000000008,,,,,
2019-10-29,26.86,27.185,26.79,27.035,3899528,0.0,27.032000000000004,,48.94894894894894,,,
2019-10-30,27.08,27.29,26.83,27.25,3443065,0.0,27.075000000000006,,55.181504765767606,,,
2019-10-31,27.185,27.205,26.98,27.02,2395952,0.0,27.081000000000007,,48.37730275304638,,,
2019-11-01,27.09,27.28,26.95,27.11,3067576,0.0,27.081000000000007,,50.927206559600116,,,
2019-11-04,27.13,27.52,27.07,27.36,4350088,0.0,27.15500000000001,,57.244832391834656,,,
2019-11-05,27.56,27.96,26.325,26.36,5089149,0.0,27.02000000000001,,36.823536734153045,,,
2019-11-06,26.44,26.58,25.65,25.75,3558387,0.0,26.72000000000001,,29.83237495281199,,,
2019-11-07,26.23,26.73,25.825,26.21,4269884,0.0,26.55800000000001,,39.2058069365213,,,
2019-11-08,26.21,26.29,25.8875,26.01,3159047,0.0,26.33800000000001,,36.89788969973124,,,
2019-11-11,26.04,26.22,26.01,26.09,2617076,0.0,26.084000000000014,,38.458458355430174,,,
2019-11-12,26.01,26.48,26.01,26.3,2654115,0.0,26.072000000000013,,42.47982080098776,,,
2019-11-13,26.29,26.29,25.98,26.0,2835539,0.0,26.122000000000014,,38.59945504641818,-0.36059279979949466,,
2019-11-14,26.06,26.53,25.84,26.34,7894803,0.0,26.148000000000014,,44.75830123504818,-0.33929625247114714,,
2019-11-15,26.39,26.51,26.125,26.2,5052395,0.0,26.186000000000014,,42.85225002526987,-0.3299123905760446,,
2019-11-18,26.28,26.78,26.245,26.67,4663298,0.0,26.302000000000014,,50.476951522515726,-0.281307799170186,,
2019-11-19,26.72,26.72,26.2,26.44,3701781,0.0,26.330000000000013,,47.160905806010426,-0.2583690703004109,,
2019-11-20,26.36,26.69,26.36,26.68,2832211,0.0,26.466000000000015,,50.79350833997295,-0.2183074557124023,,
2019-11-21,26.72,26.8,26.27,26.43,2586869,0.0,26.484000000000016,,47.15670809046274,-0.2043753365256471,,
2019-11-22,26.43,26.69,26.3,26.53,2077117,0.0,26.55000000000002,,48.737786001664034,-0.1831535868890093,,
2019-11-25,26.5,26.7,26.17,26.27,2221367,0.0,26.470000000000017,,44.97033541413974,-0.1851803803430485,-0.26227723019859894,0.07709684985555043
2019-11-26,26.31,26.31,26.005,26.17,2317007,0.0,26.416000000000018,,43.57514979107045,-0.19263521418489304,-0.24834882699585778,0.055713612810964736
2019-11-27,26.28,26.51,26.14,26.48,1316563,0.0,26.376000000000015,,48.87082153685242,-0.1715512781443458,-0.2329893172255554,0.06143803908120962
2019-11-29,26.43,26.68,26.265,26.535,1040427,0.0,26.397000000000013,,49.77153413092474,-0.14869006012803254,-0.21612946580605086,0.06743940567801832
2019-12-02,26.52,26.69,26.44,26.47,2731269,0.0,26.385000000000012,,48.680083526032895,-0.13426956099697662,-0.199757484844236,0.06548792384725938
2019-12-03,26.43,26.51,26.09,26.41,2601672,0.0,26.41300000000001,,47.641524262955606,-0.12622763648123225,-0.18505151517163526,0.05882387869040301
2019-12-04,25.73,25.73,24.945,25.1,13577721,0.0,26.199000000000012,,31.726510816056162,-0.22298991628819564,-0.19263919539494737,-0.03035072089324828
2019-12-05,25.21,25.3,24.33,24.46,6192431,0.0,25.795000000000016,,26.983881843415958,-0.34731375469777603,-0.22357410725551313,-0.1237396474422629
2019-12-06,24.48,24.59,24.01,24.09,6167521,0.0,25.30600000000002,,24.686356708518034,-0.47027614940958173,-0.27291451568632685,-0.19736163372325488
2019-12-09,24.17,24.265,23.57,23.65,5671673,0.0,24.74200000000002,,22.25918379930806,-0.5963546506862443,-0.33760254268631035,-0.2587521079999339
2019-12-10,23.9,24.06,23.435,23.84,5821622,0.0,24.22800000000002,,25.65826856858395,-0.6731813437014473,-0.40471830288933774,-0.2684630408121096
2019-12-11,23.78,24.11,23.78,23.905,2915473,0.0,23.989000000000022,,26.83682366562664,-0.7205164297538005,-0.46787792826223035,-0.25263850149157013
2019-12-12,24.0,24.235,23.92,24.05,3021653,0.0,23.90700000000002,,29.521031187119718,-0.7378243583731212,-0.5218672142844085,-0.2159571440887127
2019-12-13,24.0,24.1,23.66,23.71,2599554,0.0,23.831000000000024,,27.017967972345986,-0.7700989536347187,-0.5715135621544706,-0.19858539148024812
2019-12-16,23.68,24.305,23.66,24.25,4085651,0.0,23.951000000000022,,36.26156894043018,-0.7435323379150631,-0.6059173173065892,-0.13761502060847397
2019-12-17,24.39,24.41,23.83,23.95,3419670,0.0,23.97300000000002,,33.7073286456461,-0.7381763587852497,-0.6323691256023213,-0.1058072331829284
2019-12-18,23.9,24.19,23.74,23.88,3780558,0.0,23.968000000000018,,33.121080972416564,-0.731151858227296,-0.6521256721273163,-0.07902618609997969
2019-12-19,23.89,24.515,23.88,24.24,6049823,0.0,24.00600000000002,,38.997263260041976,-0.6885981685226064,-0.6594201714063743,-0.029177997116232035
2019-12-20,24.28,24.6,23.94,24.02,5241683,0.0,24.06800000000002,,36.86553696514433,-0.664960968115544,-0.6605283307482083,-0.004432637367335679
2019-12-23,24.07,24.08,23.55,23.66,2472685,0.0,23.950000000000017,,33.626312390571215,-0.6675818399548454,-0.6619390325895358,-0.005642807365309643
2019-12-24,23.68,23.71,23.44,23.49,999645,0.0,23.85800000000002,,32.1880241900395,-0.6755887128778895,-0.6646689686472065,-0.010919744230682982
2019-12-26,23.55,23.58,22.97,23.02,2877280,0.0,23.686000000000018,,28.551925249176307,-0.711655764736367,-0.6740663278650386,-0.03758943687132843
2019-12-27,23.0,23.09,22.645,22.81,3614658,0.0,23.40000000000002,,27.079966574725063,-0.7485555259960144,-0.6889641674912339,-0.05959135850478048
2019-12-30,22.72,23.015,22.685,22.82,3157554,0.0,23.16000000000002,,27.272242895058056,-0.7681373272564649,-0.7047987994442801,-0.06333852781218474
