Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-05-04,27.6,28.42,27.39,28.22,30212244,0.0,,,,,,
2020-05-05,28.67,28.7299,27.9,28.06,37096064,0.0,,,,,,
2020-05-06,28.35,28.42,27.553,27.6837,29125034,0.0,,,,,,
2020-05-07,28.08,28.775,27.94,28.77,28012162,0.0,,,,,,
2020-05-08,29.09,29.97,28.74,29.94,35936722,0.0,28.53474,,,,,
2020-05-11,29.65,30.075,29.3318,29.7,25568146,0.0,28.83074,,,,,
2020-05-12,29.85,29.93,29.09,29.1583,25867114,0.0,29.050399999999996,,,,,
2020-05-13,29.24,29.68,27.58,28.1399,36425228,0.0,29.141639999999995,,,,,
2020-05-14,27.83,28.57,27.12,28.56,23440540,0.0,29.099639999999994,,,,,
2020-05-15,28.3,29.25,28.11,29.0,27030518,0.0,28.911639999999995,,,,,
2020-05-18,29.7,30.285,29.56,29.64,28768702,0.0,28.899639999999998,,,,,
2020-05-19,29.7,30.35,29.325,29.88,34031930,0.0,29.043979999999998,,,,,
2020-05-20,30.5,32.35,30.45,32.22,49624526,0.0,29.859999999999996,,,,,
2020-05-21,32.1,32.61,31.39,32.35,34834146,0.0,30.617999999999995,,,,,
2020-05-22,32.38,32.77,31.775,32.6205,25601222,0.0,31.342099999999995,,74.24972171095413,,,
2020-05-26,33.6,34.27,33.36,34.01,36614814,0.0,32.2161,,77.89527232818969,,,
2020-05-27,33.63,34.0,32.235,33.065,45769456,0.0,32.8531,,70.57709505676576,,,
2020-05-28,31.5,32.68,31.32,31.61,69571834,0.0,32.7311,,61.064547578763744,,,
2020-05-29,31.56,31.61,30.29,31.01,68823262,0.0,32.4631,,57.61590349446233,,,
2020-06-01,31.06,32.1,30.84,31.89,26975226,0.0,32.31699999999999,,61.087024674281345,,,
2020-06-02,32.19,32.425,31.61,32.26,26812168,0.0,31.966999999999995,,62.47842357983086,,,
2020-06-03,32.61,35.04,32.44,34.89,52237816,0.0,32.331999999999994,,70.54158424749414,,,
2020-06-04,34.5,34.94,33.34,33.73,33835688,0.0,32.75599999999999,,64.00808295091588,,,
