Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,39.34,39.89,39.26,39.55,5376280,0.0,,,,,,
2019-10-11,39.89,40.7,39.805,40.36,8553621,0.0,,,,,,
2019-10-14,40.32,40.47,39.47,39.77,5534895,0.0,,,,,,
2019-10-15,39.56,40.4,39.35,40.26,6634345,0.0,,,,,,
2019-10-16,40.01,40.46,39.595,39.91,6686067,0.0,39.97,,,,,
2019-10-17,40.12,40.1495,39.41,39.615,6384802,0.0,39.983000000000004,,,,,
2019-10-18,39.69,39.91,38.27,38.98,11242747,0.0,39.70700000000001,,,,,
2019-10-21,39.35,40.29,39.31,40.09,7959596,0.0,39.771,,,,,
2019-10-22,40.48,40.48,38.78,38.82,11925093,0.0,39.483000000000004,,,,,
2019-10-23,38.99,39.4499,37.76,38.83,18634973,0.0,39.267,,,,,
2019-10-24,31.86,32.39,30.51,30.74,88105201,0.0,37.492000000000004,,,,,
2019-10-25,30.87,31.04,29.92,30.3,40423441,0.0,35.75600000000001,,,,,
2019-10-28,30.5,30.66,29.75,30.06,28126305,0.0,33.75000000000001,,,,,
2019-10-29,30.0,30.36,29.82,29.86,18242760,0.0,31.958000000000006,,,,,
2019-10-30,30.15,30.17,29.72,29.87,22138157,0.0,30.166000000000007,,16.712517193947747,,,
2019-10-31,29.06,29.98,29.04,29.97,18621557,0.0,30.012000000000008,,17.32486083394602,,,
2019-11-01,29.96,30.26,29.41,29.63,20953275,0.0,29.878000000000004,,16.870697454860164,,,
2019-11-04,29.77,30.15,29.61,30.06,16722927,0.0,29.878000000000004,,19.736426154388226,,,
2019-11-05,30.19,30.36,29.71,29.81,15455271,0.0,29.868000000000006,,19.31943053410187,,,
2019-11-06,29.85,29.9,29.4,29.54,13553409,0.0,29.802000000000003,,18.85606629339877,,,
2019-11-07,29.0,29.59,28.63,29.045,20940655,0.0,29.617,,18.003531682316392,,,
2019-11-08,29.16,29.43,29.05,29.22,9805953,0.0,29.535000000000004,,19.39112222501568,,,
2019-11-11,29.13,29.35,28.92,29.34,8886923,0.0,29.391000000000002,,20.38603117819393,,,
2019-11-12,29.36,29.5,28.93,29.04,13006241,0.0,29.237000000000002,,19.730397884313945,,,
2019-11-13,29.04,29.3,28.93,29.08,8586319,0.0,29.145,,20.099377097510725,,,
2019-11-14,29.16,29.37,28.73,28.89,12227395,0.0,29.113999999999997,,19.637615475401418,-3.338948687825358,,
2019-11-15,29.05,29.43,28.91,29.25,10215279,0.0,29.119999999999997,,23.236149163485592,-3.163191076855952,,
2019-11-18,29.24,29.735,29.01,29.49,13079684,0.0,29.15,,25.627154685604893,-2.9702961841949502,,
2019-11-19,29.62,29.67,29.18,29.45,9025140,0.0,29.232,,25.484680412143845,-2.788509061065163,,
2019-11-20,29.3,29.48,28.88,29.17,12779643,0.0,29.25,,24.459576893272725,-2.636641553643649,,
2019-11-21,29.19,30.49,29.15,29.8,22160493,0.0,29.432000000000006,,31.16836140594367,-2.4373534318331345,,
2019-11-22,29.87,30.1657,29.575,30.035,12067776,0.0,29.589000000000006,,33.5394108604181,-2.2346934682285067,,
2019-11-25,30.13,30.57,30.05,30.53,12509010,0.0,29.797000000000004,,38.35626472537115,-2.010960522746494,,
2019-11-26,30.57,30.99,30.4,30.94,11917093,0.0,30.095000000000006,,42.09948230643527,-1.780047696254929,-2.5956268536275706,0.8155791573726416
2019-11-27,31.0,31.36,30.97,31.18,12913774,0.0,30.497000000000003,,44.23417955196274,-1.5597023456275778,-2.388441952027572,0.8287396063999943
2019-11-29,31.11,31.14,30.78,30.9,7158064,0.0,30.717000000000002,,42.275884965304805,-1.3916288960405936,-2.1890793408301765,0.7974504447895829
2019-12-02,30.83,30.93,29.97,30.41,12413208,0.0,30.792,,39.0202699101762,-1.2831767187739729,-2.007898816418936,0.7247220976449631
