Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,47.5,47.62,46.96,47.21,913072,0.0,,,,,,
2019-10-10,47.35,48.32,47.3,48.09,854237,0.0,,,,,,
2019-10-11,48.9,49.86,48.78,49.12,932715,0.0,,,,,,
2019-10-14,48.975,49.54,48.88,49.32,642095,0.0,,,,,,
2019-10-15,49.5,50.22,49.415,49.6,1079830,0.0,48.668,,,,,
2019-10-16,49.68,49.85,49.13,49.33,762053,0.0,49.092,,,,,
2019-10-17,49.43,50.5,49.23,49.78,949464,0.0,49.43,,,,,
2019-10-18,49.57,50.39,49.57,50.21,1329962,0.0,49.648,,,,,
2019-10-21,50.98,51.48,50.66,50.94,1658384,0.0,49.972,,,,,
2019-10-22,51.07,51.07,49.95,49.97,764282,0.0,50.04600000000001,,,,,
2019-10-23,49.98,50.7,49.76,50.7,766213,0.0,50.320000000000014,,,,,
2019-10-24,50.79,51.32,50.67,50.97,1238073,0.0,50.55800000000001,,,,,
2019-10-25,50.74,51.655,50.74,51.47,791404,0.0,50.81000000000001,,,,,
2019-10-28,51.53,52.33,51.53,51.87,960976,0.0,50.996,,,,,
2019-10-29,52.05,52.64,51.73,52.64,1442812,0.0,51.529999999999994,,84.32364096080909,,,
2019-10-30,53.06,53.15,50.75,51.2,2777514,0.0,51.629999999999995,,70.50166680217905,,,
2019-10-31,50.09,50.79,50.022,50.76,1031863,0.0,51.58799999999999,,66.89355591029663,,,
2019-11-01,51.12,51.48,50.69,51.33,1176695,0.0,51.55999999999999,,69.09977669850375,,,
2019-11-04,51.71,52.3,51.33,52.3,1116091,0.0,51.645999999999994,,72.4628545200415,,,
2019-11-05,52.36,52.735,51.95,52.51,1925653,0.0,51.61999999999999,,73.14431974763673,,,
2019-11-06,52.75,52.77,51.52,52.01,2059273,0.0,51.782,,68.77994533665607,,,
2019-11-07,53.21,54.0,50.05,52.23,2879328,0.0,52.076,,69.63837317556235,,,
2019-11-08,51.96,52.28,51.175,51.83,1412302,0.0,52.176,,66.08069445181832,,,
2019-11-11,51.56,52.1537,51.46,51.93,765405,0.0,52.102,,66.54090544213905,,,
2019-11-12,52.0,52.17,51.12,51.26,1323056,0.0,51.852,,60.607601238049035,,,
2019-11-13,50.99,52.21,50.83,52.14,1258782,0.0,51.878,,65.01950844970662,0.846539276144874,,
2019-11-14,52.06,52.46,51.59,52.41,1125367,0.0,51.91399999999999,,66.2678231544759,0.8449809654164682,,
2019-11-15,52.61,53.21,52.48,53.07,1344157,0.0,52.16199999999999,,69.1645852403155,0.8867802266359064,,
2019-11-18,53.1,53.51,52.56,53.47,1038449,0.0,52.46999999999999,,70.80115624480936,0.9413320099088409,,
2019-11-19,53.7,54.27,53.51,53.66,1165786,0.0,52.95,,71.5729394187529,0.9885012758929577,,
2019-11-20,53.29,53.61,52.53,52.77,1207980,0.0,53.076,,63.15238823764136,0.9431951307136401,,
2019-11-21,52.48,53.5,52.26,53.41,1835710,0.0,53.275999999999996,,66.22924375490189,0.9480043317188631,,
2019-11-22,53.75,54.32,53.6,54.01,1192121,0.0,53.464,,68.85493111725232,0.9888320039398337,,
2019-11-25,54.36,54.52,53.92,53.97,863628,0.0,53.563999999999986,,68.47271132061664,1.0063598724441292,0.9327250103128348,0.07363486213129433
2019-11-26,53.9,54.44,53.78,53.94,1058597,0.0,53.61999999999998,,68.16707936337434,1.006230881985175,0.9474261846473029,0.05880469733787219
2019-11-27,54.3,54.7075,53.94,54.64,875831,0.0,53.993999999999986,,71.37742244627997,1.0505032583266214,0.9680415993831667,0.0824616589434547
2019-11-29,54.43,54.672,53.58,53.65,472816,0.0,54.04199999999999,,61.87352659098299,0.9942436869892646,0.9732820169043863,0.02096167008487826
2019-12-02,53.7,53.97,52.98,53.16,1040930,0.0,53.87199999999998,,57.7732498057607,0.8997469437820627,0.9585750022799217,-0.05882805849785899
2019-12-03,52.34,52.985,52.1,52.86,1401304,0.0,53.64999999999998,,55.35460593708866,0.7915258835053933,0.925165178525016,-0.13363929501962268
2019-12-04,52.86,53.81,52.858000000000004,53.64,1003460,0.0,53.589999999999975,,60.03886566049144,0.7599392877501074,0.8921200003700344,-0.13218071261992692
2019-12-05,53.97,54.39,53.88,54.27,955341,0.0,53.51599999999998,,63.38084143427736,0.7767880883663452,0.8690536179692966,-0.09226552960295142
2019-12-06,54.76,55.18,54.5,54.73,734495,0.0,53.731999999999985,,65.64036071302445,0.8178315864176184,0.858809211658961,-0.04097762524134252
2019-12-09,54.75,54.99,54.53,54.86,707278,0.0,54.07199999999998,,66.27371454974602,0.8510385255014583,0.8572550744274605,-0.006216548926002208
2019-12-10,54.79,54.86,54.35,54.79,620003,0.0,54.457999999999984,,65.57280665180261,0.8617728677979102,0.8581586331015505,0.003614234696359686
2019-12-11,55.0,55.67,54.9,55.39,1061999,0.0,54.80799999999998,,68.6348086897558,0.9082254394797644,0.8681719943771934,0.04005344510257103
2019-12-12,55.45,56.26,55.21,56.13,848688,0.0,55.179999999999986,,71.9485890529733,0.9933010960455491,0.8931978147108646,0.10010328133468449
2019-12-13,56.26,56.72,55.65,55.77,897073,0.0,55.38799999999998,,68.17498528799167,1.0199181933999881,0.9185418904486893,0.10137630295129885
2019-12-16,56.36,56.36,55.19,55.21,1155223,0.0,55.45799999999997,,62.66874427255849,0.9844766805762646,0.9317288484742043,0.052747832102060244
2019-12-17,55.24,55.4756,54.7973,55.25,1097315,0.0,55.54999999999997,,62.89924355430431,0.948680889269049,0.9351192566331733,0.013561632635875731
2019-12-18,55.32,55.32,54.59,54.82,1098267,0.0,55.435999999999964,,58.70309256937476,0.87552258110221,0.9231999215269807,-0.047677340424770676
2019-12-19,54.79,55.74,54.785,55.34,882493,0.0,55.27799999999998,,62.004208323867175,0.8497088344632147,0.9085017041142276,-0.058792869651012936
2019-12-20,56.03,57.98,56.0,57.56,2228712,0.0,55.63599999999998,,72.21549039616494,0.9968951146239604,0.9261803862161742,0.07071472840778625
2019-12-23,57.52,58.52,57.3601,58.51,1009716,0.0,56.29599999999998,,75.27741171089693,1.1766348484863798,0.9762712786702153,0.20036356981616443
2019-12-24,58.57,58.57,58.04,58.38,416727,0.0,56.92199999999998,,74.07441633316895,1.293677262783305,1.0397524754928333,0.25392478729047174
2019-12-26,58.48,59.12,58.1,59.08,737768,0.0,57.77399999999998,,76.27317830971916,1.4264748550355009,1.1170969514013669,0.309377903634134
2019-12-27,59.2,59.34,58.81,59.09,673233,0.0,58.52399999999998,,76.3040961818903,1.5150601497626113,1.196689591073616,0.31837055868899533
2019-12-30,59.1,59.11,58.25,58.58,463985,0.0,58.72799999999997,,71.20782410852837,1.5265151795372631,1.2626547087663456,0.26386047077091757
2019-12-31,58.5,58.65,58.275,58.39,637701,0.0,58.70399999999997,,69.34952194356953,1.5029370384258058,1.3107111746982376,0.19222586372756822
2020-01-02,58.79,59.105,58.15,58.83,742413,0.0,58.79399999999997,,71.22247064309573,1.5024363633279307,1.3490562124241765,0.15338015090375423
2020-01-03,57.74,58.22,57.25,57.58,1298385,0.0,58.49399999999997,,60.004496267810104,1.3852072148799905,1.3562864129153394,0.028920801964651188
2020-01-06,57.08,57.27,56.52,56.77,1571768,0.0,58.02999999999997,,54.062242998527964,1.2129597941315495,1.3276210891585813,-0.11466129502703182
2020-01-07,56.55,57.27,56.4775,56.97,1309687,0.0,57.707999999999984,,55.2408760139389,1.08013962352657,1.278124796032179,-0.1979851725056092
2020-01-08,57.03,57.92,56.92,57.58,849227,0.0,57.54599999999998,,58.71972754007586,1.0124299215024308,1.2249858211262297,-0.21255589962379884
2020-01-09,58.06,58.13,57.52,58.06,623440,0.0,57.39199999999998,,61.270613365881616,0.9861339450276461,1.177215445906513,-0.19108150087886688
2020-01-10,58.23,58.39,57.574,57.95,766090,0.0,57.46599999999999,,60.35024092717692,0.9455187618063476,1.13087610908648,-0.18535734728013242
2020-01-13,57.98,58.005,57.3,57.82,797625,0.0,57.67599999999999,,59.21809819424822,0.8925522363559679,1.0832113345403775,-0.19065909818440963
2020-01-14,57.77,58.085,57.68,57.9,813442,0.0,57.86199999999999,,59.71888739021556,0.8472644772554503,1.0360219630833922,-0.18875748582794194
2020-01-15,57.87,58.25,57.15,57.55,1043635,0.0,57.855999999999995,,56.45274381328042,0.7742069511538432,0.9836589606974824,-0.20945200954363918
2020-01-16,57.75,58.61,57.69,58.59,766135,0.0,57.962,,62.938956505063814,0.7911082403773335,0.9451488166334526,-0.1540405762561191
2020-01-17,58.85,59.78,58.615,59.64,1380158,0.0,58.3,,68.10434056537841,0.8790951964313223,0.9319380925930265,-0.052842896161704234
2020-01-21,59.0,59.03,57.573,57.91,3023748,0.0,58.318,,54.60135302447837,0.8000069688789608,0.9055518678502134,-0.10554489897125252
2020-01-22,58.13,58.68,57.48,57.63,2701498,0.0,58.263999999999996,,52.77745671481412,0.706590186963254,0.8657595316728215,-0.15916934470956745
2020-01-23,56.8,58.28,55.92,58.23,2169662,0.0,58.4,,56.157122047407555,0.673211338602357,0.8272498930587286,-0.1540385544563716
2020-01-24,58.12,58.12,55.225,55.81,3925118,0.0,57.84400000000001,,42.83971450265937,0.4463394620962191,0.7510678068662268,-0.30472834477000765
2020-01-27,53.12,54.59,53.1,54.14,2094479,0.0,56.74400000000001,,36.42094417508066,0.13028497808603845,0.6269112411101891,-0.4966262630241507
2020-01-28,54.82,55.64,54.42,55.0,1217611,0.0,56.16200000000001,,41.29869579931442,-0.05021679688588421,0.4914856335109745,-0.5417024303968587
2020-01-29,55.16,56.2199,55.13,56.01,1148945,0.0,55.83800000000001,,46.490781170707606,-0.11049349469139713,0.3710898078705002,-0.48158330256189735
2020-01-30,53.13,55.29,52.77,54.8,2971640,0.0,55.15200000000001,,41.72888880767033,-0.25298385912942933,0.2462750744705143,-0.49925893359994367
2020-01-31,54.75,54.91,53.41,53.83,1870406,0.0,54.75600000000001,,38.33871954321989,-0.43911751948254363,0.10919655567990272,-0.5483140751624463
2020-02-03,54.19,54.67,52.75,54.185,2065482,0.0,54.76500000000001,,40.25187450642726,-0.5516254582836098,-0.02296784711279977,-0.52865761117081
2020-02-04,55.43,55.68,54.65,54.74,1490653,0.0,54.71300000000001,,43.218052490296486,-0.5892128695005852,-0.13621685159035685,-0.4529960179102283
2020-02-05,55.17,55.625,54.9,55.11,1733336,0.0,54.533000000000015,,45.17224267986508,-0.5824313498614657,-0.22545975124457862,-0.3569715986168871
2020-02-06,55.78,55.85,55.08,55.1,1251228,0.0,54.59300000000002,,45.127038734652174,-0.5712785199463468,-0.2946235049849323,-0.27665501496141454
2020-02-07,53.49,54.04,52.31,52.82,1957979,0.0,54.39100000000002,,36.22593567861647,-0.7379105931473688,-0.38328092261741964,-0.3546296705299492
2020-02-10,52.25,52.25,50.97,51.01,2283434,0.0,53.756000000000014,,30.99862991816218,-1.004441014109453,-0.5075129409158263,-0.49692807319362675
2020-02-11,51.6,52.91,51.31,52.49,1733541,0.0,53.30600000000002,,38.77782830675624,-1.083751845186761,-0.6227607217700133,-0.46099112341674764
2020-02-12,52.85,54.28,52.84,54.22,1740040,0.0,53.12800000000002,,46.38667672738882,-0.9955338143192733,-0.6973153402798653,-0.29821847403940804
2020-02-13,53.41,53.64,52.91,53.43,1771027,0.0,52.79400000000002,,43.71486985420389,-0.9780919517955269,-0.7534706625829977,-0.22462128921252922
2020-02-14,52.44,53.0,52.44,52.46,1647749,0.0,52.722000000000016,,40.621068187230186,-1.0306592452393701,-0.8089083791142723,-0.22175086612509787
2020-02-18,52.09,52.35,51.49,51.7,1906729,0.0,52.860000000000014,,38.33203695224306,-1.1207258227781054,-0.8712718678470389,-0.24945395493106648
2020-02-19,51.7,52.35,51.7,52.02,2047869,0.0,52.766000000000005,,39.868504713835584,-1.152991935405005,-0.9276158813586322,-0.22537605404637295
2020-02-20,51.49,51.58,48.41,48.5,5237402,0.0,51.622,,30.782949901099244,-1.4459298648374244,-1.0312786780543906,-0.4146511867830338
2020-02-21,48.12,48.1588,46.85,46.96,3456277,0.0,50.327999999999996,,27.79824360044951,-1.7818108082407491,-1.1813851040916623,-0.6004257041490868
2020-02-24,44.49,44.65,42.18,42.59,6129927,0.0,48.354,,21.44424035100215,-2.3732638458559876,-1.4197608524445273,-0.9535029934114603
2020-02-25,42.95,43.06,39.18,39.29,5238065,0.0,45.872,,18.08288137241584,-3.072855099305471,-1.7503797018167162,-1.3224753974887549
2020-02-26,39.56,39.57,36.16,36.22,7170547,0.0,42.712,,15.628555684327111,-3.830849897884903,-2.166473741030354,-1.6643761568545492
2020-02-27,35.07,37.09,33.175,34.75,9765122,0.0,39.962,,14.606280454934051,-4.498329014744755,-2.6328447957732344,-1.8654842189715204
2020-02-28,33.28,37.25,33.21,37.25,8010201,0.0,38.02,,23.741981262559207,-4.770589530635014,-3.0603937427455903,-1.710195787889424
2020-03-02,37.1,37.1,33.98,35.59,5939182,0.0,36.620000000000005,,22.054763621964952,-5.061955011396499,-3.4607059964757725,-1.6012490149207266
2020-03-03,35.39,35.9,33.08,33.61,4936270,0.0,35.48400000000001,,20.20991622242086,-5.390495430666647,-3.8466638833139477,-1.5438315473526991
2020-03-04,34.25,34.25,31.47,32.99,6574243,0.0,34.83800000000001,,19.655478408585438,-5.635927435158457,-4.2045165936828495,-1.431410841475608
2020-03-05,31.31,31.38,28.0,28.59,8218521,0.0,33.60600000000001,,16.248643362825703,-6.114987524886693,-4.586610779923618,-1.528376744963075
2020-03-06,27.4,30.25,26.55,27.08,11042333,0.0,31.572000000000013,,15.270442453633606,-6.541088876954269,-4.977506399329749,-1.5635824776245206
2020-03-09,23.84,24.0899,19.71,19.72,11095395,0.0,28.398000000000014,,11.603619218350516,-7.387509151343913,-5.459506949732582,-1.9280022016113314
2020-03-10,22.24,22.25,17.12,20.5,20509033,0.0,25.77600000000001,,13.961557142303604,-7.904248578272053,-5.948455275440477,-1.9557933028315766
2020-03-11,19.36,19.45,14.78,15.04,18783031,0.0,22.186000000000007,,11.624116635778847,-8.654580054318068,-6.489680231215996,-2.164899823102072
2020-03-12,11.49,13.43,9.6,9.64,26327380,0.0,18.396000000000008,,9.865017318022808,-9.574588133222289,-7.106661811617255,-2.4679263216050336
2020-03-13,13.33,13.6,9.87,11.095,39581419,0.0,15.199000000000007,,13.656540899700659,-10.070211692099136,-7.699371787713631,-2.3708399043855044
2020-03-16,10.46,13.41,10.1,10.95,33686751,0.0,13.445000000000007,,13.595165466305815,-10.355327452562772,-8.23056292068346,-2.124764531879313
2020-03-17,11.51,11.62,9.83,10.04,23334976,0.0,11.353000000000009,,13.194389888649468,-10.53329190930707,-8.691108718408183,-1.8421831908988882
2020-03-18,9.73,9.99,7.03,7.765,19262130,0.0,9.898000000000009,,12.224189349870315,-10.73416671833115,-9.099720318392777,-1.6344463999383727
2020-03-19,8.03,8.85,7.25,8.23,15734173,0.0,9.616000000000009,,13.622263649067989,-10.732126563369036,-9.426201567388029,-1.305924995981007
2020-03-20,9.09,10.98,8.23,8.71,26560340,0.0,9.139000000000008,,15.125086246968422,-10.569934116451494,-9.654948077200721,-0.9149860392507723
2020-03-23,8.95,10.59,8.44,9.67,25863792,0.0,8.88300000000001,,18.190739587104005,-10.24582397580155,-9.773123256920888,-0.47270071888066134
2020-03-24,12.0,15.76,11.3,13.76,44227472,0.0,9.62700000000001,,29.820958480871298,-9.54886219636582,-9.728271044809874,0.17940884844405502
2020-03-25,17.15,18.0,14.33,16.955,44880101,0.0,11.465000000000009,,37.31754654230014,-8.639118782889213,-9.510440592425743,0.8713218095365303
2020-03-26,16.8,20.28,15.0,15.7099,49117323,0.0,12.96098000000001,,35.71636166217584,-7.927229569676612,-9.193798387875917,1.2665688181993051
2020-03-27,14.31,14.31,12.01,12.0299,42218487,0.0,13.62496000000001,,31.42467974186566,-7.572704065653328,-8.8695795234314,1.2968754577780714
2020-03-30,11.11,11.84,9.82,10.68,31225082,0.0,13.82696000000001,,30.00061750320424,-7.31632762728006,-8.558929144201132,1.2426015169210718
