Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,47.5,47.62,46.96,47.21,913072,0.0,,,,,,
2019-10-10,47.35,48.32,47.3,48.09,849612,0.0,,,,,,
2019-10-11,48.9,49.86,48.78,49.12,932715,0.0,,,,,,
2019-10-14,48.89,49.54,48.8,49.32,658752,0.0,,,,,,
2019-10-15,49.5,50.22,49.415,49.6,1079830,0.0,48.668,,,,,
2019-10-16,49.68,49.85,49.13,49.33,762053,0.0,49.092,,,,,
2019-10-17,49.43,50.5,49.23,49.78,949464,0.0,49.43,,,,,
2019-10-18,49.57,50.39,49.57,50.21,1329962,0.0,49.648,,,,,
2019-10-21,50.98,51.48,50.66,50.94,1658384,0.0,49.972,,,,,
2019-10-22,51.07,51.07,49.95,49.97,764282,0.0,50.04600000000001,,,,,
2019-10-23,49.98,50.7,49.76,50.7,766213,0.0,50.320000000000014,,,,,
2019-10-24,50.79,51.32,50.67,50.97,1238273,0.0,50.55800000000001,,,,,
2019-10-25,50.74,51.655,50.74,51.47,791404,0.0,50.81000000000001,,,,,
2019-10-28,51.53,52.33,51.53,51.87,960976,0.0,50.996,,,,,
2019-10-29,52.05,52.64,51.73,52.64,1442812,0.0,51.529999999999994,,84.32364096080909,,,
2019-10-30,53.06,53.15,50.75,51.2,2777514,0.0,51.629999999999995,,70.50166680217905,,,
2019-10-31,50.09,50.79,50.022,50.76,1010776,0.0,51.58799999999999,,66.89355591029663,,,
2019-11-01,51.12,51.48,50.69,51.33,1225844,0.0,51.55999999999999,,69.09977669850375,,,
2019-11-04,51.71,52.3,51.33,52.3,1116091,0.0,51.645999999999994,,72.4628545200415,,,
2019-11-05,52.36,52.735,51.95,52.51,1925653,0.0,51.61999999999999,,73.14431974763673,,,
2019-11-06,52.75,52.77,51.52,52.01,2059273,0.0,51.782,,68.77994533665607,,,
2019-11-07,53.21,54.0,50.05,52.23,2879328,0.0,52.076,,69.63837317556235,,,
2019-11-08,51.96,52.28,51.175,51.83,1412302,0.0,52.176,,66.08069445181832,,,
2019-11-11,51.56,52.1537,51.46,51.93,765405,0.0,52.102,,66.54090544213905,,,
2019-11-12,52.0,52.17,51.12,51.26,1323056,0.0,51.852,,60.607601238049035,,,
2019-11-13,50.99,52.21,50.83,52.14,1258782,0.0,51.878,,65.01950844970662,0.846539276144874,,
2019-11-14,52.06,52.46,51.59,52.41,1125367,0.0,51.91399999999999,,66.2678231544759,0.8449809654164682,,
2019-11-15,52.61,53.21,52.48,53.07,1344157,0.0,52.16199999999999,,69.1645852403155,0.8867802266359064,,
2019-11-18,53.1,53.51,52.56,53.47,1038449,0.0,52.46999999999999,,70.80115624480936,0.9413320099088409,,
2019-11-19,53.7,54.27,53.51,53.66,1165786,0.0,52.95,,71.5729394187529,0.9885012758929577,,
2019-11-20,53.29,53.61,52.53,52.77,1207980,0.0,53.076,,63.15238823764136,0.9431951307136401,,
2019-11-21,52.48,53.5,52.26,53.41,1835710,0.0,53.275999999999996,,66.22924375490189,0.9480043317188631,,
2019-11-22,53.75,54.32,53.6,54.01,1190293,0.0,53.464,,68.85493111725232,0.9888320039398337,,
2019-11-25,54.36,54.52,53.92,53.97,863628,0.0,53.563999999999986,,68.47271132061664,1.0063598724441292,0.9327250103128348,0.07363486213129433
2019-11-26,54.06,54.44,53.78,53.94,1038395,0.0,53.61999999999998,,68.16707936337434,1.006230881985175,0.9474261846473029,0.05880469733787219
2019-11-27,54.3,54.7075,53.94,54.64,875831,0.0,53.993999999999986,,71.37742244627997,1.0505032583266214,0.9680415993831667,0.0824616589434547
2019-11-29,54.43,54.672,53.58,53.65,474982,0.0,54.04199999999999,,61.87352659098299,0.9942436869892646,0.9732820169043863,0.02096167008487826
2019-12-02,53.59,53.73,52.98,53.16,993743,0.0,53.87199999999998,,57.7732498057607,0.8997469437820627,0.9585750022799217,-0.05882805849785899
2019-12-03,52.34,52.985,52.1,52.86,1401304,0.0,53.64999999999998,,55.35460593708866,0.7915258835053933,0.925165178525016,-0.13363929501962268
