Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,11.95,12.28,11.925,12.095,1211873,0.0,,,,,,
2019-10-10,12.06,12.7,12.03,12.68,1751114,0.0,,,,,,
2019-10-11,12.69,12.9,12.43,12.7,1012463,0.0,,,,,,
2019-10-14,12.64,12.82,12.125,12.38,1317226,0.0,,,,,,
2019-10-15,12.41,12.98,12.36,12.71,1024928,0.0,12.513,,,,,
2019-10-16,12.74,12.94,12.52,12.91,559337,0.0,12.675999999999998,,,,,
2019-10-17,12.89,13.035,12.81,12.97,519040,0.0,12.733999999999998,,,,,
2019-10-18,12.92,13.07,12.645,12.705,982010,0.0,12.735,,,,,
2019-10-21,12.8093,13.02,12.72,13.02,323271,0.0,12.863,,,,,
2019-10-22,13.01,13.24,12.73,12.86,544423,0.0,12.893,,,,,
2019-10-23,12.81,12.99,12.72,12.93,378970,0.0,12.897000000000002,,,,,
2019-10-24,12.91,13.14,12.72,13.05,604972,0.0,12.913000000000002,,,,,
2019-10-25,12.97,13.0,12.55,12.67,465087,0.0,12.906000000000002,,,,,
2019-10-28,12.73,12.92,12.61,12.75,363122,0.0,12.852000000000004,,,,,
2019-10-29,12.74,13.1,12.66,12.91,659452,0.0,12.862000000000004,,63.295269168026095,,,
2019-10-30,12.88,13.04,12.74,12.95,327386,0.0,12.866000000000003,,63.80398465536442,,,
2019-10-31,12.95,13.25,12.835,13.21,395868,0.0,12.898000000000005,,67.00507614213198,,,
2019-11-01,13.25,13.57,13.015,13.39,460686,0.0,13.042000000000005,,69.0460491092814,,,
2019-11-04,13.39,13.46,12.83,12.94,294786,0.0,13.080000000000004,,59.18882690616088,,,
2019-11-05,12.95,13.09,12.64,12.92,902986,0.0,13.082000000000004,,58.78712848368587,,,
2019-11-06,12.87,13.04,12.65,12.74,302264,0.0,13.040000000000003,,55.15883294161252,,,
2019-11-07,12.8,12.91,12.585,12.745,376385,0.0,12.947000000000003,,55.24147067537578,,,
2019-11-08,12.78,13.07,12.5,13.07,567054,0.0,12.883000000000001,,60.35570091028299,,,
2019-11-11,12.98,13.43,12.98,13.2,416204,0.0,12.935000000000002,,62.215486902069,,,
2019-11-12,13.25,13.35,12.9,13.19,656491,0.0,12.989,,61.974641929312035,,,
2019-11-13,13.16,13.58,13.02,13.17,853023,0.0,13.075000000000003,,61.46217986753255,0.13947367879929473,,
2019-11-14,13.26,14.32,13.26,13.9,1634725,0.0,13.306000000000003,,70.91554070656179,0.19942973347448323,,
2019-11-15,14.07,14.08,13.33,13.54,1414762,0.0,13.400000000000006,,62.741807801902254,0.21541319815191784,,
2019-11-18,13.48,13.53,12.85,12.98,703048,0.0,13.356000000000005,,52.58786382845062,0.18080863972937244,,
2019-11-19,13.0,13.34,12.84,13.24,1388173,0.0,13.366000000000005,,56.13717698218196,0.17237704962932376,,
2019-11-20,13.19,13.3,12.99,13.18,945297,0.0,13.368000000000004,,55.11185003539772,0.1590203673614301,,
2019-11-21,13.2,13.35,12.86,13.27,2278116,0.0,13.242,,56.39829501568273,0.15392301951779253,,
2019-11-22,13.42,13.42,13.19,13.24,404975,0.0,13.181999999999999,,55.8239884242747,0.14578210004465397,,
2019-11-25,13.19,13.2,12.93,13.1,507101,0.0,13.205999999999998,,53.106206713491474,0.12657446114068982,0.16586691642766205,-0.03929245528697223
2019-11-26,13.11,13.74,13.01,13.44,1242135,0.0,13.245999999999999,,58.40276480797848,0.13720580432259055,0.16013469400664776,-0.022928889684057208
2019-11-27,13.48,13.7,13.25,13.59,603092,0.0,13.327999999999998,,60.521311858701864,0.15593741730758381,0.15929523866683498,-0.0033578213592511674
2019-11-29,13.58,13.72,13.295,13.4,718141,0.0,13.354,,56.589806413500696,0.15367942272536794,0.1581720754785416,-0.004492652753173648
2019-12-02,13.33,13.665,13.33,13.38,776896,0.0,13.382,,56.176127462105484,0.14856356460283138,0.15625037330339958,-0.007686808700568204
2019-12-03,13.25,13.43,13.21,13.28,1074887,0.0,13.418000000000001,,54.04865100773887,0.13488517359967211,0.1519773333626541,-0.01709215976298198
2019-12-04,13.29,13.48,13.04,13.15,938901,0.0,13.360000000000003,,51.32727109230754,0.11226096214591763,0.1440340591193068,-0.031773096973389175
2019-12-05,13.2,13.43,13.09,13.2,1145026,0.0,13.282000000000002,,52.32161628007515,0.0972447171363271,0.13467619072271086,-0.03743147358638377
2019-12-06,13.18,14.2,13.07,14.04,1005212,0.0,13.410000000000002,,65.18838764510122,0.15138019791643487,0.13801699216145566,0.013363205754979207
2019-12-09,13.91,14.115,13.83,14.05,2079238,0.0,13.544000000000002,,65.30841427389967,0.19286662647160036,0.1489869190234846,0.04387970744811576
2019-12-10,13.99,14.18,13.69,13.9,1209433,0.0,13.668000000000003,,61.86285766499841,0.2112065163484793,0.16143083848848355,0.04977567785999576
2019-12-11,13.85,14.235,13.75,14.08,685437,0.0,13.854000000000003,,64.29707828868982,0.2375274384303836,0.17665015847686355,0.06087727995352005
2019-12-12,14.04,14.22,13.81,13.95,761447,0.0,14.004000000000001,,61.25607769161386,0.24507200771471815,0.19033452832443448,0.05473747939028367
2019-12-13,13.89,13.99,13.6,13.67,676091,0.0,13.930000000000001,,55.20034845993969,0.22585396931680712,0.19743841652290903,0.028415552793898097
2019-12-16,13.76,13.9,13.59,13.64,982466,0.0,13.848000000000003,,54.577788615132825,0.20583010482480546,0.19911675418328834,0.006713350641517124
2019-12-17,13.7,14.46,13.62,14.2,1222322,0.0,13.908000000000001,,62.97264753129248,0.2324686143558612,0.2057871262178029,0.02668148813805829
2019-12-18,14.17,15.09,14.14,14.78,2256071,0.0,14.048000000000002,,69.3010404301172,0.2969578327707243,0.2240212675283872,0.0729365652423371
2019-12-19,14.75,15.125,14.63,14.69,926484,0.0,14.196000000000002,,67.37670945463103,0.33691995166817,0.24660100435634374,0.09031894731182627
2019-12-20,14.98,15.26,14.75,15.08,861844,0.0,14.478,,71.11916417504759,0.39550087158305836,0.2763809778016867,0.11911989378137167
2019-12-23,15.21,15.73,15.21,15.66,868921,0.0,14.882,,75.60181037511325,0.4831582775382195,0.3177364377489933,0.1654218397892262
2019-12-24,15.72,15.73,15.45,15.65,161795,0.0,15.172,,75.38455837180938,0.5455319343117697,0.3632955370615486,0.18223639725022112
2019-12-26,15.64,15.88,15.51,15.64,374892,0.0,15.344,,75.15198673785513,0.5873855749826511,0.40811354464576916,0.17927203033688194
2019-12-27,15.87,16.3808,15.76,16.0,1149048,0.0,15.606,,77.80651327346416,0.6422009849101791,0.4549310326986512,0.18726995221152787
2019-12-30,16.02,16.28,15.8,16.17,382532,0.0,15.824000000000002,,78.95011857161658,0.6913902549683808,0.5022228771525972,0.18916737781578363
2019-12-31,16.15,16.73,16.01,16.36,1093460,0.0,15.964000000000002,,80.17941455353122,0.7372064607978164,0.549219593881641,0.1879868669161754
2020-01-02,16.48,16.68,15.89,16.02,741036,0.0,16.038,,72.06862649760552,0.7375786282049503,0.5868914007463029,0.1506872274586475
2020-01-03,15.66,15.96,15.52,15.74,902785,0.0,16.058,,66.13531190471215,0.707128575567177,0.6109388357104777,0.09618973985669932
2020-01-06,15.59,15.74,15.31,15.65,1235538,0.0,15.988,,64.30278616733406,0.6680337642348224,0.6223578214153467,0.045675942819475734
2020-01-07,15.65,15.92,15.55,15.67,737727,0.0,15.888,,64.537940400833,0.6313864475016704,0.6241635466326114,0.007222900869058968
2020-01-08,15.73,16.01,15.7,15.84,731645,0.0,15.784,,66.55471337230497,0.6090401287221159,0.6211388630505124,-0.012098734328396477
2020-01-09,15.99,15.99,15.45,15.62,1210895,0.0,15.704000000000002,,61.66701469133469,0.5670418433111024,0.6103194591026304,-0.043277615791528
2020-01-10,15.73,16.06,15.51,15.67,1684420,0.0,15.690000000000003,,62.34386610984302,0.5316637924242862,0.5945883257669615,-0.06292453334267534
2020-01-13,15.56,15.81,15.41,15.73,1340042,0.0,15.706000000000003,,63.183952202751854,0.5026734244369013,0.5762053455009495,-0.07353192106404816
2020-01-14,15.73,16.52,15.5385,16.51,2188078,0.0,15.874000000000004,,71.94608111528127,0.5364539233135996,0.5682550610634796,-0.031801137749879915
2020-01-15,16.5,17.0,15.85,16.16,4019741,0.0,15.938000000000002,,64.52513129075123,0.52888646319348,0.5603813414894796,-0.03149487829599962
2020-01-16,16.22,16.48,16.1,16.345,2184030,0.0,16.083000000000002,,66.49248710441046,0.531688180043032,0.5546427092001901,-0.02295452915715812
2020-01-17,16.4,16.9,16.4,16.75,2476321,0.0,16.299,,70.36691009412004,0.5601318250956115,0.5557405323792745,0.004391292716337092
2020-01-21,16.55,17.3,16.261,17.27,4289834,0.0,16.607,,74.45161993472723,0.6175149450075086,0.5680954149049213,0.04941953010258726
2020-01-22,17.11,17.57,17.03,17.07,1906764,0.0,16.718999999999998,,70.43041807484076,0.63948160653384,0.5823726532307051,0.057108953303134924
2020-01-23,17.06,17.17,16.46,16.66,2071674,0.0,16.818999999999996,,62.92702855819452,0.6166978615013754,0.5892376948848392,0.027460166616536164
2020-01-24,16.69,16.9,15.97,16.015,3466474,0.0,16.752999999999997,,53.305768079994316,0.5403664617009962,0.5794634482480707,-0.0390969865470745
