Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,19.59,19.94,19.45,19.87,832454,0.0,,,,,,
2019-10-11,20.16,20.76,19.94,20.02,1047413,0.0,,,,,,
2019-10-14,20.0,20.1106,18.97,18.99,1252751,0.0,,,,,,
2019-10-15,19.22,19.31,18.82,18.99,2884300,0.0,,,,,,
2019-10-16,19.04,19.205,18.61,18.87,1085778,0.0,19.348,,,,,
2019-10-17,18.92,19.05,17.34,17.4849,4039752,0.0,18.870979999999996,,,,,
2019-10-18,17.4,18.47,17.25,18.33,2135614,0.0,18.53298,,,,,
2019-10-21,18.575,18.605,17.8,18.1,706536,0.0,18.354979999999998,,,,,
2019-10-22,18.1,18.26,17.56,17.96,570234,0.0,18.148979999999998,,,,,
2019-10-23,17.95,18.25,17.43,17.63,660044,0.0,17.900979999999997,,,,,
2019-10-24,17.81,17.9615,17.31,17.45,524995,0.0,17.894,,,,,
2019-10-25,17.4,17.85,17.087,17.58,1410267,0.0,17.743999999999996,,,,,
2019-10-28,17.84,18.27,17.62,17.89,902920,0.0,17.701999999999998,,,,,
2019-10-29,17.92,18.01,17.2,17.45,793355,0.0,17.6,,,,,
2019-10-30,17.8,17.86,17.12,17.42,1395844,0.0,17.558,,26.974549828953798,,,
2019-10-31,17.34,18.25,17.3201,18.01,1708655,0.0,17.67,,34.76543024904872,,,
2019-11-01,17.85,18.0,14.93,15.1959,4654218,0.0,17.19318,,22.458216237732955,,,
2019-11-04,15.52,15.99,15.18,15.3,1611205,0.0,16.67518,,23.536571343515348,,,
2019-11-05,15.43,15.55,14.46,14.62,2214651,0.0,16.109180000000002,,21.439190656176976,,,
2019-11-06,14.64,14.84,14.47,14.58,948643,0.0,15.54118,,21.318844150853266,,,
2019-11-07,14.69,15.19,14.61,14.98,863475,0.0,14.935179999999999,,25.804124021066258,,,
2019-11-08,14.87,14.96,14.2,14.25,989715,0.0,14.746,,23.204349053084783,,,
2019-11-11,14.1,14.61,14.04,14.39,751392,0.0,14.564000000000002,,24.769762037361474,,,
2019-11-12,14.5,14.66,14.23,14.52,517202,0.0,14.544,,26.272630750582948,,,
2019-11-13,14.42,14.4333,13.95,14.16,971466,0.0,14.459999999999999,,24.795415348216466,,,
2019-11-14,14.19,14.32,14.04,14.05,863008,0.0,14.273999999999997,,24.344988054575893,-1.7188121587114722,,
2019-11-15,14.28,14.68,14.12,14.37,954418,0.0,14.297999999999998,,28.418740404272228,-1.6521860497008536,,
2019-11-18,14.4,14.4658,14.0,14.32,770799,0.0,14.284,,28.163558917649993,-1.5851463796816994,,
2019-11-19,14.4,14.5,13.97,14.05,598323,0.0,14.190000000000001,,26.76588950097276,-1.5360965370207467,,
