Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,75.52,75.82,72.81,72.86,13317946,0.0,,,,,,
2019-10-09,73.91,74.8,73.56,74.34,9078848,0.0,,,,,,
2019-10-10,74.35,75.9656,74.17,74.98,8294127,0.0,,,,,,
2019-10-11,76.19,77.82,76.01,76.63,12791959,0.0,,,,,,
2019-10-14,76.65,77.26,76.28,76.3,8144559,0.0,75.022,,,,,
2019-10-15,76.88,77.98,76.3,77.82,9128460,0.0,76.014,,,,,
2019-10-16,77.49,78.32,77.28,78.24,10555471,0.0,76.79400000000001,,,,,
2019-10-17,78.7,79.96,78.4,79.0,10803090,0.0,77.598,,,,,
2019-10-18,78.62,79.22,77.6725,77.68,10912090,0.0,77.808,,,,,
2019-10-21,78.16,79.09,78.13,78.96,3942376,0.0,78.34,,,,,
2019-10-22,78.93,79.07,78.2405,78.46,4190328,0.0,78.46799999999999,,,,,
2019-10-23,77.21,78.13,76.87,77.25,5230876,0.0,78.27,,,,,
2019-10-24,78.06,79.02,77.67,78.97,4429877,0.0,78.26399999999998,,,,,
2019-10-25,78.83,80.23,78.83,80.19,5816385,0.0,78.76599999999999,,,,,
2019-10-28,80.61,83.13,80.54,83.07,8837230,0.0,79.588,,80.1535735380981,,,
2019-10-29,82.75,82.85,81.44,81.65,3946784,0.0,80.22599999999998,,73.51335583614627,,,
2019-10-30,82.1,82.2482,80.85,81.41,3544022,0.0,81.05799999999999,,72.4213285333081,,,
2019-10-31,81.44,81.47,79.84,80.46,4612940,0.0,81.356,,68.10846807125358,,,
2019-11-01,81.59,83.65,81.25,83.58,7647602,0.0,82.03399999999999,,73.65701830182013,,,
2019-11-04,84.54,85.87,84.3082,85.12,7490940,0.0,82.44399999999999,,75.88702302231619,,,
2019-11-05,85.2,85.74,84.73,85.45,5913537,0.0,83.204,,76.34905001033708,,,
2019-11-06,85.34,85.605,84.2242,84.63,6658691,0.0,83.848,,72.62523042217714,,,
2019-11-07,89.83,92.5,88.32,89.97,27712304,0.0,85.75000000000001,,79.60236259063649,,,
2019-11-08,89.98,94.11,89.6,94.04,15339229,0.0,87.84200000000001,,83.13131325331344,,,
2019-11-11,91.71,92.5244,90.89,91.84,10597547,0.0,89.186,,75.52507636023675,,,
2019-11-12,92.18,92.25,90.17,90.96,8194123,0.0,90.28800000000003,,72.6612115337848,5.464303948883156,,
2019-11-13,90.7,91.9,89.62,90.46,8574257,0.0,91.45400000000002,,71.01352560574935,5.354169964198519,,
2019-11-14,90.31,90.58,89.43,90.48,7099753,0.0,91.55600000000001,,71.04181266796834,5.208461913927664,,
2019-11-15,92.6,93.94,90.5801,90.88,12884053,0.0,90.924,,71.637947886408,5.066856325665,,
2019-11-18,90.81,91.975,89.28,90.47,8744103,0.0,90.65,,70.04622776167915,4.8654632713205785,,
2019-11-19,91.25,91.39,86.68,87.94,16563592,0.0,90.04600000000002,,61.03427858158785,4.45040645357129,,
2019-11-20,87.82,88.36,85.31,85.62,11523267,0.0,89.07800000000003,,54.15385034364649,3.8894313803652096,,
2019-11-21,84.79,86.3,84.55,85.11,10050791,0.0,88.00400000000002,,52.74618448330415,3.3649132303562936,,
2019-11-22,85.29,85.82,84.53,84.89,5401819,0.0,86.80600000000001,,52.1168441934665,2.8980695147611755,4.506897333672098,-1.6088278189109229
2019-11-25,85.76,86.29,85.08,85.28,7041516,0.0,85.768,,53.18324965596124,2.5303934468190192,4.111596556301483,-1.5812031094824635
2019-11-26,85.25,85.545,84.14,84.64,7694235,0.0,85.108,,51.169297716926316,2.1624376278122526,3.7217647706036368,-1.5593271427913842
2019-11-27,85.16,85.31,84.4713,84.81,4696536,0.0,84.946,,51.692586764562876,1.8630712439430113,3.350026065271512,-1.4869548213285007
2019-11-29,84.51,85.1,83.42,83.55,3283388,0.0,84.634,,47.619360455207435,1.5067805301543586,2.9813769582480814,-1.4745964280937227
