Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,74.35,75.9656,74.2,74.98,8256904,0.0,,,,,,
2019-10-11,76.19,77.82,76.01,76.63,12791959,0.0,,,,,,
2019-10-14,76.65,77.37,76.28,76.3,8195393,0.0,,,,,,
2019-10-15,76.88,77.98,76.3,77.82,9128460,0.0,,,,,,
2019-10-16,77.49,78.32,77.28,78.24,10555471,0.0,76.79400000000001,,,,,
2019-10-17,78.7,79.96,78.4,79.0,10803090,0.0,77.598,,,,,
2019-10-18,78.62,79.22,77.6725,77.68,10912090,0.0,77.808,,,,,
2019-10-21,78.16,79.09,78.13,78.96,3942376,0.0,78.34,,,,,
2019-10-22,78.93,79.07,78.2405,78.46,4190328,0.0,78.46799999999999,,,,,
2019-10-23,77.21,78.13,76.87,77.25,5230876,0.0,78.27,,,,,
2019-10-24,78.06,79.02,77.59,78.97,4465286,0.0,78.26399999999998,,,,,
2019-10-25,78.83,80.23,78.83,80.19,5816385,0.0,78.76599999999999,,,,,
2019-10-28,80.61,83.13,80.54,83.07,8852081,0.0,79.588,,,,,
2019-10-29,82.75,82.85,81.44,81.65,3946784,0.0,80.22599999999998,,,,,
2019-10-30,82.1,82.2482,80.85,81.41,3544022,0.0,81.05799999999999,,69.52034001214332,,,
2019-10-31,81.44,81.47,79.84,80.46,4374802,0.0,81.356,,65.45446550283629,,,
2019-11-01,81.59,83.65,81.25,83.58,7699577,0.0,82.03399999999999,,71.37547822918567,,,
2019-11-04,84.54,85.87,84.3082,85.12,7490940,0.0,82.44399999999999,,73.76563024560838,,,
2019-11-05,85.2,85.74,84.73,85.45,5913537,0.0,83.204,,74.2615905205833,,,
2019-11-06,85.34,85.605,84.2242,84.63,6658691,0.0,83.848,,70.68563571879541,,,
2019-11-07,89.83,92.5,88.32,89.97,27712304,0.0,85.75000000000001,,78.08610727322917,,,
2019-11-08,89.98,94.11,89.6,94.04,15339229,0.0,87.84200000000001,,81.84753238353885,,,
2019-11-11,91.71,92.5244,90.89,91.84,10597547,0.0,89.186,,74.41236187519719,,,
2019-11-12,92.18,92.25,90.17,90.96,8194123,0.0,90.28800000000003,,71.61012745362741,,,
2019-11-13,90.7,91.9,89.62,90.46,8574257,0.0,91.45400000000002,,69.99721007972012,,,
2019-11-14,90.31,90.58,89.43,90.48,7099753,0.0,91.55600000000001,,70.02629198264557,5.239378354781465,,
2019-11-15,92.6,93.94,90.5801,90.88,12884053,0.0,90.924,,70.63926696886423,5.0938329668663584,,
2019-11-18,90.81,91.975,89.28,90.47,8744103,0.0,90.65,,69.07985014372194,4.889045748791943,,
2019-11-19,91.25,91.39,86.68,87.94,16563592,0.0,90.04600000000002,,60.24217518948573,4.471060939773054,,
2019-11-20,87.82,88.36,85.31,85.62,11523267,0.0,89.07800000000003,,53.484922559128115,3.9075564775528733,,
2019-11-21,84.79,86.3,84.55,85.11,10050791,0.0,88.00400000000002,,52.10140144569286,3.3808500586902994,,
2019-11-22,84.83,85.82,84.53,84.89,4975910,0.0,86.80600000000001,,51.482739706432795,2.9121102711633142,,
2019-11-25,85.76,86.29,85.08,85.28,7041516,0.0,85.768,,52.558193317093554,2.5427886681588348,,
2019-11-26,85.1,85.545,84.14,84.64,7413805,0.0,85.108,,50.5769048488929,2.173402356196263,3.845558426886045,-1.6721560706897822
2019-11-27,85.16,85.31,84.4713,84.81,4678234,0.0,84.946,,51.10417440697958,1.8727902615680705,3.4510047938224506,-1.5782145322543801
2019-11-29,84.51,85.1,83.42,83.55,3377951,0.0,84.634,,47.09390313219328,1.5154128055309712,3.063886396164155,-1.5484735906331837
2019-12-02,83.98,84.29,82.31,82.47,6618270,0.0,84.15,,43.91301411951182,1.1319927154103766,2.6775076600133993,-1.5455149446030227
2019-12-03,81.38,81.39,79.81,80.59,9624861,0.0,83.21200000000002,,38.97765949056552,0.6687206480462748,2.2757502576199746,-1.6070296095736998
2019-12-04,80.92,82.44,80.45,82.07,7447391,0.0,82.69800000000001,,44.286214635251895,0.41620013204250483,1.9038402325044808,-1.487640100461976
2019-12-05,82.65,83.4409,81.78,82.585,5682695,0.0,82.25300000000001,,46.04514324530053,0.2546960225575958,1.5740113905151039,-1.319315367957508
2019-12-06,83.45,84.25,83.42,83.82,5461016,0.0,82.307,,50.11258167833034,0.22377746358728245,1.3039646051295397,-1.0801871415422573
2019-12-09,84.0,85.3,83.8401,84.94,6465217,0.0,82.801,,53.53367204343858,0.2863480801936049,1.1004413001423528,-0.8140932199487478
2019-12-10,85.04,85.33,83.69,84.12,5819774,0.0,83.50699999999999,,50.78760124270382,0.2666943116635707,0.9336919024465964,-0.6669975907830257
2019-12-11,84.84,87.1,84.76,87.1,8324275,0.0,84.513,,59.015539339646146,0.48597760627208686,0.8441490432116945,-0.3581714369396076
2019-12-12,86.84,89.229,86.37,89.05,10514503,0.0,85.80600000000001,,63.3353708545622,0.8077981065349036,0.8368788558763364,-0.029080749341432788
2019-12-13,88.91,89.7,87.564,87.85,10501858,0.0,86.612,,59.20012330002253,0.9550045029626659,0.8605039852936023,0.09450051766906364
2019-12-16,89.28,90.46,88.35,88.43,7128936,0.0,87.31,,60.54113096410578,1.1057217138053375,0.9095475309959494,0.19617418280938803
2019-12-17,89.0,89.04,87.68,88.28,5079601,0.0,88.14200000000001,,59.991952679509254,1.1992383694364293,0.9674856986840454,0.23175267075238382
2019-12-18,88.43,88.65,87.59,87.99,4141950,0.0,88.32000000000001,,58.87991017424093,1.2357059672164894,1.0211297523905343,0.21457621482595512
2019-12-19,88.36,88.70100000000001,87.62,88.49,4728226,0.0,88.208,,60.24808968753224,1.2900813675602336,1.0749200754244743,0.2151612921357593
2019-12-20,88.82,89.85,88.18,88.62,8517347,0.0,88.36200000000001,,60.61501505980993,1.3283517653502201,1.1256064134096235,0.20274535194059662
2019-12-23,89.01,89.33,88.245,88.44,4477201,0.0,88.364,,59.79205818248178,1.3288388090278573,1.1662528925332705,0.16258591649458687
2019-12-24,88.62,88.81,87.98,88.79,1915433,0.0,88.46600000000001,,60.903570254585965,1.3419971616638406,1.2014017463593845,0.14059541530445618
2019-12-26,88.92,88.96,87.9965,88.4,4157313,0.0,88.548,,58.94809047919783,1.3059018862457492,1.2223017743366575,0.08360011190909167
2019-12-27,88.9,88.95,88.09,88.79,4584244,0.0,88.60799999999999,,60.32012657723774,1.2938511503911627,1.2366116495475588,0.05723950084360396
2019-12-30,88.71,88.78,87.31,88.43,5758896,0.0,88.57000000000001,,58.380480826405936,1.2409469995034783,1.2374787195387427,0.0034682799647356433
2019-12-31,87.99,88.77,87.88,88.24,3946089,0.0,88.53,,57.33263387891875,1.1701993371327433,1.2240228430575428,-0.053823505924799564
2020-01-02,89.05,89.81,88.08,88.7,6730423,0.0,88.512,,59.24008059838341,1.1381298086413523,1.2068442361743048,-0.06871442753295254
2020-01-03,87.26,87.64,86.44,87.0,7142421,0.0,88.232,,50.2919759683346,0.9644214337989041,1.1583596756992247,-0.1939382419003206
2020-01-06,85.91,86.55,85.54,86.5,5922031,0.0,87.77399999999999,,47.995702883190276,0.7774485311867352,1.082177446796727,-0.3047289156099917
2020-01-07,87.04,89.49,86.91,88.96,6997877,0.0,87.87999999999998,,58.12594154522523,0.818339293742028,1.0294098161857872,-0.21107052244375923
2020-01-08,88.9,89.47,87.92,88.73,6297542,0.0,87.97799999999998,,57.00781172717206,0.8227028337070834,0.9880684196900466,-0.16536558598296314
2020-01-09,89.66,90.72,88.83,89.91,6618309,0.0,88.21999999999997,,61.138140824272114,0.9108770848625483,0.9726301527245469,-0.061753067861998634
2020-01-10,90.51,92.39,89.87,90.26,7837632,0.0,88.87199999999999,,62.29521782824202,0.9974993376497281,0.9776039897095832,0.019895347940144914
2020-01-13,91.05,92.73,90.5485,90.97,7511289,0.0,89.76599999999999,,64.59794332388796,1.1106364378374138,1.0042104793351494,0.10642595850226444
2020-01-14,91.13,91.61,90.29,90.57,6361676,0.0,90.08799999999998,,62.289870603346,1.1547109586358744,1.0343105751952946,0.1204003834405798
2020-01-15,90.75,91.18,89.25,89.67,6502597,0.0,90.27599999999998,,57.32674483610434,1.1042883073111938,1.0483061216184746,0.05598218569271918
2020-01-16,90.22,92.229,89.82,91.79,8342484,0.0,90.65199999999997,,64.50175841546786,1.221315708041871,1.082908038903154,0.13840766913871705
2020-01-17,93.0,96.17,92.95,95.89,20761915,0.0,91.77799999999998,,73.70864201515285,1.6261512418560216,1.1915566794937276,0.434594562362294
