Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,73.91,74.8,73.56,74.34,9078848,0.0,,,,,,
2019-10-10,74.35,75.9656,74.17,74.98,8294127,0.0,,,,,,
2019-10-11,76.19,77.82,76.01,76.63,12791959,0.0,,,,,,
2019-10-14,76.65,77.26,76.28,76.3,8144559,0.0,,,,,,
2019-10-15,76.88,77.98,76.3,77.82,9128460,0.0,76.014,,,,,
2019-10-16,77.49,78.32,77.28,78.24,10555471,0.0,76.79400000000001,,,,,
2019-10-17,78.7,79.96,78.4,79.0,10803090,0.0,77.598,,,,,
2019-10-18,78.62,79.22,77.6725,77.68,10912090,0.0,77.808,,,,,
2019-10-21,78.16,79.09,78.13,78.96,3942376,0.0,78.34,,,,,
2019-10-22,78.93,79.07,78.2405,78.46,4190328,0.0,78.46799999999999,,,,,
2019-10-23,77.21,78.13,76.87,77.25,5230876,0.0,78.27,,,,,
2019-10-24,78.06,79.02,77.67,78.97,4429877,0.0,78.26399999999998,,,,,
2019-10-25,78.83,80.23,78.83,80.19,5816385,0.0,78.76599999999999,,,,,
2019-10-28,80.61,83.13,80.54,83.07,8837230,0.0,79.588,,,,,
2019-10-29,82.75,82.85,81.44,81.65,3946784,0.0,80.22599999999998,,71.6656787196207,,,
2019-10-30,82.1,82.2482,80.85,81.41,3544022,0.0,81.05799999999999,,70.58427269052862,,,
2019-10-31,81.44,81.47,79.84,80.46,4612940,0.0,81.356,,66.31839294234496,,,
2019-11-01,81.59,83.65,81.25,83.58,7647602,0.0,82.03399999999999,,72.25007821964078,,,
2019-11-04,84.54,85.87,84.3082,85.12,7490940,0.0,82.44399999999999,,74.62546431315846,,,
2019-11-05,85.2,85.74,84.73,85.45,5913537,0.0,83.204,,75.11699781797596,,,
2019-11-06,85.34,85.605,84.2242,84.63,6658691,0.0,83.848,,71.41505753659581,,,
2019-11-07,89.83,92.5,88.32,89.97,27712304,0.0,85.75000000000001,,78.75710234988098,,,
2019-11-08,89.98,94.11,89.6,94.04,15339229,0.0,87.84200000000001,,82.45581605314297,,,
2019-11-11,91.71,92.5244,90.89,91.84,10597547,0.0,89.186,,74.86753434787502,,,
2019-11-12,92.18,92.25,90.17,90.96,8194123,0.0,90.28800000000003,,72.0127315714892,,,
2019-11-13,90.7,91.9,89.62,90.46,8574257,0.0,91.45400000000002,,70.37082944445214,5.3736412635940525,,
2019-11-14,90.31,90.58,89.43,90.48,7099753,0.0,91.55600000000001,,70.3999015048063,5.225051264242097,,
2019-11-15,92.6,93.94,90.5801,90.88,12884053,0.0,90.924,,71.01250805710137,5.080998686239923,,
2019-11-18,90.81,91.975,89.28,90.47,8744103,0.0,90.65,,69.42643961474356,4.8775273081899115,,
2019-11-19,91.25,91.39,86.68,87.94,16563592,0.0,90.04600000000002,,60.453587703045514,4.460704692245429,,
2019-11-20,87.82,88.36,85.31,85.62,11523267,0.0,89.07800000000003,,53.61112171332987,3.8982288000696173,,
2019-11-21,84.79,86.3,84.55,85.11,10050791,0.0,88.00400000000002,,52.21208698510337,3.3724345392473083,,
2019-11-22,85.29,85.82,84.53,84.89,5401819,0.0,86.80600000000001,,51.586700430931565,2.9045053088110535,,
2019-11-25,85.76,86.29,85.08,85.28,7041516,0.0,85.768,,52.66900558197352,2.535905423895912,4.192110809615034,-1.6562053857191223
2019-11-26,85.25,85.545,84.14,84.64,7694235,0.0,85.108,,50.66724388917692,2.167163002108879,3.7871212481138032,-1.6199582460049244
2019-11-27,85.16,85.31,84.4713,84.81,4696536,0.0,84.946,,51.19782292047126,1.8671264835907522,3.4031222952091933,-1.5359958116184411
2019-11-29,84.51,85.1,83.42,83.55,3283388,0.0,84.634,,47.15016134875353,1.5102645219757846,3.0245507405625114,-1.5142862185867267
2019-12-02,83.98,84.29,82.31,82.47,6646566,0.0,84.15,,43.94327881672406,1.127306979149509,2.645101988279911,-1.5177950091304022
2019-12-03,81.38,81.39,79.81,80.59,9624861,0.0,83.21200000000002,,38.97399734219691,0.6644507050930315,2.2489717316425355,-1.584521026549504
2019-12-04,80.92,82.44,80.45,82.07,7447391,0.0,82.69800000000001,,44.31281348154582,0.4123046133953068,1.8816383079930898,-1.469333694597783
2019-12-05,82.65,83.4409,81.78,82.585,5682695,0.0,82.25300000000001,,46.08050332886952,0.2511382496618211,1.555538296326836,-1.304400046665015
2019-12-06,83.45,84.25,83.42,83.82,5461016,0.0,82.307,,50.16579211948475,0.22052485072916284,1.2885356072073013,-1.0680107564781385
2019-12-09,84.0,85.3,83.8401,84.94,6465217,0.0,82.801,,53.599293854870794,0.2833716196482783,1.0875028096954968,-0.8041311900472186
2019-12-10,85.04,85.33,83.69,84.12,5819774,0.0,83.50699999999999,,50.837601622857264,0.2639681295461713,0.9227958736656319,-0.6588277441194605
2019-12-11,84.84,87.1,84.76,87.1,8324275,0.0,84.513,,59.087669542045376,0.4834785788445686,0.8349324147014192,-0.35145383585685064
2019-12-12,86.84,89.229,86.37,89.05,10514503,0.0,85.80600000000001,,63.414202524755076,0.8055055282510608,0.8290470374113476,-0.023541509160286744
2019-12-13,88.91,89.7,87.564,87.85,10501858,0.0,86.612,,59.26097332655792,0.9528997988316519,0.8538175896954084,0.09908220913624344
2019-12-16,89.28,90.46,88.35,88.43,7128936,0.0,87.31,,60.603994870671556,1.1037881897556616,0.9038117097074592,0.19997648004820245
2019-12-17,89.0,89.04,87.68,88.28,5079601,0.0,88.14200000000001,,60.052613369592514,1.197460995297206,0.9625415668254086,0.23491942847179736
2019-12-18,88.43,88.65,87.59,87.99,4071374,0.0,88.32000000000001,,58.936201355475184,1.2340711877266557,1.0168474910056582,0.2172236967209975
2019-12-19,88.36,88.70100000000001,87.62,88.49,4759684,0.0,88.208,,60.30635802064427,1.2885769374907454,1.0711933803026756,0.2173835571880698
2019-12-20,88.82,89.85,88.18,88.62,8517347,0.0,88.36200000000001,,60.67376844097216,1.3269666053971747,1.1223480253215756,0.20461858007559908
2019-12-23,89.01,89.33,88.245,88.44,4501884,0.0,88.364,,59.84774541891603,1.3275628796213255,1.1633909961815256,0.16417188343979983
2019-12-24,88.62,88.81,87.98,88.79,1915433,0.0,88.46600000000001,,60.960689996100996,1.340821352251396,1.1988770673954998,0.14194428485589627
2019-12-26,88.92,88.96,87.9965,88.4,4157313,0.0,88.548,,58.99830426759466,1.3048179179615573,1.2200652375087113,0.08475268045284601
2019-12-27,88.9,88.95,88.09,88.79,4584244,0.0,88.60799999999999,,60.372094134919635,1.2928514903218087,1.2346224880713308,0.05822900225047789
2019-12-30,88.71,88.78,87.31,88.43,5758896,0.0,88.57000000000001,,58.42607208152128,1.2400247850163453,1.2357029474603336,0.004321837556011676
2019-12-31,87.99,88.77,87.88,88.24,3946089,0.0,88.53,,57.374910875381,1.1693483089506316,1.2224320197583933,-0.05308371080776175
2020-01-02,89.05,89.81,88.08,88.7,6730423,0.0,88.512,,59.284799853855894,1.137344251532184,1.2054144661131514,-0.06807021458096729
2020-01-03,87.26,87.64,86.44,87.0,7142421,0.0,88.232,,50.312662809081026,0.9636961239076669,1.1570707976720547,-0.19337467376438777
2020-01-06,85.91,86.55,85.54,86.5,5922031,0.0,87.77399999999999,,48.011215642965276,0.7767786891715787,1.0810123759719594,-0.30423368680038076
2020-01-07,87.04,89.49,86.91,88.96,6951200,0.0,87.87999999999998,,58.15344078192115,0.8177205429917649,1.0283540093759207,-0.2106334663841558
2020-01-08,88.9,89.47,87.92,88.73,6342802,0.0,87.97799999999998,,57.0331560896004,0.8221311630162091,0.9871094401039785,-0.16497827708776935
2020-01-09,89.66,90.72,88.83,89.91,6717859,0.0,88.21999999999997,,61.16647276114425,0.910348815023795,0.9717573150879419,-0.06140850006414689
2020-01-10,90.51,92.39,89.87,90.26,7991463,0.0,88.87199999999999,,62.324179768612964,0.9970110914966881,0.9768080703696913,0.02020302112699679
2020-01-13,91.05,92.73,90.5485,90.97,7538918,0.0,89.76599999999999,,64.62788963330011,1.1101851133316387,1.0034834789620808,0.10670163436955793
2020-01-14,91.13,91.61,90.29,90.57,6361676,0.0,90.08799999999998,,62.316082827899415,1.1542937046458093,1.0336455240988265,0.12064818054698279
2020-01-15,90.75,91.18,89.25,89.67,6544338,0.0,90.27599999999998,,57.34559696646637,1.1039025017763606,1.0476969196343333,0.05620558214202731
2020-01-16,90.22,92.229,89.82,91.79,8342484,0.0,90.65199999999997,,64.52377371989368,1.2209589382543982,1.0823493233583463,0.13860961489605184
2020-01-17,93.0,96.17,92.95,95.89,20421000,0.0,91.77799999999998,,73.730963625588,1.625821286626035,1.191043716011884,0.434777570614151
2020-01-21,95.33,95.7199,93.4229,94.57,18259869,0.0,92.49799999999996,,67.64408979383555,1.8191941090069434,1.316673794610896,0.5025203143960475
2020-01-22,95.3,95.39,92.71,92.96,14248488,0.0,92.97599999999997,,61.026504975090965,1.8215324272939029,1.4176455211474974,0.40388690614640543
2020-01-23,92.7,92.95,91.46,91.96,17264358,0.0,93.43399999999995,,57.27833844947738,1.7228341589740523,1.4786832487128085,0.2441509102612438
2020-01-24,92.68,93.25,88.83,89.64,17103586,0.0,93.00399999999996,,49.65818237186719,1.4408017930941242,1.4711069575890716,-0.030305164494947467
2020-01-27,87.3035,88.22,86.45,87.05,7506935,0.0,91.23599999999996,,42.810817927727825,0.9968071840076504,1.3762470028727876,-0.3794398188651371
2020-01-28,88.15,89.54,87.3861,89.15,6531800,0.0,90.15199999999996,,48.95659086909659,0.8051099012873806,1.2620195825557063,-0.45690968126832576
2020-01-29,88.66,89.02,87.35,88.22,6451208,0.0,89.20399999999997,,46.56979493945043,0.5715566467197988,1.123926995388525,-0.5523703486687261
2020-01-30,87.31,87.86,86.19,87.78,7363234,0.0,88.36799999999997,,45.441021915940496,0.3469601464549612,0.9685336256018122,-0.621573479146851
2020-01-31,87.05,87.1677,85.04,85.26,7778201,0.0,87.49199999999999,,39.53119470365796,-0.033985375364579795,0.7680298254085339,-0.8020152007731137
2020-02-03,85.55,86.58,85.16,86.48,6205949,0.0,87.37799999999999,,43.37100295088292,-0.2347377314868453,0.5674763140294581,-0.8022140455163034
2020-02-04,88.25,88.95,87.37,88.93,8123367,0.0,87.33399999999999,,50.208875760967445,-0.19390567167964434,0.4151999168876376,-0.6091055885672819
2020-02-05,90.99,91.14,89.27,90.96,11094020,0.0,87.88199999999999,,55.05181424177355,0.002232331550260369,0.33260639982016216,-0.3303740682699018
2020-02-06,88.0,90.775,86.19,90.66,18640191,0.0,88.458,,54.21261082560374,0.13194464369277625,0.292474048594685,-0.16052940490190876
2020-02-07,89.62,90.03,87.38,87.42,9673662,0.0,88.88999999999999,,46.04833006269389,-0.026394082049620238,0.22870042246582395,-0.2550945045154442
2020-02-10,86.78,88.635,86.5,88.57,6514631,0.0,89.30799999999999,,48.98498641615843,-0.058409960257492344,0.1712783459211607,-0.22968830617865305
2020-02-11,89.37,91.47,88.9,90.0,8416232,0.0,89.52199999999999,,52.4508679273915,0.031246089126753418,0.14327189456227923,-0.11202580543552582
2020-02-12,91.65,92.44,91.29,91.72,8211950,0.0,89.67399999999999,,56.29683602311691,0.23834132908162076,0.16228578146614756,0.0760555476154732
2020-02-13,90.78,91.3799,89.7772,90.03,7233031,0.0,89.548,,51.858445439226045,0.26306447914220144,0.18244152100135833,0.08062295814084311
2020-02-14,90.55,90.8,88.79,89.6,5240435,0.0,89.98400000000001,,50.761852543172395,0.24513458840171154,0.19498013448142898,0.05015445392028256
2020-02-18,87.83,89.0,87.525,88.02,6634697,0.0,89.87400000000001,,46.84229192540154,0.10225351060331889,0.17643480970580697,-0.07418129910248808
2020-02-19,88.94,90.62,88.65,90.6,7017029,0.0,89.994,,53.19732609804297,0.1949563298712036,0.1801391137388863,0.01481721613231729
2020-02-20,90.81,91.88,88.68,89.47,9060825,0.0,89.54400000000001,,50.35770129633997,0.17522256912813816,0.1791558048167367,-0.0039332356885985464
2020-02-21,88.56,89.03,86.33,87.03,9688556,0.0,88.944,,44.7971527686071,-0.03687906756947257,0.13594883033949484,-0.1728278979089674
2020-02-24,83.9,84.83,82.72,83.27,10640473,0.0,87.678,,37.85954381804871,-0.5025783092263509,0.00824340242632568,-0.5108217116526766
2020-02-25,83.94,84.4,79.64,80.21,13608619,0.0,86.11600000000001,,33.334969448730476,-1.105817563410767,-0.21456879074109286,-0.8912487726696741
2020-02-26,81.0,82.03,79.09,79.66,11852031,0.0,83.928,,32.58127320258734,-1.6097136450263747,-0.4935977615981493,-1.1161158834282254
2020-02-27,77.13,78.19,75.33,75.95,16132700,0.0,81.224,,27.98489391253746,-2.28211412327191,-0.8513010339329015,-1.4308130893390085
2020-02-28,73.75,79.81,73.34,78.81,16818062,0.0,79.58,,35.53493071008468,-2.5547684680708755,-1.1919945207604963,-1.3627739473103793
2020-03-02,79.015,80.71,77.13,80.64,12985705,0.0,79.054,,39.87829719589619,-2.5932894679211103,-1.472253510192619,-1.1210359577284912
2020-03-03,80.82,82.65,77.83,78.51,14479350,0.0,78.714,,36.7727289344463,-2.763831112043988,-1.7305690305628927,-1.0332620814810953
2020-03-04,79.12,81.91,78.05,81.84,8302332,0.0,79.15,,44.10183995238448,-2.600308683797863,-1.904516961209887,-0.695791722587976
