Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,131.56,131.56,128.89,130.48,402315,0.0,,,,,,
2019-10-11,130.99,131.86,129.59,129.63,418482,0.0,,,,,,
2019-10-14,129.95,130.19,128.99,129.22,313379,0.0,,,,,,
2019-10-15,130.01,131.03,129.87,130.42,351275,0.0,,,,,,
2019-10-16,132.0,132.0,130.34,131.17,534935,0.0,130.184,,,,,
2019-10-17,131.2,132.715,131.2,131.6,314245,0.0,130.408,,,,,
2019-10-18,130.99,131.9234,129.95,131.19,379565,0.0,130.72,,,,,
2019-10-21,131.81,131.83,130.12,130.53,304637,0.0,130.982,,,,,
2019-10-22,131.09,131.4594,126.32,126.54,478777,0.0,130.206,,,,,
2019-10-23,127.0,127.8,126.26,126.77,301059,0.0,129.326,,,,,
2019-10-24,127.45,129.24,126.415,127.76,424632,0.0,128.558,,,,,
2019-10-25,145.0,147.37,141.29,144.15,1521619,0.0,131.15,,,,,
2019-10-28,144.11,145.585,141.73,145.44,698600,0.0,134.132,,,,,
2019-10-29,145.0,147.63,144.01,146.63,506256,0.0,138.15000000000003,,,,,
2019-10-30,145.97,147.9,145.36,147.25,379511,0.0,142.24600000000004,,78.5107106426386,,,
2019-10-31,147.74,148.85,146.92,147.92,412203,0.0,146.27800000000002,,79.02529932858496,,,
2019-11-01,148.92,149.96,147.38,147.43,333197,0.0,146.93400000000003,,77.56246301753774,,,
2019-11-04,147.85,148.78,146.15,147.5,492898,0.0,147.34600000000006,,77.62618017051857,,,
2019-11-05,147.5,147.5,144.08,144.39,447162,0.0,146.89800000000005,,68.3406384673479,,,
2019-11-06,143.74,144.47,142.78,143.24,335837,0.0,146.09600000000006,,65.23328667405757,,,
2019-11-07,143.78,143.97,141.38,142.21,621010,0.0,144.95400000000006,,62.49257179457235,,,
2019-11-08,141.81,144.7,141.81,143.85,303063,0.0,144.23800000000006,,65.01309894997553,,,
2019-11-11,143.6,145.14,143.0676,143.89,197878,0.0,143.51600000000005,,65.07474631099407,,,
2019-11-12,143.6,145.75,143.36,144.17,290782,0.0,143.47200000000004,,65.53257247462892,,,
2019-11-13,143.82,145.565,143.37,145.25,260256,0.0,143.87400000000005,,67.31246437031271,,,
2019-11-14,145.46,146.01,145.0,145.44,254079,0.0,144.52000000000004,,67.62916807542466,4.876519678027677,,
2019-11-15,145.6,147.38,145.6,147.12,483620,0.0,145.17400000000004,,70.36342511729309,4.80450196731644,,
2019-11-18,146.7,148.49,146.575,147.78,360152,0.0,145.95200000000003,,71.3859733283586,4.745975248470671,,
2019-11-19,148.58,149.94,148.0,149.36,305950,0.0,146.99000000000004,,73.72332483694404,4.772075679591865,,
2019-11-20,148.64,151.46,148.13,149.59,358808,0.0,147.85800000000003,,74.05555938842423,4.756489684833895,,
2019-11-21,148.35,148.73,145.75,146.35,517862,0.0,148.04000000000005,,62.136936495603415,4.431611886264733,,
2019-11-22,146.63,146.63,144.56,145.25,484461,0.0,147.66600000000005,,58.68376055206962,4.03882601118903,,
2019-11-25,145.08,146.94,145.01,146.35,285674,0.0,147.38000000000005,,61.01684539754445,3.7728105704751442,,
2019-11-26,147.43,149.76,146.7,149.58,550903,0.0,147.42400000000006,,66.92329505622001,3.7790627400528365,4.4419859406913655,-0.662923200638529
2019-11-27,149.95,151.14,149.15,150.83,341398,0.0,147.67200000000008,,68.88788210369353,3.8406100211743706,4.321710756787967,-0.48110073561359634
