Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,131.8,132.65,131.6365,132.23,264878,0.0,,,,,,
2019-10-10,131.56,131.56,128.89,130.48,417146,0.0,,,,,,
2019-10-11,130.99,131.86,129.59,129.63,418482,0.0,,,,,,
2019-10-14,129.89,130.19,128.99,129.22,300635,0.0,,,,,,
2019-10-15,130.01,131.03,129.87,130.42,351275,0.0,130.396,,,,,
2019-10-16,132.0,132.0,130.34,131.17,534935,0.0,130.18399999999997,,,,,
2019-10-17,131.2,132.715,131.2,131.6,314245,0.0,130.40799999999996,,,,,
2019-10-18,130.99,131.9234,129.95,131.19,379565,0.0,130.71999999999997,,,,,
2019-10-21,131.81,131.83,130.12,130.53,304637,0.0,130.98199999999994,,,,,
2019-10-22,131.09,131.4594,126.32,126.54,478777,0.0,130.20599999999996,,,,,
2019-10-23,127.0,127.8,126.26,126.77,301059,0.0,129.32599999999996,,,,,
2019-10-24,127.45,129.24,126.415,127.76,424532,0.0,128.55799999999994,,,,,
2019-10-25,145.0,147.37,141.29,144.15,1521619,0.0,131.14999999999995,,,,,
2019-10-28,144.11,145.585,141.73,145.44,698600,0.0,134.13199999999998,,,,,
2019-10-29,145.0,147.63,144.01,146.63,506256,0.0,138.14999999999998,,73.57563850687626,,,
2019-10-30,145.97,147.9,145.36,147.25,379511,0.0,142.24599999999998,,74.1409908799606,,,
2019-10-31,147.74,148.85,146.92,147.92,416518,0.0,146.27799999999996,,74.7692131231246,,,
2019-11-01,148.92,149.96,147.38,147.43,332384,0.0,146.934,,73.36543367578486,,,
2019-11-04,147.85,148.78,146.15,147.5,492898,0.0,147.346,,73.44214433575516,,,
2019-11-05,147.5,147.5,144.08,144.39,447162,0.0,146.898,,64.5473566988298,,,
2019-11-06,143.74,144.47,142.78,143.24,335837,0.0,146.096,,61.57750699134521,,,
2019-11-07,143.78,143.97,141.38,142.21,621010,0.0,144.954,,58.96086720744394,,,
2019-11-08,141.81,144.7,141.81,143.85,303063,0.0,144.238,,61.748057609197915,,,
2019-11-11,143.6,145.14,143.0676,143.89,197878,0.0,143.51600000000002,,61.81617354646885,,,
2019-11-12,143.6,145.75,143.36,144.17,290782,0.0,143.472,,62.321958938828914,,,
2019-11-13,143.82,145.565,143.37,145.25,260256,0.0,143.874,,64.28696546059183,5.169391247080853,,
2019-11-14,145.46,146.01,145.0,145.44,254079,0.0,144.51999999999998,,64.63638474248737,4.958829630720828,,
2019-11-15,145.6,147.38,145.6,147.12,483620,0.0,145.17399999999998,,67.65029808063662,4.8713659184077756,,
2019-11-18,146.7,148.49,146.575,147.78,360152,0.0,145.95199999999997,,68.77614654723453,4.7999756490068535,,
2019-11-19,148.58,149.94,148.0,149.36,305950,0.0,146.98999999999998,,71.34700147111212,4.81538241059863,,
2019-11-20,148.64,151.46,148.13,149.59,358808,0.0,147.858,,71.71213081528913,4.790924660727825,,
2019-11-21,148.35,148.73,145.75,146.35,517862,0.0,148.04000000000002,,60.09459702224968,4.458703635493123,,
