Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,34.3135,34.47,33.71,33.89,8933115,0.0,,,,,,
2019-10-09,33.98,34.34,33.79,34.14,5205099,0.0,,,,,,
2019-10-10,34.45,34.82,34.22,34.67,8597435,0.0,,,,,,
2019-10-11,35.22,36.0,35.21,35.57,10027604,0.0,,,,,,
2019-10-14,35.38,35.56,35.265,35.5,4202005,0.0,34.754000000000005,,,,,
2019-10-15,35.47,36.56,35.17,36.25,8444855,0.0,35.226,,,,,
2019-10-16,36.46,37.2187,36.45,36.65,11148734,0.0,35.727999999999994,,,,,
2019-10-17,36.81,36.82,35.87,36.205,7264119,0.0,36.03499999999999,,,,,
2019-10-18,36.09,36.37,36.01,36.165,5678974,0.0,36.15399999999999,,,,,
2019-10-21,36.44,36.72,35.63,35.93,5846706,0.0,36.239999999999995,,,,,
2019-10-22,35.77,36.58,35.56,36.32,5793100,0.0,36.25399999999999,,,,,
2019-10-23,36.25,36.64,35.83,36.61,5341577,0.0,36.24599999999999,,,,,
2019-10-24,36.62,36.77,35.745,35.81,5931589,0.0,36.16699999999999,,,,,
2019-10-25,35.78,36.82,35.76,36.73,7270109,0.0,36.27999999999999,,,,,
2019-10-28,37.21,37.3,36.49,36.64,9127194,0.0,36.42199999999998,,72.50409165302787,,,
2019-10-29,37.6,38.7,37.6,38.21,16240183,0.0,36.79999999999998,,78.46366236071398,,,
2019-10-30,38.26,38.26,37.415,37.91,6439015,0.0,37.05999999999998,,75.11346060284795,,,
2019-10-31,36.98,37.25,36.95,37.15,3664028,0.0,37.32799999999998,,67.27657864942844,,,
2019-11-01,37.21,38.07,37.21,37.975,6617611,0.0,37.576999999999984,,70.83394260024798,,,
2019-11-04,38.35,38.49,38.22,38.4,5984302,0.0,37.92899999999999,,72.49289579415372,,,
2019-11-05,38.61,38.89,38.21,38.22,5724109,0.0,37.93099999999998,,70.65975100814146,,,
2019-11-06,38.37,38.48,37.76,38.42,5886848,0.0,38.03299999999999,,71.52146113503042,,,
2019-11-07,38.6,38.9,38.46,38.51,4991051,0.0,38.304999999999986,,71.9211063258572,,,
2019-11-08,38.42,38.67,37.82,38.665,4933539,0.0,38.442999999999984,,72.6333880383518,,,
2019-11-11,38.6,38.8,38.38,38.72,3094914,0.0,38.506999999999984,,72.89612361531056,,,
2019-11-12,38.74,38.955,38.36,38.59,5422623,0.0,38.58099999999998,,71.1571939751907,1.1788477947030316,,
2019-11-13,38.4,38.4,37.09,37.19,10309752,0.0,38.33499999999998,,55.73698067345715,1.0253761418690388,,
2019-11-14,37.1,37.45,36.69,36.8,10838369,0.0,37.99299999999998,,52.33460861721146,0.8623385091145437,,
2019-11-15,37.0,37.11,36.725,36.89,10865913,0.0,37.637999999999984,,53.04691216648627,0.731954739758585,,
2019-11-18,36.68,36.83,36.39,36.62,7931154,0.0,37.21799999999998,,50.603759176385445,0.5999223878157807,,
2019-11-19,36.67,36.7,36.005,36.39,8746943,0.0,36.77799999999998,,48.55236236813479,0.4712939367173874,,
2019-11-20,36.21,36.26,35.18,35.27,11284313,0.0,36.393999999999984,,40.04023064298432,0.2758010597973737,,
2019-11-21,35.53,35.58,34.59,34.68,12298129,0.0,35.969999999999985,,36.41810139633496,0.07242856580252521,,
2019-11-22,35.27,35.5,34.93,35.33,11904680,0.0,35.65799999999998,,42.58079499976872,-0.035882403176948685,0.5757867480445908,-0.6116691512215395
2019-11-25,35.5,35.89,35.35,35.83,7889118,0.0,35.49999999999998,,46.84849589375661,-0.0804464682955981,0.4445401047765531,-0.5249865730721512
2019-11-26,35.7,35.93,35.51,35.91,4991287,0.0,35.403999999999975,,47.52059049137429,-0.10806279887806625,0.33401952404562923,-0.4420823229236955
2019-11-27,36.01,36.27,35.85,36.14,4761604,0.0,35.57799999999997,,49.49777802898681,-0.11012046188281488,0.24519152685994042,-0.35531198874275527
2019-11-29,36.05,36.13,35.855,36.0,2657031,0.0,35.84199999999997,,48.30479557517313,-0.12164574814713092,0.17182407185852616,-0.2934698200056571
2019-12-02,36.01,36.36,35.84,35.88,5354884,0.0,35.95199999999996,,47.253510913444224,-0.13886190407334453,0.10968687667215204,-0.24854878074549658
2019-12-03,35.47,35.62,34.96,35.535,7039012,0.0,35.89299999999996,,44.27042151262716,-0.17828924100615495,0.05209165313649065,-0.2303808941426456
2019-12-04,35.74,36.05,35.68,35.81,7517503,0.0,35.87299999999996,,47.135237644132566,-0.1852104965403285,0.00463122320112682,-0.18984171974145533
2019-12-05,35.6,35.65,35.22,35.32,5908736,0.0,35.70899999999996,,42.90320684228926,-0.2276107908016911,-0.04181717959943677,-0.18579361120225435
2019-12-06,35.64,35.76,35.445,35.54,6649996,0.0,35.616999999999955,,45.27878925287526,-0.24068668185202569,-0.08159108004995455,-0.15909560180207113
2019-12-09,35.45,35.59,35.35,35.38,5387149,0.0,35.51699999999995,,43.84986683990571,-0.26095199043161443,-0.11746326212628654,-0.14348872830532788
2019-12-10,35.35,35.38,34.96,35.1,6124473,0.0,35.42999999999996,,41.38828646226254,-0.2961917394277904,-0.1532089575865873,-0.1429827818412031
2019-12-11,35.13,35.41,35.1,35.24,4933666,0.0,35.31599999999996,,43.10798278619943,-0.30925773377604315,-0.1844187128244785,-0.12483902095156466
2019-12-12,35.37,36.29,35.24,36.115,8903887,0.0,35.47499999999996,,52.490376152497994,-0.24616974947595338,-0.19676892015477349,-0.049400829321179895
2019-12-13,36.16,36.335,35.61,35.65,6609519,0.0,35.496999999999964,,47.963460553154306,-0.23103050537216063,-0.20362123719825093,-0.027409268173909707
