Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,33.98,34.34,33.79,34.14,5205099,0.0,,,,,,
2019-10-10,34.45,34.82,34.22,34.67,8597435,0.0,,,,,,
2019-10-11,35.22,36.0,35.21,35.57,10027604,0.0,,,,,,
2019-10-14,35.38,35.56,35.265,35.5,4202005,0.0,,,,,,
2019-10-15,35.47,36.56,35.17,36.25,8444855,0.0,35.226,,,,,
2019-10-16,36.46,37.2187,36.45,36.65,11148734,0.0,35.727999999999994,,,,,
2019-10-17,36.81,36.82,35.87,36.205,7264119,0.0,36.03499999999999,,,,,
2019-10-18,36.09,36.37,36.01,36.165,5678974,0.0,36.15399999999999,,,,,
2019-10-21,36.44,36.72,35.63,35.93,5846706,0.0,36.239999999999995,,,,,
2019-10-22,35.77,36.58,35.56,36.32,5793100,0.0,36.25399999999999,,,,,
2019-10-23,36.25,36.64,35.83,36.61,5341577,0.0,36.24599999999999,,,,,
2019-10-24,36.62,36.77,35.745,35.81,5931589,0.0,36.16699999999999,,,,,
2019-10-25,35.78,36.82,35.76,36.73,7270109,0.0,36.27999999999999,,,,,
2019-10-28,37.21,37.3,36.49,36.64,9127194,0.0,36.42199999999998,,,,,
2019-10-29,37.6,38.7,37.6,38.21,16240183,0.0,36.79999999999998,,77.3889636608345,,,
2019-10-30,38.26,38.26,37.415,37.91,6439015,0.0,37.05999999999998,,74.16410358170454,,,
2019-10-31,36.98,37.25,36.95,37.15,3664028,0.0,37.32799999999998,,66.59334032332121,,,
2019-11-01,37.21,38.07,37.21,37.975,6617611,0.0,37.576999999999984,,70.15492759417893,,,
2019-11-04,38.35,38.49,38.22,38.4,5984302,0.0,37.92899999999999,,71.82158654730354,,,
2019-11-05,38.61,38.89,38.21,38.22,5724109,0.0,37.93099999999998,,70.03767193516764,,,
2019-11-06,38.37,38.48,37.76,38.42,5886848,0.0,38.03299999999999,,70.90247513959093,,,
2019-11-07,38.6,38.9,38.46,38.51,4991051,0.0,38.304999999999986,,71.30386130096092,,,
2019-11-08,38.42,38.67,37.82,38.665,4933539,0.0,38.442999999999984,,72.01972798583228,,,
2019-11-11,38.6,38.8,38.38,38.72,3094914,0.0,38.506999999999984,,72.28394198537464,,,
2019-11-12,38.74,38.955,38.36,38.59,5422623,0.0,38.58099999999998,,70.58727863792055,,,
2019-11-13,38.4,38.4,37.09,37.19,10309752,0.0,38.33499999999998,,55.48346026738825,0.9375316496183785,,
2019-11-14,37.1,37.45,36.69,36.8,10838369,0.0,37.99299999999998,,52.13669634386337,0.7799495286382978,,
2019-11-15,37.0,37.11,36.725,36.89,10865913,0.0,37.637999999999984,,52.84360728283885,0.654778926404461,,
2019-11-18,36.68,36.83,36.39,36.62,7931154,0.0,37.21799999999998,,50.436936589491694,0.5277104611055421,,
2019-11-19,36.67,36.7,36.005,36.39,8746943,0.0,36.77799999999998,,48.41417139713659,0.4037940229242736,,
2019-11-20,36.21,36.26,35.18,35.27,11284313,0.0,36.393999999999984,,40.00127604841901,0.21276212380305992,,
2019-11-21,35.53,35.58,34.59,34.68,12298129,0.0,35.969999999999985,,36.41177935242639,0.013603090317168665,,
2019-11-22,35.27,35.5,34.93,35.33,11904680,0.0,35.65799999999998,,42.53027760016625,-0.09073635859989082,,
2019-11-25,35.5,35.89,35.35,35.83,7889118,0.0,35.49999999999998,,46.7729716851183,-0.13156371762493535,0.3675366362873728,-0.49910035391230817
2019-11-26,35.7,35.93,35.51,35.91,4991287,0.0,35.403999999999975,,47.44154627255416,-0.15566989671720677,0.2628953296864569,-0.41856522640366367
2019-11-27,36.01,36.27,35.85,36.14,4761604,0.0,35.57799999999997,,49.40903887256509,-0.1544349100035518,0.17942928174845518,-0.333864191752007
2019-11-29,36.05,36.13,35.855,36.0,2657031,0.0,35.84199999999997,,48.22563399051991,-0.16287547699423044,0.11096832999991807,-0.2738438069941485
2019-12-02,36.01,36.36,35.84,35.88,5354884,0.0,35.95199999999996,,47.18248661479096,-0.17720497561093396,0.05333366887774767,-0.2305386444886816
2019-12-03,35.47,35.62,34.96,35.535,7039012,0.0,35.89299999999996,,44.220942212926964,-0.21393372836634938,-0.00011981057107174342,-0.21381391779527764
2019-12-04,35.74,36.05,35.68,35.81,7517503,0.0,35.87299999999996,,47.07271750016759,-0.2183345035637032,-0.04376274916959804,-0.17457175439410516
2019-12-05,35.6,35.65,35.22,35.32,5908736,0.0,35.70899999999996,,42.86721878757741,-0.25838258095691913,-0.08668671552706227,-0.17169586542985688
2019-12-06,35.64,35.76,35.445,35.54,6649996,0.0,35.616999999999955,,45.233020319254784,-0.26926489138229215,-0.12320235069810825,-0.1460625406841839
2019-12-09,35.45,35.59,35.35,35.38,5387149,0.0,35.51699999999995,,43.812102302556525,-0.2874859050616365,-0.15605906157081392,-0.1314268434908226
2019-12-10,35.35,35.38,34.96,35.1,6124473,0.0,35.42999999999996,,41.36331266793607,-0.3208216177156942,-0.18901157279978997,-0.1318100449159042
2019-12-11,35.13,35.41,35.1,35.24,4933666,0.0,35.31599999999996,,43.07649545736025,-0.3321151633253834,-0.21763229090490868,-0.1144828724204747
2019-12-12,35.37,36.29,35.24,36.115,8903887,0.0,35.47499999999996,,52.43103974593557,-0.26737802483354045,-0.22758143769063505,-0.039796587142905404
2019-12-13,36.16,36.335,35.61,35.65,6609519,0.0,35.496999999999964,,47.923788839882505,-0.25070501860962935,-0.2322061538744339,-0.018498864735195436
2019-12-16,35.82,36.245,35.65,36.11,6583654,0.0,35.64299999999996,,52.29292534504932,-0.1980899280511963,-0.22538290870978642,0.02729298065859012
2019-12-17,36.2,36.39,36.11,36.31,6010639,0.0,35.88499999999996,,54.09619936729445,-0.13865542772135342,-0.20803741251209984,0.06938198479074642
2019-12-18,36.34,37.43,36.33,37.32,9990954,0.0,36.30099999999996,,61.92350011056924,-0.009940016605703761,-0.1684179333308206,0.15847791672511685
2019-12-19,37.31,37.36,36.835,37.26,9062601,0.0,36.52999999999996,,61.25527707236526,0.08623234271973246,-0.11748787812071002,0.20372022084044247
2019-12-20,37.54,37.62,37.19,37.26,8548783,0.0,36.851999999999954,,61.25527707236526,0.16059835253060584,-0.06187063199044685,0.22246898452105268
2019-12-23,37.39,37.41,36.63,36.75,7119688,0.0,36.97999999999995,,55.36556606510847,0.17634837899176148,-0.014226829794005191,0.19057520878576667
2019-12-24,36.73,36.74,36.5,36.58,2607540,0.0,37.03399999999995,,53.51835442344574,0.17311722161527143,0.023241980487850134,0.1498752411274213
2019-12-26,36.59,36.6,36.33,36.48,4490426,0.0,36.86599999999994,,52.41062919249851,0.16063563425061034,0.05072071124040217,0.10991492301020817
2019-12-27,36.56,36.71,36.43,36.55,4901852,0.0,36.72399999999995,,53.1417648208677,0.1546100528765777,0.07149857956763728,0.08311147330894042
2019-12-30,36.5,36.64,36.2,36.45,4605983,0.0,36.56199999999994,,51.91470697920814,0.1401500098869306,0.08522886563149595,0.05492114425543465
2019-12-31,36.37,36.735,36.32,36.6,3953666,0.0,36.53199999999994,,53.64377879250736,0.13918957723252134,0.09602100795170103,0.043168569280820315
2020-01-02,37.0,37.38,36.55,37.38,5911901,0.0,36.691999999999936,,61.413779122610585,0.19907311771999758,0.11663142990536035,0.08244168781463723
2020-01-03,36.73,36.92,36.11,36.3,7193403,0.0,36.65599999999994,,49.13358346116242,0.15756793584870366,0.12481873109402902,0.03274920475467463
2020-01-06,35.95,36.18,35.8,35.84,6534769,0.0,36.51399999999994,,45.005714656438876,0.0865588282760612,0.11716675053043546,-0.030607922254374254
2020-01-07,35.75,35.84,34.74,35.15,13207500,0.0,36.25399999999994,,39.62769701748091,-0.02510424834952829,0.08871255075444272,-0.11381679910397101
2020-01-08,35.04,35.2,34.41,34.66,10722570,0.0,35.86599999999994,,36.309469669640286,-0.15139179558212135,0.040691681487129906,-0.19208347706925125
2020-01-09,34.99,35.1,34.5301,35.08,7818459,0.0,35.405999999999935,,40.87915046270944,-0.2151054944614188,-0.010467753702579838,-0.20463774075883895
2020-01-10,35.15,36.45,34.505,34.65,8007780,0.0,35.075999999999944,,37.882388796273816,-0.2968742842447938,-0.06774905981102264,-0.22912522443377115
2020-01-13,34.69,35.0,34.49,34.97,5904860,0.0,34.901999999999944,,41.32935789620947,-0.33202790263067783,-0.12060482837495368,-0.21142307425572415
2020-01-14,35.0,35.35,34.96,35.14,5472854,0.0,34.899999999999935,,43.134676206215694,-0.34222486401414187,-0.16492883550279133,-0.17729602851135054
2020-01-15,35.0,35.32,34.89,35.15,6199173,0.0,34.99799999999994,,43.24530559099298,-0.34551621707509383,-0.20104631181725185,-0.14446990525784198
2020-01-16,35.21,35.58,35.15,35.55,6263250,0.0,35.09199999999994,,47.63382952059518,-0.3122485738371026,-0.223286764221222,-0.08896180961588057
2020-01-17,35.57,35.7286,35.41,35.58,7791510,0.0,35.277999999999935,,47.95884909740347,-0.28023263028782,-0.23467593743454163,-0.04555669285327835
2020-01-21,35.36,35.55,34.96,34.98,15359336,0.0,35.27999999999993,,42.30361180532503,-0.29981862744678267,-0.24770447543698987,-0.0521141520097928
2020-01-22,35.13,35.3455,34.86,34.91,12453708,0.0,35.23399999999994,,41.686016551717074,-0.3173310910049878,-0.2616297985505895,-0.05570129245439831
2020-01-23,34.77,34.995,34.01,34.88,14157516,0.0,35.179999999999936,,41.407013912313424,-0.32982853577559723,-0.27526954599559106,-0.05455898978000617
2020-01-24,34.9,34.99,34.01,34.3,15815501,0.0,34.92999999999993,,36.34263952408737,-0.382129057624077,-0.29664144832128825,-0.08548760930278876
2020-01-27,33.63,33.76,33.17,33.41,8691906,0.0,34.495999999999924,,30.23224810673345,-0.4897476538572292,-0.3352626894284765,-0.1544849644287527
2020-01-28,33.57,33.86,33.34,33.64,7165409,0.0,34.22799999999992,,33.35091691320079,-0.5501354696654488,-0.378237245475871,-0.1718982241895778
2020-01-29,33.8,34.04,33.59,33.6,5520032,0.0,33.96599999999992,,33.07401985054227,-0.5943693940774111,-0.42146367519617906,-0.17290571888123202
2020-01-30,33.4,33.45,32.97,33.34,9426155,0.0,33.65799999999992,,31.257410257357762,-0.6429929030146795,-0.4657695207598792,-0.17722338225480028
2020-01-31,33.25,33.49,33.14,33.38,12194556,0.0,33.47399999999992,,31.87733302864676,-0.6705698071334467,-0.5067295780345927,-0.16384022909885398
2020-02-03,33.56,34.34,33.52,33.72,14132976,0.0,33.53599999999992,,37.07201688199092,-0.6574113154073231,-0.5368659255091388,-0.12054538989818431
2020-02-04,34.35,34.82,34.2,34.35,12004910,0.0,33.67799999999992,,45.38282123261745,-0.5893536786941809,-0.5473634761461472,-0.04199020254803365
2020-02-05,34.9,35.3888,34.19,35.03,15628465,0.0,33.96399999999992,,52.65154413184031,-0.47507087296514783,-0.5329049555099474,0.0578340825447996
2020-02-06,35.05,35.1,34.25,34.33,10240084,0.0,34.161999999999914,,45.882195906863,-0.43595960496700314,-0.5135158854013586,0.07755628043435547
2020-02-07,34.08,34.16,33.425,33.64,11970823,0.0,34.21399999999992,,40.37217078611668,-0.45539140804575595,-0.5018909899302381,0.04649958188448211
2020-02-10,33.99,34.3,33.67,34.26,10440617,0.0,34.32199999999992,,46.580010108796216,-0.41596742005280873,-0.48470627595475224,0.06873885590194351
2020-02-11,34.34,35.26,34.07,35.01,10668261,0.0,34.453999999999915,,52.95991007490932,-0.3205102508839488,-0.4518670709405916,0.1313568200566428
2020-02-12,35.33,35.79,35.13,35.49,10788949,0.0,34.54599999999992,,56.537491398850854,-0.20377873371878508,-0.40224940349623034,0.19847066977744526
2020-02-13,35.21,35.53,35.16,35.3,6237728,0.0,34.73999999999992,,54.76208257440298,-0.12515684723646103,-0.34683089224427655,0.2216740450078155
2020-02-14,35.3,35.39,34.42,34.755,7231969,0.0,34.96299999999992,,49.91967669563367,-0.10560799774476237,-0.29858631334437374,0.19297831559961137
2020-02-18,34.25,34.74,33.955,34.42,9130248,0.0,34.994999999999926,,47.15922062871743,-0.11581208435104173,-0.2620314675457074,0.14621938319466565
2020-02-19,34.53,35.1,34.52,34.91,7813014,0.0,34.97499999999992,,51.3931401378304,-0.08339862417818011,-0.22630489887220193,0.1429062746940218
2020-02-20,34.66,35.4,34.59,35.29,6838864,0.0,34.934999999999924,,54.441820834729924,-0.026739661089145272,-0.1863918513155906,0.15965219022644533
2020-02-21,34.99,35.08,34.41,34.65,6720552,0.0,34.80499999999993,,48.881038906633854,-0.03309814116367704,-0.1557331092852079,0.12263496812153085
2020-02-24,33.64,33.75,32.79,33.1,11560267,0.0,34.473999999999926,,38.5983187264427,-0.16134939317461772,-0.15685636606308986,-0.004493027111527853
2020-02-25,33.25,33.28,31.395,31.74,11129347,0.0,33.93799999999993,,32.19816254616421,-0.3684824322923106,-0.19918157930893404,-0.16930085298337655
2020-02-26,32.1,32.61,31.8853,32.02,11519042,0.0,33.359999999999935,,34.60245576033144,-0.5042307400649477,-0.2601914114601368,-0.24403932860481092
2020-02-27,31.3,31.915,30.55,30.7,13005033,0.0,32.441999999999936,,29.32335235052487,-0.7101391778917758,-0.35018096474646465,-0.3599582131453112
2020-02-28,29.78,30.5,29.33,30.5,17569444,0.0,31.61199999999993,,28.611108546274224,-0.8793251143328291,-0.4560097946637376,-0.4233153196690915
2020-03-02,30.52,31.45,29.74,31.43,12618246,0.0,31.277999999999935,,36.352738680129505,-0.9276693652272954,-0.5503417087764492,-0.3773276564508462
2020-03-03,31.5,32.3,30.26,30.52,13577399,0.0,31.033999999999935,,32.624615067834796,-1.0275667770081256,-0.6457867224227845,-0.38178005458534114
2020-03-04,31.0,31.565,30.355,31.53,12077540,0.0,30.935999999999932,,39.98163593032009,-1.0135540166995582,-0.7193401812781393,-0.294213835421419
2020-03-05,30.54,30.77,30.01,30.09,15892294,0.0,30.813999999999936,,34.240853234115946,-1.1058966800851593,-0.7966514810395433,-0.309245199045616
2020-03-06,29.21,29.54,28.45,28.69,17635069,0.0,30.451999999999934,,29.765977999033183,-1.2773230211412887,-0.8927857890598925,-0.38453723208139623
