Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,6.66,6.69,6.37,6.38,2157116,0.0,,,,,,
2019-10-10,6.37,6.55,6.15,6.39,2388588,0.0,,,,,,
2019-10-11,6.48,6.56,6.38,6.39,1933201,0.0,,,,,,
2019-10-14,6.38,6.57,6.3,6.4,1333808,0.0,,,,,,
2019-10-15,6.41,6.65,6.385,6.62,1833044,0.0,6.436,,,,,
2019-10-16,6.64,6.705,6.53,6.56,1228532,0.0,6.4719999999999995,,,,,
2019-10-17,6.61,6.74,6.57,6.69,1125597,0.0,6.531999999999999,,,,,
2019-10-18,6.66,6.8,6.45,6.53,1348500,0.0,6.56,,,,,
2019-10-21,6.575,6.67,6.46,6.59,715980,0.0,6.598000000000001,,,,,
2019-10-22,6.59,6.65,6.46,6.58,603019,0.0,6.590000000000001,,,,,
2019-10-23,6.55,6.71,6.5,6.57,627844,0.0,6.5920000000000005,,,,,
2019-10-24,6.62,6.62,6.43,6.47,505883,0.0,6.548,,,,,
2019-10-25,6.42,6.56,6.39,6.47,1223849,0.0,6.536,,,,,
2019-10-28,6.52,6.95,6.52,6.88,1497130,0.0,6.593999999999999,,,,,
2019-10-29,6.85,6.85,6.585,6.63,1056228,0.0,6.604000000000001,,58.74125874125874,,,
2019-10-30,6.62,6.64,6.46,6.53,772845,0.0,6.596000000000001,,54.62731365682842,,,
2019-10-31,6.53,6.55,6.3102,6.46,876078,0.0,6.594000000000001,,51.88786139844292,,,
2019-11-01,6.49,6.8,6.48,6.71,1329132,0.0,6.642000000000001,,59.667143567611895,,,
2019-11-04,6.82,6.9299,6.55,6.55,1157416,0.0,6.5760000000000005,,53.6844342702851,,,
2019-11-05,6.8,7.9,6.75,7.81,4158159,0.0,6.812,,74.9692994539612,,,
2019-11-06,7.72,7.85,7.33,7.35,1389742,0.0,6.976000000000001,,63.496583109364146,,,
2019-11-07,7.44,7.89,7.385,7.44,1284405,0.0,7.172,,64.63684133580388,,,
2019-11-08,7.45,7.88,7.43,7.85,1015080,0.0,7.4,,69.33604150547941,,,
2019-11-11,7.77,7.8,7.56,7.69,817596,0.0,7.628,,65.66869384291938,,,
2019-11-12,7.75,8.3,7.68,8.15,2711973,0.0,7.696,,70.49974218347168,,,
2019-11-13,8.18,8.43,7.91,8.385,1575467,0.0,7.902999999999999,,72.61950407523969,0.6013002045367992,,
2019-11-14,8.45,8.56,7.95,7.98,1318412,0.0,8.011,,64.07439471127722,0.5959434779129049,,
2019-11-15,8.12,8.16,7.92,8.02,1001393,0.0,8.044999999999998,,64.51846972739293,0.5881461168495923,,
2019-11-18,8.0,8.02,7.8,7.91,982069,0.0,8.088999999999999,,62.24002052452857,0.5665596246564037,,
2019-11-19,8.1,8.44,7.28,7.33,4535237,0.0,7.924999999999999,,51.84386724303811,0.4969228045659406,,
2019-11-20,7.3,7.35,6.86,7.075,1911229,0.0,7.662999999999999,,48.0442387668893,0.4163592241011509,,
2019-11-21,7.09,7.6,6.9684,7.42,2025698,0.0,7.550999999999999,,53.057012137331526,0.37601614283556106,,
2019-11-22,7.49,7.49,7.17,7.17,1235903,0.0,7.381,,49.34194855303615,0.3201802114413175,,
2019-11-25,7.19,7.3,7.09,7.19,1354989,0.0,7.237,,49.64571135993796,0.2743807756031922,0.4706453980558736,-0.1962646224526814
2019-11-26,7.165,7.2,7.0,7.11,1091732,0.0,7.1930000000000005,,48.395633761275604,0.22898941389978145,0.4223142012246552,-0.19332478732487374
2019-11-27,7.1,7.49,7.1,7.4449,1035774,0.0,7.266979999999999,,53.65646354448602,0.21753248477147036,0.3813578579340183,-0.16382537316254792
2019-11-29,7.44,7.5,7.205,7.3,481837,0.0,7.242979999999998,,51.223289432618266,0.19451828121200876,0.3439899425896164,-0.14947166137760765
2019-12-02,7.24,7.35,7.08,7.11,1247769,0.0,7.230979999999998,,48.14058154949223,0.1591137823410671,0.30701471053990653,-0.14790092819883943
2019-12-03,7.09,7.12,7.0,7.06,961905,0.0,7.204979999999999,,47.333285830936916,0.12557334838416345,0.2707264381087579,-0.14515308972459445
2019-12-04,7.12,7.16,6.98,7.09,1880730,0.0,7.200979999999999,,47.897849465009195,0.10025735769560296,0.23663262202612692,-0.13637526433052397
2019-12-05,7.15,7.36,6.93,6.95,1777769,0.0,7.101999999999999,,45.449372450477135,0.06811226689749184,0.20292855100039991,-0.13481628410290808
2019-12-06,7.02,7.35,6.95,7.34,1232910,0.0,7.109999999999999,,52.70270478991887,0.0732622696408809,0.17699529472849612,-0.10373302508761523
2019-12-09,7.31,7.67,7.3,7.59,1310427,0.0,7.206,,56.67914897047035,0.09640529435845568,0.16087729465448802,-0.06447200029603234
2019-12-10,7.62,7.9432,7.56,7.66,1284712,0.0,7.325999999999999,,57.75023798886882,0.11902270353195643,0.15250637642998172,-0.033483672898025285
2019-12-11,7.7,7.84,7.49,7.62,867117,0.0,7.4319999999999995,,56.88473031048743,0.1321956286276409,0.14844422686951356,-0.016248598241872664
2019-12-12,7.62,7.9,7.52,7.9,1101256,0.0,7.621999999999998,,61.26140018345594,0.16334597588348831,0.15142457667230852,0.011921399211179795
2019-12-13,7.88,8.2,7.87,7.95,1274724,0.0,7.744,,62.00314913846624,0.1898786299912496,0.15911538733609673,0.030763242655152873
2019-12-16,8.02,8.18,7.89,8.07,844289,0.0,7.840000000000001,,63.79490423880452,0.21807511249743072,0.17090733236836353,0.047167780129067194
2019-12-17,8.1,8.23,7.95,8.14,1074321,0.0,7.936000000000002,,64.83655920169915,0.2432652328370608,0.18537891246210297,0.057886320374957834
2019-12-18,8.14,8.19,7.8199,7.94,762069,0.0,8.000000000000002,,59.56362952191785,0.24427441278592,0.1971580125268664,0.04711640025905359
2019-12-19,7.94,8.01,7.81,8.0,763105,0.0,8.020000000000001,,60.598882521823256,0.24706765163148336,0.2071399403477898,0.03992771128369357
2019-12-20,7.99,8.0299,7.71,7.75,1147363,0.0,7.980000000000001,,54.35458024184404,0.22649748090784794,0.21101144845980144,0.0154860324480465
2019-12-23,7.86,8.41,7.7399,8.31,1940516,0.0,8.028000000000002,,63.441896836543606,0.25247244708268823,0.2193036481843788,0.033168798898309426
2019-12-24,8.33,8.73,8.27,8.7,1223640,0.0,8.14,,68.19136279967044,0.301057136284256,0.23565434580435424,0.06540279047990177
2019-12-26,8.8,8.87,8.52,8.67,1134172,0.0,8.286000000000001,,67.46528556583785,0.3332980507722736,0.2551830867979381,0.07811496397433548
2019-12-27,8.73,8.75,8.24,8.33,1107609,0.0,8.352,,59.70612591379679,0.32763725100337115,0.2696739196390247,0.05796333136434645
2019-12-30,8.29,8.29,7.925,7.93,908480,0.0,8.388000000000002,,52.11260999887404,0.28755956171430785,0.27325104805408135,0.014308513660226507
2019-12-31,7.9,8.1162,7.886,8.01,796114,0.0,8.328,,53.389411201682556,0.25926439703809656,0.2704537178508844,-0.01118932081278784
2020-01-02,8.25,8.3,7.89,7.97,1016231,0.0,8.181999999999999,,52.63376030541725,0.23095035751071702,0.26255304578285094,-0.031602688272133916
