Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,118.79,119.2,117.69,117.95,3148185,0.0,,,,,,
2019-10-09,119.49,120.06,118.0,119.45,2260669,0.0,,,,,,
2019-10-10,120.04,123.03,119.76,122.73,2756444,0.0,,,,,,
2019-10-11,125.61,130.38,125.4,128.4,6110715,0.0,,,,,,
2019-10-14,126.57,128.56,126.31,128.38,2311717,0.0,123.38199999999999,,,,,
2019-10-15,127.99,131.68,127.65,131.03,2961641,0.0,125.99799999999998,,,,,
2019-10-16,131.0,132.81,130.11,130.19,2550185,0.0,128.14599999999996,,,,,
2019-10-17,130.97,132.86,130.18,132.09,3037517,0.0,130.01799999999997,,,,,
2019-10-18,130.15,132.03,129.99,130.67,3953936,0.0,130.47199999999995,,,,,
2019-10-21,131.95,133.45,131.5,132.25,3755362,0.0,131.24599999999995,,,,,
2019-10-22,132.59,134.26,130.94,133.69,4337777,0.0,131.77799999999996,,,,,
2019-10-23,134.23,135.99,130.7,135.35,9630676,0.0,132.81,,,,,
2019-10-24,135.09,135.29,132.3834,133.83,3418993,0.0,133.158,,,,,
2019-10-25,135.0,139.98,134.85,139.7,7898827,0.0,134.964,,,,,
2019-10-28,139.97,141.63,138.87,140.0702,5656168,0.0,136.52804,,87.21408335071766,,,
2019-10-29,139.38,141.45,138.7701,141.33,3839096,0.0,138.05604000000002,,87.77227117439165,,,
2019-10-30,141.0,141.0,139.61,140.35,3552924,0.0,139.05604000000002,,84.67545667150132,,,
2019-10-31,136.83,137.83,136.57,137.81,2112725,0.0,139.85204000000002,,77.08417017968159,,,
2019-11-01,139.37,144.61,139.23,144.47,5349111,0.0,140.80604000000002,,81.7134616969614,,,
2019-11-04,145.35,147.0,145.02,146.92,4658478,0.0,142.17600000000002,,83.06849810390764,,,
2019-11-05,146.86,148.0,145.665,146.37,3156067,0.0,143.18400000000003,,81.60657045676747,,,
2019-11-06,146.47,146.47,144.66,145.45,2859411,0.0,144.204,,79.09890379120311,,,
2019-11-07,147.39,148.405,146.7508,147.06,3318573,0.0,146.05400000000003,,80.24306441129201,,,
2019-11-08,146.66,148.18,145.8,148.18,2483952,0.0,146.79600000000005,,81.02138630606203,,,
2019-11-11,146.74,148.15,146.61,147.98,1921786,0.0,147.00800000000007,,80.41218867893986,,,
2019-11-12,148.11,148.4699,146.02,146.41,2550949,0.0,147.01600000000005,,75.60632963533465,7.318988940965227,,
