Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,119.49,120.06,118.0,119.45,2260669,0.0,,,,,,
2019-10-10,120.04,123.03,119.76,122.73,2749356,0.0,,,,,,
2019-10-11,125.61,130.38,125.4,128.4,6110715,0.0,,,,,,
2019-10-14,126.81,128.56,126.01,128.38,2584687,0.0,,,,,,
2019-10-15,127.99,131.68,127.65,131.03,2961641,0.0,125.998,,,,,
2019-10-16,131.0,132.81,130.11,130.19,2550185,0.0,128.14600000000002,,,,,
2019-10-17,130.97,132.86,130.18,132.09,3037517,0.0,130.018,,,,,
2019-10-18,130.15,132.03,129.99,130.67,3953936,0.0,130.472,,,,,
2019-10-21,131.95,133.45,131.5,132.25,3755362,0.0,131.246,,,,,
2019-10-22,132.59,134.26,130.94,133.69,4337777,0.0,131.77800000000002,,,,,
2019-10-23,134.23,135.99,130.7,135.35,9630676,0.0,132.81000000000003,,,,,
2019-10-24,135.09,135.29,132.3834,133.83,3615474,0.0,133.15800000000004,,,,,
2019-10-25,135.0,139.98,134.85,139.7,7898827,0.0,134.96400000000006,,,,,
2019-10-28,139.97,141.63,138.87,140.0702,5656168,0.0,136.52804000000006,,,,,
2019-10-29,139.38,141.45,138.7701,141.33,3839096,0.0,138.05604000000008,,87.10990502035276,,,
2019-10-30,141.0,141.0,139.61,140.35,3552924,0.0,139.05604000000008,,84.09915356710997,,,
2019-10-31,136.83,137.83,136.57,137.81,2067589,0.0,139.85204000000004,,76.69979781984756,,,
2019-11-01,139.37,144.61,139.23,144.47,5390316,0.0,140.80604000000008,,81.3365972219197,,,
2019-11-04,145.35,147.0,145.02,146.92,4658478,0.0,142.17600000000007,,82.70045719137715,,,
2019-11-05,146.86,148.0,145.665,146.37,3156067,0.0,143.18400000000005,,81.26476114121002,,,
2019-11-06,146.47,146.47,144.66,145.45,2859411,0.0,144.20400000000006,,78.80046335150774,,,
2019-11-07,147.39,148.405,146.7508,147.06,3318573,0.0,146.0540000000001,,79.94651331175571,,,
2019-11-08,146.66,148.18,145.8,148.18,2483952,0.0,146.7960000000001,,80.72706534711052,,,
2019-11-11,146.74,148.15,146.61,147.98,1921786,0.0,147.0080000000001,,80.12728936023339,,,
2019-11-12,148.11,148.4699,146.02,146.41,2550949,0.0,147.0160000000001,,75.39196931584917,,,
