Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,81.64,82.81,81.14,82.54,2420855,0.0,,,,,,
2019-10-11,83.49,84.675,82.96,83.66,2433725,0.0,,,,,,
2019-10-14,82.18,84.7,80.93,83.96,2261536,0.0,,,,,,
2019-10-15,83.02,85.94,82.66,84.76,4042574,0.0,,,,,,
2019-10-16,84.04,85.47,83.34,83.45,2719857,0.0,83.67399999999999,,,,,
2019-10-17,83.82,85.11,83.15,84.07,3348780,0.0,83.97999999999999,,,,,
2019-10-18,84.26,84.87,81.94,81.94,2451854,0.0,83.636,,,,,
2019-10-21,82.205,83.04,81.7,82.74,1112039,0.0,83.392,,,,,
2019-10-22,83.31,87.07,82.829,85.67,1119621,0.0,83.574,,,,,
2019-10-23,85.47,87.87,84.1415,87.17,1154421,0.0,84.31800000000001,,,,,
2019-10-24,87.96,88.4,86.04,86.9,708091,0.0,84.884,,,,,
2019-10-25,86.84,88.255,86.184,87.44,824313,0.0,85.98400000000001,,,,,
2019-10-28,87.98,88.824,86.01,86.6,1094995,0.0,86.756,,,,,
2019-10-29,85.8,88.34,85.43,87.93,1416383,0.0,87.208,,,,,
2019-10-30,87.13,88.24,84.09,84.41,1626895,0.0,86.656,,55.19156024430869,,,
2019-10-31,84.0,85.78,82.84,85.77,1193230,0.0,86.43000000000002,,58.561440929019994,,,
2019-11-01,86.54,87.4048,85.805,86.84,1364782,0.0,86.31000000000003,,61.04377979565429,,,
2019-11-04,88.19,90.87,88.01,90.36,2040295,0.0,87.06200000000001,,67.86391466381684,,,
2019-11-05,91.0,92.79,90.08,90.23,2230734,0.0,87.52200000000002,,67.39464024294426,,,
2019-11-06,80.03,80.7,76.505,77.19,13091791,0.0,86.07800000000002,,38.57787613886436,,,
2019-11-07,77.75,79.18,74.55,75.56,5432532,0.0,84.03600000000003,,36.47821995173568,,,
2019-11-08,74.85,76.53,74.25,75.43,2218203,0.0,81.75400000000002,,36.30848999882083,,,
2019-11-11,74.22,77.15,73.705,76.79,3125415,0.0,79.04000000000002,,39.48095721457598,,,
2019-11-12,77.81,79.55,77.1018,78.0,2698180,0.0,76.59400000000002,,42.23766954995272,,,
2019-11-13,77.31,78.54,76.22,77.01,2024966,0.0,76.55800000000002,,40.60783419618374,,,
2019-11-14,76.86,78.01,75.88,76.28,1452207,0.0,76.70200000000001,,39.40052598480532,-3.3440413582937794,,
2019-11-15,76.55,77.87,76.075,77.12,1528374,0.0,77.04,,41.55383068536718,-3.313053623574916,,
2019-11-18,76.69,76.71,75.3,75.71,1587971,0.0,76.824,,39.04578576400312,-3.363498519466688,,
2019-11-19,75.13,75.43,73.86,74.2,1504537,0.0,76.064,,36.50472065823879,-3.485146246795381,,
2019-11-20,74.25,76.18,73.175,75.29,1454232,0.0,75.72,,39.562340560205215,-3.4537859619754556,,
2019-11-21,75.55,76.12,74.15,75.54,1227577,0.0,75.572,,40.27275654377581,-3.369913534131058,,
2019-11-22,75.56,76.59,74.94,75.33,1623050,0.0,75.214,,39.84902889944245,-3.2825500817272797,,
2019-11-25,75.04,77.23,74.22,77.13,1735405,0.0,75.498,,45.173806017579906,-3.0331052106789826,,
2019-11-26,77.32,77.6,76.07,77.11,1648591,0.0,76.08000000000001,,45.12600602141116,-2.804701334949641,-3.2721995412881313,0.46749820633849026
2019-11-27,77.61,79.02,76.863,78.52,1639361,0.0,76.726,,49.206590256637405,-2.4813113886095692,-3.1140219107524194,0.6327105221428502
2019-11-29,77.49,78.39,76.71,77.34,654293,0.0,77.086,,46.11590960502619,-2.293797198302002,-2.9499769682623365,0.6561797699603344
