Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,34.48,34.84,34.34,34.81,461662,0.0,,,,,,
2019-10-11,35.19,35.51,35.0,35.17,1154310,0.0,,,,,,
2019-10-14,35.04,35.16,34.87,35.06,603085,0.0,,,,,,
2019-10-15,35.21,35.405,35.095,35.31,470421,0.0,,,,,,
2019-10-16,35.27,35.46,35.1,35.39,472365,0.0,35.148,,,,,
2019-10-17,35.52,35.79,35.41,35.63,1551661,0.0,35.312,,,,,
2019-10-18,35.66,36.25,35.55,35.96,697622,0.0,35.470000000000006,,,,,
2019-10-21,36.15,36.63,35.93,36.63,1036621,0.0,35.784000000000006,,,,,
2019-10-22,36.14,36.435,35.79,35.97,1710695,0.0,35.916000000000004,,,,,
2019-10-23,37.25,40.07,37.25,38.54,3448280,0.0,36.54600000000001,,,,,
2019-10-24,38.53,38.68,37.92,38.6,961330,0.0,37.14,,,,,
2019-10-25,38.53,38.76,38.14,38.39,743663,0.0,37.626000000000005,,,,,
2019-10-28,38.52,38.98,37.96,38.0,1627040,0.0,37.900000000000006,,,,,
2019-10-29,37.94,38.25,37.81,38.18,1169113,0.0,38.342000000000006,,,,,
2019-10-30,38.17,38.47,38.06,38.12,666101,0.0,38.25800000000001,,76.8233387358184,,,
2019-10-31,38.02,38.165,37.8641,38.12,469639,0.0,38.16200000000001,,76.8233387358184,,,
2019-11-01,38.3,38.7,38.08,38.68,780279,0.0,38.22000000000001,,79.03062065614446,,,
2019-11-04,38.87,38.99,38.255,38.64,604181,0.0,38.34800000000001,,78.45585745683341,,,
2019-11-05,38.66,38.81,38.49,38.7,509088,0.0,38.45200000000001,,78.70602231254843,,,
2019-11-06,39.02,39.09,38.38,38.41,671298,0.0,38.510000000000005,,74.22011653915669,,,
2019-11-07,38.35,39.08,38.35,38.91,852448,0.0,38.668000000000006,,76.6872486405762,,,
2019-11-08,38.8,38.97,38.56,38.69,601836,0.0,38.67,,73.36056515192823,,,
2019-11-11,38.4,38.58,38.27,38.34,346271,0.0,38.61,,68.28544295029816,,,
2019-11-12,38.34,38.385,37.48,37.52,846701,0.0,38.374,,58.13764597314271,,,
2019-11-13,37.31,37.82,37.31,37.45,2351965,0.0,38.182,,57.35407775815805,,,
2019-11-14,37.44,37.505,36.75,37.48,3387534,0.0,37.896,,57.61771794049107,0.5585352966967818,,
2019-11-15,37.64,37.83,36.66,36.68,2419919,0.0,37.494,,48.930730259619736,0.4203867588310928,,
2019-11-18,36.84,36.97,36.32,36.7,4049415,0.0,37.166000000000004,,49.13719133394989,0.3089554341918017,,
2019-11-19,36.88,37.08,36.51,36.62,1123221,0.0,36.986000000000004,,48.29611501190702,0.21174906378561786,,
2019-11-20,36.5528,36.87,36.45,36.59,709428,0.0,36.814,,47.964555529000855,0.1307839694356403,,
2019-11-21,36.68,36.69,35.69,35.78,858266,0.0,36.474000000000004,,39.983221499978754,0.0012439784841120627,,
2019-11-22,35.76,35.85,35.45,35.48,973672,0.0,36.233999999999995,,37.49467599335191,-0.12419326774269024,,
2019-11-25,35.66,35.69,35.3,35.31,1163733,0.0,35.955999999999996,,36.1226578587934,-0.23461625817402165,,
2019-11-26,35.42,35.95,35.32,35.78,939910,0.0,35.788,,42.398312989654194,-0.2809634300712318,0.11020906060412254,-0.39117249067535437
