Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,117.0,118.19,113.81,114.57,4620142,0.0,,,,,,
2019-10-11,115.86,118.02,114.62,116.17,3823323,0.0,,,,,,
2019-10-14,117.95,120.62,115.62,115.85,3755672,0.0,,,,,,
2019-10-15,116.15,117.24,114.4794,115.9,3159540,0.0,,,,,,
2019-10-16,112.74,113.0,106.22,106.45,8256027,0.0,113.78800000000001,,,,,
2019-10-17,107.0,107.99,104.6,105.0,4404362,0.0,111.87400000000002,,,,,
2019-10-18,104.5,104.87,96.35,98.56,9538810,0.0,108.35200000000002,,,,,
2019-10-21,98.31,101.62,96.0,101.17,2380884,0.0,105.41600000000001,,,,,
2019-10-22,102.22,104.62,98.12,99.15,2914291,0.0,102.066,,,,,
2019-10-23,98.35,103.23,97.66,100.79,1985419,0.0,100.934,,,,,
2019-10-24,102.38,108.16,102.3575,108.0,2224753,0.0,101.53400000000002,,,,,
2019-10-25,106.94,108.54,104.89,108.0,1395263,0.0,103.42200000000003,,,,,
2019-10-28,108.4,109.4,106.74,107.24,1234584,0.0,104.63600000000004,,,,,
2019-10-29,107.61,109.3054,105.81,107.58,1579487,0.0,106.32200000000005,,,,,
2019-10-30,109.0,112.99,107.25,112.26,1847344,0.0,108.61600000000006,,47.00544464609802,,,
2019-10-31,111.71,112.5669,107.72,109.0,1290127,0.0,108.81600000000006,,43.08381317978249,,,
2019-11-01,109.56,111.87,108.3,111.05,1270634,0.0,109.42600000000004,,46.127544603344674,,,
2019-11-04,112.0,112.25,106.73,107.2,1714315,0.0,109.41800000000005,,41.62539005028214,,,
2019-11-05,107.59,108.9579,104.33,106.81,1518205,0.0,109.26400000000005,,41.18685205910905,,,
2019-11-06,106.9,109.3803,106.15,108.26,1005012,0.0,108.46400000000006,,43.56734800063296,,,
2019-11-07,107.45,108.63,104.93,105.23,1005964,0.0,107.71000000000006,,39.930254944940295,,,
2019-11-08,106.0,110.31,104.54,109.65,1951230,0.0,107.43000000000006,,46.89482706058073,,,
2019-11-11,109.71,112.49,107.66,110.9,1260918,0.0,108.17000000000004,,48.706071398912115,,,
2019-11-12,111.11,114.05,111.045,113.49,1321400,0.0,109.50600000000004,,52.333725402586346,,,
2019-11-13,114.31,117.42,113.67,116.71,1631004,0.0,111.19600000000005,,56.45679858094792,,,
2019-11-14,116.71,117.55,115.775,116.06,802465,0.0,113.36200000000004,,55.41477493458108,2.3973141292131004,,
2019-11-15,116.78,117.55,114.6,117.52,783915,0.0,114.93600000000004,,57.32026724583698,2.7172057534279475,,
2019-11-18,115.0,122.99,114.9,121.23,2535469,0.0,117.00200000000004,,61.789239479092174,3.2328222025600724,,
2019-11-19,122.89,128.17,122.72,126.08,3313803,0.0,119.52000000000005,,66.69836398607093,3.986848512249793,,
2019-11-20,125.94,129.7892,125.1835,129.41,2239987,0.0,122.06000000000003,,69.5874372885332,4.797816720556568,,
2019-11-21,129.49,130.21,126.75,127.88,1158085,0.0,124.42400000000002,,66.72324588261336,5.256463416858949,,
2019-11-22,128.58,129.79,125.62,127.63,1119313,0.0,126.44600000000003,,66.24346000126044,5.53595625963878,,
2019-11-25,128.39,129.66,127.43,128.73,1005466,0.0,127.94600000000003,,67.35574088900626,5.77959360073821,,
2019-11-26,129.66,131.525,129.01,130.32,1317569,0.0,128.79400000000004,,68.94842380584875,6.031450849739315,4.415052382775859,1.6163984669634557
2019-11-27,130.02,131.105,127.86,129.92,949043,0.0,128.89600000000002,,68.04894394181696,6.128131590697578,4.757668224360203,1.3704633663373746
2019-11-29,130.0,131.55,129.3767,129.8,505982,0.0,129.28000000000003,,67.76333761106844,6.12446970295035,5.031028520078232,1.0934411828721178
