Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,117.86,119.4231,112.83,115.21,6610923,0.0,,,,,,
2019-10-09,116.01,119.46,114.0001,118.12,5568465,0.0,,,,,,
2019-10-10,117.0,118.2,113.81,114.57,4686701,0.0,,,,,,
2019-10-11,115.86,118.02,114.62,116.17,3823323,0.0,,,,,,
2019-10-14,117.95,120.28,115.62,115.85,3498478,0.0,115.984,,,,,
2019-10-15,116.15,117.24,114.4794,115.9,3159540,0.0,116.12199999999999,,,,,
2019-10-16,112.74,113.0,106.22,106.45,8256027,0.0,113.78799999999998,,,,,
2019-10-17,107.0,107.99,104.6,105.0,4404362,0.0,111.87399999999998,,,,,
2019-10-18,104.5,104.87,96.35,98.56,9538810,0.0,108.35199999999998,,,,,
2019-10-21,98.31,101.62,96.0,101.17,2380884,0.0,105.41599999999997,,,,,
2019-10-22,102.22,104.62,98.12,99.15,2914291,0.0,102.06599999999996,,,,,
2019-10-23,98.35,103.23,97.66,100.79,1985419,0.0,100.93399999999995,,,,,
2019-10-24,102.38,108.16,102.3575,108.0,2220335,0.0,101.53399999999996,,,,,
2019-10-25,106.94,108.54,104.89,108.0,1395263,0.0,103.42199999999998,,,,,
2019-10-28,108.4,109.4,106.74,107.24,1234584,0.0,104.636,,40.03999000249939,,,
2019-10-29,107.61,109.3054,105.81,107.58,1579487,0.0,106.322,,40.583741355331604,,,
2019-10-30,109.0,112.99,107.25,112.26,1847344,0.0,108.61600000000001,,47.62448568309683,,,
2019-10-31,111.71,112.5669,107.72,109.0,1322768,0.0,108.816,,43.73658984696445,,,
2019-11-01,109.56,111.87,108.5,111.05,1255044,0.0,109.426,,46.68414310069847,,,
2019-11-04,112.0,112.25,106.73,107.2,1714315,0.0,109.418,,42.211558652576095,,,
2019-11-05,107.59,108.9579,104.33,106.81,1518205,0.0,109.26400000000001,,41.77494868748429,,,
2019-11-06,106.9,109.3803,106.15,108.26,1005012,0.0,108.46400000000001,,44.09040545410548,,,
2019-11-07,107.45,108.63,104.93,105.23,1005964,0.0,107.71000000000001,,40.46875945415318,,,
