Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,159.12,162.58,155.02,162.34,2018697,0.0,,,,,,
2019-10-11,164.1,173.22,163.7343,169.65,1157132,0.0,,,,,,
2019-10-14,169.58,177.5,169.3,176.47,1522541,0.0,,,,,,
2019-10-15,177.14,179.7,175.64,177.86,1074390,0.0,,,,,,
2019-10-16,177.27,180.19,175.67,178.68,681859,0.0,173.0,,,,,
2019-10-17,179.03,179.1,176.2,176.55,796602,0.0,175.84199999999998,,,,,
2019-10-18,177.22,178.8557,172.43,175.4,741360,0.0,176.992,,,,,
2019-10-21,176.48,177.58,175.3,176.02,412880,0.0,176.902,,,,,
2019-10-22,176.68,177.5305,170.58,170.84,396834,0.0,175.498,,,,,
2019-10-23,171.74,184.17,170.62,178.9,648219,0.0,175.54199999999997,,,,,
2019-10-24,179.0,183.2,177.895,179.83,506199,0.0,176.19799999999995,,,,,
2019-10-25,180.48,183.7,179.46,182.38,383200,0.0,177.594,,,,,
2019-10-28,183.76,186.26,180.36,183.85,470876,0.0,179.16,,,,,
2019-10-29,181.32,186.6,180.5087,184.96,995680,0.0,181.98399999999998,,,,,
2019-10-30,184.07,184.48,177.75,181.77,985408,0.0,182.55800000000002,,72.73578282237304,,,
2019-10-31,189.16,210.755,187.5,207.47,2093864,0.0,188.08599999999998,,83.4533317309268,,,
2019-11-01,207.5,216.98,203.1794,216.87,935227,0.0,194.98399999999998,,85.67188965713981,,,
2019-11-04,218.08,220.55,214.11,220.55,665593,0.0,202.324,,86.43849651621844,,,
2019-11-05,220.23,220.46,214.5,217.54,482836,0.0,208.84,,82.54809694138305,,,
2019-11-06,217.49,217.89,213.25,214.54,480330,0.0,215.394,,78.74406397261271,,,
2019-11-07,216.07,221.85,215.83900000000003,219.13,481036,0.0,217.72599999999997,,80.2441271270468,,,
2019-11-08,218.02,219.99,214.395,219.42,338592,0.0,218.23599999999996,,80.33853650722241,,,
2019-11-11,217.84,221.32,216.91,220.04,452494,0.0,218.13399999999996,,80.55251042857356,,,
2019-11-12,220.4,227.28,218.36,223.36,501408,0.0,219.29799999999994,,81.70094123523566,,,
2019-11-13,221.98,223.73,218.91,220.0,367263,0.0,220.38999999999996,,76.76050832804351,,,
2019-11-14,219.77,222.79,217.75,220.96,259233,0.0,220.75599999999994,,77.18500564596322,18.509644588406246,,
2019-11-15,221.82,224.36,220.0,223.32,258277,0.0,221.53599999999992,,78.23741398402852,17.966008712653178,,
2019-11-18,216.85,218.95,177.54,178.035,3195542,0.0,213.13499999999993,,40.05570572588303,13.722863696463179,,
2019-11-19,179.19,189.09,172.09,184.34,2297902,0.0,205.33099999999996,,44.142982196162556,10.74503938239448,,
2019-11-20,184.34,192.01,184.34,185.25,1082982,0.0,198.38099999999994,,44.728751251164475,8.362128146216492,,
2019-11-21,185.52,188.0,178.74,186.58,707690,0.0,191.50499999999994,,45.62624806098809,6.505976856946347,,
2019-11-22,188.2,190.81,180.8798,182.0,766501,0.0,183.24099999999993,,43.03474688561623,4.612228959575816,,
2019-11-25,182.0,188.89,181.215,187.55,643344,0.0,185.14399999999995,,46.96576588417584,3.5186973709284928,,
2019-11-26,187.62,195.045,186.0,194.26,877789,0.0,187.1279999999999,,51.33796191868562,3.1571133926899506,9.677744567363797,-6.520631174673847
2019-11-27,194.97,202.87,194.2815,196.79,705710,0.0,189.43599999999992,,52.91417944468872,3.0396659636689947,8.350128846624838,-5.310462882955843
2019-11-29,196.51,200.97,195.17,196.19,319955,0.0,191.35799999999992,,52.48003387143264,2.8651454313742875,7.253132163574728,-4.38798673220044
2019-12-02,195.95,197.72,189.5168,192.11,460698,0.0,193.37999999999994,,49.505555305295644,2.37029150514482,6.276564031888746,-3.906272526743926
2019-12-03,190.31,193.1,188.31,191.14,417953,0.0,194.0979999999999,,48.797430278112586,1.8781946512027048,5.396890155751539,-3.518695504548834
2019-12-04,193.24,194.56,188.645,193.82,333330,0.0,194.0099999999999,,50.88766165608678,1.6850339291545993,4.654518910432151,-2.969484981277552
2019-12-05,194.04,195.46,188.71,188.99,316188,0.0,192.4499999999999,,47.15174327682256,1.129195369952754,3.949454202336272,-2.820258832383518
2019-12-06,191.08,192.105,187.4,189.22,431656,0.0,191.0559999999999,,47.34996394962366,0.6991885743392743,3.2994010767368724,-2.600212502397598
2019-12-09,189.3,189.83,179.54,181.64,682874,0.0,188.96199999999993,,41.78723421620313,-0.25035166238740203,2.5894505289120175,-2.8398021912994196
2019-12-10,182.16,185.02,178.05,179.88,584066,0.0,186.70999999999992,,40.59471349609641,-1.1318392932998904,1.8451925644696363,-2.9770318577695267
2019-12-11,179.53,181.89,178.05,178.96,441602,0.0,183.73799999999991,,39.95286856492671,-1.8829553654586277,1.0995629784839838,-2.9825183439426115
2019-12-12,179.27,181.77,177.135,179.07,577490,0.0,181.7539999999999,,40.0748683801583,-2.441203508996608,0.39140968098786544,-2.8326131899844738
2019-12-13,179.18,183.13,175.25,181.84,436494,0.0,180.27799999999988,,43.20422259023754,-2.6297887666517568,-0.21283000854005896,-2.416958758111698
