Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,228.56,228.87,225.5,227.77,615334,0.0,,,,,,
2019-10-11,232.72,238.74,230.7562,236.47,501973,0.0,,,,,,
2019-10-14,236.37,236.94400000000002,233.31,234.72,288283,0.0,,,,,,
2019-10-15,235.91,243.58,235.42,241.0,403398,0.0,,,,,,
2019-10-16,238.77,239.99,235.59,239.02,397179,0.0,235.796,,,,,
2019-10-17,240.21,241.77,238.1201,241.43,350815,0.0,238.52800000000002,,,,,
2019-10-18,239.62,241.1233,237.1,239.32,309176,0.0,239.098,,,,,
2019-10-21,242.27,246.17,241.23,243.88,374221,0.0,240.92999999999998,,,,,
2019-10-22,245.56,246.12,239.94,241.58,435971,0.0,241.04599999999996,,,,,
2019-10-23,241.86,246.7822,240.0,246.71,310916,0.0,242.58399999999997,,,,,
2019-10-24,246.01,246.4002,234.695,239.31,719935,0.0,242.15999999999994,,,,,
2019-10-25,242.6,245.26,240.01,244.33,664904,0.0,243.16199999999995,,,,,
2019-10-28,246.5,251.74,245.9154,248.88,595671,0.0,244.1619999999999,,,,,
2019-10-29,248.0,249.53,245.43,245.98,311190,0.0,245.04199999999992,,,,,
2019-10-30,246.0,247.9,243.11,246.21,450781,0.0,244.94199999999992,,66.66666666666666,,,
2019-10-31,246.05,247.45,242.3622,244.58,928850,0.0,245.99599999999992,,64.61629693522737,,,
2019-11-01,173.66,189.34,173.31,185.32,9886799,0.0,234.1939999999999,,29.315685748822943,,,
2019-11-04,187.61,192.5668,187.0,191.25,2483287,0.0,222.66799999999995,,33.245725720493965,,,
2019-11-05,192.16,192.49,184.25,188.77,1699095,0.0,211.22599999999994,,32.433549865447404,,,
2019-11-06,189.9,192.78,188.4,190.43,1210575,0.0,200.06999999999994,,33.60279387285435,,,
2019-11-07,192.0,196.99,191.86,194.5,1234693,0.0,190.05399999999992,,36.50408200511782,,,
2019-11-08,194.86,194.93,192.0029,192.61,760855,0.0,191.51199999999994,,35.723449690767765,,,
2019-11-11,191.47,192.89,189.225,191.26,615324,0.0,191.51399999999995,,35.14531480146161,,,
2019-11-12,190.66,194.48,190.66,193.97,869731,0.0,192.55399999999995,,37.33762910316207,,,
2019-11-13,193.9,195.8516,190.25,190.69,544774,0.0,192.60599999999994,,35.76193570421337,,,
2019-11-14,189.59,191.13,187.8001,190.55,1083372,0.0,191.81599999999995,,35.69269790898875,-20.916856382899653,,
2019-11-15,192.48,193.91,190.21,192.59,783682,0.0,191.81199999999993,,37.588841706665185,-20.04049583484013,,
2019-11-18,192.09,195.49,191.52,192.98,583353,0.0,192.1559999999999,,37.96542746929432,-19.09439573781532,,
2019-11-19,195.49,196.3437,193.28,194.0,538833,0.0,192.1619999999999,,39.00208872182156,-18.054181750256646,,
2019-11-20,194.0,195.9197,192.5002,194.06,688873,0.0,192.83599999999987,,39.06659385701981,-17.0286672956137,,
2019-11-21,194.04,194.39,191.7,192.0,803977,0.0,193.1259999999999,,37.59655755121467,-16.19547315256736,,
2019-11-22,193.1805,194.74,192.18,194.49,858883,0.0,193.5059999999999,,40.51049150557731,-15.159489443313788,,
2019-11-25,195.0,198.56,194.99,197.95,501393,0.0,194.49999999999986,,44.39592275848959,-13.899052184573094,,
2019-11-26,198.0,199.2,194.9,196.21,566304,0.0,194.94199999999987,,42.87920960676232,-12.891939777473425,-17.03117239548368,4.139232618010254
2019-11-27,196.49,196.85,194.3325,195.67,495097,0.0,195.2639999999999,,42.39514240384962,-11.99905182572897,-16.024748281532737,4.025696455803768
2019-11-29,195.24,196.22,194.33,195.26,218931,0.0,195.91599999999988,,42.007385693751246,-11.195460959539105,-15.058890817134012,3.863429857594907
2019-12-02,195.39,195.39,190.89,193.12,548868,0.0,195.64199999999988,,39.95333633771675,-10.608995626090774,-14.168911778925365,3.5599161528345906
2019-12-03,190.0,192.18,188.17,191.91,576547,0.0,194.43399999999988,,38.79814877359346,-10.125138220954966,-13.360157067331286,3.2350188463763203
2019-12-04,193.07,195.04,191.3729,193.68,449891,0.0,193.92799999999988,,41.464347384155246,-9.489464889626845,-12.586018631790399,3.096553742163554
2019-12-05,193.15,193.81,190.77,191.66,465860,0.0,193.12599999999992,,39.35710786508296,-9.044427779445272,-11.877700461321373,2.8332726818761014
2019-12-06,192.42,193.16,189.87,190.24,560872,0.0,192.1219999999999,,37.89900379974386,-8.70595793210137,-11.243351955477374,2.537394023376004
2019-12-09,190.26,190.815,188.36,190.32,705280,0.0,191.56199999999987,,38.038279431981316,-8.335180041081458,-10.66171757259819,2.326537531516733
2019-12-10,191.06,194.86,189.63,192.18,711143,0.0,191.61599999999987,,41.33270914280087,-7.801320667307124,-10.089638191539978,2.2883175242328537
2019-12-11,192.14,193.51,190.0,191.21,821464,0.0,191.12199999999984,,40.134270982610154,-7.3715297543237455,-9.546016504096732,2.1744867497729867
2019-12-12,191.61,194.9,190.338,192.68,864270,0.0,191.32599999999985,,42.8391670937374,-6.833527987692037,-9.003518800815794,2.169990813123757
2019-12-13,193.0,194.99,191.855,192.95,821884,0.0,191.86799999999985,,43.34550194711188,-6.3126032077077525,-8.465335682194185,2.1527324744864327
2019-12-16,194.17,200.86,194.0,198.63,839979,0.0,193.5299999999999,,52.81473722541299,-5.379427346378662,-7.848154015031081,2.468726668652419
2019-12-17,198.6,199.86,197.61,198.97,509820,0.0,194.88799999999986,,53.317713953499414,-4.5598801348373,-7.1904992389923255,2.6306191041550253
2019-12-18,199.0,200.232,198.75,200.02,562633,0.0,196.64999999999986,,54.91601603658053,-3.782059611437802,-6.508811313481422,2.72675170204362
2019-12-19,199.45,205.52,198.38,203.68,878539,0.0,198.84999999999985,,60.05047659758424,-2.8375898610656805,-5.774567022998274,2.9369771619325933
2019-12-20,204.63,206.92,202.54,206.02,1095777,0.0,201.46399999999986,,62.95528969404407,-1.8786168103631269,-4.995376980471244,3.116760170108117
2019-12-23,206.5,208.59,204.0523,204.86,701801,0.0,202.70999999999987,,60.60280851415413,-1.1984115220877811,-4.235983888794552,3.0375723667067707
