Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,211.41,212.3823,206.61,206.99,891480,0.0,,,,,,
2019-10-09,209.01,209.91,207.53,209.5,691506,0.0,,,,,,
2019-10-10,208.5,211.17,206.24,209.35,874584,0.0,,,,,,
2019-10-11,210.1,214.62,210.0,210.27,1044983,0.0,,,,,,
2019-10-14,210.0,213.78,210.0,213.44,881735,0.0,209.91,,,,,
2019-10-15,213.9,215.66,211.15,212.67,874905,0.0,211.046,,,,,
2019-10-16,212.0,215.0,208.715,212.89,1062984,0.0,211.724,,,,,
2019-10-17,213.88,215.37,212.11,214.26,570001,0.0,212.706,,,,,
2019-10-18,213.95,214.63,209.47,212.61,712945,0.0,213.17399999999998,,,,,
2019-10-21,212.0,213.5,209.675,212.21,968664,0.0,212.92799999999997,,,,,
2019-10-22,212.93,216.3031,212.38,213.41,1012483,0.0,213.07599999999996,,,,,
2019-10-23,214.1,218.685,213.4,217.2,864402,0.0,213.93800000000002,,,,,
2019-10-24,218.1,221.87,217.89,221.57,813112,0.0,215.4,,,,,
2019-10-25,221.0,225.07,219.03,224.73,838346,0.0,217.82399999999998,,,,,
2019-10-28,224.65,228.89,224.65,227.94,998267,0.0,220.96999999999997,,88.9550018594273,,,
2019-10-29,227.87,227.87,223.8401,224.57,839276,0.0,223.20199999999994,,78.37681159420288,,,
2019-10-30,224.44,227.49,223.21,226.99,591794,0.0,225.15999999999994,,80.19786685889912,,,
2019-10-31,225.68,227.44,225.23,227.39,426269,0.0,226.32399999999993,,80.49033762047276,,,
2019-11-01,228.0,233.82,227.32,233.59,1220370,0.0,228.09599999999992,,84.34894420454626,,,
2019-11-04,235.0,236.96,233.9,233.93,747930,0.0,229.29399999999993,,84.52964206900457,,,
2019-11-05,233.78,234.34,231.6,233.51,791793,0.0,231.08199999999994,,83.25098577219038,,,
2019-11-06,234.08,235.95,232.06400000000002,232.7,876740,0.0,232.22399999999993,,80.71515488147747,,,
2019-11-07,233.0,236.07,232.82,233.91,711773,0.0,233.52799999999996,,81.61601150823861,,,
2019-11-08,233.86,238.0,232.44,236.99,670859,0.0,234.208,,83.7029027183583,,,
2019-11-11,236.75,236.93,234.015,236.01,821196,0.0,234.62399999999997,,80.56898211323193,,,
2019-11-12,237.0,242.24,236.02,241.2,1074976,0.0,236.16199999999998,,83.98811446998667,9.776485859466533,,
2019-11-13,240.66,246.44,239.17,243.2,1224053,0.0,238.262,,85.07779849206553,9.939555534385363,,
2019-11-14,240.64,245.91,239.53,245.525,839609,0.0,240.58499999999998,,86.24934401375499,10.139515473032446,,
2019-11-15,245.0,247.48,244.0,247.0,906262,0.0,242.587,,86.9493659144002,10.298293026410818,,
2019-11-18,247.0,249.15,245.5113,248.58,977673,0.0,245.10099999999997,,87.6732775825229,10.431371815793767,,
2019-11-19,248.0,249.45,245.99,248.07,1009735,0.0,246.47499999999997,,86.01474262273989,10.376076031797027,,
2019-11-20,247.55,250.07,246.08,247.74,1100993,0.0,247.38299999999995,,84.89563667323185,10.188182457078256,,
2019-11-21,247.0,248.69,245.69,246.69,946221,0.0,247.61599999999993,,81.27236218813151,9.841107064269181,,
2019-11-22,247.99,248.65,244.78,246.9,967331,0.0,247.59599999999995,,81.44294668566319,9.473784667461302,10.051596881077188,-0.5778122136158856
2019-11-25,247.85,250.95,247.45,250.37,2223219,0.0,247.954,,84.03128680129117,9.354842223609381,9.912245949583628,-0.5574037259742468
2019-11-26,228.0,228.41,219.2,220.365,7189828,0.0,242.413,,36.55351575786429,6.761484557074596,9.282093671081823,-2.520609114007227
2019-11-27,221.58,223.4291,214.9001,222.26,3539801,0.0,237.317,,38.9014216171292,4.803765763555049,8.38642808957647,-3.5826623260214205
2019-11-29,223.5,227.48,223.08,227.41,1670713,0.0,233.461,,44.87214449792127,3.6260229394180215,7.4343470595447805,-3.808324120126759
2019-12-02,227.88,227.88,221.02,224.79,1544785,0.0,229.039,,42.591799564106864,2.4529649098016364,6.438070629596153,-3.9851057197945163
2019-12-03,223.33,228.3597,222.6201,227.03,1353056,0.0,224.371,,45.15787491452842,1.6846377936087436,5.487384062398672,-3.802746268789928
2019-12-04,227.04,229.56,225.5,225.74,1052173,0.0,225.446,,43.939783834450154,0.960567969883698,4.582020843895677,-3.621452874011979
2019-12-05,227.05,230.62,226.95,228.87,982342,0.0,226.76799999999997,,47.63092361386382,0.6320167636047245,3.7920200278374865,-3.160003264232762
2019-12-06,229.0,230.43,226.39,226.43,834101,0.0,226.57199999999997,,45.13599068467447,0.17275850496901057,3.0681677232637914,-2.895409218294781
2019-12-09,226.04,227.48,224.08,225.9,757660,0.0,226.794,,44.58963618083488,-0.23130717920395227,2.408272742770243,-2.639579921974195
2019-12-10,226.5,228.1,224.43,225.29,591441,0.0,226.446,,43.93052812252689,-0.5939078470978245,1.8078366247966295,-2.401744471894454
2019-12-11,224.79,227.9,224.5839,226.97,784373,0.0,226.692,,46.28546174006706,-0.7372114148539879,1.2988270168665061,-2.036038431720494
2019-12-12,227.68,229.24,225.25,226.9,932141,0.0,226.29800000000006,,46.19839495008932,-0.8466690657757283,0.8697278003380593,-1.7163968661137876
2019-12-13,226.56,228.585,225.51,226.92,739909,0.0,226.39600000000004,,46.22951702249956,-0.9211823926713691,0.5115457617361736,-1.4327281544075428
2019-12-16,226.5,230.02,226.01,229.55,1116364,0.0,227.12600000000003,,50.30081578366194,-0.7592634049950959,0.25738392838991975,-1.0166473333850157
2019-12-17,230.5,230.68,227.66,230.54,690640,0.0,228.17600000000002,,51.78085317337572,-0.5447768658755194,0.0969517695368319,-0.6417286354123514
2019-12-18,231.0,231.4,228.44,229.35,773415,0.0,228.652,,49.858815764825074,-0.4654523481507624,-0.015529054000686965,-0.4499232941500755
2019-12-19,229.5,230.16,227.72,229.05,781094,0.0,229.08199999999997,,49.361377849343064,-0.4219308331453533,-0.09680940982962025,-0.325121423315733
2019-12-20,229.87,231.36,228.75,230.03,623937,0.0,229.70399999999995,,51.07844272049046,-0.3048478133189576,-0.13841709052748774,-0.16643072279146987
2019-12-23,230.06,232.02,229.52,231.16,566488,0.0,230.02599999999998,,53.05509526663395,-0.11949960333166132,-0.13463359308832246,0.015133989756661137
2019-12-24,231.0,232.1278,230.665,231.71,311987,0.0,230.26,,54.028706807603726,0.0709526934199971,-0.09351633578665855,0.16446902920665565
2019-12-26,232.13,235.18,231.81,233.54,567656,0.0,231.098,,57.20869744483902,0.36534178411238827,-0.0017447118068491807,0.3670864959192375
2019-12-27,234.83,234.99,232.25,233.32,376667,0.0,231.952,,56.700905984226004,0.5742752109042897,0.1134592727353786,0.4608159381689111
2019-12-30,232.59,232.885,229.28,231.43,518274,0.0,232.23200000000003,,52.39800005790312,0.5806558135371915,0.2068985808957412,0.37375723264145033
2019-12-31,231.14,232.33,230.19,231.3,386132,0.0,232.26,,52.10510076404932,0.5686673305454804,0.279252330825689,0.28941499971979134
2020-01-02,233.24,235.94,232.95,235.53,697201,0.0,233.02399999999997,,59.95000699108635,0.8902300024973044,0.40144786516001213,0.4887821373372923
2020-01-03,232.94,236.99,232.94,236.83,694161,0.0,233.68199999999996,,62.0095038165738,1.2357252012915012,0.56830333238631,0.6674218689051912
2020-01-06,236.35,240.52,235.71,240.24,879223,0.0,235.06599999999997,,66.82814076215654,1.7643527764004432,0.8075132211891367,0.9568395552113065
2020-01-07,240.26,242.5,239.33,241.59,821322,0.0,237.09799999999996,,68.52994951433952,2.2661054033216885,1.0992316576156471,1.1668737457060414
2020-01-08,238.0,239.75,236.78,238.51,941658,0.0,238.53999999999996,,60.85871360353039,2.3876938671110395,1.3569240995147256,1.030769767596314
2020-01-09,239.18,240.945,237.88,240.12,686827,0.0,239.45799999999994,,63.17899374238313,2.584178345953262,1.6023749488024328,0.9818033971508293
2020-01-10,240.3,242.62,237.28,237.88,770580,0.0,239.66799999999995,,58.02518075688522,2.5299803923857382,1.787896037519094,0.7420843548666443
2020-01-13,238.85,241.71,238.85,240.9,841890,0.0,239.79999999999995,,62.470219797913394,2.6995976037800062,1.9702363507712766,0.7293612530087297
2020-01-14,240.82,242.495,238.88,239.94,801791,0.0,239.46999999999997,,60.28475789756251,2.725142739729563,2.121217628562934,0.6039251111666291
2020-01-15,240.57,244.26,240.41,240.81,573536,0.0,239.92999999999998,,61.595989735584816,2.7835026868156376,2.2536746402134744,0.5298280466021632
2020-01-16,241.64,243.62,240.82,243.31,673027,0.0,240.56799999999993,,65.15603321384688,2.996935663172934,2.4023268448053665,0.5946088183675675
2020-01-17,243.43,244.39,240.745,242.13,694600,0.0,241.41799999999995,,62.22403580222481,3.035871064442375,2.5290356887327685,0.5068353757096067
2020-01-21,241.56,243.8,240.18599999999998,243.3,1793042,0.0,241.8979999999999,,63.955967866205114,3.1251125205430412,2.648251055094823,0.47686146544821817
2020-01-22,244.88,245.48,243.065,243.69,1109728,0.0,242.6479999999999,,64.53957773344337,3.1905283334931767,2.7567065107744937,0.43382182271868297
2020-01-23,242.9,244.95,242.2142,244.76,856010,0.0,243.43799999999993,,66.15855948298667,3.2907768669043094,2.863520582000457,0.42725628490385237
2020-01-24,245.0,247.73,242.2071,242.87,1527116,0.0,243.3499999999999,,60.87194167026179,3.181048203714738,2.9270261063433134,0.25402209737142467
2020-01-27,238.15,238.65,235.625,237.81,675000,0.0,242.48599999999988,,49.47366158382663,2.655180468124996,2.87265697869965,-0.21747651057465367
2020-01-28,238.77,241.6677,236.91,239.14,520220,0.0,241.65399999999985,,52.01695118994182,2.319014231202857,2.7619284292002915,-0.4429141979974345
2020-01-29,240.22,241.795,237.52,237.59,538144,0.0,240.43399999999983,,48.92606497167649,1.9055618890991184,2.590655121180057,-0.6850932320809386
2020-01-30,236.28,238.71,235.7703,238.0,723838,0.0,239.08199999999982,,49.77619350197551,1.5926227391420866,2.391048644772463,-0.7984259056303764
2020-01-31,238.03,238.55,234.11,234.78,628990,0.0,237.46399999999986,,43.63346063969095,1.0724268496983314,2.127324285757637,-1.0548974360593055
2020-02-03,234.86,236.35,233.64,236.0,867317,0.0,237.10199999999986,,46.33564219850038,0.7499665163769009,1.8518527318814897,-1.1018862155045888
2020-02-04,236.75,240.84,235.11,240.29,629212,0.0,237.33199999999988,,54.58105399699315,0.8310022493430154,1.647682635373795,-0.8166803860307796
2020-02-05,242.51,242.9,238.48,241.74,664905,0.0,238.1619999999999,,56.986662493736944,1.0006911882840654,1.518284345955849,-0.5175931576717836
2020-02-06,242.57,246.32,241.575,246.08,584877,0.0,239.77799999999988,,63.2591956773904,1.4684453006933325,1.508316536903346,-0.03987123621001354
2020-02-07,246.0,246.87,243.98,245.83,536869,0.0,241.9879999999999,,62.69205953397935,1.7982418810630634,1.5663016057352896,0.23194027532777373
2020-02-10,245.37,248.49,243.769,247.5,499456,0.0,244.28799999999987,,64.95244512496284,2.1693561035058337,1.6869125052893985,0.48244359821643523
2020-02-11,249.0,249.95,246.3,246.67,530040,0.0,245.5639999999999,,62.9122906241673,2.3691822766048176,1.8233664595524823,0.5458158170523353
2020-02-12,247.39,247.39,240.3,244.67,1146644,0.0,246.14999999999992,,58.17085774062858,2.339197856364933,1.9265327389149725,0.4126651174499607
2020-02-13,244.2,246.57,243.215,245.7,789654,0.0,246.07399999999993,,59.84912468009341,2.3712135059620323,2.0154688923243844,0.35574461363764787
2020-02-14,247.0,248.98,245.37,247.22,508088,0.0,246.35199999999995,,62.255830461327555,2.4905281772308285,2.1104807493056734,0.3800474279251551
2020-02-18,247.55,250.02,246.442,249.18,856604,0.0,246.68799999999996,,65.15618352246761,2.711979521646782,2.2307805037738953,0.4811990178728869
2020-02-19,249.22,251.105,247.31,248.75,574785,0.0,247.10399999999996,,63.99436106066655,2.8202735433783914,2.3486791116947945,0.47159443168359694
2020-02-20,247.81,249.71,244.26,249.0,911039,0.0,247.96999999999994,,64.39190859408905,2.892922437403115,2.457527776836459,0.4353946605666561
2020-02-21,248.44,248.44,240.405,242.88,1370989,0.0,247.4059999999999,,49.87439403906861,2.428668181298235,2.451755857728814,-0.023087676430578963
2020-02-24,236.83,237.94,231.28,237.06,2219174,0.0,245.37399999999988,,40.51875756898129,1.5729855797197843,2.2760018021270083,-0.7030162224072241
2020-02-25,202.0,203.9,192.18,196.9,9274778,0.0,234.9179999999999,,16.92539318333688,-2.3189935021974577,1.3570027412621153,-3.675996243459573
2020-02-26,197.08,199.2996,187.52,189.535,3218862,0.0,223.0749999999999,,15.179726107285305,-5.929358953816973,-0.10026959775370248,-5.82908935606327
2020-02-27,184.5,195.49,182.62,187.33,3054155,0.0,210.7409999999999,,14.691186201947275,-8.866319248347168,-1.8534795278723954,-7.012839720474772
2020-02-28,181.76,191.3458,181.06,184.67,3311461,0.0,199.0989999999999,,14.101580564221763,-11.278509573140383,-3.7384855369259933,-7.5400240362143895
2020-03-02,184.91,189.49,179.11,189.42,1932839,0.0,189.5709999999999,,20.256162423777454,-12.660954875207523,-5.5229794045822995,-7.137975470625223
2020-03-03,189.35,191.16,179.38,181.86,1687900,0.0,186.56299999999993,,18.040630734684825,-14.202859828391638,-7.258955489344167,-6.943904339047471
