Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,209.01,209.91,207.53,209.5,691506,0.0,,,,,,
2019-10-10,208.5,211.17,206.24,209.35,874584,0.0,,,,,,
2019-10-11,210.1,214.62,210.0,210.27,1044983,0.0,,,,,,
2019-10-14,210.0,213.78,210.0,213.44,881735,0.0,,,,,,
2019-10-15,213.9,215.66,211.15,212.67,874905,0.0,211.046,,,,,
2019-10-16,212.0,215.0,208.715,212.89,1062984,0.0,211.724,,,,,
2019-10-17,213.88,215.37,212.11,214.26,570001,0.0,212.706,,,,,
2019-10-18,213.95,214.63,209.47,212.61,712945,0.0,213.17399999999998,,,,,
2019-10-21,212.0,213.5,209.675,212.21,968664,0.0,212.92799999999997,,,,,
2019-10-22,212.93,216.3031,212.38,213.41,1012483,0.0,213.07599999999996,,,,,
2019-10-23,214.1,218.685,213.4,217.2,864402,0.0,213.93800000000002,,,,,
2019-10-24,218.1,221.87,217.89,221.57,813112,0.0,215.4,,,,,
2019-10-25,221.0,225.07,219.03,224.73,838346,0.0,217.82399999999998,,,,,
2019-10-28,224.65,228.89,224.65,227.94,998267,0.0,220.96999999999997,,,,,
2019-10-29,227.87,227.87,223.8401,224.57,839276,0.0,223.20199999999994,,77.15315315315314,,,
2019-10-30,224.44,227.49,223.21,226.99,591794,0.0,225.15999999999994,,79.11461368877175,,,
2019-10-31,225.68,227.44,225.23,227.39,426269,0.0,226.32399999999993,,79.42898173977984,,,
2019-11-01,228.0,233.82,227.32,233.59,1220370,0.0,228.09599999999992,,83.55967290205533,,,
2019-11-04,235.0,236.96,233.9,233.93,747930,0.0,229.29399999999993,,83.7523496954251,,,
2019-11-05,233.78,234.34,231.6,233.51,791793,0.0,231.08199999999994,,82.46661261649888,,,
2019-11-06,234.08,235.95,232.06400000000002,232.7,876740,0.0,232.22399999999993,,79.91847562956393,,,
2019-11-07,233.0,236.07,232.82,233.91,711773,0.0,233.52799999999996,,80.86942558214079,,,
2019-11-08,233.86,238.0,232.44,236.99,670859,0.0,234.208,,83.06745388855211,,,
2019-11-11,236.75,236.93,234.015,236.01,821196,0.0,234.62399999999997,,79.92096618619938,,,
2019-11-12,237.0,242.24,236.02,241.2,1074976,0.0,236.16199999999998,,83.48809158140774,,,
2019-11-13,240.66,246.44,239.17,243.2,1224053,0.0,238.262,,84.62186569264816,10.071098443508646,,
2019-11-14,240.64,245.91,239.53,245.525,839609,0.0,240.58499999999998,,85.83916086346018,10.26321522910078,,
2019-11-15,245.0,247.48,244.0,247.0,906262,0.0,242.587,,86.56570321358102,10.414438178164687,,
2019-11-18,247.0,249.15,245.5113,248.58,977673,0.0,245.10099999999997,,87.31639947063269,10.540274526540543,,
2019-11-19,248.0,249.45,245.99,248.07,1009735,0.0,246.47499999999997,,85.65265015615705,10.478063408868707,,
2019-11-20,247.55,250.07,246.08,247.74,1100993,0.0,247.38299999999995,,84.53028837864841,10.283589588369523,,
2019-11-21,247.0,248.69,245.69,246.69,946221,0.0,247.61599999999993,,80.89792340196152,9.930271471586707,,
2019-11-22,247.99,248.65,244.78,246.9,967331,0.0,247.59599999999995,,81.0730980846507,9.557041933120558,,
2019-11-25,247.85,250.95,247.45,250.37,2223219,0.0,247.954,,83.72841036296657,9.432522586081603,10.107835040593528,-0.6753124545119249
